VBIRX_daily_ret,VBIRX_daily_price,Date
-0.0009541034947379012,9.41876220703125,2017-05-23
0.0009550146775791912,9.427757263183594,2017-05-24
0.0,9.427757263183594,2017-05-25
0.0,9.427757263183594,2017-05-26
0.0,9.427757263183594,2017-05-30
0.001337990556074864,9.4403715133667,2017-05-31
0.0,9.4403715133667,2017-06-01
0.0009538388275036613,9.449376106262207,2017-06-02
-0.000952929885978393,9.4403715133667,2017-06-05
0.0009538388275036613,9.449376106262207,2017-06-06
-0.000952929885978393,9.4403715133667,2017-06-07
0.0,9.4403715133667,2017-06-08
-0.0009546469942711688,9.43135929107666,2017-06-09
0.0,9.43135929107666,2017-06-12
0.0,9.43135929107666,2017-06-13
0.0009555592160046533,9.4403715133667,2017-06-14
-0.0009546469942711688,9.43135929107666,2017-06-15
0.0009555592160046533,9.4403715133667,2017-06-16
-0.0009546469942711688,9.43135929107666,2017-06-19
0.0,9.43135929107666,2017-06-20
0.0,9.43135929107666,2017-06-21
0.0009555592160046533,9.4403715133667,2017-06-22
0.0,9.4403715133667,2017-06-23
0.0,9.4403715133667,2017-06-26
-0.0009546469942711688,9.43135929107666,2017-06-27
0.0,9.43135929107666,2017-06-28
0.0,9.43135929107666,2017-06-29
0.00038222368640195015,9.434964179992676,2017-06-30
-0.0009561038268715016,9.425943374633789,2017-07-03
0.0,9.425943374633789,2017-07-05
0.0,9.425943374633789,2017-07-06
0.0,9.425943374633789,2017-07-07
0.0,9.425943374633789,2017-07-10
0.0009570188362433285,9.434964179992676,2017-07-11
0.0009567102993275345,9.443990707397461,2017-07-12
-0.000955795879565513,9.434964179992676,2017-07-13
0.0009567102993275345,9.443990707397461,2017-07-14
0.0,9.443990707397461,2017-07-17
0.0009547860582452827,9.453007698059082,2017-07-18
0.0,9.453007698059082,2017-07-19
0.0,9.453007698059082,2017-07-20
0.0,9.453007698059082,2017-07-21
0.0,9.453007698059082,2017-07-24
-0.0019087594808698816,9.434964179992676,2017-07-25
0.0019124098112284216,9.453007698059082,2017-07-26
0.0,9.453007698059082,2017-07-27
0.0,9.453007698059082,2017-07-28
0.0014332846693825285,9.466556549072266,2017-07-31
0.0009541219559470182,9.47558879852295,2017-08-01
-0.0009532124749959126,9.466556549072266,2017-08-02
0.0009541219559470182,9.47558879852295,2017-08-03
-0.0009532124749959126,9.466556549072266,2017-08-04
0.0,9.466556549072266,2017-08-07
0.0,9.466556549072266,2017-08-08
0.0,9.466556549072266,2017-08-09
0.0009541219559470182,9.47558879852295,2017-08-10
0.000953011184218866,9.484619140625,2017-08-11
-0.0009521038186310893,9.47558879852295,2017-08-14
-0.0009532124749959126,9.466556549072266,2017-08-15
0.0009541219559470182,9.47558879852295,2017-08-16
0.000953011184218866,9.484619140625,2017-08-17
-0.0009521038186310893,9.47558879852295,2017-08-18
0.000953011184218866,9.484619140625,2017-08-21
-0.0009521038186310893,9.47558879852295,2017-08-22
0.000953011184218866,9.484619140625,2017-08-23
-0.0009521038186310893,9.47558879852295,2017-08-24
0.0,9.47558879852295,2017-08-25
0.000953011184218866,9.484619140625,2017-08-28
0.0,9.484619140625,2017-08-29
0.0,9.484619140625,2017-08-30
0.001430820291384638,9.498189926147461,2017-08-31
-0.0009522495640877926,9.489145278930664,2017-09-01
0.0019061134120395007,9.507232666015625,2017-09-05
0.0,9.507232666015625,2017-09-06
0.0009520460111769324,9.516283988952637,2017-09-07
0.0,9.516283988952637,2017-09-08
-0.0019013790284296839,9.498189926147461,2017-09-11
-0.0009522495640877926,9.489145278930664,2017-09-12
0.0,9.489145278930664,2017-09-13
-0.0009533582108302019,9.480098724365234,2017-09-14
0.0,9.480098724365234,2017-09-15
0.0,9.480098724365234,2017-09-18
-0.0009540667750168597,9.471054077148438,2017-09-19
-0.0009550785812677542,9.462008476257324,2017-09-20
0.0,9.462008476257324,2017-09-21
0.0,9.462008476257324,2017-09-22
0.0009559916283958803,9.471054077148438,2017-09-25
0.0,9.471054077148438,2017-09-26
-0.0009550785812677542,9.462008476257324,2017-09-27
0.0,9.462008476257324,2017-09-28
0.0014360536343052122,9.47559642791748,2017-09-29
-0.0009561304214230626,9.466536521911621,2017-10-02
0.000957045481722707,9.47559642791748,2017-10-03
0.0,9.47559642791748,2017-10-04
-0.0009561304214230626,9.466536521911621,2017-10-05
0.0,9.466536521911621,2017-10-06
0.0,9.466536521911621,2017-10-09
0.0,9.466536521911621,2017-10-10
0.0,9.466536521911621,2017-10-11
0.0,9.466536521911621,2017-10-12
0.000957045481722707,9.47559642791748,2017-10-13
-0.0009561304214230626,9.466536521911621,2017-10-16
0.0,9.466536521911621,2017-10-17
-0.0009568439984635191,9.457478523254395,2017-10-18
0.0009577604257788863,9.466536521911621,2017-10-19
-0.0009568439984635191,9.457478523254395,2017-10-20
0.0,9.457478523254395,2017-10-23
-0.0009581637782428709,9.448416709899902,2017-10-24
0.0,9.448416709899902,2017-10-25
0.0,9.448416709899902,2017-10-26
0.0,9.448416709899902,2017-10-27
0.000959082736581296,9.457478523254395,2017-10-30
0.0014387582391042208,9.471085548400879,2017-10-31
-0.0009578948184566505,9.462013244628906,2017-11-01
0.0009588132607110111,9.471085548400879,2017-11-02
0.0,9.471085548400879,2017-11-03
0.0,9.471085548400879,2017-11-06
0.0,9.471085548400879,2017-11-07
-0.0009578948184566505,9.462013244628906,2017-11-08
0.0,9.462013244628906,2017-11-09
-0.0009588132607109001,9.452940940856934,2017-11-10
-0.000959531692844573,9.443870544433594,2017-11-13
0.0,9.443870544433594,2017-11-14
0.0009604532782043762,9.452940940856934,2017-11-15
-0.000959531692844573,9.443870544433594,2017-11-16
0.0,9.443870544433594,2017-11-17
-0.0009604532782044872,9.434800148010254,2017-11-20
0.0,9.434800148010254,2017-11-21
0.0009613766355456299,9.443870544433594,2017-11-22
0.0,9.443870544433594,2017-11-24
0.0,9.443870544433594,2017-11-27
0.0,9.443870544433594,2017-11-28
-0.0009604532782044872,9.434800148010254,2017-11-29
0.00048124426052287284,9.439340591430664,2017-11-30
0.0009626317430444509,9.448427200317383,2017-12-01
-0.0009617059743460832,9.439340591430664,2017-12-04
0.0,9.439340591430664,2017-12-05
0.0,9.439340591430664,2017-12-06
0.0,9.439340591430664,2017-12-07
0.0,9.439340591430664,2017-12-08
0.0,9.439340591430664,2017-12-11
-0.0009626317430444509,9.430253982543945,2017-12-12
0.0019271185916176492,9.448427200317383,2017-12-13
-0.0009617059743460832,9.439340591430664,2017-12-14
0.0,9.439340591430664,2017-12-15
0.0,9.439340591430664,2017-12-18
-0.0009626317430444509,9.430253982543945,2017-12-19
-0.0009636604250380376,9.42116641998291,2017-12-20
0.0,9.42116641998291,2017-12-21
0.0,9.42116641998291,2017-12-22
0.0,9.42116641998291,2017-12-26
0.0009645899622110488,9.430253982543945,2017-12-27
-0.0009636604250380376,9.42116641998291,2017-12-28
0.0024145623222393553,9.443914413452148,2017-12-29
-0.0009632763392307675,9.43481731414795,2018-01-02
0.0,9.43481731414795,2018-01-03
-0.0009643062155397786,9.425719261169434,2018-01-04
0.0,9.425719261169434,2018-01-05
0.0,9.425719261169434,2018-01-08
0.0,9.425719261169434,2018-01-09
0.0,9.425719261169434,2018-01-10
0.0,9.425719261169434,2018-01-11
-0.0009652369995779564,9.416621208190918,2018-01-12
0.0,9.416621208190918,2018-01-16
-0.0009664734091192617,9.407520294189453,2018-01-17
-0.0009664960210856721,9.398427963256836,2018-01-18
0.0,9.398427963256836,2018-01-19
0.0,9.398427963256836,2018-01-22
0.0,9.398427963256836,2018-01-23
0.0,9.398427963256836,2018-01-24
0.0,9.398427963256836,2018-01-25
-0.0009681413411268824,9.389328956604004,2018-01-26
0.0,9.389328956604004,2018-01-29
-0.0009688764070621136,9.380231857299805,2018-01-30
0.001554105039444309,9.39480972290039,2018-01-31
-0.0009701383754135984,9.385695457458496,2018-02-01
0.0,9.385695457458496,2018-02-02
0.002912834936136033,9.413034439086914,2018-02-05
-0.001936114895197516,9.39480972290039,2018-02-06
-0.0009701383754135984,9.385695457458496,2018-02-07
0.0009710804578313414,9.39480972290039,2018-02-08
0.0,9.39480972290039,2018-02-09
-0.0009701383754135984,9.385695457458496,2018-02-12
0.0,9.385695457458496,2018-02-13
-0.0019417544783045804,9.367470741271973,2018-02-14
0.0,9.367470741271973,2018-02-15
0.0,9.367470741271973,2018-02-16
-0.0009725624980593262,9.358360290527344,2018-02-20
0.0,9.358360290527344,2018-02-21
0.0,9.358360290527344,2018-02-22
0.0009735092966927095,9.367470741271973,2018-02-23
0.0,9.367470741271973,2018-02-26
-0.0009725624980593262,9.358360290527344,2018-02-27
0.0014627606453185837,9.372049331665039,2018-02-28
0.0019472274497200903,9.390298843383789,2018-03-01
-0.0009718231214889128,9.381173133850098,2018-03-02
-0.0009725651637466637,9.372049331665039,2018-03-05
0.0,9.372049331665039,2018-03-06
0.0,9.372049331665039,2018-03-07
0.0,9.372049331665039,2018-03-08
0.0,9.372049331665039,2018-03-09
0.0,9.372049331665039,2018-03-12
0.0,9.372049331665039,2018-03-13
0.0009735119675728932,9.381173133850098,2018-03-14
-0.0009725651637466637,9.372049331665039,2018-03-15
0.0,9.372049331665039,2018-03-16
-0.0009742242685838454,9.362918853759766,2018-03-19
-0.0009744613114311962,9.353795051574707,2018-03-20
0.0009754118125051559,9.362918853759766,2018-03-21
0.0009751743070598451,9.372049331665039,2018-03-22
0.0,9.372049331665039,2018-03-23
-0.0009742242685838454,9.362918853759766,2018-03-26
0.0019496356184911523,9.381173133850098,2018-03-27
-0.0009725651637466637,9.372049331665039,2018-03-28
0.0026332750806783434,9.396728515625,2018-03-29
0.0009724775260464558,9.405866622924805,2018-04-02
-0.0019436738132081466,9.387584686279297,2018-04-03
0.0,9.387584686279297,2018-04-04
0.0,9.387584686279297,2018-04-05
0.0009740342858444162,9.396728515625,2018-04-06
0.0,9.396728515625,2018-04-09
-0.0009730864662630401,9.387584686279297,2018-04-10
0.0,9.387584686279297,2018-04-11
-0.0009737295191716289,9.378443717956543,2018-04-12
0.0,9.378443717956543,2018-04-13
0.0,9.378443717956543,2018-04-16
0.0,9.378443717956543,2018-04-17
-0.0009741701529518698,9.369307518005371,2018-04-18
-0.0009755272340963295,9.360167503356934,2018-04-19
-0.00097698924904277,9.351022720336914,2018-04-20
0.0,9.351022720336914,2018-04-23
0.0,9.351022720336914,2018-04-24
0.0,9.351022720336914,2018-04-25
0.0,9.351022720336914,2018-04-26
0.0,9.351022720336914,2018-04-27
0.0015666084462031549,9.36567211151123,2018-04-30
0.0,9.36567211151123,2018-05-01
0.0,9.36567211151123,2018-05-02
0.0009778406025118258,9.37483024597168,2018-05-03
-0.0009768853643387088,9.36567211151123,2018-05-04
0.0,9.36567211151123,2018-05-07
0.0,9.36567211151123,2018-05-08
-0.0009780442556625024,9.356512069702148,2018-05-09
0.0,9.356512069702148,2018-05-10
0.0,9.356512069702148,2018-05-11
0.0,9.356512069702148,2018-05-14
-0.000977778647548555,9.347363471984863,2018-05-15
-0.0009793477904886938,9.33820915222168,2018-05-16
0.0009803078528183296,9.347363471984863,2018-05-17
0.000978735634353356,9.356512069702148,2018-05-18
-0.000977778647548555,9.347363471984863,2018-05-21
0.0,9.347363471984863,2018-05-22
0.0019586955809773876,9.36567211151123,2018-05-23
0.0009778406025118258,9.37483024597168,2018-05-24
0.0009763767288266667,9.383983612060547,2018-05-25
0.0039021039002746782,9.420600891113281,2018-05-29
-0.0019434683347681059,9.402292251586914,2018-05-30
0.0006826237663832835,9.408710479736328,2018-05-31
-0.0009744826241253612,9.399541854858398,2018-06-01
-0.000975534626456942,9.390372276306152,2018-06-04
0.0,9.390372276306152,2018-06-05
-0.000976690341023101,9.381200790405273,2018-06-06
0.0009776451976446499,9.390372276306152,2018-06-07
0.0,9.390372276306152,2018-06-08
0.0,9.390372276306152,2018-06-11
-0.000976690341023101,9.381200790405273,2018-06-12
-0.0009776451976445388,9.372029304504395,2018-06-13
0.0009786019231150522,9.381200790405273,2018-06-14
0.0,9.381200790405273,2018-06-15
0.0,9.381200790405273,2018-06-18
0.0009776451976446499,9.390372276306152,2018-06-19
-0.000976690341023101,9.381200790405273,2018-06-20
0.0009776451976446499,9.390372276306152,2018-06-21
0.0,9.390372276306152,2018-06-22
0.0,9.390372276306152,2018-06-25
0.0,9.390372276306152,2018-06-26
0.0009764872235558109,9.399541854858398,2018-06-27
0.0,9.399541854858398,2018-06-28
0.001661401924933248,9.41515827178955,2018-06-29
-0.0009756385129656708,9.405972480773926,2018-07-02
0.0009765913130621584,9.41515827178955,2018-07-03
-0.0009756385129656708,9.405972480773926,2018-07-05
0.0009765913130621584,9.41515827178955,2018-07-06
-0.0009756385129656708,9.405972480773926,2018-07-09
0.0,9.405972480773926,2018-07-10
0.0,9.405972480773926,2018-07-11
0.0,9.405972480773926,2018-07-12
0.0009765913130621584,9.41515827178955,2018-07-13
-0.0009756385129656708,9.405972480773926,2018-07-16
0.0,9.405972480773926,2018-07-17
0.0,9.405972480773926,2018-07-18
0.0009765913130621584,9.41515827178955,2018-07-19
-0.0009756385129656708,9.405972480773926,2018-07-20
-0.0009766927033562078,9.396785736083984,2018-07-23
0.0,9.396785736083984,2018-07-24
0.0,9.396785736083984,2018-07-25
-0.00097764756459906,9.387598991394043,2018-07-26
0.0009786042947044216,9.396785736083984,2018-07-27
0.0,9.396785736083984,2018-07-30
0.0017631756607265903,9.41335391998291,2018-07-31
0.0,9.41335391998291,2018-08-01
0.0,9.41335391998291,2018-08-02
0.0009767373204734309,9.422548294067383,2018-08-03
0.0,9.422548294067383,2018-08-06
-0.0009757842355938573,9.41335391998291,2018-08-07
0.0009767373204734309,9.422548294067383,2018-08-08
0.0,9.422548294067383,2018-08-09
0.0019535927098259798,9.440956115722656,2018-08-10
-0.0009753968863263074,9.431747436523438,2018-08-13
0.0,9.431747436523438,2018-08-14
0.0009763492143097796,9.440956115722656,2018-08-15
0.0,9.440956115722656,2018-08-16
0.0,9.440956115722656,2018-08-17
0.0009745887696019917,9.450157165527344,2018-08-20
-0.0009736398711178706,9.440956115722656,2018-08-21
0.0009745887696019917,9.450157165527344,2018-08-22
-0.0009736398711178706,9.440956115722656,2018-08-23
0.0,9.440956115722656,2018-08-24
0.0,9.440956115722656,2018-08-27
-0.0009753968863263074,9.431747436523438,2018-08-28
0.0,9.431747436523438,2018-08-29
0.0,9.431747436523438,2018-08-30
0.0027367303059766535,9.457559585571289,2018-08-31
-0.0009744912004372441,9.448343276977539,2018-09-04
0.0,9.448343276977539,2018-09-05
0.0009754417598486498,9.457559585571289,2018-09-06
-0.001949083238126148,9.439126014709473,2018-09-07
0.0,9.439126014709473,2018-09-10
-0.0009762932399750568,9.429910659790039,2018-09-11
0.0,9.429910659790039,2018-09-12
0.0,9.429910659790039,2018-09-13
-0.0009783597819493783,9.420684814453125,2018-09-14
0.0,9.420684814453125,2018-09-17
-0.0009779006598703566,9.41147232055664,2018-09-18
0.0,9.41147232055664,2018-09-19
0.0,9.41147232055664,2018-09-20
0.0,9.41147232055664,2018-09-21
0.0,9.41147232055664,2018-09-24
0.0,9.41147232055664,2018-09-25
0.00097885788564267,9.420684814453125,2018-09-26
0.0,9.420684814453125,2018-09-27
0.0017645741617184907,9.437308311462402,2018-09-28
-0.0009784013011666648,9.428074836730957,2018-10-01
0.0009793595077833839,9.437308311462402,2018-10-02
-0.0019566004950617444,9.418843269348145,2018-10-03
0.0,9.418843269348145,2018-10-04
-0.0009804206463243093,9.409608840942383,2018-10-05
0.0009813828142974934,9.418843269348145,2018-10-08
-0.0009804206463243093,9.409608840942383,2018-10-09
0.0009813828142974934,9.418843269348145,2018-10-10
0.0009801168910894553,9.428074836730957,2018-10-11
-0.0009791572025762418,9.418843269348145,2018-10-12
0.0,9.418843269348145,2018-10-15
0.0,9.418843269348145,2018-10-16
-0.0009804206463243093,9.409608840942383,2018-10-17
0.0009813828142974934,9.418843269348145,2018-10-18
-0.0009804206463243093,9.409608840942383,2018-10-19
0.0,9.409608840942383,2018-10-22
0.0009813828142974934,9.418843269348145,2018-10-23
0.0019604362856688873,9.437308311462402,2018-10-24
-0.0009784013011666648,9.428074836730957,2018-10-25
0.0009793595077833839,9.437308311462402,2018-10-26
0.0,9.437308311462402,2018-10-29
-0.0009784013011666648,9.428074836730957,2018-10-30
0.0018646470942447202,9.44565486907959,2018-10-31
0.0,9.44565486907959,2018-11-01
-0.0019587082097235475,9.427153587341309,2018-11-02
0.0009811749760018085,9.436403274536133,2018-11-05
-0.0009802132153237109,9.427153587341309,2018-11-06
0.0,9.427153587341309,2018-11-07
-0.0009816807884442946,9.417899131774902,2018-11-08
0.0009826454325871925,9.427153587341309,2018-11-09
0.0009811749760018085,9.436403274536133,2018-11-12
0.0,9.436403274536133,2018-11-13
0.000980415341979013,9.44565486907959,2018-11-14
0.0,9.44565486907959,2018-11-15
0.0009792531405210525,9.454904556274414,2018-11-16
0.0009790012009054383,9.464160919189453,2018-11-19
-0.0009780436949535787,9.454904556274414,2018-11-20
0.0,9.454904556274414,2018-11-21
0.0,9.454904556274414,2018-11-23
0.0,9.454904556274414,2018-11-26
0.0,9.454904556274414,2018-11-27
0.0,9.454904556274414,2018-11-28
0.0,9.454904556274414,2018-11-29
0.001862785305823289,9.472517013549805,2018-11-30
0.0,9.472517013549805,2018-12-03
0.0009787917710613048,9.481788635253906,2018-12-04
0.0,9.481788635253906,2018-12-06
0.0019545629736794634,9.500321388244629,2018-12-07
0.0,9.500321388244629,2018-12-10
-0.0009756260133074734,9.491052627563477,2018-12-11
-0.0009760763819458562,9.481788635253906,2018-12-12
0.0009770300378904029,9.491052627563477,2018-12-13
0.0009765787889779443,9.500321388244629,2018-12-14
0.0009759271634297573,9.50959300994873,2018-12-17
0.0009745745161902075,9.518860816955566,2018-12-18
0.0,9.518860816955566,2018-12-19
0.0,9.518860816955566,2018-12-20
0.0,9.518860816955566,2018-12-21
0.0019472512908955686,9.537396430969238,2018-12-24
-0.0019434668725192283,9.518860816955566,2018-12-26
0.0009738260211722416,9.528130531311035,2018-12-27
0.0019455570325561666,9.54666805267334,2018-12-28
0.0029180631716572147,9.574525833129883,2018-12-31
0.0,9.574525833129883,2019-01-02
0.002909772065032845,9.602385520935059,2019-01-03
-0.0029013298564649626,9.574525833129883,2019-01-04
-0.0009701564342388114,9.565237045288086,2019-01-07
-0.0009707994454170032,9.555951118469238,2019-01-08
0.0009717428128006578,9.565237045288086,2019-01-09
0.0,9.565237045288086,2019-01-10
0.0,9.565237045288086,2019-01-11
0.0009710985517470405,9.574525833129883,2019-01-14
0.0,9.574525833129883,2019-01-15
-0.0009701564342388114,9.565237045288086,2019-01-16
0.0,9.565237045288086,2019-01-17
-0.0009707994454170032,9.555951118469238,2019-01-18
0.0009717428128006578,9.565237045288086,2019-01-22
0.0,9.565237045288086,2019-01-23
0.0009710985517470405,9.574525833129883,2019-01-24
-0.0009701564342388114,9.565237045288086,2019-01-25
0.0009710985517470405,9.574525833129883,2019-01-28
0.0,9.574525833129883,2019-01-29
0.0019396156307938117,9.593096733093262,2019-01-30
0.0029102033175760766,9.621014595031738,2019-01-31
-0.0009675502422840099,9.611705780029297,2019-02-01
-0.0009677927617753879,9.60240364074707,2019-02-04
0.0009687302919398899,9.611705780029297,2019-02-05
0.0,9.611705780029297,2019-02-06
0.0009684873024080609,9.621014595031738,2019-02-07
0.0009672528700142013,9.63032054901123,2019-02-08
-0.0009663181959657097,9.621014595031738,2019-02-11
0.0,9.621014595031738,2019-02-12
-0.0009675502422840099,9.611705780029297,2019-02-13
0.0009684873024080609,9.621014595031738,2019-02-14
0.0,9.621014595031738,2019-02-15
0.0,9.621014595031738,2019-02-19
0.0,9.621014595031738,2019-02-20
-0.0009675502422840099,9.611705780029297,2019-02-21
0.0009684873024080609,9.621014595031738,2019-02-22
0.0,9.621014595031738,2019-02-25
0.0009672528700142013,9.63032054901123,2019-02-26
-0.0009663181959657097,9.621014595031738,2019-02-27
0.001743691866818775,9.63779067993164,2019-02-28
-0.0009672513911598291,9.62846851348877,2019-03-01
0.0009681878722260784,9.63779067993164,2019-03-04
-0.0009672513911598291,9.62846851348877,2019-03-05
0.0009681878722260784,9.63779067993164,2019-03-06
0.001934205927672794,9.656432151794434,2019-03-07
0.0,9.656432151794434,2019-03-08
0.0,9.656432151794434,2019-03-11
0.0,9.656432151794434,2019-03-12
0.0,9.656432151794434,2019-03-13
0.0,9.656432151794434,2019-03-14
0.000964989097331781,9.665750503540039,2019-03-15
0.0,9.665750503540039,2019-03-18
-0.000964058791109168,9.656432151794434,2019-03-19
0.0028958561367271596,9.684395790100098,2019-03-20
-0.0009626950735242001,9.67507266998291,2019-03-21
0.00288988254270639,9.703032493591309,2019-03-22
0.0009611408749066186,9.712358474731445,2019-03-25
0.0,9.712358474731445,2019-03-26
0.0009596288191469071,9.721678733825684,2019-03-27
0.0,9.721678733825684,2019-03-28
0.000960572670824611,9.731017112731934,2019-03-29
-0.0019193017128767975,9.712340354919434,2019-04-01
0.000961299873813326,9.72167682647705,2019-04-02
-0.0009603766638476285,9.712340354919434,2019-04-03
0.0,9.712340354919434,2019-04-04
0.0,9.712340354919434,2019-04-05
0.0,9.712340354919434,2019-04-08
0.0,9.712340354919434,2019-04-09
0.000961299873813326,9.72167682647705,2019-04-10
-0.0009603766638476285,9.712340354919434,2019-04-11
-0.0009616926418926086,9.70300006866455,2019-04-12
0.0,9.70300006866455,2019-04-15
-0.0009623235252865792,9.693662643432617,2019-04-16
0.0,9.693662643432617,2019-04-17
0.0009632504838879008,9.70300006866455,2019-04-18
0.0,9.70300006866455,2019-04-22
0.0,9.70300006866455,2019-04-23
0.0019248436236556365,9.72167682647705,2019-04-24
-0.0009603766638476285,9.712340354919434,2019-04-25
0.000961299873813326,9.72167682647705,2019-04-26
0.0,9.72167682647705,2019-04-29
0.0028876044409622548,9.749749183654785,2019-04-30
-0.0009599590271410774,9.740389823913574,2019-05-01
-0.0009603918876698314,9.731035232543945,2019-05-02
0.0,9.731035232543945,2019-05-03
0.0009613151269192155,9.740389823913574,2019-05-06
0.0009608814339476801,9.749749183654785,2019-05-07
-0.0009599590271410774,9.740389823913574,2019-05-08
0.0009608814339476801,9.749749183654785,2019-05-09
0.0,9.749749183654785,2019-05-10
0.0019189399016155129,9.768458366394043,2019-05-13
-0.0009575346840287047,9.75910472869873,2019-05-14
0.0019172957569424387,9.777815818786621,2019-05-15
-0.0009570084532170009,9.768458366394043,2019-05-16
0.0,9.768458366394043,2019-05-17
-0.0009575346840287047,9.75910472869873,2019-05-20
-0.0009586478784712194,9.749749183654785,2019-05-21
0.0009595677660743096,9.75910472869873,2019-05-22
0.0019172957569424387,9.777815818786621,2019-05-23
0.0,9.777815818786621,2019-05-24
0.0009575936601797785,9.787178993225098,2019-05-28
0.0,9.787178993225098,2019-05-29
0.0009557031399740623,9.79653263092041,2019-05-30
0.00478456416601003,9.843404769897461,2019-05-31
0.001905138739713541,9.862157821655273,2019-06-03
-0.0009508547442459436,9.85278034210205,2019-06-04
0.0009517597295001234,9.862157821655273,2019-06-05
-0.0009508547442459436,9.85278034210205,2019-06-06
0.0009517597295001234,9.862157821655273,2019-06-07
-0.0009508547442459436,9.85278034210205,2019-06-10
-0.0009515661446878321,9.843404769897461,2019-06-11
0.0009524724852585376,9.85278034210205,2019-06-12
0.0009517597295001234,9.862157821655273,2019-06-13
0.0,9.862157821655273,2019-06-14
0.0,9.862157821655273,2019-06-17
0.0,9.862157821655273,2019-06-18
0.0028513071279197,9.890277862548828,2019-06-19
0.0,9.890277862548828,2019-06-20
-0.0009473798703039105,9.880908012390137,2019-06-21
0.0009482782500294107,9.890277862548828,2019-06-24
0.0009478619974643276,9.899652481079102,2019-06-25
-0.0018934471411790055,9.880908012390137,2019-06-26
0.0009482782500294107,9.890277862548828,2019-06-27
0.0018992917359161865,9.909062385559082,2019-06-28
0.0,9.909062385559082,2019-07-01
0.0,9.909062385559082,2019-07-02
0.0,9.909062385559082,2019-07-03
-0.0018956912651624247,9.890277862548828,2019-07-05
-0.0009491155280816344,9.880890846252441,2019-07-08
-0.000950982374541165,9.87149429321289,2019-07-09
0.0019028091166350958,9.890277862548828,2019-07-10
-0.0009491155280816344,9.880890846252441,2019-07-11
0.0,9.880890846252441,2019-07-12
0.0009500172041621013,9.890277862548828,2019-07-15
-0.0009491155280816344,9.880890846252441,2019-07-16
0.0009500172041621013,9.890277862548828,2019-07-17
0.0018992917359161865,9.909062385559082,2019-07-18
-0.0009478937539008081,9.899669647216797,2019-07-19
0.0,9.899669647216797,2019-07-22
-0.0009486967750089725,9.890277862548828,2019-07-23
0.0009495976552420515,9.899669647216797,2019-07-24
-0.0009486967750089725,9.890277862548828,2019-07-25
0.0,9.890277862548828,2019-07-26
0.0,9.890277862548828,2019-07-29
0.0,9.890277862548828,2019-07-30
0.0019028594769034957,9.909097671508789,2019-07-31
0.0037989721707700763,9.946742057800293,2019-08-01
0.0,9.946742057800293,2019-08-02
0.0028379905301241237,9.974970817565918,2019-08-05
0.0,9.974970817565918,2019-08-06
0.0,9.974970817565918,2019-08-07
0.0,9.974970817565918,2019-08-08
-0.0009429691529674322,9.965564727783203,2019-08-09
0.0018884839418575883,9.984384536743164,2019-08-12
-0.002827672988654717,9.956151962280273,2019-08-13
0.0018901735687584242,9.974970817565918,2019-08-14
0.0028306283799965914,10.003206253051758,2019-08-15
-0.000941070186808779,9.993792533874512,2019-08-16
-0.00094138407410993,9.984384536743164,2019-08-19
0.0009422711131292782,9.993792533874512,2019-08-20
-0.00094138407410993,9.984384536743164,2019-08-21
-0.0009428442126405701,9.974970817565918,2019-08-22
0.0018868943732095467,9.993792533874512,2019-08-23
0.0,9.993792533874512,2019-08-26
0.0009419566341144492,10.003206253051758,2019-08-27
0.0,10.003206253051758,2019-08-28
-0.000941070186808779,9.993792533874512,2019-08-29
0.0018868714949189513,10.012649536132812,2019-08-30
0.0009412303467446481,10.022073745727539,2019-09-03
0.0009413919964647022,10.031508445739746,2019-09-04
-0.0028198086112302123,10.00322151184082,2019-09-05
0.0,10.00322151184082,2019-09-06
-0.0009424988020941827,9.993793487548828,2019-09-09
-0.0028300684056457026,9.965510368347168,2019-09-10
0.0,9.965510368347168,2019-09-11
-0.0009462567688029999,9.956080436706543,2019-09-12
-0.0028404053868561485,9.927801132202148,2019-09-13
0.0018993177172759168,9.946657180786133,2019-09-16
0.0,9.946657180786133,2019-09-17
0.0,9.946657180786133,2019-09-18
0.0,9.946657180786133,2019-09-19
0.001895429511479918,9.965510368347168,2019-09-20
0.000945778281359333,9.974935531616211,2019-09-23
0.0009455538794573837,9.984367370605469,2019-09-24
-0.0018886526865805608,9.965510368347168,2019-09-25
0.0,9.965510368347168,2019-09-26
0.000945778281359333,9.974935531616211,2019-09-27
0.0027457393189220802,10.002324104309082,2019-09-30
0.0009445856137142439,10.011772155761719,2019-10-01
0.0018868168956984732,10.030662536621094,2019-10-02
0.0018833585981703482,10.049553871154785,2019-10-03
0.0,10.049553871154785,2019-10-04
-0.000939956561765154,10.040107727050781,2019-10-07
0.00094084091135338,10.049553871154785,2019-10-08
-0.000939956561765154,10.040107727050781,2019-10-09
-0.002822237774672387,10.011772155761719,2019-10-10
-0.001886721640402822,9.99288272857666,2019-10-11
0.0009448100201778775,10.002324104309082,2019-10-14
-0.0009439181968072807,9.99288272857666,2019-10-15
0.0009448100201778775,10.002324104309082,2019-10-16
0.0,10.002324104309082,2019-10-17
0.0,10.002324104309082,2019-10-18
-0.0009439181968072807,9.99288272857666,2019-10-21
0.0,9.99288272857666,2019-10-22
0.0,9.99288272857666,2019-10-23
0.0,9.99288272857666,2019-10-24
0.0,9.99288272857666,2019-10-25
-0.0009454780676668717,9.983434677124023,2019-10-28
