Date,Daily Returns,Daily Price
2016-11-25 00:00:00,-0.000957771032314092,9.336901664733887
2016-11-28 00:00:00,0.001918297737254493,9.354812622070312
2016-11-29 00:00:00,0.0,9.354812622070312
2016-11-30 00:00:00,0.0002865667770932667,9.35749340057373
2016-12-01 00:00:00,-0.0009573949074621613,9.34853458404541
2016-12-02 00:00:00,0.0009583123908649682,9.35749340057373
2016-12-05 00:00:00,0.0,9.35749340057373
2016-12-06 00:00:00,0.0,9.35749340057373
2016-12-07 00:00:00,0.0009580064009095945,9.36645793914795
2016-12-08 00:00:00,0.0,9.36645793914795
2016-12-09 00:00:00,-0.0019135680978854541,9.34853458404541
2016-12-12 00:00:00,0.0,9.34853458404541
2016-12-13 00:00:00,0.0,9.34853458404541
2016-12-14 00:00:00,-0.003835901907739414,9.312674522399902
2016-12-15 00:00:00,-0.0009621049442977148,9.303714752197266
2016-12-16 00:00:00,0.0009630314816477803,9.312674522399902
2016-12-19 00:00:00,0.0009632314109702111,9.32164478302002
2016-12-20 00:00:00,0.0,9.32164478302002
2016-12-21 00:00:00,0.00019213351376290433,9.32343578338623
2016-12-22 00:00:00,0.0,9.32343578338623
2016-12-23 00:00:00,0.0,9.32343578338623
2016-12-27 00:00:00,0.0,9.32343578338623
2016-12-28 00:00:00,0.0009617104821839639,9.332402229309082
2016-12-29 00:00:00,0.0009603777254090229,9.341364860534668
2016-12-30 00:00:00,0.0023063499610163074,9.362909317016602
2017-01-03 00:00:00,-0.0009586745275533826,9.353933334350586
2017-01-04 00:00:00,0.0009595944663249867,9.362909317016602
2017-01-05 00:00:00,0.0009589800974196816,9.371888160705566
2017-01-06 00:00:00,-0.0009580613356667822,9.362909317016602
2017-01-09 00:00:00,0.0009589800974196816,9.371888160705566
2017-01-10 00:00:00,0.0,9.371888160705566
2017-01-11 00:00:00,0.0,9.371888160705566
2017-01-12 00:00:00,0.0,9.371888160705566
2017-01-13 00:00:00,0.0,9.371888160705566
2017-01-17 00:00:00,0.0009579595766295856,9.380866050720215
2017-01-18 00:00:00,-0.0019141871983381353,9.362909317016602
2017-01-19 00:00:00,-0.0009586745275533826,9.353933334350586
2017-01-20 00:00:00,0.0009595944663249867,9.362909317016602
2017-01-23 00:00:00,0.0019178583382173375,9.380866050720215
2017-01-24 00:00:00,-0.0019141871983381353,9.362909317016602
2017-01-25 00:00:00,-0.0009586745275533826,9.353933334350586
2017-01-26 00:00:00,0.0009595944663249867,9.362909317016602
2017-01-27 00:00:00,0.0,9.362909317016602
2017-01-30 00:00:00,0.0,9.362909317016602
2017-01-31 00:00:00,0.002304098649360764,9.384482383728027
2017-02-01 00:00:00,-0.0009575885718617894,9.375495910644531
2017-02-02 00:00:00,0.0009585064266619536,9.384482383728027
2017-02-03 00:00:00,0.0,9.384482383728027
2017-02-06 00:00:00,0.0019157868785670829,9.402461051940918
2017-02-07 00:00:00,0.0,9.402461051940918
2017-02-08 00:00:00,0.000955960400418121,9.411449432373047
2017-02-09 00:00:00,-0.0019101961571121873,9.393471717834473
2017-02-10 00:00:00,0.0,9.393471717834473
2017-02-13 00:00:00,-0.0009569767575260402,9.384482383728027
2017-02-14 00:00:00,-0.0009575885718617894,9.375495910644531
2017-02-15 00:00:00,-0.0009591167459404026,9.366503715515137
2017-02-16 00:00:00,0.0019194641628241804,9.384482383728027
2017-02-17 00:00:00,0.0009578934392835414,9.393471717834473
2017-02-21 00:00:00,-0.0009569767575260402,9.384482383728027
2017-02-22 00:00:00,0.0009578934392835414,9.393471717834473
2017-02-23 00:00:00,0.0009569767575259291,9.402461051940918
2017-02-24 00:00:00,0.000955960400418121,9.411449432373047
2017-02-27 00:00:00,-0.0009550474129108588,9.402461051940918
2017-02-28 00:00:00,0.000287143118682609,9.405160903930664
2017-03-01 00:00:00,-0.0019132985453496065,9.387166023254395
2017-03-02 00:00:00,-0.0009596514614162999,9.378157615661621
2017-03-03 00:00:00,0.0,9.378157615661621
2017-03-06 00:00:00,0.0,9.378157615661621
2017-03-07 00:00:00,-0.0009595563668690632,9.369158744812012
2017-03-08 00:00:00,-0.0009600708449224449,9.360163688659668
2017-03-09 00:00:00,-0.0009616047857311516,9.351162910461426
2017-03-10 00:00:00,0.0009625303595313106,9.360163688659668
2017-03-13 00:00:00,-0.0009616047857311516,9.351162910461426
2017-03-14 00:00:00,0.0,9.351162910461426
2017-03-15 00:00:00,0.0028867752020442783,9.378157615661621
2017-03-16 00:00:00,-0.0009595563668690632,9.369158744812012
2017-03-17 00:00:00,0.0009604779996488233,9.378157615661621
2017-03-20 00:00:00,0.0009605732769653041,9.387166023254395
2017-03-21 00:00:00,0.0009580259666690516,9.396159172058105
2017-03-22 00:00:00,0.0,9.396159172058105
2017-03-23 00:00:00,0.0,9.396159172058105
2017-03-24 00:00:00,0.0,9.396159172058105
2017-03-27 00:00:00,0.0,9.396159172058105
2017-03-28 00:00:00,-0.000957109031364034,9.387166023254395
2017-03-29 00:00:00,0.0009580259666690516,9.396159172058105
2017-03-30 00:00:00,0.0,9.396159172058105
2017-03-31 00:00:00,0.0,9.396159172058105
2017-04-03 00:00:00,0.0019159434978854861,9.414161682128906
2017-04-04 00:00:00,-0.0009560891879867306,9.405160903930664
2017-04-05 00:00:00,0.0009570041693258702,9.414161682128906
2017-04-06 00:00:00,0.0,9.414161682128906
2017-04-07 00:00:00,-0.0019122796780700613,9.396159172058105
2017-04-10 00:00:00,0.0009580224970355822,9.405160903930664
2017-04-11 00:00:00,0.0009570041693258702,9.414161682128906
2017-04-12 00:00:00,0.0009556839796001082,9.423158645629883
2017-04-13 00:00:00,0.0009554799573885386,9.432162284851074
2017-04-17 00:00:00,0.0,9.432162284851074
2017-04-18 00:00:00,0.000954163451829082,9.441162109375
2017-04-19 00:00:00,0.0,9.441162109375
2017-04-20 00:00:00,-0.000953253891805228,9.432162284851074
2017-04-21 00:00:00,0.0,9.432162284851074
2017-04-24 00:00:00,-0.0009545678869046226,9.423158645629883
2017-04-25 00:00:00,-0.0009547715197545381,9.414161682128906
2017-04-26 00:00:00,0.0009556839796001082,9.423158645629883
2017-04-27 00:00:00,0.0,9.423158645629883
2017-04-28 00:00:00,0.001339149538837514,9.43577766418457
2017-05-01 00:00:00,-0.0009550106982625373,9.426766395568848
2017-05-02 00:00:00,0.0009559236155420869,9.43577766418457
2017-05-03 00:00:00,-0.0009550106982625373,9.426766395568848
2017-05-04 00:00:00,-0.0009560247821857049,9.417754173278809
2017-05-05 00:00:00,0.0,9.417754173278809
2017-05-08 00:00:00,0.0,9.417754173278809
2017-05-09 00:00:00,-0.0009570409036507854,9.408740997314453
2017-05-10 00:00:00,0.0,9.408740997314453
2017-05-11 00:00:00,0.0009579577083616009,9.417754173278809
2017-05-12 00:00:00,0.0019137780169395935,9.43577766418457
2017-05-15 00:00:00,-0.0009550106982625373,9.426766395568848
2017-05-16 00:00:00,0.0,9.426766395568848
2017-05-17 00:00:00,0.0028684790131314752,9.45380687713623
2017-05-18 00:00:00,-0.0009536937981152738,9.444790840148926
2017-05-19 00:00:00,0.0,9.444790840148926
2017-05-22 00:00:00,0.0,9.444790840148926
2017-05-23 00:00:00,-0.0009543012774874127,9.43577766418457
2017-05-24 00:00:00,0.0009552128383192304,9.444790840148926
2017-05-25 00:00:00,0.0,9.444790840148926
2017-05-26 00:00:00,0.0,9.444790840148926
2017-05-30 00:00:00,0.0,9.444790840148926
2017-05-31 00:00:00,0.0013378998970170475,9.457427024841309
2017-06-01 00:00:00,0.0,9.457427024841309
2017-06-02 00:00:00,0.0009545388037770497,9.46645450592041
2017-06-05 00:00:00,-0.000953628528342465,9.457427024841309
2017-06-06 00:00:00,0.0009545388037770497,9.46645450592041
2017-06-07 00:00:00,-0.000953628528342465,9.457427024841309
2017-06-08 00:00:00,0.0,9.457427024841309
2017-06-09 00:00:00,-0.000954437965112076,9.448400497436523
2017-06-12 00:00:00,0.0,9.448400497436523
2017-06-13 00:00:00,0.0,9.448400497436523
2017-06-14 00:00:00,0.0009553497872190064,9.457427024841309
2017-06-15 00:00:00,-0.000954437965112076,9.448400497436523
2017-06-16 00:00:00,0.0009553497872190064,9.457427024841309
2017-06-19 00:00:00,-0.000954437965112076,9.448400497436523
2017-06-20 00:00:00,0.0,9.448400497436523
2017-06-21 00:00:00,0.0,9.448400497436523
2017-06-22 00:00:00,0.0009553497872190064,9.457427024841309
2017-06-23 00:00:00,0.0,9.457427024841309
2017-06-26 00:00:00,0.0,9.457427024841309
2017-06-27 00:00:00,-0.000954437965112076,9.448400497436523
2017-06-28 00:00:00,0.0,9.448400497436523
2017-06-29 00:00:00,0.0,9.448400497436523
2017-06-30 00:00:00,0.00038213991488755816,9.452011108398438
2017-07-03 00:00:00,-0.0009553884351687358,9.442980766296387
2017-07-05 00:00:00,0.0,9.442980766296387
2017-07-06 00:00:00,0.0,9.442980766296387
2017-07-07 00:00:00,0.0,9.442980766296387
2017-07-10 00:00:00,0.0,9.442980766296387
2017-07-11 00:00:00,0.0009563020751117701,9.452011108398438
2017-07-12 00:00:00,0.0009564982960608148,9.461051940917969
2017-07-13 00:00:00,-0.000955584281324029,9.452011108398438
2017-07-14 00:00:00,0.0009564982960608148,9.461051940917969
2017-07-17 00:00:00,0.0,9.461051940917969
2017-07-18 00:00:00,0.0009551810812054029,9.470088958740234
2017-07-19 00:00:00,0.0,9.470088958740234
2017-07-20 00:00:00,0.0,9.470088958740234
2017-07-21 00:00:00,0.0,9.470088958740234
2017-07-24 00:00:00,0.0,9.470088958740234
2017-07-25 00:00:00,-0.001908941977267542,9.452011108398438
2017-07-26 00:00:00,0.0019125930063428331,9.470088958740234
2017-07-27 00:00:00,0.0,9.470088958740234
2017-07-28 00:00:00,0.0,9.470088958740234
2017-07-31 00:00:00,0.001433519152057583,9.483664512634277
2017-08-01 00:00:00,0.0009541102916501565,9.49271297454834
2017-08-02 00:00:00,-0.0009532008329254937,9.483664512634277
2017-08-03 00:00:00,0.0009541102916501565,9.49271297454834
2017-08-04 00:00:00,-0.0009532008329254937,9.483664512634277
2017-08-07 00:00:00,0.0,9.483664512634277
2017-08-08 00:00:00,0.0,9.483664512634277
2017-08-09 00:00:00,0.0,9.483664512634277
2017-08-10 00:00:00,0.0009541102916501565,9.49271297454834
2017-08-11 00:00:00,0.0009531003690941287,9.501760482788086
2017-08-14 00:00:00,-0.0009521928337528074,9.49271297454834
2017-08-15 00:00:00,-0.0009532008329254937,9.483664512634277
2017-08-16 00:00:00,0.0009541102916501565,9.49271297454834
2017-08-17 00:00:00,0.0009531003690941287,9.501760482788086
2017-08-18 00:00:00,-0.0009521928337528074,9.49271297454834
2017-08-21 00:00:00,0.0009531003690941287,9.501760482788086
2017-08-22 00:00:00,-0.0009521928337528074,9.49271297454834
2017-08-23 00:00:00,0.0009531003690941287,9.501760482788086
2017-08-24 00:00:00,-0.0009521928337528074,9.49271297454834
2017-08-25 00:00:00,0.0,9.49271297454834
2017-08-28 00:00:00,0.0009531003690941287,9.501760482788086
2017-08-29 00:00:00,0.0,9.501760482788086
2017-08-30 00:00:00,0.0,9.501760482788086
2017-08-31 00:00:00,0.0014304471662953677,9.515352249145508
2017-09-01 00:00:00,-0.0009516345162199347,9.50629711151123
2017-09-05 00:00:00,0.001906185497199786,9.524417877197266
2017-09-06 00:00:00,0.0,9.524417877197266
2017-09-07 00:00:00,0.0009511292394290827,9.533476829528809
2017-09-08 00:00:00,0.0,9.533476829528809
2017-09-11 00:00:00,-0.0019011511442669216,9.515352249145508
2017-09-12 00:00:00,-0.0009516345162199347,9.50629711151123
2017-09-13 00:00:00,0.0,9.50629711151123
2017-09-14 00:00:00,-0.000954045791188407,9.497227668762207
2017-09-15 00:00:00,0.0,9.497227668762207
2017-09-18 00:00:00,0.0,9.497227668762207
2017-09-19 00:00:00,-0.0009535510387289614,9.488171577453613
2017-09-20 00:00:00,-0.0009555667972550586,9.479104995727539
2017-09-21 00:00:00,0.0,9.479104995727539
2017-09-22 00:00:00,0.0,9.479104995727539
2017-09-25 00:00:00,0.0009564807785291674,9.488171577453613
2017-09-26 00:00:00,0.0,9.488171577453613
2017-09-27 00:00:00,-0.0009555667972550586,9.479104995727539
2017-09-28 00:00:00,0.0,9.479104995727539
2017-09-29 00:00:00,0.0014360793765360036,9.492717742919922
2017-10-02 00:00:00,-0.0009564151951066968,9.483638763427734
2017-10-03 00:00:00,0.0009573308008312686,9.492717742919922
2017-10-04 00:00:00,0.0,9.492717742919922
2017-10-05 00:00:00,-0.0009564151951066968,9.483638763427734
2017-10-06 00:00:00,0.0,9.483638763427734
2017-10-09 00:00:00,0.0,9.483638763427734
2017-10-10 00:00:00,0.0,9.483638763427734
2017-10-11 00:00:00,0.0,9.483638763427734
2017-10-12 00:00:00,0.0,9.483638763427734
2017-10-13 00:00:00,0.0009573308008312686,9.492717742919922
2017-10-16 00:00:00,-0.0009564151951066968,9.483638763427734
2017-10-17 00:00:00,0.0,9.483638763427734
2017-10-18 00:00:00,-0.0009566268811248557,9.474566459655762
2017-10-19 00:00:00,0.0009575428923955798,9.483638763427734
2017-10-20 00:00:00,-0.0009566268811248557,9.474566459655762
2017-10-23 00:00:00,0.0,9.474566459655762
2017-10-24 00:00:00,-0.0009580461736382606,9.465489387512207
2017-10-25 00:00:00,0.0,9.465489387512207
2017-10-26 00:00:00,0.0,9.465489387512207
2017-10-27 00:00:00,0.0,9.465489387512207
2017-10-30 00:00:00,0.0009589649062973216,9.474566459655762
2017-10-31 00:00:00,0.0014386797604339918,9.488197326660156
2017-11-01 00:00:00,-0.0009576749485581404,9.479110717773438
2017-11-02 00:00:00,0.0009585929690303363,9.488197326660156
2017-11-03 00:00:00,0.0,9.488197326660156
2017-11-06 00:00:00,0.0,9.488197326660156
2017-11-07 00:00:00,0.0,9.488197326660156
2017-11-08 00:00:00,-0.0009576749485581404,9.479110717773438
2017-11-09 00:00:00,0.0,9.479110717773438
2017-11-10 00:00:00,-0.0009588947930131431,9.47002124786377
2017-11-13 00:00:00,-0.0009596137456486797,9.460933685302734
2017-11-14 00:00:00,0.0,9.460933685302734
2017-11-15 00:00:00,0.0009605354887067818,9.47002124786377
2017-11-16 00:00:00,-0.0009596137456486797,9.460933685302734
2017-11-17 00:00:00,0.0,9.460933685302734
2017-11-20 00:00:00,-0.000960233084837947,9.451848983764648
2017-11-21 00:00:00,0.0,9.451848983764648
2017-11-22 00:00:00,0.0009611560186468804,9.460933685302734
2017-11-24 00:00:00,0.0,9.460933685302734
2017-11-27 00:00:00,0.0,9.460933685302734
2017-11-28 00:00:00,0.0,9.460933685302734
2017-11-29 00:00:00,-0.000960233084837947,9.451848983764648
2017-11-30 00:00:00,0.0004810825002001806,9.456396102905273
2017-12-01 00:00:00,0.0009627108388170491,9.465499877929688
2017-12-04 00:00:00,-0.0009617849180517668,9.456396102905273
2017-12-05 00:00:00,0.0,9.456396102905273
2017-12-06 00:00:00,0.0,9.456396102905273
2017-12-07 00:00:00,0.0,9.456396102905273
2017-12-08 00:00:00,0.0,9.456396102905273
2017-12-11 00:00:00,0.0,9.456396102905273
2017-12-12 00:00:00,-0.000962509139500245,9.447294235229492
2017-12-13 00:00:00,0.0019270748054300846,9.465499877929688
2017-12-14 00:00:00,-0.0009617849180517668,9.456396102905273
2017-12-15 00:00:00,0.0,9.456396102905273
2017-12-18 00:00:00,0.0,9.456396102905273
2017-12-19 00:00:00,-0.000962509139500245,9.447294235229492
2017-12-20 00:00:00,-0.0009633355090737927,9.438193321228027
2017-12-21 00:00:00,0.0,9.438193321228027
2017-12-22 00:00:00,0.0,9.438193321228027
2017-12-26 00:00:00,0.0,9.438193321228027
2017-12-27 00:00:00,0.0009642644192289218,9.447294235229492
2017-12-28 00:00:00,-0.0009633355090737927,9.438193321228027
2017-12-29 00:00:00,0.0024143491599137867,9.460980415344238
2018-01-02 00:00:00,-0.0009633531665611539,9.451866149902344
2018-01-03 00:00:00,0.0,9.451866149902344
2018-01-04 00:00:00,-0.0009643830087781025,9.442750930786133
2018-01-05 00:00:00,0.0,9.442750930786133
2018-01-08 00:00:00,0.0,9.442750930786133
2018-01-09 00:00:00,0.0,9.442750930786133
2018-01-10 00:00:00,0.0,9.442750930786133
2018-01-11 00:00:00,0.0,9.442750930786133
2018-01-12 00:00:00,-0.0009650109549700359,9.433638572692871
2018-01-16 00:00:00,0.0,9.433638572692871
2018-01-17 00:00:00,-0.000966549658320992,9.424520492553711
2018-01-18 00:00:00,-0.000966877635892649,9.41540813446045
2018-01-19 00:00:00,0.0,9.41540813446045
2018-01-22 00:00:00,0.0,9.41540813446045
2018-01-23 00:00:00,0.0,9.41540813446045
2018-01-24 00:00:00,0.0,9.41540813446045
2018-01-25 00:00:00,0.0,9.41540813446045
2018-01-26 00:00:00,-0.0009681172590755294,9.406292915344238
2018-01-29 00:00:00,0.0,9.406292915344238
2018-01-30 00:00:00,-0.0009689540315108713,9.397178649902344
2018-01-31 00:00:00,0.0015541439644330968,9.411783218383789
2018-02-01 00:00:00,-0.000970111369271609,9.402652740478516
2018-02-02 00:00:00,0.0,9.402652740478516
2018-02-05 00:00:00,0.0029129573454600433,9.430042266845703
2018-02-06 00:00:00,-0.0019362636926993915,9.411783218383789
2018-02-07 00:00:00,-0.000970111369271609,9.402652740478516
2018-02-08 00:00:00,0.0009710533992142167,9.411783218383789
2018-02-09 00:00:00,0.0,9.411783218383789
2018-02-12 00:00:00,-0.000970111369271609,9.402652740478516
2018-02-13 00:00:00,0.0,9.402652740478516
2018-02-14 00:00:00,-0.0019417010940629975,9.384395599365234
2018-02-15 00:00:00,0.0,9.384395599365234
2018-02-16 00:00:00,0.0,9.384395599365234
2018-02-20 00:00:00,-0.0009726376926119107,9.37526798248291
2018-02-21 00:00:00,0.0,9.37526798248291
2018-02-22 00:00:00,0.0,9.37526798248291
2018-02-23 00:00:00,0.0009735846377274537,9.384395599365234
2018-02-26 00:00:00,0.0,9.384395599365234
2018-02-27 00:00:00,-0.0009726376926119107,9.37526798248291
2018-02-28 00:00:00,0.0014626657095271334,9.388980865478516
2018-03-01 00:00:00,0.0019475757384921355,9.407266616821289
2018-03-02 00:00:00,-0.0009723005354496106,9.398119926452637
2018-03-05 00:00:00,-0.0009724350237750867,9.388980865478516
2018-03-06 00:00:00,0.0,9.388980865478516
2018-03-07 00:00:00,0.0,9.388980865478516
2018-03-08 00:00:00,0.0,9.388980865478516
2018-03-09 00:00:00,0.0,9.388980865478516
2018-03-12 00:00:00,0.0,9.388980865478516
2018-03-13 00:00:00,0.0,9.388980865478516
2018-03-14 00:00:00,0.000973381574109311,9.398119926452637
2018-03-15 00:00:00,-0.0009724350237750867,9.388980865478516
2018-03-16 00:00:00,0.0,9.388980865478516
2018-03-19 00:00:00,-0.0009730768527566047,9.379844665527344
2018-03-20 00:00:00,-0.0009750413807968483,9.370698928833008
2018-03-21 00:00:00,0.0009759930143733442,9.379844665527344
2018-03-22 00:00:00,0.0009740246536009689,9.388980865478516
2018-03-23 00:00:00,0.0,9.388980865478516
2018-03-26 00:00:00,-0.0009730768527566047,9.379844665527344
2018-03-27 00:00:00,0.0019483543253608904,9.398119926452637
2018-03-28 00:00:00,-0.0009724350237750867,9.388980865478516
2018-03-29 00:00:00,0.002633097208142976,9.413702964782715
2018-04-02 00:00:00,0.0009732566655216157,9.42286491394043
2018-04-03 00:00:00,-0.0019441146733140124,9.404545783996582
2018-04-04 00:00:00,0.0,9.404545783996582
2018-04-05 00:00:00,0.0,9.404545783996582
2018-04-06 00:00:00,0.0009736972945268985,9.413702964782715
2018-04-09 00:00:00,0.0,9.413702964782715
2018-04-10 00:00:00,-0.0009727501303568031,9.404545783996582
2018-04-11 00:00:00,0.0,9.404545783996582
2018-04-12 00:00:00,-0.0009727846434490761,9.395397186279297
2018-04-13 00:00:00,0.0,9.395397186279297
2018-04-16 00:00:00,0.0,9.395397186279297
2018-04-17 00:00:00,0.0,9.395397186279297
2018-04-18 00:00:00,-0.0009753559455399907,9.38623332977295
2018-04-19 00:00:00,-0.0009754953654064202,9.377077102661133
2018-04-20 00:00:00,-0.000976447885793541,9.367920875549316
2018-04-23 00:00:00,0.0,9.367920875549316
2018-04-24 00:00:00,0.0,9.367920875549316
2018-04-25 00:00:00,0.0,9.367920875549316
2018-04-26 00:00:00,0.0,9.367920875549316
2018-04-27 00:00:00,0.0,9.367920875549316
2018-04-30 00:00:00,0.0015666330074883827,9.382596969604492
2018-05-01 00:00:00,0.0,9.382596969604492
2018-05-02 00:00:00,0.0,9.382596969604492
2018-05-03 00:00:00,0.0009769915044834931,9.391763687133789
2018-05-04 00:00:00,-0.0009760379237240269,9.382596969604492
2018-05-07 00:00:00,0.0,9.382596969604492
2018-05-08 00:00:00,0.0,9.382596969604492
2018-05-09 00:00:00,-0.000977703004746977,9.37342357635498
2018-05-10 00:00:00,0.0,9.37342357635498
2018-05-11 00:00:00,0.0,9.37342357635498
2018-05-14 00:00:00,0.0,9.37342357635498
2018-05-15 00:00:00,-0.0009781511315735125,9.36425495147705
2018-05-16 00:00:00,-0.000979821741899256,9.355079650878906
2018-05-17 00:00:00,0.0009807827341461461,9.36425495147705
2018-05-18 00:00:00,0.00097910884800112,9.37342357635498
2018-05-21 00:00:00,-0.0009781511315735125,9.36425495147705
2018-05-22 00:00:00,0.0,9.36425495147705
2018-05-23 00:00:00,0.0019587269059295753,9.382596969604492
2018-05-24 00:00:00,0.0009769915044834931,9.391763687133789
2018-05-25 00:00:00,0.000976850273223695,9.400938034057617
2018-05-29 00:00:00,0.003902776315285017,9.437627792358398
2018-05-30 00:00:00,-0.0019439029837097221,9.419281959533691
2018-05-31 00:00:00,0.0006828099655020736,9.425713539123535
2018-06-01 00:00:00,-0.0009748494902199756,9.416524887084961
2018-06-04 00:00:00,-0.0009758007490827669,9.407336235046387
2018-06-05 00:00:00,0.0,9.407336235046387
2018-06-06 00:00:00,-0.0009764497394495475,9.398150444030762
2018-06-07 00:00:00,0.0009774041254531074,9.407336235046387
2018-06-08 00:00:00,0.0,9.407336235046387
2018-06-11 00:00:00,0.0,9.407336235046387
2018-06-12 00:00:00,-0.0009764497394495475,9.398150444030762
2018-06-13 00:00:00,-0.0009773026507723381,9.388965606689453
2018-06-14 00:00:00,0.0009782587055984227,9.398150444030762
2018-06-15 00:00:00,0.0,9.398150444030762
2018-06-18 00:00:00,0.0,9.398150444030762
2018-06-19 00:00:00,0.0009774041254531074,9.407336235046387
2018-06-20 00:00:00,-0.0009764497394495475,9.398150444030762
2018-06-21 00:00:00,0.0009774041254531074,9.407336235046387
2018-06-22 00:00:00,0.0,9.407336235046387
2018-06-25 00:00:00,0.0,9.407336235046387
2018-06-26 00:00:00,0.0,9.407336235046387
2018-06-27 00:00:00,0.000976753866237079,9.416524887084961
2018-06-28 00:00:00,0.0,9.416524887084961
2018-06-29 00:00:00,0.0016615451052881536,9.432170867919922
2018-07-02 00:00:00,-0.0009762042751174649,9.42296314239502
2018-07-03 00:00:00,0.0009771581811113261,9.432170867919922
2018-07-05 00:00:00,-0.0009762042751174649,9.42296314239502
2018-07-06 00:00:00,0.0009771581811113261,9.432170867919922
2018-07-09 00:00:00,-0.0009762042751174649,9.42296314239502
2018-07-10 00:00:00,0.0,9.42296314239502
2018-07-11 00:00:00,0.0,9.42296314239502
2018-07-12 00:00:00,0.0,9.42296314239502
2018-07-13 00:00:00,0.0009771581811113261,9.432170867919922
2018-07-16 00:00:00,-0.0009762042751174649,9.42296314239502
2018-07-17 00:00:00,0.0,9.42296314239502
2018-07-18 00:00:00,0.0,9.42296314239502
2018-07-19 00:00:00,0.0009771581811113261,9.432170867919922
2018-07-20 00:00:00,-0.0009762042751174649,9.42296314239502
2018-07-23 00:00:00,-0.000976449728779194,9.413762092590332
2018-07-24 00:00:00,0.0,9.413762092590332
2018-07-25 00:00:00,0.0,9.413762092590332
2018-07-26 00:00:00,-0.0009774041147618817,9.404561042785645
2018-07-27 00:00:00,0.0009783603682114173,9.413762092590332
2018-07-30 00:00:00,0.0,9.413762092590332
2018-07-31 00:00:00,0.0017633391398783616,9.4303617477417
2018-08-01 00:00:00,0.0,9.4303617477417
2018-08-02 00:00:00,0.0,9.4303617477417
2018-08-03 00:00:00,0.0009766949343228415,9.43957233428955
2018-08-06 00:00:00,0.0,9.43957233428955
2018-08-07 00:00:00,-0.0009757419321205774,9.4303617477417
2018-08-08 00:00:00,0.0009766949343228415,9.43957233428955
2018-08-09 00:00:00,0.0,9.43957233428955
2018-08-10 00:00:00,0.0019539085698085934,9.458016395568848
2018-08-13 00:00:00,-0.0009751499604384595,9.448793411254883
2018-08-14 00:00:00,0.0,9.448793411254883
2018-08-15 00:00:00,0.0009761018060761018,9.458016395568848
2018-08-16 00:00:00,0.0,9.458016395568848
2018-08-17 00:00:00,0.0,9.458016395568848
2018-08-20 00:00:00,0.0009743433013873481,9.467231750488281
2018-08-21 00:00:00,-0.0009733948806057713,9.458016395568848
2018-08-22 00:00:00,0.0009743433013873481,9.467231750488281
2018-08-23 00:00:00,-0.0009733948806057713,9.458016395568848
2018-08-24 00:00:00,0.0,9.458016395568848
2018-08-27 00:00:00,0.0,9.458016395568848
2018-08-28 00:00:00,-0.0009751499604384595,9.448793411254883
2018-08-29 00:00:00,0.0,9.448793411254883
2018-08-30 00:00:00,0.0,9.448793411254883
2018-08-31 00:00:00,0.0027369406137278673,9.474654197692871
2018-09-04 00:00:00,-0.0009752493609646029,9.465414047241211
2018-09-05 00:00:00,0.0,9.465414047241211
2018-09-06 00:00:00,0.0009762014007568265,9.474654197692871
2018-09-07 00:00:00,-0.0019501967559798494,9.4561767578125
2018-09-10 00:00:00,0.0,9.4561767578125
2018-09-11 00:00:00,-0.0009755413735235141,9.446951866149902
2018-09-12 00:00:00,0.0,9.446951866149902
2018-09-13 00:00:00,0.0,9.446951866149902
2018-09-14 00:00:00,-0.0009780082409913682,9.437712669372559
2018-09-17 00:00:00,0.0,9.437712669372559
2018-09-18 00:00:00,-0.0009783593816550251,9.428479194641113
2018-09-19 00:00:00,0.0,9.428479194641113
2018-09-20 00:00:00,0.0,9.428479194641113
2018-09-21 00:00:00,0.0,9.428479194641113
2018-09-24 00:00:00,0.0,9.428479194641113
2018-09-25 00:00:00,0.0,9.428479194641113
2018-09-26 00:00:00,0.0009793175061247883,9.437712669372559
2018-09-27 00:00:00,0.0,9.437712669372559
2018-09-28 00:00:00,0.0017642198351905947,9.454362869262695
2018-10-01 00:00:00,-0.0009785529359714884,9.445111274719238
2018-10-02 00:00:00,0.0009795114397666005,9.454362869262695
2018-10-03 00:00:00,-0.001957005000596146,9.435860633850098
2018-10-04 00:00:00,0.0,9.435860633850098
2018-10-05 00:00:00,-0.0009805727931780917,9.426608085632324
2018-10-08 00:00:00,0.0009815352599495952,9.435860633850098
2018-10-09 00:00:00,-0.0009805727931780917,9.426608085632324
2018-10-10 00:00:00,0.0009815352599495952,9.435860633850098
2018-10-11 00:00:00,0.0009803706548987545,9.445111274719238
2018-10-12 00:00:00,-0.0009794104696152495,9.435860633850098
2018-10-15 00:00:00,0.0,9.435860633850098
2018-10-16 00:00:00,0.0,9.435860633850098
2018-10-17 00:00:00,-0.0009805727931780917,9.426608085632324
2018-10-18 00:00:00,0.0009815352599495952,9.435860633850098
2018-10-19 00:00:00,-0.0009805727931780917,9.426608085632324
2018-10-22 00:00:00,0.0,9.426608085632324
2018-10-23 00:00:00,0.0009815352599495952,9.435860633850098
2018-10-24 00:00:00,0.001960842378937011,9.454362869262695
2018-10-25 00:00:00,-0.0009785529359714884,9.445111274719238
2018-10-26 00:00:00,0.0009795114397666005,9.454362869262695
2018-10-29 00:00:00,0.0,9.454362869262695
2018-10-30 00:00:00,-0.0009785529359714884,9.445111274719238
