Daily Returns,Daily Price,Date
0.000955617311601431,9.444792747497559,2017-05-24
0.0,9.444792747497559,2017-05-25
0.0,9.444792747497559,2017-05-26
0.0,9.444792747497559,2017-05-30
0.0013370918383781571,9.45742130279541,2017-05-31
0.0,9.45742130279541,2017-06-01
0.0009546402200300008,9.466449737548828,2017-06-02
-0.0009537297512505205,9.45742130279541,2017-06-05
0.0009546402200300008,9.466449737548828,2017-06-06
-0.0009537297512505205,9.45742130279541,2017-06-07
0.0,9.45742130279541,2017-06-08
-0.0009538335102212692,9.448400497436523,2017-06-09
0.0,9.448400497436523,2017-06-12
0.0,9.448400497436523,2017-06-13
0.0009547441772110865,9.45742130279541,2017-06-14
-0.0009538335102212692,9.448400497436523,2017-06-15
0.0009547441772110865,9.45742130279541,2017-06-16
-0.0009538335102212692,9.448400497436523,2017-06-19
0.0,9.448400497436523,2017-06-20
0.0,9.448400497436523,2017-06-21
0.0009547441772110865,9.45742130279541,2017-06-22
0.0,9.45742130279541,2017-06-23
0.0,9.45742130279541,2017-06-26
-0.0009538335102212692,9.448400497436523,2017-06-27
0.0,9.448400497436523,2017-06-28
0.0,9.448400497436523,2017-06-29
0.0003823417848900501,9.45201301574707,2017-06-30
-0.0009562963101975575,9.442974090576172,2017-07-03
0.0,9.442974090576172,2017-07-05
0.0,9.442974090576172,2017-07-06
0.0,9.442974090576172,2017-07-07
0.0,9.442974090576172,2017-07-10
0.0009572116882030635,9.45201301574707,2017-07-11
0.000956397206621995,9.461052894592285,2017-07-12
-0.0009554833849816369,9.45201301574707,2017-07-13
0.000956397206621995,9.461052894592285,2017-07-14
0.0,9.461052894592285,2017-07-17
0.0009546769848254311,9.470085144042969,2017-07-18
0.0,9.470085144042969,2017-07-19
0.0,9.470085144042969,2017-07-20
0.0,9.470085144042969,2017-07-21
0.0,9.470085144042969,2017-07-24
-0.001908338522939923,9.45201301574707,2017-07-25
0.0019119872418489336,9.470085144042969,2017-07-26
0.0,9.470085144042969,2017-07-27
0.0,9.470085144042969,2017-07-28
0.0014337211372610348,9.483662605285645,2017-07-31
0.0009539093641297569,9.492709159851074,2017-08-01
-0.0009530002882308652,9.483662605285645,2017-08-02
0.0009539093641297569,9.492709159851074,2017-08-03
-0.0009530002882308652,9.483662605285645,2017-08-04
0.0,9.483662605285645,2017-08-07
0.0,9.483662605285645,2017-08-08
0.0,9.483662605285645,2017-08-09
0.0009539093641297569,9.492709159851074,2017-08-10
0.0009534021437180851,9.50175952911377,2017-08-11
-0.0009524940338644372,9.492709159851074,2017-08-14
-0.0009530002882308652,9.483662605285645,2017-08-15
0.0009539093641297569,9.492709159851074,2017-08-16
0.0009534021437180851,9.50175952911377,2017-08-17
-0.0009524940338644372,9.492709159851074,2017-08-18
0.0009534021437180851,9.50175952911377,2017-08-21
-0.0009524940338644372,9.492709159851074,2017-08-22
0.0009534021437180851,9.50175952911377,2017-08-23
-0.0009524940338644372,9.492709159851074,2017-08-24
0.0,9.492709159851074,2017-08-25
0.0009534021437180851,9.50175952911377,2017-08-28
0.0,9.50175952911377,2017-08-29
0.0,9.50175952911377,2017-08-30
0.0014305476780474002,9.515352249145508,2017-08-31
-0.0009525365394580376,9.506288528442383,2017-09-01
0.0019064881793520172,9.524412155151367,2017-09-05
0.0,9.524412155151367,2017-09-06
0.0009517305876498572,9.533476829528809,2017-09-07
0.0,9.533476829528809,2017-09-08
-0.0019011511442669216,9.515352249145508,2017-09-11
-0.0009525365394580376,9.506288528442383,2017-09-12
0.0,9.506288528442383,2017-09-13
-0.0009528428082238305,9.497230529785156,2017-09-14
0.0,9.497230529785156,2017-09-15
0.0,9.497230529785156,2017-09-18
-0.0009544544958672851,9.488165855407715,2017-09-19
-0.0009552658375969747,9.47910213470459,2017-09-20
0.0,9.47910213470459,2017-09-21
0.0,9.47910213470459,2017-09-22
0.0009561792429624294,9.488165855407715,2017-09-25
0.0,9.488165855407715,2017-09-26
-0.0009552658375969747,9.47910213470459,2017-09-27
0.0,9.47910213470459,2017-09-28
0.0014362810261501213,9.492716789245605,2017-09-29
-0.0009560134360274697,9.483641624450684,2017-10-02
0.0009569282723129735,9.492716789245605,2017-10-03
0.0,9.492716789245605,2017-10-04
-0.0009560134360274697,9.483641624450684,2017-10-05
0.0,9.483641624450684,2017-10-06
0.0,9.483641624450684,2017-10-09
0.0,9.483641624450684,2017-10-10
0.0,9.483641624450684,2017-10-11
0.0,9.483641624450684,2017-10-12
0.0009569282723129735,9.492716789245605,2017-10-13
-0.0009560134360274697,9.483641624450684,2017-10-16
0.0,9.483641624450684,2017-10-17
-0.0009567271524576482,9.474568367004395,2017-10-18
0.0009576433558584618,9.483641624450684,2017-10-19
-0.0009567271524576482,9.474568367004395,2017-10-20
0.0,9.474568367004395,2017-10-23
-0.0009578446683150554,9.465493202209473,2017-10-24
0.0,9.465493202209473,2017-10-25
0.0,9.465493202209473,2017-10-26
0.0,9.465493202209473,2017-10-27
0.0009587630143566006,9.474568367004395,2017-10-30
0.0014386794708098893,9.488199234008789,2017-10-31
-0.000957976290915985,9.479109764099121,2017-11-01
0.0009588948894856397,9.488199234008789,2017-11-02
0.0,9.488199234008789,2017-11-03
0.0,9.488199234008789,2017-11-06
0.0,9.488199234008789,2017-11-07
-0.000957976290915985,9.479109764099121,2017-11-08
0.0,9.479109764099121,2017-11-09
-0.0009586936734768958,9.470022201538086,2017-11-10
-0.0009597143535603481,9.460933685302734,2017-11-13
0.0,9.460933685302734,2017-11-14
0.0009606362899965415,9.470022201538086,2017-11-15
-0.0009597143535603481,9.460933685302734,2017-11-16
0.0,9.460933685302734,2017-11-17
-0.0009604346874172442,9.451847076416016,2017-11-20
0.0,9.451847076416016,2017-11-21
0.0009613580089959939,9.460933685302734,2017-11-22
0.0,9.460933685302734,2017-11-24
0.0,9.460933685302734,2017-11-27
0.0,9.460933685302734,2017-11-28
-0.0009604346874172442,9.451847076416016,2017-11-29
0.0004815870882597384,9.456398963928223,2017-11-30
0.0009624079986663148,9.465499877929688,2017-12-01
-0.0009614826600637949,9.456398963928223,2017-12-04
0.0,9.456398963928223,2017-12-05
0.0,9.456398963928223,2017-12-06
0.0,9.456398963928223,2017-12-07
0.0,9.456398963928223,2017-12-08
0.0,9.456398963928223,2017-12-11
-0.0009626096979220566,9.447296142578125,2017-12-12
0.001926872522765466,9.465499877929688,2017-12-13
-0.0009614826600637949,9.456398963928223,2017-12-14
0.0,9.456398963928223,2017-12-15
0.0,9.456398963928223,2017-12-18
-0.0009626096979220566,9.447296142578125,2017-12-19
-0.0009636381549832373,9.438192367553711,2017-12-20
0.0,9.438192367553711,2017-12-21
0.0,9.438192367553711,2017-12-22
0.0,9.438192367553711,2017-12-26
0.0009645676491729649,9.447296142578125,2017-12-27
-0.0009636381549832373,9.438192367553711,2017-12-28
0.0024145514922102596,9.460981369018555,2017-12-29
-0.0009639578741438282,9.451861381530762,2018-01-02
0.0,9.451861381530762,2018-01-03
-0.0009640808011708302,9.4427490234375,2018-01-04
0.0,9.4427490234375,2018-01-05
0.0,9.4427490234375,2018-01-08
0.0,9.4427490234375,2018-01-09
0.0,9.4427490234375,2018-01-10
0.0,9.4427490234375,2018-01-11
-0.0009646071682503088,9.433640480041504,2018-01-12
0.0,9.433640480041504,2018-01-16
-0.0009667516487498196,9.424520492553711,2018-01-17
-0.000966877635892649,9.41540813446045,2018-01-18
0.0,9.41540813446045,2018-01-19
0.0,9.41540813446045,2018-01-22
0.0,9.41540813446045,2018-01-23
0.0,9.41540813446045,2018-01-24
0.0,9.41540813446045,2018-01-25
-0.0009683198364471846,9.406291007995605,2018-01-26
0.0,9.406291007995605,2018-01-29
-0.0009686500674070952,9.39717960357666,2018-01-30
0.0015542452918748673,9.411785125732422,2018-01-31
-0.0009696045342919568,9.40265941619873,2018-02-01
0.0,9.40265941619873,2018-02-02
0.002912245295176641,9.430042266845703,2018-02-05
-0.0019360614297000422,9.411785125732422,2018-02-06
-0.0009696045342919568,9.40265941619873,2018-02-07
0.0009705455796866769,9.411785125732422,2018-02-08
0.0,9.411785125732422,2018-02-09
-0.0009696045342919568,9.40265941619873,2018-02-12
0.0,9.40265941619873,2018-02-13
-0.0019423082716063522,9.38439655303955,2018-02-14
0.0,9.38439655303955,2018-02-15
0.0,9.38439655303955,2018-02-16
-0.0009726375937691989,9.375268936157227,2018-02-20
0.0,9.375268936157227,2018-02-21
0.0,9.375268936157227,2018-02-22
0.0009735845386922293,9.38439655303955,2018-02-23
0.0,9.38439655303955,2018-02-26
-0.0009726375937691989,9.375268936157227,2018-02-27
0.00146276728308381,9.388982772827148,2018-02-28
0.0019469659002655515,9.407262802124023,2018-03-01
-0.000971489918625168,9.398123741149902,2018-03-02
-0.0009726375790021224,9.388982772827148,2018-03-05
0.0,9.388982772827148,2018-03-06
0.0,9.388982772827148,2018-03-07
0.0,9.388982772827148,2018-03-08
0.0,9.388982772827148,2018-03-09
0.0,9.388982772827148,2018-03-12
0.0,9.388982772827148,2018-03-13
0.000973584523896287,9.398123741149902,2018-03-14
-0.0009726375790021224,9.388982772827148,2018-03-15
0.0,9.388982772827148,2018-03-16
-0.0009738892451870429,9.379838943481445,2018-03-19
-0.0009747369572630227,9.370696067810059,2018-03-20
0.0009756879964120113,9.379838943481445,2018-03-21
0.000974838630044772,9.388982772827148,2018-03-22
0.0,9.388982772827148,2018-03-23
-0.0009738892451870429,9.379838943481445,2018-03-26
0.001949372241744518,9.398123741149902,2018-03-27
-0.0009726375790021224,9.388982772827148,2018-03-28
0.002632995099472124,9.413703918457031,2018-03-29
0.0009728513388331805,9.42286205291748,2018-04-02
-0.0019436092207881783,9.404547691345215,2018-04-03
0.0,9.404547691345215,2018-04-04
0.0,9.404547691345215,2018-04-05
0.0009735956913954347,9.413703918457031,2018-04-06
0.0,9.413703918457031,2018-04-09
-0.0009726487247877502,9.404547691345215,2018-04-10
0.0,9.404547691345215,2018-04-11
-0.0009732914744311483,9.395394325256348,2018-04-12
0.0,9.395394325256348,2018-04-13
0.0,9.395394325256348,2018-04-16
0.0,9.395394325256348,2018-04-17
-0.0009749502247562436,9.386234283447266,2018-04-18
-0.0009756984733056973,9.377076148986816,2018-04-19
-0.0009762445796254182,9.367921829223633,2018-04-20
0.0,9.367921829223633,2018-04-23
0.0,9.367921829223633,2018-04-24
0.0,9.367921829223633,2018-04-25
0.0,9.367921829223633,2018-04-26
0.0,9.367921829223633,2018-04-27
0.0015664292437589378,9.382596015930176,2018-04-30
0.0,9.382596015930176,2018-05-01
0.0,9.382596015930176,2018-05-02
0.0009772965325032246,9.391765594482422,2018-05-03
-0.0009763423565035678,9.382596015930176,2018-05-04
0.0,9.382596015930176,2018-05-07
0.0,9.382596015930176,2018-05-08
-0.000978008032838762,9.373419761657715,2018-05-09
0.0,9.373419761657715,2018-05-10
0.0,9.373419761657715,2018-05-11
0.0,9.373419761657715,2018-05-14
-0.000978049787241364,9.364252090454102,2018-05-15
-0.000980025725293432,9.355074882507324,2018-05-16
0.0009809871179051743,9.364252090454102,2018-05-17
0.0009790073051278991,9.373419761657715,2018-05-18
-0.000978049787241364,9.364252090454102,2018-05-21
0.0,9.364252090454102,2018-05-22
0.0019589311884047333,9.382596015930176,2018-05-23
0.0009772965325032246,9.391765594482422,2018-05-24
0.0009764439001704872,9.400936126708984,2018-05-25
0.0039025742178924183,9.437623977661133,2018-05-29
-0.0019438027191814866,9.419279098510742,2018-05-30
0.0006829114199595754,9.425711631774902,2018-05-31
-0.0009751532213798653,9.416520118713379,2018-06-01
-0.0009751935828636871,9.407337188720703,2018-06-04
0.0,9.407337188720703,2018-06-05
-0.0009765510160469892,9.398150444030762,2018-06-06
0.0009775056001339877,9.407337188720703,2018-06-07
0.0,9.407337188720703,2018-06-08
0.0,9.407337188720703,2018-06-11
-0.0009765510160469892,9.398150444030762,2018-06-12
-0.0009779114988571758,9.388959884643555,2018-06-13
0.000978868745859618,9.398150444030762,2018-06-14
0.0,9.398150444030762,2018-06-15
0.0,9.398150444030762,2018-06-18
0.0009775056001339877,9.407337188720703,2018-06-19
-0.0009765510160469892,9.398150444030762,2018-06-20
0.0009775056001339877,9.407337188720703,2018-06-21
0.0,9.407337188720703,2018-06-22
0.0,9.407337188720703,2018-06-25
0.0,9.407337188720703,2018-06-26
0.0009761455137045072,9.416520118713379,2018-06-27
0.0,9.416520118713379,2018-06-28
0.0016613433932179955,9.432164192199707,2018-06-29
-0.0009751938785528269,9.422966003417969,2018-07-02
0.0009761458099712961,9.432164192199707,2018-07-03
-0.0009751938785528269,9.422966003417969,2018-07-05
0.0009761458099712961,9.432164192199707,2018-07-06
-0.0009751938785528269,9.422966003417969,2018-07-09
0.0,9.422966003417969,2018-07-10
0.0,9.422966003417969,2018-07-11
0.0,9.422966003417969,2018-07-12
0.0009761458099712961,9.432164192199707,2018-07-13
-0.0009751938785528269,9.422966003417969,2018-07-16
0.0,9.422966003417969,2018-07-17
0.0,9.422966003417969,2018-07-18
0.0009761458099712961,9.432164192199707,2018-07-19
-0.0009751938785528269,9.422966003417969,2018-07-20
-0.0009765506397525492,9.413763999938965,2018-07-23
0.0,9.413763999938965,2018-07-24
0.0,9.413763999938965,2018-07-25
-0.0009779104486079548,9.404558181762695,2018-07-26
0.0009788676935531537,9.413763999938965,2018-07-27
0.0,9.413763999938965,2018-07-30
0.001762933557098778,9.430359840393066,2018-07-31
0.0,9.430359840393066,2018-08-01
0.0,9.430359840393066,2018-08-02
0.0009774030285234492,9.439577102661133,2018-08-03
0.0,9.439577102661133,2018-08-06
-0.0009764486446609544,9.430359840393066,2018-08-07
0.0009774030285234492,9.439577102661133,2018-08-08
0.0,9.439577102661133,2018-08-09
0.0019530993480172398,9.458013534545898,2018-08-10
-0.0009745452609472016,9.448796272277832,2018-08-13
0.0,9.448796272277832,2018-08-14
0.0009754959258787554,9.458013534545898,2018-08-15
0.0,9.458013534545898,2018-08-16
0.0,9.458013534545898,2018-08-17
0.0009745452609473126,9.467230796813965,2018-08-20
-0.0009735964471435654,9.458013534545898,2018-08-21
0.0009745452609473126,9.467230796813965,2018-08-22
-0.0009735964471435654,9.458013534545898,2018-08-23
0.0,9.458013534545898,2018-08-24
0.0,9.458013534545898,2018-08-27
-0.0009745452609472016,9.448796272277832,2018-08-28
0.0,9.448796272277832,2018-08-29
0.0,9.448796272277832,2018-08-30
0.0027364351311358615,9.474652290344238,2018-08-31
-0.00097484693594585,9.465415954589844,2018-09-04
0.0,9.465415954589844,2018-09-05
0.0009757981898212975,9.474652290344238,2018-09-06
-0.0019492912505448823,9.456183433532715,2018-09-07
0.0,9.456183433532715,2018-09-10
-0.0009766500560182134,9.446948051452637,2018-09-11
0.0,9.446948051452637,2018-09-12
0.0,9.446948051452637,2018-09-13
-0.0009779076853934088,9.43770980834961,2018-09-14
0.0,9.43770980834961,2018-09-17
-0.0009780565302325295,9.428479194641113,2018-09-18
0.0,9.428479194641113,2018-09-19
0.0,9.428479194641113,2018-09-20
0.0,9.428479194641113,2018-09-21
0.0,9.428479194641113,2018-09-24
0.0,9.428479194641113,2018-09-25
0.000979014061328387,9.43770980834961,2018-09-26
0.0,9.43770980834961,2018-09-27
0.0017644224686836907,9.454361915588379,2018-09-28
-0.0009785530346794191,9.445110321044922,2018-10-01
0.000979511538668154,9.454361915588379,2018-10-02
-0.0019568034552878144,9.435861587524414,2018-10-03
0.0,9.435861587524414,2018-10-04
-0.000980471624942969,9.426609992980957,2018-10-05
0.0009814338930267397,9.435861587524414,2018-10-08
-0.000980471624942969,9.426609992980957,2018-10-09
0.0009814338930267397,9.435861587524414,2018-10-10
0.00098016841755455,9.445110321044922,2018-10-11
-0.0009792086281830148,9.435861587524414,2018-10-12
0.0,9.435861587524414,2018-10-15
0.0,9.435861587524414,2018-10-16
-0.000980471624942969,9.426609992980957,2018-10-17
0.0009814338930267397,9.435861587524414,2018-10-18
-0.000980471624942969,9.426609992980957,2018-10-19
0.0,9.426609992980957,2018-10-22
0.0009814338930267397,9.435861587524414,2018-10-23
0.00196064004249763,9.454361915588379,2018-10-24
-0.0009785530346794191,9.445110321044922,2018-10-25
0.000979511538668154,9.454361915588379,2018-10-26
0.0,9.454361915588379,2018-10-29
-0.0009785530346794191,9.445110321044922,2018-10-30
0.0018646159761452896,9.462721824645996,2018-10-31
0.0,9.462721824645996,2018-11-01
-0.0019589044285026613,9.444185256958008,2018-11-02
0.00098122316328908,9.453452110290527,2018-11-05
-0.0009802613081872913,9.444185256958008,2018-11-06
0.0,9.444185256958008,2018-11-07
-0.0009813241433407338,9.434917449951172,2018-11-08
0.0009822880863556982,9.444185256958008,2018-11-09
0.00098122316328908,9.453452110290527,2018-11-12
0.0,9.453452110290527,2018-11-13
0.0009805639513822406,9.462721824645996,2018-11-14
0.0,9.462721824645996,2018-11-15
0.00097940182313061,9.471989631652832,2018-11-16
0.0009784435337498731,9.481257438659668,2018-11-19
-0.0009774871178001021,9.471989631652832,2018-11-20
0.0,9.471989631652832,2018-11-21
0.0,9.471989631652832,2018-11-23
0.0,9.471989631652832,2018-11-26
0.0,9.471989631652832,2018-11-27
0.0,9.471989631652832,2018-11-28
0.0,9.471989631652832,2018-11-29
0.0018624458208791328,9.489630699157715,2018-11-30
0.0,9.489630699157715,2018-12-03
0.0009786345525530926,9.498917579650879,2018-12-04
0.0,9.498917579650879,2018-12-06
0.0019551547302063543,9.517489433288574,2018-12-07
0.0,9.517489433288574,2018-12-10
-0.0009756697797183023,9.508203506469727,2018-12-11
-0.0009766226409152479,9.498917579650879,2018-12-12
0.0009775773651032882,9.508203506469727,2018-12-13
0.0009766226409151368,9.517489433288574,2018-12-14
0.000975469375121385,9.526773452758789,2018-12-17
0.0009747189712125959,9.536059379577637,2018-12-18
0.0,9.536059379577637,2018-12-19
0.0,9.536059379577637,2018-12-20
0.0,9.536059379577637,2018-12-21
0.0019469395955689084,9.554625511169434,2018-12-24
-0.0019431563874579005,9.536059379577637,2018-12-26
0.00097356980495511,9.545343399047852,2018-12-27
0.0019458452367655532,9.56391716003418,2018-12-28
0.0029181849238779645,9.591826438903809,2018-12-31
0.0,9.591826438903809,2019-01-02
0.002909793324735732,9.619736671447754,2019-01-03
-0.002901350992983609,9.591826438903809,2019-01-04
-0.0009702956692440035,9.58251953125,2019-01-07
-0.0009703423566879144,9.573221206665039,2019-01-08
0.000971284835504127,9.58251953125,2019-01-09
0.0,9.58251953125,2019-01-10
0.0,9.58251953125,2019-01-11
0.000971238057324797,9.591826438903809,2019-01-14
0.0,9.591826438903809,2019-01-15
-0.0009702956692440035,9.58251953125,2019-01-16
0.0,9.58251953125,2019-01-17
-0.0009703423566879144,9.573221206665039,2019-01-18
0.000971284835504127,9.58251953125,2019-01-22
0.0,9.58251953125,2019-01-23
0.000971238057324797,9.591826438903809,2019-01-24
-0.0009702956692440035,9.58251953125,2019-01-25
0.000971238057324797,9.591826438903809,2019-01-28
0.0,9.591826438903809,2019-01-29
0.0019394976554916177,9.610429763793945,2019-01-30
0.002910015474435257,9.638396263122559,2019-01-31
-0.0009670916731467916,9.629075050354004,2019-02-01
-0.0009679288037012235,9.619754791259766,2019-02-04
0.0009688665975879918,9.629075050354004,2019-02-05
0.0,9.629075050354004,2019-02-06
0.0009680278448147561,9.638396263122559,2019-02-07
0.0009672895638104251,9.647719383239746,2019-02-08
-0.0009663548188791893,9.638396263122559,2019-02-11
0.0,9.638396263122559,2019-02-12
-0.0009670916731467916,9.629075050354004,2019-02-13
0.0009680278448147561,9.638396263122559,2019-02-14
0.0,9.638396263122559,2019-02-15
0.0,9.638396263122559,2019-02-19
0.0,9.638396263122559,2019-02-20
-0.0009670916731467916,9.629075050354004,2019-02-21
0.0009680278448147561,9.638396263122559,2019-02-22
0.0,9.638396263122559,2019-02-25
0.0009672895638104251,9.647719383239746,2019-02-26
-0.0009663548188791893,9.638396263122559,2019-02-27
0.0017439114732158423,9.655204772949219,2019-02-28
-0.0009671860023531265,9.645866394042969,2019-03-01
0.0009681223567452601,9.655204772949219,2019-03-04
-0.0009671860023531265,9.645866394042969,2019-03-05
0.0009681223567452601,9.655204772949219,2019-03-06
0.0019342732316260935,9.673880577087402,2019-03-07
0.0,9.673880577087402,2019-03-08
0.0,9.673880577087402,2019-03-11
0.0,9.673880577087402,2019-03-12
0.0,9.673880577087402,2019-03-13
0.0,9.673880577087402,2019-03-14
0.0009651216472250645,9.68321704864502,2019-03-15
0.0,9.68321704864502,2019-03-18
-0.0009641910855363589,9.673880577087402,2019-03-19
0.0028958578536502078,9.701894760131836,2019-03-20
-0.000962433159995113,9.692557334899902,2019-03-21
0.00289017938219982,9.72057056427002,2019-03-22
0.0009606821785312913,9.72990894317627,2019-03-25
0.0,9.72990894317627,2019-03-26
0.0009591720657258218,9.739241600036621,2019-03-27
0.0,9.739241600036621,2019-03-28
0.000960603035446761,9.748597145080566,2019-03-29
-0.00191897101831362,9.729889869689941,2019-04-01
0.0009610362293506203,9.739240646362305,2019-04-02
-0.0009601135254683202,9.729889869689941,2019-04-03
0.0,9.729889869689941,2019-04-04
0.0,9.729889869689941,2019-04-05
0.0,9.729889869689941,2019-04-08
0.0,9.729889869689941,2019-04-09
0.0009610362293506203,9.739240646362305,2019-04-10
-0.0009601135254683202,9.729889869689941,2019-04-11
-0.0009614282890055836,9.720535278320312,2019-04-12
0.0,9.720535278320312,2019-04-15
-0.0009627459598615662,9.711176872253418,2019-04-16
0.0,9.711176872253418,2019-04-17
0.000963673732854442,9.720535278320312,2019-04-18
0.0,9.720535278320312,2019-04-22
0.0,9.720535278320312,2019-04-23
0.0019243146088581131,9.739240646362305,2019-04-24
-0.0009601135254683202,9.729889869689941,2019-04-25
0.0009610362293506203,9.739240646362305,2019-04-26
0.0,9.739240646362305,2019-04-29
0.002887684637028043,9.767364501953125,2019-04-30
-0.0009596923360526421,9.757990837097168,2019-05-01
-0.0009604187648645235,9.748619079589844,2019-05-02
0.0,9.748619079589844,2019-05-03
0.0009613420558143293,9.757990837097168,2019-05-06
0.0009606142301672449,9.767364501953125,2019-05-07
-0.0009596923360526421,9.757990837097168,2019-05-08
0.0009606142301672449,9.767364501953125,2019-05-09
0.0,9.767364501953125,2019-05-10
0.0019195799498215038,9.786113739013672,2019-05-13
-0.0009577562075816504,9.776741027832031,2019-05-14
0.0019175438582801352,9.795488357543945,2019-05-15
-0.000957034319075456,9.786113739013672,2019-05-16
0.0,9.786113739013672,2019-05-17
-0.0009577562075816504,9.776741027832031,2019-05-20
-0.0009590645647883367,9.767364501953125,2019-05-21
0.0009599852526269714,9.776741027832031,2019-05-22
0.0019175438582801352,9.795488357543945,2019-05-23
0.0,9.795488357543945,2019-05-24
0.0009566448849680498,9.804859161376953,2019-05-28
0.0,9.804859161376953,2019-05-29
0.0009563141830575272,9.81423568725586,2019-05-30
0.004784679231466082,9.861193656921387,2019-05-31
0.0019048934301244547,9.87997817993164,2019-06-03
-0.000950973695905355,9.870582580566406,2019-06-04
0.0009518789077083145,9.87997817993164,2019-06-05
-0.000950973695905355,9.870582580566406,2019-06-06
0.0009518789077083145,9.87997817993164,2019-06-07
-0.000950973695905355,9.870582580566406,2019-06-10
-0.0009512025828652959,9.861193656921387,2019-06-11
0.0009521082306733764,9.870582580566406,2019-06-12
0.0009518789077083145,9.87997817993164,2019-06-13
0.0,9.87997817993164,2019-06-14
0.0,9.87997817993164,2019-06-17
0.0,9.87997817993164,2019-06-18
0.0028516662503179635,9.90815258026123,2019-06-19
0.0,9.90815258026123,2019-06-20
-0.000948269547640157,9.898756980895996,2019-06-21
0.0009491696162828855,9.90815258026123,2019-06-24
0.0009477882902571011,9.917543411254883,2019-06-25
-0.0018942624781018713,9.898756980895996,2019-06-26
0.0009491696162828855,9.90815258026123,2019-06-27
0.001898849130719249,9.926966667175293,2019-06-28
0.0,9.926966667175293,2019-07-01
0.0,9.926966667175293,2019-07-02
0.0,9.926966667175293,2019-07-03
-0.0018954424743776732,9.908150672912598,2019-07-05
-0.0009497135026120818,9.898740768432617,2019-07-08
-0.0009504236297762647,9.88933277130127,2019-07-09
0.0019028484576772975,9.908150672912598,2019-07-10
-0.0009497135026120818,9.898740768432617,2019-07-11
0.0,9.898740768432617,2019-07-12
0.0009506163157630976,9.908150672912598,2019-07-15
-0.0009497135026120818,9.898740768432617,2019-07-16
0.0009506163157630976,9.908150672912598,2019-07-17
0.0018990419992437335,9.926966667175293,2019-07-18
-0.0009475290990769158,9.917560577392578,2019-07-19
0.0,9.917560577392578,2019-07-22
-0.0009488124026618694,9.908150672912598,2019-07-23
0.0009497135026121928,9.917560577392578,2019-07-24
-0.0009488124026618694,9.908150672912598,2019-07-25
0.0,9.908150672912598,2019-07-26
0.0,9.908150672912598,2019-07-29
0.0,9.908150672912598,2019-07-30
0.0019026033045641544,9.927001953125,2019-07-31
0.0037989412459114025,9.964714050292969,2019-08-01
0.0,9.964714050292969,2019-08-02
0.002838614342754564,9.993000030517578,2019-08-05
0.0,9.993000030517578,2019-08-06
0.0,9.993000030517578,2019-08-07
0.0,9.993000030517578,2019-08-08
-0.0009437491530212005,9.983569145202637,2019-08-09
0.0018888992161363305,10.002427101135254,2019-08-12
-0.0028276256268291444,9.974143981933594,2019-08-13
0.0018904929203087395,9.993000030517578,2019-08-14
0.0028296250770631914,10.021276473999023,2019-08-15
-0.0009404200771406801,10.011852264404297,2019-08-16
-0.0009414005540765435,10.002427101135254,2019-08-19
0.0009422876241680367,10.011852264404297,2019-08-20
-0.0009414005540765435,10.002427101135254,2019-08-21
-0.0009424783127492953,9.993000030517578,2019-08-22
0.0018865439636892578,10.011852264404297,2019-08-23
0.0,10.011852264404297,2019-08-26
0.0009413052995430604,10.021276473999023,2019-08-27
0.0,10.021276473999023,2019-08-28
-0.0009404200771406801,10.011852264404297,2019-08-29
0.0018868017985580465,10.030742645263672,2019-08-30
0.0009413390155310619,10.04018497467041,2019-09-03
0.0009408336726699496,10.049631118774414,2019-09-04
-0.0028192786313502305,10.0212984085083,2019-09-05
0.0,10.0212984085083,2019-09-06
-0.0009427019726605534,10.01185131072998,2019-09-09
-0.0028300124583415798,9.98351764678955,2019-09-10
0.0,9.98351764678955,2019-09-11
-0.0009459828779295743,9.97407341003418,2019-09-12
-0.0028412095186207686,9.945734977722168,2019-09-13
0.001899344885188281,9.964625358581543,2019-09-16
0.0,9.964625358581543,2019-09-17
0.0,9.964625358581543,2019-09-18
0.0,9.964625358581543,2019-09-19
0.0018959356250898285,9.98351764678955,2019-09-20
0.0009464605023252748,9.992966651916504,2019-09-23
0.0009447066508818658,10.00240707397461,2019-09-24
-0.0018884881454391822,9.98351764678955,2019-09-25
0.0,9.98351764678955,2019-09-26
0.0009464605023252748,9.992966651916504,2019-09-27
0.002745556686454931,10.020402908325195,2019-09-30
0.0009441186452583405,10.029863357543945,2019-10-01
0.001886836585917262,10.048788070678711,2019-10-02
0.0018831882339789274,10.06771183013916,2019-10-03
0.0,10.06771183013916,2019-10-04
-0.0009401557921032699,10.058246612548828,2019-10-07
0.0009410405167957769,10.06771183013916,2019-10-08
-0.0009401557921032699,10.058246612548828,2019-10-09
-0.002821888953236762,10.029863357543945,2019-10-10
-0.0018862660850347268,10.010944366455078,2019-10-11
0.0009448201412256552,10.020402908325195,2019-10-14
-0.000943928298757224,10.010944366455078,2019-10-15
0.0009448201412256552,10.020402908325195,2019-10-16
0.0,10.020402908325195,2019-10-17
0.0,10.020402908325195,2019-10-18
-0.000943928298757224,10.010944366455078,2019-10-21
0.0,10.010944366455078,2019-10-22
0.0,10.010944366455078,2019-10-23
0.0,10.010944366455078,2019-10-24
0.0,10.010944366455078,2019-10-25
-0.0009455822466027941,10.00147819519043,2019-10-28
0.0,10.00147819519043,2019-10-29
0.0009464772186575932,10.010944366455078,2019-10-30
