Daily Returns,Daily Price,Date
0.0009554151715036596,9.444790840148926,2017-05-24
0.0,9.444790840148926,2017-05-25
0.0,9.444790840148926,2017-05-26
0.0,9.444790840148926,2017-05-30
0.001337697949862715,9.457425117492676,2017-05-31
0.0,9.457425117492676,2017-06-01
0.0009544381576005456,9.466451644897461,2017-06-02
-0.0009535280740223806,9.457425117492676,2017-06-05
0.0009544381576005456,9.466451644897461,2017-06-06
-0.0009535280740223806,9.457425117492676,2017-06-07
0.0,9.457425117492676,2017-06-08
-0.0009544381576005456,9.44839859008789,2017-06-09
0.0,9.44839859008789,2017-06-12
0.0,9.44839859008789,2017-06-13
0.000955349980075404,9.457425117492676,2017-06-14
-0.0009544381576005456,9.44839859008789,2017-06-15
0.000955349980075404,9.457425117492676,2017-06-16
-0.0009544381576005456,9.44839859008789,2017-06-19
0.0,9.44839859008789,2017-06-20
0.0,9.44839859008789,2017-06-21
0.000955349980075404,9.457425117492676,2017-06-22
0.0,9.457425117492676,2017-06-23
0.0,9.457425117492676,2017-06-26
-0.0009544381576005456,9.44839859008789,2017-06-27
0.0,9.44839859008789,2017-06-28
0.0,9.44839859008789,2017-06-29
0.00038224092705174684,9.452010154724121,2017-06-30
-0.0009559939102935511,9.442974090576172,2017-07-03
0.0,9.442974090576172,2017-07-05
0.0,9.442974090576172,2017-07-06
0.0,9.442974090576172,2017-07-07
0.0,9.442974090576172,2017-07-10
0.0009569087091922945,9.452010154724121,2017-07-11
0.0009562965996583461,9.46104907989502,2017-07-12
-0.0009553829701725025,9.452010154724121,2017-07-13
0.0009562965996583461,9.46104907989502,2017-07-14
0.0,9.46104907989502,2017-07-17
0.0009554837702328012,9.470088958740234,2017-07-18
0.0,9.470088958740234,2017-07-19
0.0,9.470088958740234,2017-07-20
0.0,9.470088958740234,2017-07-21
0.0,9.470088958740234,2017-07-24
-0.0019090426811068095,9.452010154724121,2017-07-25
0.001912694095771439,9.470088958740234,2017-07-26
0.0,9.470088958740234,2017-07-27
0.0,9.470088958740234,2017-07-28
0.0014329149290219778,9.483658790588379,2017-07-31
0.000954311986812284,9.492709159851074,2017-08-01
-0.0009534021437181961,9.483658790588379,2017-08-02
0.000954311986812284,9.492709159851074,2017-08-03
-0.0009534021437181961,9.483658790588379,2017-08-04
0.0,9.483658790588379,2017-08-07
0.0,9.483658790588379,2017-08-08
0.0,9.483658790588379,2017-08-09
0.000954311986812284,9.492709159851074,2017-08-10
0.0009531007521026424,9.50175666809082,2017-08-11
-0.0009521932160323487,9.492709159851074,2017-08-14
-0.0009534021437181961,9.483658790588379,2017-08-15
0.000954311986812284,9.492709159851074,2017-08-16
0.0009531007521026424,9.50175666809082,2017-08-17
-0.0009521932160323487,9.492709159851074,2017-08-18
0.0009531007521026424,9.50175666809082,2017-08-21
-0.0009521932160323487,9.492709159851074,2017-08-22
0.0009531007521026424,9.50175666809082,2017-08-23
-0.0009521932160323487,9.492709159851074,2017-08-24
0.0,9.492709159851074,2017-08-25
0.0009531007521026424,9.50175666809082,2017-08-28
0.0,9.50175666809082,2017-08-29
0.0,9.50175666809082,2017-08-30
0.001430648477002805,9.515350341796875,2017-08-31
-0.0009523362807449809,9.506288528442383,2017-09-01
0.0019067891404411785,9.524415016174316,2017-09-05
0.0,9.524415016174316,2017-09-06
0.000951630172323803,9.533478736877441,2017-09-07
0.0,9.533478736877441,2017-09-08
-0.0019015509008734055,9.515350341796875,2017-09-11
-0.0009523362807449809,9.506288528442383,2017-09-12
0.0,9.506288528442383,2017-09-13
-0.0009533444100390254,9.497225761413574,2017-09-14
0.0,9.497225761413574,2017-09-15
0.0,9.497225761413574,2017-09-18
-0.0009537520624210982,9.488167762756348,2017-09-19
-0.0009550646216504033,9.479105949401855,2017-09-20
0.0,9.479105949401855,2017-09-21
0.0,9.479105949401855,2017-09-22
0.0009559776420753341,9.488167762756348,2017-09-25
0.0,9.488167762756348,2017-09-26
-0.0009550646216504033,9.479105949401855,2017-09-27
0.0,9.479105949401855,2017-09-28
0.0014359786240099037,9.492717742919922,2017-09-29
-0.0009561138037637029,9.483641624450684,2017-10-02
0.0009570288322406917,9.492717742919922,2017-10-03
0.0,9.492717742919922,2017-10-04
-0.0009561138037637029,9.483641624450684,2017-10-05
0.0,9.483641624450684,2017-10-06
0.0,9.483641624450684,2017-10-09
0.0,9.483641624450684,2017-10-10
0.0,9.483641624450684,2017-10-11
0.0,9.483641624450684,2017-10-12
0.0009570288322406917,9.492717742919922,2017-10-13
-0.0009561138037637029,9.483641624450684,2017-10-16
0.0,9.483641624450684,2017-10-17
-0.0009571293921685209,9.474564552307129,2017-10-18
0.0009580463665048722,9.483641624450684,2017-10-19
-0.0009571293921685209,9.474564552307129,2017-10-20
0.0,9.474564552307129,2017-10-23
-0.0009578450539673433,9.465489387512207,2017-10-24
0.0,9.465489387512207,2017-10-25
0.0,9.465489387512207,2017-10-26
0.0,9.465489387512207,2017-10-27
0.0009587634007486301,9.474564552307129,2017-10-30
0.0014387807063271918,9.48819637298584,2017-10-31
-0.0009576750448155869,9.479109764099121,2017-11-01
0.0009585930654725239,9.48819637298584,2017-11-02
0.0,9.48819637298584,2017-11-03
0.0,9.48819637298584,2017-11-06
0.0,9.48819637298584,2017-11-07
-0.0009576750448155869,9.479109764099121,2017-11-08
0.0,9.479109764099121,2017-11-09
-0.0009587942814812678,9.47002124786377,2017-11-10
-0.0009598151547672851,9.460931777954102,2017-11-13
0.0,9.460931777954102,2017-11-14
0.0009607372849731455,9.47002124786377,2017-11-15
-0.0009598151547672851,9.460931777954102,2017-11-16
0.0,9.460931777954102,2017-11-17
-0.0009604348810433594,9.451845169067383,2017-11-20
0.0,9.451845169067383,2017-11-21
0.0009613582029945889,9.460931777954102,2017-11-22
0.0,9.460931777954102,2017-11-24
0.0,9.460931777954102,2017-11-27
0.0,9.460931777954102,2017-11-28
-0.0009604348810433594,9.451845169067383,2017-11-29
0.0004816880836584492,9.456398010253906,2017-11-30
0.0009622063964487282,9.465497016906738,2017-12-01
-0.0009612814452933938,9.456398010253906,2017-12-04
0.0,9.456398010253906,2017-12-05
0.0,9.456398010253906,2017-12-06
0.0,9.456398010253906,2017-12-07
0.0,9.456398010253906,2017-12-08
0.0,9.456398010253906,2017-12-11
-0.00096291234391499,9.44729232788086,2017-12-12
0.0019269742476533125,9.465497016906738,2017-12-13
-0.0009612814452933938,9.456398010253906,2017-12-14
0.0,9.456398010253906,2017-12-15
0.0,9.456398010253906,2017-12-18
-0.00096291234391499,9.44729232788086,2017-12-19
-0.0009629319162012262,9.43819522857666,2017-12-20
0.0,9.43819522857666,2017-12-21
0.0,9.43819522857666,2017-12-22
0.0,9.43819522857666,2017-12-26
0.0009638600478039105,9.44729232788086,2017-12-27
-0.0009629319162012262,9.43819522857666,2017-12-28
0.00241374240716441,9.460976600646973,2017-12-29
-0.0009630511524911789,9.451865196228027,2018-01-02
0.0,9.451865196228027,2018-01-03
-0.0009643831060824892,9.442749977111816,2018-01-04
0.0,9.442749977111816,2018-01-05
0.0,9.442749977111816,2018-01-08
0.0,9.442749977111816,2018-01-09
0.0,9.442749977111816,2018-01-10
0.0,9.442749977111816,2018-01-11
-0.0009652130432328265,9.433635711669922,2018-01-12
0.0,9.433635711669922,2018-01-16
-0.0009658423006173589,9.424524307250977,2018-01-17
-0.0009671808166697993,9.415409088134766,2018-01-18
0.0,9.415409088134766,2018-01-19
0.0,9.415409088134766,2018-01-22
0.0,9.415409088134766,2018-01-23
0.0,9.415409088134766,2018-01-24
0.0,9.415409088134766,2018-01-25
-0.0009685223157184231,9.406290054321289,2018-01-26
0.0,9.406290054321289,2018-01-29
-0.0009685487787444158,9.39717960357666,2018-01-30
0.0015542452918748673,9.411785125732422,2018-01-31
-0.000969807189644456,9.402657508850098,2018-02-01
0.0,9.402657508850098,2018-02-02
0.0029122458859316414,9.43004035949707,2018-02-05
-0.0019358595582534832,9.411785125732422,2018-02-06
-0.000969807189644456,9.402657508850098,2018-02-07
0.0009707486286438805,9.411785125732422,2018-02-08
0.0,9.411785125732422,2018-02-09
-0.000969807189644456,9.402657508850098,2018-02-12
0.0,9.402657508850098,2018-02-13
-0.001942105813527606,9.38439655303955,2018-02-14
0.0,9.38439655303955,2018-02-15
0.0,9.38439655303955,2018-02-16
-0.0009725359703658398,9.375269889831543,2018-02-20
0.0,9.375269889831543,2018-02-21
0.0,9.375269889831543,2018-02-22
0.0009734827173248917,9.38439655303955,2018-02-23
0.0,9.38439655303955,2018-02-26
-0.0009725359703658398,9.375269889831543,2018-02-27
0.0014625636896234973,9.388981819152832,2018-02-28
0.001947169245573921,9.40726375579834,2018-03-01
-0.0009716925728928683,9.398122787475586,2018-03-02
-0.0009726376777003942,9.388981819152832,2018-03-05
0.0,9.388981819152832,2018-03-06
0.0,9.388981819152832,2018-03-07
0.0,9.388981819152832,2018-03-08
0.0,9.388981819152832,2018-03-09
0.0,9.388981819152832,2018-03-12
0.0,9.388981819152832,2018-03-13
0.0009735846227869605,9.398122787475586,2018-03-14
-0.0009726376777003942,9.388981819152832,2018-03-15
0.0,9.388981819152832,2018-03-16
-0.0009738893441086915,9.379837989807129,2018-03-19
-0.0009744320379914129,9.370697975158691,2018-03-20
0.0009753824819311863,9.379837989807129,2018-03-21
0.0009748387291592664,9.388981819152832,2018-03-22
0.0,9.388981819152832,2018-03-23
-0.0009738893441086915,9.379837989807129,2018-03-26
0.0019493724399426426,9.398122787475586,2018-03-27
-0.0009726376777003942,9.388981819152832,2018-03-28
0.002633096940689361,9.413703918457031,2018-03-29
0.0009729526458557292,9.422863006591797,2018-04-02
-0.0019436090240783077,9.404548645019531,2018-04-03
0.0,9.404548645019531,2018-04-04
0.0,9.404548645019531,2018-04-05
0.0009734941870227498,9.413703918457031,2018-04-06
0.0,9.413703918457031,2018-04-09
-0.0009725474177650906,9.404548645019531,2018-04-10
0.0,9.404548645019531,2018-04-11
-0.0009735955926672979,9.395392417907715,2018-04-12
0.0,9.395392417907715,2018-04-13
0.0,9.395392417907715,2018-04-16
0.0,9.395392417907715,2018-04-17
-0.0009747474137422607,9.386234283447266,2018-04-18
-0.0009752920592795977,9.377079963684082,2018-04-19
-0.0009767526959605366,9.367920875549316,2018-04-20
0.0,9.367920875549316,2018-04-23
0.0,9.367920875549316,2018-04-24
0.0,9.367920875549316,2018-04-25
0.0,9.367920875549316,2018-04-26
0.0,9.367920875549316,2018-04-27
0.001566123996828983,9.38259220123291,2018-04-30
0.0,9.38259220123291,2018-05-01
0.0,9.38259220123291,2018-05-02
0.0009776018586835633,9.391764640808105,2018-05-03
-0.00097664708667633,9.38259220123291,2018-05-04
0.0,9.38259220123291,2018-05-07
0.0,9.38259220123291,2018-05-08
-0.0009773985727907775,9.373421669006348,2018-05-09
0.0,9.373421669006348,2018-05-10
0.0,9.373421669006348,2018-05-11
0.0,9.373421669006348,2018-05-14
-0.0009780495882231177,9.364253997802734,2018-05-15
-0.0009800255256777746,9.355076789855957,2018-05-16
0.0009809869178978303,9.364253997802734,2018-05-17
0.0009790071057196315,9.373421669006348,2018-05-18
-0.0009780495882231177,9.364253997802734,2018-05-21
0.0,9.364253997802734,2018-05-22
0.0019583197374268835,9.38259220123291,2018-05-23
0.0009776018586835633,9.391764640808105,2018-05-24
0.00097664708667633,9.4009370803833,2018-05-25
0.0039022694881927222,9.4376220703125,2018-05-29
-0.0019432978606443996,9.419281959533691,2018-05-30
0.0006824049773850316,9.42570972442627,2018-05-31
-0.0009745463507984109,9.416523933410645,2018-06-01
-0.0009756995712248973,9.407336235046387,2018-06-04
0.0,9.407336235046387,2018-06-05
-0.0009763483638536297,9.398151397705078,2018-06-06
0.0009773025516008893,9.407336235046387,2018-06-07
0.0,9.407336235046387,2018-06-08
0.0,9.407336235046387,2018-06-11
-0.0009763483638536297,9.398151397705078,2018-06-12
-0.000977606975612444,9.38896369934082,2018-06-13
0.0009785636262393815,9.398151397705078,2018-06-14
0.0,9.398151397705078,2018-06-15
0.0,9.398151397705078,2018-06-18
0.0009773025516008893,9.407336235046387,2018-06-19
-0.0009763483638536297,9.398151397705078,2018-06-20
0.0009773025516008893,9.407336235046387,2018-06-21
0.0,9.407336235046387,2018-06-22
0.0,9.407336235046387,2018-06-25
0.0,9.407336235046387,2018-06-26
0.0009766524906411611,9.416523933410645,2018-06-27
0.0,9.416523933410645,2018-06-28
0.0016613427201965791,9.432168006896973,2018-06-29
-0.0009752945928579448,9.422968864440918,2018-07-02
0.0009762467210063797,9.432168006896973,2018-07-03
-0.0009752945928579448,9.422968864440918,2018-07-05
0.0009762467210063797,9.432168006896973,2018-07-06
-0.0009752945928579448,9.422968864440918,2018-07-09
0.0,9.422968864440918,2018-07-10
0.0,9.422968864440918,2018-07-11
0.0,9.422968864440918,2018-07-12
0.0009762467210063797,9.432168006896973,2018-07-13
-0.0009752945928579448,9.422968864440918,2018-07-16
0.0,9.422968864440918,2018-07-17
0.0,9.422968864440918,2018-07-18
0.0009762467210063797,9.432168006896973,2018-07-19
-0.0009752945928579448,9.422968864440918,2018-07-20
-0.0009768539654937403,9.413763999938965,2018-07-23
0.0,9.413763999938965,2018-07-24
0.0,9.413763999938965,2018-07-25
-0.0009773026103512272,9.404563903808594,2018-07-26
0.0009782586650981528,9.413763999938965,2018-07-27
0.0,9.413763999938965,2018-07-30
0.0017627309443466466,9.430357933044434,2018-07-31
0.0,9.430357933044434,2018-08-01
0.0,9.430357933044434,2018-08-02
0.000977605482438193,9.439577102661133,2018-08-03
0.0,9.439577102661133,2018-08-06
-0.0009766507033561744,9.430357933044434,2018-08-07
0.000977605482438193,9.439577102661133,2018-08-08
0.0,9.439577102661133,2018-08-09
0.0019525942012792452,9.458008766174316,2018-08-10
-0.0009742432548880409,9.4487943649292,2018-08-13
0.0,9.4487943649292,2018-08-14
0.000975193330412294,9.458008766174316,2018-08-15
0.0,9.458008766174316,2018-08-16
0.0,9.458008766174316,2018-08-17
0.0009749490821271412,9.467229843139648,2018-08-20
-0.0009739994822259845,9.458008766174316,2018-08-21
0.0009749490821271412,9.467229843139648,2018-08-22
-0.0009739994822259845,9.458008766174316,2018-08-23
0.0,9.458008766174316,2018-08-24
0.0,9.458008766174316,2018-08-27
-0.0009742432548880409,9.4487943649292,2018-08-28
0.0,9.4487943649292,2018-08-29
0.0,9.4487943649292,2018-08-30
0.0027364356835168913,9.474650382995605,2018-08-31
-0.0009745451661220539,9.46541690826416,2018-09-04
0.0,9.46541690826416,2018-09-05
0.0009754958308687556,9.474650382995605,2018-09-06
-0.0019489896768872805,9.456184387207031,2018-09-07
0.0,9.456184387207031,2018-09-10
-0.0009768516613537503,9.44694709777832,2018-09-11
0.0,9.44694709777832,2018-09-12
0.0,9.44694709777832,2018-09-13
-0.000976999229343689,9.43771743774414,2018-09-14
0.0,9.43771743774414,2018-09-17
-0.00097916728138292,9.428476333618164,2018-09-18
0.0,9.428476333618164,2018-09-19
0.0,9.428476333618164,2018-09-20
0.0,9.428476333618164,2018-09-21
0.0,9.428476333618164,2018-09-24
0.0,9.428476333618164,2018-09-25
0.0009801269896627662,9.43771743774414,2018-09-26
0.0,9.43771743774414,2018-09-27
0.0017637136975499068,9.454362869262695,2018-09-28
-0.0009783511932778266,9.445113182067871,2018-10-01
0.0009793093017016474,9.454362869262695,2018-10-02
-0.001956904129249315,9.435861587524414,2018-10-03
0.0,9.435861587524414,2018-10-04
-0.000980067348425151,9.426613807678223,2018-10-05
0.0009810288227420916,9.435861587524414,2018-10-08
-0.000980067348425151,9.426613807678223,2018-10-09
0.0009810288227420916,9.435861587524414,2018-10-10
0.00098047162494308,9.445113182067871,2018-10-11
-0.0009795112419639374,9.435861587524414,2018-10-12
0.0,9.435861587524414,2018-10-15
0.0,9.435861587524414,2018-10-16
-0.000980067348425151,9.426613807678223,2018-10-17
0.0009810288227420916,9.435861587524414,2018-10-18
-0.000980067348425151,9.426613807678223,2018-10-19
0.0,9.426613807678223,2018-10-22
0.0009810288227420916,9.435861587524414,2018-10-23
0.001960741111626918,9.454362869262695,2018-10-24
-0.0009783511932778266,9.445113182067871,2018-10-25
0.0009793093017016474,9.454362869262695,2018-10-26
0.0,9.454362869262695,2018-10-29
-0.0009783511932778266,9.445113182067871,2018-10-30
0.001864211530809179,9.46272087097168,2018-10-31
0.0,9.46272087097168,2018-11-01
-0.00195840071466713,9.444189071655273,2018-11-02
0.000980616886887331,9.453450202941895,2018-11-05
-0.0009796562194550607,9.444189071655273,2018-11-06
0.0,9.444189071655273,2018-11-07
-0.000981525706986286,9.434919357299805,2018-11-08
0.0009824900462236386,9.444189071655273,2018-11-09
0.000980616886887331,9.453450202941895,2018-11-12
0.0,9.453450202941895,2018-11-13
0.0009806650303081366,9.46272087097168,2018-11-14
0.0,9.46272087097168,2018-11-15
0.0009797042685919521,9.471991539001465,2018-11-16
0.0009783426531118078,9.481258392333984,2018-11-19
-0.0009773864342745853,9.471991539001465,2018-11-20
0.0,9.471991539001465,2018-11-21
0.0,9.471991539001465,2018-11-23
0.0,9.471991539001465,2018-11-26
0.0,9.471991539001465,2018-11-27
0.0,9.471991539001465,2018-11-28
0.0,9.471991539001465,2018-11-29
0.0018626468130666929,9.48963451385498,2018-11-30
0.0,9.48963451385498,2018-12-03
0.0009779306842008229,9.49891471862793,2018-12-04
0.0,9.49891471862793,2018-12-06
0.0019553561155680743,9.517488479614258,2018-12-07
0.0,9.517488479614258,2018-12-10
-0.0009752690682487408,9.508206367492676,2018-12-11
-0.0009772241478175347,9.49891471862793,2018-12-12
0.0009781800489823134,9.508206367492676,2018-12-13
0.0009762211465367265,9.517488479614258,2018-12-14
0.0009757700797909941,9.526775360107422,2018-12-17
0.0009746186714354454,9.536060333251953,2018-12-18
0.0,9.536060333251953,2018-12-19
0.0,9.536060333251953,2018-12-20
0.0,9.536060333251953,2018-12-21
0.0019472394223425393,9.5546293258667,2018-12-24
-0.0019434550500536663,9.536060333251953,2018-12-26
0.0009732696861095569,9.545341491699219,2018-12-27
0.0019464450851112147,9.563920974731445,2018-12-28
0.002917884612431587,9.591827392578125,2018-12-31
0.0,9.591827392578125,2019-01-02
0.0029096936097103843,9.619736671447754,2019-01-03
-0.0029012518557255396,9.591827392578125,2019-01-04
-0.0009699972956205283,9.582523345947266,2019-01-07
-0.0009709391039255388,9.573219299316406,2019-01-08
0.0009718827428850663,9.582523345947266,2019-01-09
0.0,9.582523345947266,2019-01-10
0.0,9.582523345947266,2019-01-11
0.0009709391039254278,9.591827392578125,2019-01-14
0.0,9.591827392578125,2019-01-15
-0.0009699972956205283,9.582523345947266,2019-01-16
0.0,9.582523345947266,2019-01-17
-0.0009709391039255388,9.573219299316406,2019-01-18
0.0009718827428850663,9.582523345947266,2019-01-22
0.0,9.582523345947266,2019-01-23
0.0009709391039254278,9.591827392578125,2019-01-24
-0.0009699972956205283,9.582523345947266,2019-01-25
0.0009709391039254278,9.591827392578125,2019-01-28
0.0,9.591827392578125,2019-01-29
0.0019395968883728631,9.610431671142578,2019-01-30
0.0029101141301393074,9.638399124145508,2019-01-31
-0.0009674871672890051,9.629074096679688,2019-02-01
-0.000967928899565984,9.61975383758545,2019-02-04
0.0009688666936384926,9.629074096679688,2019-02-05
0.0,9.629074096679688,2019-02-06
0.0009684241051832743,9.638399124145508,2019-02-07
0.0009667945501719011,9.647717475891113,2019-02-08
-0.0009658607612517134,9.638399124145508,2019-02-11
0.0,9.638399124145508,2019-02-12
-0.0009674871672890051,9.629074096679688,2019-02-13
0.0009684241051832743,9.638399124145508,2019-02-14
0.0,9.638399124145508,2019-02-15
0.0,9.638399124145508,2019-02-19
0.0,9.638399124145508,2019-02-20
-0.0009674871672890051,9.629074096679688,2019-02-21
0.0009684241051832743,9.638399124145508,2019-02-22
0.0,9.638399124145508,2019-02-25
0.0009667945501719011,9.647717475891113,2019-02-26
-0.0009658607612517134,9.638399124145508,2019-02-27
0.0017435151743505628,9.655203819274902,2019-02-28
-0.0009667910055248807,9.645869255065918,2019-03-01
0.0009677265948926372,9.655203819274902,2019-03-04
-0.0009667910055248807,9.645869255065918,2019-03-05
0.0009677265948926372,9.655203819274902,2019-03-06
0.0019346685150403164,9.673883438110352,2019-03-07
0.0,9.673883438110352,2019-03-08
0.0,9.673883438110352,2019-03-11
0.0,9.673883438110352,2019-03-12
0.0,9.673883438110352,2019-03-13
0.0,9.673883438110352,2019-03-14
0.000965022779427338,9.683218955993652,2019-03-15
0.0,9.683218955993652,2019-03-18
-0.0009640924082917612,9.673883438110352,2019-03-19
0.0028953640853794926,9.701892852783203,2019-03-20
-0.0009621384559309609,9.692558288574219,2019-03-21
0.0028897855281273532,9.72056770324707,2019-03-22
0.0009607805701972172,9.729907035827637,2019-03-25
0.0,9.729907035827637,2019-03-26
0.0009598583569376817,9.739246368408203,2019-03-27
0.0,9.739246368408203,2019-03-28
0.0009604067236304026,9.748600006103516,2019-03-29
-0.0019188726283360102,9.729893684387207,2019-04-01
0.0009609378376917999,9.739243507385254,2019-04-02
-0.0009600153226435593,9.729893684387207,2019-04-03
0.0,9.729893684387207,2019-04-04
0.0,9.729893684387207,2019-04-05
0.0,9.729893684387207,2019-04-08
0.0,9.729893684387207,2019-04-09
0.0009609378376917999,9.739243507385254,2019-04-10
-0.0009600153226435593,9.729893684387207,2019-04-11
-0.0009621140161958364,9.720532417297363,2019-04-12
0.0,9.720532417297363,2019-04-15
-0.0009620594783510406,9.711180686950684,2019-04-16
0.0,9.711180686950684,2019-04-17
0.0009629859280906317,9.720532417297363,2019-04-18
0.0,9.720532417297363,2019-04-22
0.0,9.720532417297363,2019-04-23
0.0019249038308430944,9.739243507385254,2019-04-24
-0.0009600153226435593,9.729893684387207,2019-04-25
0.0009609378376917999,9.739243507385254,2019-04-26
0.0,9.739243507385254,2019-04-29
0.00288729210561689,9.767363548278809,2019-04-30
-0.0009593995131530475,9.7579927444458,2019-05-01
-0.0009603208445038147,9.748621940612793,2019-05-02
0.0,9.748621940612793,2019-05-03
0.0009612439471027301,9.7579927444458,2019-05-06
0.0009603208445037037,9.767363548278809,2019-05-07
-0.0009593995131530475,9.7579927444458,2019-05-08
0.0009603208445037037,9.767363548278809,2019-05-09
0.0,9.767363548278809,2019-05-10
0.0019197754149822277,9.786114692687988,2019-05-13
-0.0009579510178108208,9.776740074157715,2019-05-14
0.0019174465001017271,9.795486450195312,2019-05-15
-0.0009567424297889371,9.786114692687988,2019-05-16
0.0,9.786114692687988,2019-05-17
-0.0009579510178108208,9.776740074157715,2019-05-20
-0.0009590646583405027,9.767363548278809,2019-05-21
0.0009599853463586605,9.776740074157715,2019-05-22
0.0019174465001017271,9.795486450195312,2019-05-23
0.0,9.795486450195312,2019-05-24
0.0009569371468804988,9.80486011505127,2019-05-28
0.0,9.80486011505127,2019-05-29
0.0009561195591034632,9.814234733581543,2019-05-30
0.004784874041526388,9.861194610595703,2019-05-31
0.001904603116454462,9.879976272583008,2019-06-03
-0.0009509738794927225,9.870580673217773,2019-06-04
0.0009518790916454023,9.879976272583008,2019-06-05
-0.0009509738794927225,9.870580673217773,2019-06-06
0.0009518790916454023,9.879976272583008,2019-06-07
-0.0009509738794927225,9.870580673217773,2019-06-10
-0.0009509129131113347,9.861194610595703,2019-06-11
0.0009518180091472317,9.870580673217773,2019-06-12
0.0009518790916454023,9.879976272583008,2019-06-13
0.0,9.879976272583008,2019-06-14
0.0,9.879976272583008,2019-06-17
0.0,9.879976272583008,2019-06-18
0.0028516668008378154,9.908150672912598,2019-06-19
0.0,9.908150672912598,2019-06-20
-0.0009475959697189396,9.898761749267578,2019-06-21
0.000948494759530405,9.908150672912598,2019-06-24
0.0009477884727091546,9.91754150390625,2019-06-25
-0.0018935897199194862,9.898761749267578,2019-06-26
0.000948494759530405,9.908150672912598,2019-06-27
0.001899523256719382,9.926971435546875,2019-06-28
0.0,9.926971435546875,2019-07-01
0.0,9.926971435546875,2019-07-02
0.0,9.926971435546875,2019-07-03
-0.0018963061849996965,9.908146858215332,2019-07-05
-0.000948847604467784,9.8987455368042,2019-07-08
-0.0009511939155190108,9.88932991027832,2019-07-09
0.0019027525735040296,9.908146858215332,2019-07-10
-0.000948847604467784,9.8987455368042,2019-07-11
0.0,9.8987455368042,2019-07-12
0.0009497487713143737,9.908146858215332,2019-07-15
-0.000948847604467784,9.8987455368042,2019-07-16
0.0009497487713143737,9.908146858215332,2019-07-17
0.001899908994176247,9.926971435546875,2019-07-18
-0.0009482971960146358,9.917557716369629,2019-07-19
0.0,9.917557716369629,2019-07-22
-0.0009489088365740583,9.908146858215332,2019-07-23
0.0009498101197897846,9.917557716369629,2019-07-24
-0.0009489088365740583,9.908146858215332,2019-07-25
0.0,9.908146858215332,2019-07-26
0.0,9.908146858215332,2019-07-29
0.0,9.908146858215332,2019-07-30
0.0019030852947390375,9.927002906799316,2019-07-31
0.003798748743541358,9.964713096618652,2019-08-01
0.0,9.964713096618652,2019-08-02
0.002838327498988047,9.992996215820312,2019-08-05
0.0,9.992996215820312,2019-08-06
0.0,9.992996215820312,2019-08-07
0.0,9.992996215820312,2019-08-08
-0.000943463210470008,9.98356819152832,2019-08-09
0.0018884217745949172,10.002421379089355,2019-08-12
-0.0028274365557274805,9.974140167236328,2019-08-13
0.0018904936433441488,9.992996215820312,2019-08-14
0.002830198762866498,10.021278381347656,2019-08-15
-0.0009404198981506351,10.01185417175293,2019-08-16
-0.000942162410853653,10.002421379089355,2019-08-19
0.0009430509179801927,10.01185417175293,2019-08-20
-0.000942162410853653,10.002421379089355,2019-08-21
-0.0009422881632188407,9.992996215820312,2019-08-22
0.001887117289483431,10.01185417175293,2019-08-23
0.0,10.01185417175293,2019-08-26
0.0009413051202160627,10.021278381347656,2019-08-27
0.0,10.021278381347656,2019-08-28
-0.0009404198981506351,10.01185417175293,2019-08-29
0.0018868014391051346,10.030744552612305,2019-08-30
0.0009409585360256045,10.040183067321777,2019-09-03
0.0009412137944004861,10.049633026123047,2019-09-04
-0.002819752578430923,10.021295547485352,2019-09-05
0.0,10.021295547485352,2019-09-06
-0.0009421312531582293,10.01185417175293,2019-09-09
-0.0028304879222037505,9.983515739440918,2019-09-10
0.0,9.983515739440918,2019-09-11
-0.0009462696333515375,9.974068641662598,2019-09-12
-0.002840924030811487,9.945733070373535,2019-09-13
0.0018996329127918266,9.96462631225586,2019-09-16
0.0,9.96462631225586,2019-09-17
0.0,9.96462631225586,2019-09-18
0.0,9.96462631225586,2019-09-19
0.0018956483257004386,9.983515739440918,2019-09-20
0.0009458875337620132,9.992959022521973,2019-09-23
0.0009454708491591912,10.00240707397461,2019-09-24
-0.0018886788344022465,9.983515739440918,2019-09-25
0.0,9.983515739440918,2019-09-26
0.0009458875337620132,9.992959022521973,2019-09-27
0.0027463222596399994,10.020402908325195,2019-09-30
0.0009444041650099599,10.029866218566895,2019-10-01
0.0018865507973364615,10.048788070678711,2019-10-02
0.0018830933295674868,10.067710876464844,2019-10-03
0.0,10.067710876464844,2019-10-04
-0.000939682250993723,10.058250427246094,2019-10-07
0.0009405660842489727,10.067710876464844,2019-10-08
-0.000939682250993723,10.058250427246094,2019-10-09
-0.0028219826981351614,10.029866218566895,2019-10-10
-0.001887026214603127,10.010939598083496,2019-10-11
0.0009452969073462381,10.020402908325195,2019-10-14
-0.0009444041650098489,10.010939598083496,2019-10-15
0.0009452969073462381,10.020402908325195,2019-10-16
0.0,10.020402908325195,2019-10-17
0.0,10.020402908325195,2019-10-18
-0.0009444041650098489,10.010939598083496,2019-10-21
0.0,10.010939598083496,2019-10-22
0.0,10.010939598083496,2019-10-23
0.0,10.010939598083496,2019-10-24
0.0,10.010939598083496,2019-10-25
-0.0009453921705638857,10.00147533416748,2019-10-28
0.0,10.00147533416748,2019-10-29
