Daily Returns,Daily Price,Trading Volume
0.0,9.492716789245605,0.0
-0.0009559129722362947,9.483642578125,0.0
0.0,9.483642578125,0.0
0.0,9.483642578125,0.0
0.0,9.483642578125,0.0
0.0,9.483642578125,0.0
0.0,9.483642578125,0.0
0.0009568276161668887,9.492716789245605,0.0
-0.0009559129722362947,9.483642578125,0.0
0.0,9.483642578125,0.0
-0.000957028736002008,9.474566459655762,0.0
0.0009579455173898133,9.483642578125,0.0
-0.000957028736002008,9.474566459655762,0.0
0.0,9.474566459655762,0.0
-0.0009575428923955798,9.465494155883789,0.0
0.0,9.465494155883789,0.0
0.0,9.465494155883789,0.0
0.0,9.465494155883789,0.0
0.0009584606595878231,9.474566459655762,0.0
0.0014387804166826612,9.488198280334473,0.0
-0.0009574738290318852,9.479113578796387,0.0
0.0009583914637765201,9.488198280334473,0.0
0.0,9.488198280334473,0.0
0.0,9.488198280334473,0.0
0.0,9.488198280334473,0.0
-0.0009574738290318852,9.479113578796387,0.0
0.0,9.479113578796387,0.0
-0.0009587938956319153,9.470025062561035,0.0
-0.0009603182907300667,9.460930824279785,0.0
0.0,9.460930824279785,0.0
0.0009612413884172444,9.470025062561035,0.0
-0.0009603182907300667,9.460930824279785,0.0
0.0,9.460930824279785,0.0
-0.000960233375216335,9.4518461227417,0.0
0.0,9.4518461227417,0.0
0.0009611563095834885,9.460930824279785,0.0
0.0,9.460930824279785,0.0
0.0,9.460930824279785,0.0
0.0,9.460930824279785,0.0
-0.000960233375216335,9.4518461227417,0.0
0.00048138534043906667,9.456396102905273,0.0
0.0009623074401834408,9.465496063232422,0.0
-0.000961382294848323,9.456396102905273,0.0
0.0,9.456396102905273,0.0
0.0,9.456396102905273,0.0
0.0,9.456396102905273,0.0
0.0,9.456396102905273,0.0
0.0,9.456396102905273,0.0
-0.0009628116884754512,9.447291374206543,0.0
0.0019269744421752666,9.465496063232422,0.0
-0.000961382294848323,9.456396102905273,0.0
0.0,9.456396102905273,0.0
0.0,9.456396102905273,0.0
-0.0009628116884754512,9.447291374206543,0.0
-0.000962932013406137,9.438194274902344,0.0
0.0,9.438194274902344,0.0
0.0,9.438194274902344,0.0
0.0,9.438194274902344,0.0
0.000963860145196449,9.447291374206543,0.0
-0.000962932013406137,9.438194274902344,0.0
0.002413944739358742,9.460977554321289,0.0
-0.0009628494537704535,9.451868057250977,0.0
0.0,9.451868057250977,0.0
-0.0009648873040284389,9.442748069763184,0.0
0.0,9.442748069763184,0.0
0.0,9.442748069763184,0.0
0.0,9.442748069763184,0.0
0.0,9.442748069763184,0.0
0.0,9.442748069763184,0.0
-0.0009647082610921842,9.433638572692871,0.0
0.0,9.433638572692871,0.0
-0.0009664485653748667,9.424521446228027,0.0
-0.0009671811102789363,9.415406227111816,0.0
0.0,9.415406227111816,0.0
0.0,9.415406227111816,0.0
0.0,9.415406227111816,0.0
0.0,9.415406227111816,0.0
0.0,9.415406227111816,0.0
-0.0009679148777814728,9.406292915344238,0.0
0.0,9.406292915344238,0.0
-0.0009688526446706147,9.39717960357666,0.0
0.001554143806710595,9.411784172058105,0.0
-0.0009698072879127384,9.402656555175781,0.0
0.0,9.402656555175781,0.0
0.002912449033409814,9.430041313171387,0.0
-0.0019360616254968654,9.411784172058105,0.0
-0.0009698072879127384,9.402656555175781,0.0
0.0009707487271031212,9.411784172058105,0.0
0.0,9.411784172058105,0.0
-0.0009698072879127384,9.402656555175781,0.0
0.0,9.402656555175781,0.0
-0.0019420045844574796,9.38439655303955,0.0
0.0,9.38439655303955,0.0
0.0,9.38439655303955,0.0
-0.0009729424639792761,9.375266075134277,0.0
0.0,9.375266075134277,0.0
0.0,9.375266075134277,0.0
0.000973890002918365,9.38439655303955,0.0
0.0,9.38439655303955,0.0
-0.0009729424639792761,9.375266075134277,0.0
0.00146307289659231,9.388982772827148,0.0
0.0019472706215561963,9.407265663146973,0.0
-0.0009713882468104229,9.398127555847168,0.0
-0.0009730430839204329,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0,9.388982772827148,0.0
0.0009739908189505542,9.398127555847168,0.0
-0.0009730430839204329,9.388982772827148,0.0
0.0,9.388982772827148,0.0
-0.0009737876714235316,9.379839897155762,0.0
-0.0009747368581588534,9.370697021484375,0.0
0.0009756878971143301,9.379839897155762,0.0
0.0009747368581589644,9.388982772827148,0.0
0.0,9.388982772827148,0.0
-0.0009737876714235316,9.379839897155762,0.0
0.0019496770618603332,9.398127555847168,0.0
-0.0009730430839204329,9.388982772827148,0.0
0.0026334013945266133,9.413707733154297,0.0
0.0009727496376248368,9.42286491394043,0.0
-0.0019438110477207893,9.404548645019531,0.0
0.0,9.404548645019531,0.0
0.0,9.404548645019531,0.0
0.0009738998096007201,9.413707733154297,0.0
0.0,9.413707733154297,0.0
-0.0009729522515882216,9.404548645019531,0.0
0.0,9.404548645019531,0.0
-0.000973696998311846,9.395391464233398,0.0
0.0,9.395391464233398,0.0
0.0,9.395391464233398,0.0
0.0,9.395391464233398,0.0
-0.0009744429992462056,9.386236190795898,0.0
-0.0009759014820087675,9.377076148986816,0.0
-0.0009766513905764551,9.367918014526367,0.0
0.0,9.367918014526367,0.0
0.0,9.367918014526367,0.0
0.0,9.367918014526367,0.0
0.0,9.367918014526367,0.0
0.0,9.367918014526367,0.0
0.001566633485948321,9.382594108581543,0.0
0.0,9.382594108581543,0.0
0.0,9.382594108581543,0.0
0.0009775000170251236,9.391765594482422,0.0
-0.0009765454438371846,9.382594108581543,0.0
0.0,9.382594108581543,0.0
0.0,9.382594108581543,0.0
-0.0009769918023964097,9.373427391052246,0.0
0.0,9.373427391052246,0.0
0.0,9.373427391052246,0.0
0.0,9.373427391052246,0.0
-0.0009788629297863283,9.364252090454102,0.0
-0.0009796183572271522,9.35507869720459,0.0
0.0009805789503676277,9.364252090454102,0.0
0.0009798220412602365,9.373427391052246,0.0
-0.0009788629297863283,9.364252090454102,0.0
0.0,9.364252090454102,0.0
0.001958727504371538,9.382594108581543,0.0
0.0009775000170251236,9.391765594482422,0.0
0.000976646987504104,9.400938034057617,0.0
0.0039023705369198858,9.437623977661133,0.0
-0.0019438027191814866,9.419279098510742,0.0
0.0006831139140797138,9.425713539123535,0.0
-0.0009746471343320406,9.416526794433594,0.0
-0.000975901828084047,9.407337188720703,0.0
0.0,9.407337188720703,0.0
-0.0009763482648758037,9.398152351379395,0.0
0.0009773024524293294,9.407337188720703,0.0
0.0,9.407337188720703,0.0
0.0,9.407337188720703,0.0
-0.0009763482648758037,9.398152351379395,0.0
-0.0009774039270896706,9.38896656036377,0.0
0.0009783601801718333,9.398152351379395,0.0
0.0,9.398152351379395,0.0
0.0,9.398152351379395,0.0
0.0009773024524293294,9.407337188720703,0.0
-0.0009763482648758037,9.398152351379395,0.0
0.0009773024524293294,9.407337188720703,0.0
0.0,9.407337188720703,0.0
0.0,9.407337188720703,0.0
0.0,9.407337188720703,0.0
0.0009768551428037675,9.416526794433594,0.0
0.0,9.416526794433594,0.0
0.0016611396621248886,9.432168960571289,0.0
-0.0009754967116418767,9.422967910766602,0.0
0.0009764492346593379,9.432168960571289,0.0
-0.0009754967116418767,9.422967910766602,0.0
0.0009764492346593379,9.432168960571289,0.0
-0.0009754967116418767,9.422967910766602,0.0
0.0,9.422967910766602,0.0
0.0,9.422967910766602,0.0
0.0,9.422967910766602,0.0
0.0009764492346593379,9.432168960571289,0.0
-0.0009754967116418767,9.422967910766602,0.0
0.0,9.422967910766602,0.0
0.0,9.422967910766602,0.0
0.0009764492346593379,9.432168960571289,0.0
-0.0009754967116418767,9.422967910766602,0.0
-0.0009767528569337713,9.413763999938965,0.0
0.0,9.413763999938965,0.0
0.0,9.413763999938965,0.0
-0.0009773026103512272,9.404563903808594,0.0
0.0009782586650981528,9.413763999938965,0.0
0.0,9.413763999938965,0.0
0.00176212310609003,9.430352210998535,0.0
0.0,9.430352210998535,0.0
0.0,9.430352210998535,0.0
0.000977909460146531,9.439574241638184,0.0
0.0,9.439574241638184,0.0
-0.000976954087502202,9.430352210998535,0.0
0.000977909460146531,9.439574241638184,0.0
0.0,9.439574241638184,0.0
0.0019532009693565833,9.458011627197266,0.0
-0.0009748479547754263,9.44879150390625,0.0
0.0,9.44879150390625,0.0
0.0009757992106402824,9.458011627197266,0.0
0.0,9.458011627197266,0.0
0.0,9.458011627197266,0.0
0.0009745454574787704,9.467228889465332,0.0
-0.0009735966432926624,9.458011627197266,0.0
0.0009745454574787704,9.467228889465332,0.0
-0.0009735966432926624,9.458011627197266,0.0
0.0,9.458011627197266,0.0
0.0,9.458011627197266,0.0
-0.0009748479547754263,9.44879150390625,0.0
0.0,9.44879150390625,0.0
0.0,9.44879150390625,0.0
0.002736638373737943,9.474649429321289,0.0
-0.0009748472303166,9.465413093566895,0.0
0.0,9.465413093566895,0.0
0.000975798484766921,9.474649429321289,0.0
-0.0019492918391648129,9.456180572509766,0.0
0.0,9.456180572509766,0.0
-0.000976952907380424,9.446942329406738,0.0
0.0,9.446942329406738,0.0
0.0,9.446942329406738,0.0
-0.000976999722486882,9.437712669372559,0.0
0.0,9.437712669372559,0.0
-0.0009786625295733486,9.428476333618164,0.0
0.0,9.428476333618164,0.0
0.0,9.428476333618164,0.0
0.0,9.428476333618164,0.0
0.0,9.428476333618164,0.0
0.0,9.428476333618164,0.0
0.000979621248182072,9.437712669372559,0.0
0.0,9.437712669372559,0.0
0.0017644219338028844,9.454364776611328,0.0
-0.0009786536098821408,9.445112228393555,0.0
0.000979612311006628,9.454364776611328,0.0
-0.0019568028631317125,9.435864448547363,0.0
0.0,9.435864448547363,0.0
-0.000980673465854509,9.426610946655273,0.0
0.0009816361303607302,9.435864448547363,0.0
-0.000980673465854509,9.426610946655273,0.0
0.0009816361303607302,9.435864448547363,0.0
0.000980067051261635,9.445112228393555,0.0
-0.000979107460300055,9.435864448547363,0.0
0.0,9.435864448547363,0.0
0.0,9.435864448547363,0.0
-0.000980673465854509,9.426610946655273,0.0
0.0009816361303607302,9.435864448547363,0.0
-0.000980673465854509,9.426610946655273,0.0
0.0,9.426610946655273,0.0
0.0009816361303607302,9.435864448547363,0.0
0.001960639448017165,9.454364776611328,0.0
-0.0009786536098821408,9.445112228393555,0.0
0.000979612311006628,9.454364776611328,0.0
0.0,9.454364776611328,0.0
-0.0009786536098821408,9.445112228393555,0.0
0.001864716569745406,9.462724685668945,0.0
0.0,9.462724685668945,0.0
-0.001958903836234538,9.444188117980957,0.0
0.0009808189459523664,9.453451156616211,0.0
-0.000979857882776547,9.444188117980957,0.0
0.0,9.444188117980957,0.0
-0.0009817277661432477,9.434916496276855,0.0
0.0009826925026585887,9.444188117980957,0.0
0.0009808189459523664,9.453451156616211,0.0
0.0,9.453451156616211,0.0
0.0009809675746030866,9.462724685668945,0.0
0.0,9.462724685668945,0.0
0.0009788976159563756,9.4719877243042,0.0
0.0009784437307762683,9.481255531311035,0.0
-0.000977487314441583,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0,9.4719877243042,0.0
0.0018626475632190775,9.489630699157715,0.0
0.0,9.489630699157715,0.0
0.0009786345525530926,9.498917579650879,0.0
0.0,9.498917579650879,0.0
0.001954953933787529,9.517487525939941,0.0
0.0,9.517487525939941,0.0
-0.0009751689636544603,9.508206367492676,0.0
-0.000976923247433259,9.498917579650879,0.0
0.0009778785597314155,9.508206367492676,0.0
0.0009761208464087456,9.517487525939941,0.0
0.0009757701775654493,9.526774406433105,0.0
0.0009748189782778915,9.53606128692627,0.0
0.0,9.53606128692627,0.0
0.0,9.53606128692627,0.0
0.0,9.53606128692627,0.0
0.0019473392347553187,9.554631233215332,0.0
-0.0019435544748714895,9.53606128692627,0.0
0.0009736696173776593,9.5453462600708,0.0
0.0019456448337953347,9.563918113708496,0.0
0.0029181846328885097,9.591827392578125,0.0
0.0,9.591827392578125,0.0
0.0029095941839931694,9.619735717773438,0.0
-0.0029011530060798485,9.591827392578125,0.0
-0.0009696990184693277,9.582526206970215,0.0
-0.00097123738070648,9.573219299316406,0.0
0.0009721815998169347,9.582526206970215,0.0
0.0,9.582526206970215,0.0
0.0,9.582526206970215,0.0
0.0009706402473643738,9.591827392578125,0.0
0.0,9.591827392578125,0.0
-0.0009696990184693277,9.582526206970215,0.0
0.0,9.582526206970215,0.0
-0.00097123738070648,9.573219299316406,0.0
0.0009721815998169347,9.582526206970215,0.0
0.0,9.582526206970215,0.0
0.0009706402473643738,9.591827392578125,0.0
-0.0009696990184693277,9.582526206970215,0.0
0.0009706402473643738,9.591827392578125,0.0
0.0,9.591827392578125,0.0
0.0019395968883728631,9.610431671142578,0.0
0.002910014896894575,9.638398170471191,0.0
-0.0009672893723928766,9.629075050354004,0.0
-0.0009684240092694418,9.619750022888184,0.0
0.0009693627634432822,9.629075050354004,0.0
0.0,9.629075050354004,0.0
0.0009682259270422655,9.638398170471191,0.0
0.0009669925364561571,9.64771842956543,0.0
-0.0009660583652272292,9.638398170471191,0.0
0.0,9.638398170471191,0.0
-0.0009672893723928766,9.629075050354004,0.0
0.0009682259270422655,9.638398170471191,0.0
0.0,9.638398170471191,0.0
0.0,9.638398170471191,0.0
0.0,9.638398170471191,0.0
-0.0009672893723928766,9.629075050354004,0.0
0.0009682259270422655,9.638398170471191,0.0
0.0,9.638398170471191,0.0
0.0009669925364561571,9.64771842956543,0.0
-0.0009660583652272292,9.638398170471191,0.0
0.0017437132374875652,9.655204772949219,0.0
-0.0009669884561925857,9.645868301391602,0.0
0.0009679244279408028,9.655204772949219,0.0
-0.0009669884561925857,9.645868301391602,0.0
0.0009679244279408028,9.655204772949219,0.0
0.001934372004706253,9.673881530761719,0.0
0.0,9.673881530761719,0.0
0.0,9.673881530761719,0.0
0.0,9.673881530761719,0.0
0.0,9.673881530761719,0.0
0.0,9.673881530761719,0.0
0.0009652201344663158,9.683218955993652,0.0
0.0,9.683218955993652,0.0
-0.0009642893829384658,9.673881530761719,0.0
0.0028956604033991695,9.70189380645752,0.0
-0.000962531552348489,9.69255542755127,0.0
0.002890278343397723,9.720569610595703,0.0
0.0009605841638904433,9.729907035827637,0.0
0.0,9.729907035827637,0.0
0.0009597603421969136,9.739245414733887,0.0
0.0,9.739245414733887,0.0
0.0009605047384344534,9.748600006103516,0.0
-0.0019192639355251062,9.729889869689941,0.0
0.0009615263039193245,9.739245414733887,0.0
-0.0009606026591949535,9.729889869689941,0.0
0.0,9.729889869689941,0.0
0.0,9.729889869689941,0.0
0.0,9.729889869689941,0.0
0.0,9.729889869689941,0.0
0.0009615263039193245,9.739245414733887,0.0
-0.0009606026591949535,9.729889869689941,0.0
-0.0009616243188330653,9.72053337097168,0.0
0.0,9.72053337097168,0.0
-0.0009625499302541307,9.711176872253418,0.0
0.0,9.711176872253418,0.0
0.0009634773252864548,9.72053337097168,0.0
0.0,9.72053337097168,0.0
0.0,9.72053337097168,0.0
0.0019250017512502104,9.739245414733887,0.0
-0.0009606026591949535,9.729889869689941,0.0
0.0009615263039193245,9.739245414733887,0.0
0.0,9.739245414733887,0.0
0.0028874873816859825,9.767367362976074,0.0
-0.000959399138454442,9.757996559143066,0.0
-0.0009612000624316108,9.748617172241211,0.0
0.0,9.748617172241211,0.0
0.0009621248569040564,9.757996559143066,0.0
0.0009603204690851186,9.767367362976074,0.0
-0.000959399138454442,9.757996559143066,0.0
0.0009603204690851186,9.767367362976074,0.0
0.0,9.767367362976074,0.0
0.001918993554568038,9.786110877990723,0.0
-0.0009578539394069496,9.776737213134766,0.0
0.0019176421517235198,9.795485496520996,0.0
-0.000957034598601858,9.786110877990723,0.0
0.0,9.786110877990723,0.0
-0.0009578539394069496,9.776737213134766,0.0
-0.0009583821222179933,9.767367362976074,0.0
0.000959301499624976,9.776737213134766,0.0
0.0019176421517235198,9.795485496520996,0.0
0.0,9.795485496520996,0.0
0.0009568398814912005,9.804858207702637,0.0
0.0,9.804858207702637,0.0
0.0009564115415616747,9.81423568725586,0.0
0.004784776404016977,9.861194610595703,0.0
0.001904603116454462,9.879976272583008,0.0
-0.0009506843015757438,9.870583534240723,0.0
0.0009515889622637719,9.879976272583008,0.0
-0.0009506843015757438,9.870583534240723,0.0
0.0009515889622637719,9.879976272583008,0.0
-0.0009506843015757438,9.870583534240723,0.0
-0.0009512024909621442,9.861194610595703,0.0
0.0009521081385952535,9.870583534240723,0.0
0.0009515889622637719,9.879976272583008,0.0
0.0,9.879976272583008,0.0
0.0,9.879976272583008,0.0
0.0,9.879976272583008,0.0
0.002851570274865489,9.908149719238281,0.0
0.0,9.908149719238281,0.0
-0.0009474998094219922,9.898761749267578,0.0
0.000948398416741103,9.908149719238281,0.0
0.0009477885639352923,9.917540550231934,0.0
-0.0018934937416430486,9.898761749267578,0.0
0.000948398416741103,9.908149719238281,0.0
0.0018994271880470315,9.926969528198242,0.0
0.0,9.926969528198242,0.0
0.0,9.926969528198242,0.0
0.0,9.926969528198242,0.0
-0.0018956340661543392,9.908151626586914,0.0
-0.0009498096626866515,9.898740768432617,0.0
-0.0009506163157629866,9.889330863952637,0.0
0.0019031381286755966,9.908151626586914,0.0
-0.0009498096626866515,9.898740768432617,0.0
0.0,9.898740768432617,0.0
0.0009507126587564585,9.908151626586914,0.0
-0.0009498096626866515,9.898740768432617,0.0
0.0009507126587564585,9.908151626586914,0.0
0.0018992343194297323,9.926969528198242,0.0
-0.0009479131021054021,9.917559623718262,0.0
0.0,9.917559623718262,0.0
-0.0009486201735402489,9.908151626586914,0.0
0.0009495209082290845,9.917559623718262,0.0
-0.0009486201735402489,9.908151626586914,0.0
0.0,9.908151626586914,0.0
0.0,9.908151626586914,0.0
0.0,9.908151626586914,0.0
0.0019029881273793237,9.927006721496582,0.0
0.0037984590777735416,9.964714050292969,0.0
0.0,9.964714050292969,0.0
0.0028380401119367793,9.99299430847168,0.0
0.0,9.99299430847168,0.0
0.0,9.99299430847168,0.0
0.0,9.99299430847168,0.0
-0.0009432725219675753,9.98356819152832,0.0
0.0018887083477814315,10.002424240112305,0.0
-0.002827245058351635,9.97414493560791,0.0
0.0018898234370423594,9.99299430847168,0.0
0.0028303901716424384,10.021278381347656,0.0
-0.0009408005578949163,10.011850357055664,0.0
-0.0009414959879735507,10.002424240112305,0.0
0.000942383238011324,10.011850357055664,0.0
-0.0009414959879735507,10.002424240112305,0.0
-0.000942764615282865,9.99299430847168,0.0
0.001886926781095033,10.011850357055664,0.0
0.0,10.011850357055664,0.0
0.0009416864970768213,10.021278381347656,0.0
0.0,10.021278381347656,0.0
-0.0009408005578949163,10.011850357055664,0.0
0.001886992667114118,10.030742645263672,0.0
0.0009417193161129767,10.040188789367676,0.0
0.0009406433438157169,10.049633026123047,0.0
-0.0028196576819989883,10.021296501159668,0.0
0.0,10.021296501159668,0.0
-0.0009425118225565576,10.01185131072998,0.0
-0.0028302029674266427,9.983515739440918,0.0
0.0,9.983515739440918,0.0
-0.0009459830586594498,9.974071502685547,0.0
-0.002841114446599402,9.945734024047852,0.0
0.0018995368428642578,9.96462631225586,0.0
0.0,9.96462631225586,0.0
0.0,9.96462631225586,0.0
0.0,9.96462631225586,0.0
0.0018956483257004386,9.983515739440918,0.0
0.0009459830586595608,9.992959976196289,0.0
0.0009453753243107155,10.00240707397461,0.0
-0.0018886788344022465,9.983515739440918,0.0
0.0,9.983515739440918,0.0
0.0009459830586595608,9.992959976196289,0.0
0.0027459402590743753,10.020400047302246,0.0
0.0009443092613783399,10.029862403869629,0.0
0.0018868367653244178,10.048787117004395,0.0
0.001883473125962709,10.067713737487793,0.0
0.0,10.067713737487793,0.0
-0.0009399661619760025,10.058250427246094,0.0
0.0009408505296373271,10.067713737487793,0.0
-0.0009399661619760025,10.058250427246094,0.0
-0.0028223619586530413,10.029862403869629,0.0
-0.0018864564313664234,10.010941505432129,0.0
0.0009448204112454395,10.020400047302246,0.0
-0.0009439285682674159,10.010941505432129,0.0
0.0009448204112454395,10.020400047302246,0.0
0.0,10.020400047302246,0.0
0.0,10.020400047302246,0.0
-0.0009439285682674159,10.010941505432129,0.0
0.0,10.010941505432129,0.0
0.0,10.010941505432129,0.0
0.0,10.010941505432129,0.0
0.0,10.010941505432129,0.0
-0.0009454872536410752,10.001476287841797,0.0
0.0,10.001476287841797,0.0
0.0009463820458024408,10.010941505432129,0.0
0.0037876648065255925,10.048859596252441,0.0
0.0,10.048859596252441,0.0
-0.0018867811718200622,10.029899597167969,0.0
-0.0009454116301128579,10.020417213439941,0.0
0.0009463062790748822,10.029899597167969,0.0
-0.0028354742252435505,10.001460075378418,0.0
0.0,10.001460075378418,0.0
0.0,10.001460075378418,0.0
0.0009480999430644399,10.010942459106445,0.0
0.000946439795473708,10.020417213439941,0.0
0.0009463062790748822,10.029899597167969,0.0
-0.0009454116301128579,10.020417213439941,0.0
0.0009463062790748822,10.029899597167969,0.0
0.0,10.029899597167969,0.0
0.0009451263807023214,10.039379119873047,0.0
-0.0009442339602767635,10.029899597167969,0.0
0.0,10.029899597167969,0.0
0.0,10.029899597167969,0.0
0.0,10.029899597167969,0.0
-0.0009454116301128579,10.020417213439941,0.0
0.0027483140320669897,10.047956466674805,0.0
-0.0009447566952536235,10.038463592529297,0.0
0.001892250229239778,10.057458877563477,0.0
-0.0009448123034209166,10.047956466674805,0.0
0.0,10.047956466674805,0.0
-0.0009447566952536235,10.038463592529297,0.0
0.0,10.038463592529297,0.0
-0.0009459351105804981,10.02896785736084,0.0
0.0009468307510316354,10.038463592529297,0.0
-0.001891870221160885,10.019472122192383,0.0
0.0018954561782600354,10.038463592529297,0.0
-0.0009459351105804981,10.02896785736084,0.0
0.0,10.02896785736084,0.0
0.0,10.02896785736084,0.0
0.0,10.02896785736084,0.0
0.0,10.02896785736084,0.0
-0.0009468307510316354,10.019472122192383,0.0
0.0009477280891301287,10.02896785736084,0.0
0.0,10.02896785736084,0.0
0.0009468307510316354,10.038463592529297,0.0
0.0009456501045213006,10.047956466674805,0.0
0.0009474142387002615,10.057476043701172,0.0
0.0009456640926801541,10.066987037658691,0.0
0.000945717985437966,10.076507568359375,0.0
0.0,10.076507568359375,0.0
0.0,10.076507568359375,0.0
-0.0009448244479642876,10.066987037658691,0.0
0.0,10.066987037658691,0.0
0.0,10.066987037658691,0.0
0.0,10.066987037658691,0.0
0.0,10.066987037658691,0.0
0.000945717985437966,10.076507568359375,0.0
0.0,10.076507568359375,0.0
-0.0009448244479642876,10.066987037658691,0.0
0.0018908675738094072,10.08602237701416,0.0
0.0,10.08602237701416,0.0
0.0,10.08602237701416,0.0
0.0009432712544987787,10.095536231994629,0.0
0.0018853314543625377,10.114569664001465,0.0
-0.0009408918342110884,10.105052947998047,0.0
0.0009417779453895214,10.114569664001465,0.0
0.0,10.114569664001465,0.0
0.003769696003967704,10.152698516845703,0.0
0.0,10.152698516845703,0.0
-0.0018779102818781146,10.13363265991211,0.0
-0.0009402511828663362,10.124104499816895,0.0
0.0,10.124104499816895,0.0
0.0009411360871856012,10.13363265991211,0.0
0.0009408158417689716,10.143166542053223,0.0
-0.0009399315392867313,10.13363265991211,0.0
-0.0009402511828663362,10.124104499816895,0.0
0.0,10.124104499816895,0.0
0.0009411360871856012,10.13363265991211,0.0
0.0,10.13363265991211,0.0
0.0,10.13363265991211,0.0
0.0009408158417689716,10.143166542053223,0.0
0.0009397434965661144,10.152698516845703,0.0
0.002816959355904647,10.18129825592041,0.0
0.0,10.18129825592041,0.0
0.0009361302339436772,10.190829277038574,0.0
0.0018709773355609638,10.209896087646484,0.0
0.004489133606554674,10.255729675292969,0.0
0.0,10.255729675292969,0.0
0.004655794096139143,10.303478240966797,0.0
0.0009270657665045867,10.313030242919922,0.0
0.0018519518594235507,10.33212947845459,0.0
0.0,10.33212947845459,0.0
0.0,10.33212947845459,0.0
-0.004621367335107207,10.284380912780762,0.0
-0.0009286945281207215,10.274829864501953,0.0
-0.002788023694210273,10.246183395385742,0.0
-0.0018637549002215037,10.227087020874023,0.0
0.002800665953118786,10.255729675292969,0.0
-0.005586432174635614,10.198436737060547,0.0
-0.004681668953965601,10.150691032409668,0.0
-0.0018816639328298468,10.131590843200684,0.0
0.0028275345139656682,10.160238265991211,0.0
0.000940323351838801,10.169792175292969,0.0
-0.0018782235225717203,10.150691032409668,0.0
0.0028221200925875323,10.179337501525879,0.0
0.0028145528929737207,10.207987785339355,0.0
0.0028063731455154617,10.236635208129883,0.0
0.0009327466556858788,10.246183395385742,0.0
0.0035475937885509623,10.282532691955566,0.0
0.0,10.282532691955566,0.0
0.0,10.282532691955566,0.0
0.0,10.282532691955566,0.0
-0.0009306236486178454,10.272963523864746,0.0
0.0,10.272963523864746,0.0
0.0009314905157202791,10.282532691955566,0.0
0.0027906652345288663,10.311227798461914,0.0
0.0009273863944729843,10.32079029083252,0.0
0.0018537011141888105,10.339921951293945,0.0
0.0009253662127794993,10.34949016571045,0.0
0.0,10.34949016571045,0.0
0.0,10.34949016571045,0.0
0.0,10.34949016571045,0.0
0.0,10.34949016571045,0.0
-0.000924510701812653,10.339921951293945,0.0
0.0,10.339921951293945,0.0
0.0,10.339921951293945,0.0
0.0,10.339921951293945,0.0
0.0009253662127794993,10.34949016571045,0.0
0.0,10.34949016571045,0.0
0.0016662939321117065,10.366735458374023,0.0
0.0,10.366735458374023,0.0
0.0,10.366735458374023,0.0
0.0,10.366735458374023,0.0
0.0,10.366735458374023,0.0
0.001848245358228029,10.385895729064941,0.0
-0.0009226473846096761,10.376313209533691,0.0
0.0,10.376313209533691,0.0
0.0,10.376313209533691,0.0
0.0009234994489608628,10.385895729064941,0.0
0.0,10.385895729064941,0.0
0.0,10.385895729064941,0.0
-0.0009226473846096761,10.376313209533691,0.0
0.0009234994489608628,10.385895729064941,0.0
0.0,10.385895729064941,0.0
0.0009225555606262592,10.395477294921875,0.0
0.0,10.395477294921875,0.0
0.0,10.395477294921875,0.0
0.0,10.395477294921875,0.0
0.0009214300182891488,10.40505599975586,0.0
0.001660420080047631,10.422332763671875,0.0
0.0009207943042699451,10.431929588317871,0.0
0.0,10.431929588317871,0.0
-0.0009199472221076421,10.422332763671875,0.0
0.0,10.422332763671875,0.0
-0.0009207943042700562,10.412735939025879,0.0
0.0,10.412735939025879,0.0
0.0009216429478469124,10.422332763671875,0.0
0.0018412225966930595,10.441522598266602,0.0
-0.0009187366936621588,10.431929588317871,0.0
0.0,10.431929588317871,0.0
0.0,10.431929588317871,0.0
0.0,10.431929588317871,0.0
0.0009195815469722479,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0,10.441522598266602,0.0
0.0009194673720147595,10.451123237609863,0.0
0.0014714206312973488,10.466501235961914,0.0
-0.0009182753189498349,10.456890106201172,0.0
0.0009191193235398298,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0009183664357705901,10.476113319396973,0.0
0.0,10.476113319396973,0.0
-0.0009175238126969409,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0,10.466501235961914,0.0
0.0009183664357705901,10.476113319396973,0.0
0.0,10.476113319396973,0.0
0.0,10.476113319396973,0.0
0.002388529595946265,10.50113582611084,0.0
