VBIRX_daily_ret,VBIRX_daily_price,Date
-0.0009534970409322829,9.418763160705566,2017-05-23
0.0009544070652447445,9.427752494812012,2017-05-24
0.0,9.427752494812012,2017-05-25
0.0,9.427752494812012,2017-05-26
0.0,9.427752494812012,2017-05-30
0.0013377889206800386,9.440364837646484,2017-05-31
0.0,9.440364837646484,2017-06-01
0.0009545466484290888,9.449376106262207,2017-06-02
-0.0009536363580396889,9.440364837646484,2017-06-05
0.0009545466484290888,9.449376106262207,2017-06-06
-0.0009536363580396889,9.440364837646484,2017-06-07
0.0,9.440364837646484,2017-06-08
-0.0009536374601725184,9.43136215209961,2017-06-09
0.0,9.43136215209961,2017-06-12
0.0,9.43136215209961,2017-06-13
0.0009545477526669011,9.440364837646484,2017-06-14
-0.0009536374601725184,9.43136215209961,2017-06-15
0.0009545477526669011,9.440364837646484,2017-06-16
-0.0009536374601725184,9.43136215209961,2017-06-19
0.0,9.43136215209961,2017-06-20
0.0,9.43136215209961,2017-06-21
0.0009545477526669011,9.440364837646484,2017-06-22
0.0,9.440364837646484,2017-06-23
0.0,9.440364837646484,2017-06-26
-0.0009536374601725184,9.43136215209961,2017-06-27
0.0,9.43136215209961,2017-06-28
0.0,9.43136215209961,2017-06-29
0.00038192021841343404,9.434964179992676,2017-06-30
-0.0009556995119008871,9.425947189331055,2017-07-03
0.0,9.425947189331055,2017-07-05
0.0,9.425947189331055,2017-07-06
0.0,9.425947189331055,2017-07-07
0.0,9.425947189331055,2017-07-10
0.0009566137471921365,9.434964179992676,2017-07-11
0.0009565081418421162,9.443988800048828,2017-07-12
-0.0009555941082972641,9.434964179992676,2017-07-13
0.0009565081418421162,9.443988800048828,2017-07-14
0.0,9.443988800048828,2017-07-17
0.000955089197535175,9.453008651733398,2017-07-18
0.0,9.453008651733398,2017-07-19
0.0,9.453008651733398,2017-07-20
0.0,9.453008651733398,2017-07-21
0.0,9.453008651733398,2017-07-24
-0.001908860174100635,9.434964179992676,2017-07-25
0.0019125108899711307,9.453008651733398,2017-07-26
0.0,9.453008651733398,2017-07-27
0.0,9.453008651733398,2017-07-28
0.0014330827531896517,9.46655559539795,2017-07-31
0.0009544242763466215,9.475590705871582,2017-08-01
-0.0009535142192279578,9.46655559539795,2017-08-02
0.0009544242763466215,9.475590705871582,2017-08-03
-0.0009535142192279578,9.46655559539795,2017-08-04
0.0,9.46655559539795,2017-08-07
0.0,9.46655559539795,2017-08-08
0.0,9.46655559539795,2017-08-09
0.0009544242763466215,9.475590705871582,2017-08-10
0.0009531116377547999,9.48462200164795,2017-08-11
-0.0009522040809636367,9.475590705871582,2017-08-14
-0.0009535142192279578,9.46655559539795,2017-08-15
0.0009544242763466215,9.475590705871582,2017-08-16
0.0009531116377547999,9.48462200164795,2017-08-17
-0.0009522040809636367,9.475590705871582,2017-08-18
0.0009531116377547999,9.48462200164795,2017-08-21
-0.0009522040809636367,9.475590705871582,2017-08-22
0.0009531116377547999,9.48462200164795,2017-08-23
-0.0009522040809636367,9.475590705871582,2017-08-24
0.0,9.475590705871582,2017-08-25
0.0009531116377547999,9.48462200164795,2017-08-28
0.0,9.48462200164795,2017-08-29
0.0,9.48462200164795,2017-08-30
0.0014307193102462978,9.498191833496094,2017-08-31
-0.0009524501846263078,9.489145278930664,2017-09-01
0.0019064149168499522,9.507235527038574,2017-09-05
0.0,9.507235527038574,2017-09-06
0.0009515441728251695,9.516282081604004,2017-09-07
0.0,9.516282081604004,2017-09-08
-0.0019009785494779052,9.498191833496094,2017-09-11
-0.0009524501846263078,9.489145278930664,2017-09-12
0.0,9.489145278930664,2017-09-13
-0.0009533582108302019,9.480098724365234,2017-09-14
0.0,9.480098724365234,2017-09-15
0.0,9.480098724365234,2017-09-18
-0.0009537649824900019,9.471056938171387,2017-09-19
-0.0009553803733978183,9.462008476257324,2017-09-20
0.0,9.462008476257324,2017-09-21
0.0,9.462008476257324,2017-09-22
0.0009562939979146368,9.471056938171387,2017-09-25
0.0,9.471056938171387,2017-09-26
-0.0009553803733978183,9.462008476257324,2017-09-27
0.0,9.462008476257324,2017-09-28
0.0014360536343052122,9.47559642791748,2017-09-29
-0.0009561304214230626,9.466536521911621,2017-10-02
0.000957045481722707,9.47559642791748,2017-10-03
0.0,9.47559642791748,2017-10-04
-0.0009561304214230626,9.466536521911621,2017-10-05
0.0,9.466536521911621,2017-10-06
0.0,9.466536521911621,2017-10-09
0.0,9.466536521911621,2017-10-10
0.0,9.466536521911621,2017-10-11
0.0,9.466536521911621,2017-10-12
0.000957045481722707,9.47559642791748,2017-10-13
-0.0009561304214230626,9.466536521911621,2017-10-16
0.0,9.466536521911621,2017-10-17
-0.000956944740093113,9.457477569580078,2017-10-18
0.0009578613604837027,9.466536521911621,2017-10-19
-0.000956944740093113,9.457477569580078,2017-10-20
0.0,9.457477569580078,2017-10-23
-0.0009577605223576313,9.448419570922852,2017-10-24
0.0,9.448419570922852,2017-10-25
0.0,9.448419570922852,2017-10-26
0.0,9.448419570922852,2017-10-27
0.0009586787069768565,9.457477569580078,2017-10-30
0.0014386575460598738,9.471083641052246,2017-10-31
-0.0009574922383115414,9.462015151977539,2017-11-01
0.0009584099083599362,9.471083641052246,2017-11-02
0.0,9.471083641052246,2017-11-03
0.0,9.471083641052246,2017-11-06
0.0,9.471083641052246,2017-11-07
-0.0009574922383115414,9.462015151977539,2017-11-08
0.0,9.462015151977539,2017-11-09
-0.0009591154367392107,9.452939987182617,2017-11-10
-0.0009599353357695461,9.443865776062012,2017-11-13
0.0,9.443865776062012,2017-11-14
0.0009608576970254745,9.452939987182617,2017-11-15
-0.0009599353357695461,9.443865776062012,2017-11-16
0.0,9.443865776062012,2017-11-17
-0.0009600498292824389,9.434799194335938,2017-11-20
0.0,9.434799194335938,2017-11-21
0.0009609724106811601,9.443865776062012,2017-11-22
0.0,9.443865776062012,2017-11-24
0.0,9.443865776062012,2017-11-27
0.0,9.443865776062012,2017-11-28
-0.0009600498292824389,9.434799194335938,2017-11-29
0.00048154755069784727,9.439342498779297,2017-11-30
0.0009624294848142867,9.448427200317383,2017-12-01
-0.0009615041049139128,9.439342498779297,2017-12-04
0.0,9.439342498779297,2017-12-05
0.0,9.439342498779297,2017-12-06
0.0,9.439342498779297,2017-12-07
0.0,9.439342498779297,2017-12-08
0.0,9.439342498779297,2017-12-11
-0.0009626315485314896,9.430255889892578,2017-12-12
0.0019269159434243122,9.448427200317383,2017-12-13
-0.0009615041049139128,9.439342498779297,2017-12-14
0.0,9.439342498779297,2017-12-15
0.0,9.439342498779297,2017-12-18
-0.0009626315485314896,9.430255889892578,2017-12-19
-0.00096355910092083,9.42116928100586,2017-12-20
0.0,9.42116928100586,2017-12-21
0.0,9.42116928100586,2017-12-22
0.0,9.42116928100586,2017-12-26
0.0009644884425374922,9.430255889892578,2017-12-27
-0.00096355910092083,9.42116928100586,2017-12-28
0.0024144603622378025,9.443916320800781,2017-12-29
-0.000963478110536764,9.43481731414795,2018-01-02
0.0,9.43481731414795,2018-01-03
-0.0009642051352237724,9.42572021484375,2018-01-04
0.0,9.42572021484375,2018-01-05
0.0,9.42572021484375,2018-01-08
0.0,9.42572021484375,2018-01-09
0.0,9.42572021484375,2018-01-10
0.0,9.42572021484375,2018-01-11
-0.0009657427912789229,9.416617393493652,2018-01-12
0.0,9.416617393493652,2018-01-16
-0.0009656635952116632,9.407524108886719,2018-01-17
-0.000966901123462427,9.398427963256836,2018-01-18
0.0,9.398427963256836,2018-01-19
0.0,9.398427963256836,2018-01-22
0.0,9.398427963256836,2018-01-23
0.0,9.398427963256836,2018-01-24
0.0,9.398427963256836,2018-01-25
-0.0009682428128113818,9.389328002929688,2018-01-26
0.0,9.389328002929688,2018-01-29
-0.0009687749354421182,9.380231857299805,2018-01-30
0.001554105039444309,9.39480972290039,2018-01-31
-0.0009703413969424091,9.385693550109863,2018-02-01
0.0,9.385693550109863,2018-02-02
0.002912835528078528,9.413032531738281,2018-02-05
-0.0019359126590127174,9.39480972290039,2018-02-06
-0.0009703413969424091,9.385693550109863,2018-02-07
0.000971283873893336,9.39480972290039,2018-02-08
0.0,9.39480972290039,2018-02-09
-0.0009703413969424091,9.385693550109863,2018-02-12
0.0,9.385693550109863,2018-02-13
-0.0019416532635453398,9.367469787597656,2018-02-14
0.0,9.367469787597656,2018-02-15
0.0,9.367469787597656,2018-02-16
-0.0009725625970730123,9.358359336853027,2018-02-20
0.0,9.358359336853027,2018-02-21
0.0,9.358359336853027,2018-02-22
0.0009735093958993524,9.367469787597656,2018-02-23
0.0,9.367469787597656,2018-02-26
-0.0009725625970730123,9.358359336853027,2018-02-27
0.0014626588882387104,9.372047424316406,2018-02-28
0.001947227846009536,9.390296936035156,2018-03-01
-0.0009717217593363525,9.381172180175781,2018-03-02
-0.0009726669209479955,9.372047424316406,2018-03-05
0.0,9.372047424316406,2018-03-06
0.0,9.372047424316406,2018-03-07
0.0,9.372047424316406,2018-03-08
0.0,9.372047424316406,2018-03-09
0.0,9.372047424316406,2018-03-12
0.0,9.372047424316406,2018-03-13
0.000973613923004768,9.381172180175781,2018-03-14
-0.0009726669209479955,9.372047424316406,2018-03-15
0.0,9.372047424316406,2018-03-16
-0.0009738174376207054,9.362920761108398,2018-03-19
-0.0009743592564230852,9.353797912597656,2018-03-20
0.0009753095583191485,9.362920761108398,2018-03-21
0.0009747666824135859,9.372047424316406,2018-03-22
0.0,9.372047424316406,2018-03-23
-0.0009738174376207054,9.362920761108398,2018-03-26
0.0019493296518320324,9.381172180175781,2018-03-27
-0.0009726669209479955,9.372047424316406,2018-03-28
0.0026332756165883264,9.396726608276367,2018-03-29
0.0009727821936100778,9.405867576599121,2018-04-02
-0.0019433694418614644,9.387588500976562,2018-04-03
0.0,9.387588500976562,2018-04-04
0.0,9.387588500976562,2018-04-05
0.0009734243569425871,9.396726608276367,2018-04-06
0.0,9.396726608276367,2018-04-09
-0.0009724777234400017,9.387588500976562,2018-04-10
0.0,9.387588500976562,2018-04-11
-0.0009737291234913625,9.378447532653809,2018-04-12
0.0,9.378447532653809,2018-04-13
0.0,9.378447532653809,2018-04-16
0.0,9.378447532653809,2018-04-17
-0.000974373132438755,9.369309425354004,2018-04-18
-0.00097583239663801,9.360166549682617,2018-04-19
-0.0009766836891785813,9.351024627685547,2018-04-20
0.0,9.351024627685547,2018-04-23
0.0,9.351024627685547,2018-04-24
0.0,9.351024627685547,2018-04-25
0.0,9.351024627685547,2018-04-26
0.0,9.351024627685547,2018-04-27
0.0015662001823510963,9.365670204162598,2018-04-30
0.0,9.365670204162598,2018-05-01
0.0,9.365670204162598,2018-05-02
0.0009773316686720879,9.374823570251465,2018-05-03
-0.0009763774240949541,9.365670204162598,2018-05-04
0.0,9.365670204162598,2018-05-07
0.0,9.365670204162598,2018-05-08
-0.000977229842076155,9.356517791748047,2018-05-09
0.0,9.356517791748047,2018-05-10
0.0,9.356517791748047,2018-05-11
0.0,9.356517791748047,2018-05-14
-0.0009786953853931912,9.347360610961914,2018-05-15
-0.0009794501162995184,9.338205337524414,2018-05-16
0.0009804103793595864,9.347360610961914,2018-05-17
0.0009796541684070625,9.356517791748047,2018-05-18
-0.0009786953853931912,9.347360610961914,2018-05-21
0.0,9.347360610961914,2018-05-22
0.001958798206545209,9.365670204162598,2018-05-23
0.0009773316686720879,9.374823570251465,2018-05-24
0.000976886059969262,9.383981704711914,2018-05-25
0.0039023079491917745,9.420600891113281,2018-05-29
-0.0019440757318932578,9.402286529541016,2018-05-30
0.000683334192107754,9.408711433410645,2018-05-31
-0.0009742798037939426,9.399544715881348,2018-06-01
-0.0009762445469254644,9.390368461608887,2018-06-04
0.0,9.390368461608887,2018-06-05
-0.000976589179014109,9.381197929382324,2018-06-06
0.0009775438377479517,9.390368461608887,2018-06-07
0.0,9.390368461608887,2018-06-08
0.0,9.390368461608887,2018-06-11
-0.000976589179014109,9.381197929382324,2018-06-12
-0.0009775438377480627,9.372027397155762,2018-06-13
0.0009785003647497792,9.381197929382324,2018-06-14
0.0,9.381197929382324,2018-06-15
0.0,9.381197929382324,2018-06-18
0.0009775438377479517,9.390368461608887,2018-06-19
-0.000976589179014109,9.381197929382324,2018-06-20
0.0009775438377479517,9.390368461608887,2018-06-21
0.0,9.390368461608887,2018-06-22
0.0,9.390368461608887,2018-06-25
0.0,9.390368461608887,2018-06-26
0.000977198531663337,9.399544715881348,2018-06-27
0.0,9.399544715881348,2018-06-28
0.0016609955807229682,9.415157318115234,2018-06-29
-0.0009759424859417942,9.40596866607666,2018-07-02
0.0009768958801354977,9.415157318115234,2018-07-03
-0.0009759424859417942,9.40596866607666,2018-07-05
0.0009768958801354977,9.415157318115234,2018-07-06
-0.0009759424859417942,9.40596866607666,2018-07-09
0.0,9.40596866607666,2018-07-10
0.0,9.40596866607666,2018-07-11
0.0,9.40596866607666,2018-07-12
0.0009768958801354977,9.415157318115234,2018-07-13
-0.0009759424859417942,9.40596866607666,2018-07-16
0.0,9.40596866607666,2018-07-17
0.0,9.40596866607666,2018-07-18
0.0009768958801354977,9.415157318115234,2018-07-19
-0.0009759424859417942,9.40596866607666,2018-07-20
-0.0009764903187945428,9.396783828735352,2018-07-23
0.0,9.396783828735352,2018-07-24
0.0,9.396783828735352,2018-07-25
-0.0009772418052860221,9.387600898742676,2018-07-26
0.0009781977410123766,9.396783828735352,2018-07-27
0.0,9.396783828735352,2018-07-30
0.001762973039736604,9.413350105285645,2018-07-31
0.0,9.413350105285645,2018-08-01
0.0,9.413350105285645,2018-08-02
0.0009772442704418793,9.4225492477417,2018-08-03
0.0,9.4225492477417,2018-08-06
-0.0009762901964411874,9.413350105285645,2018-08-07
0.0009772442704418793,9.4225492477417,2018-08-08
0.0,9.4225492477417,2018-08-09
0.0019534913001775234,9.440956115722656,2018-08-10
-0.0009750938425545641,9.431750297546387,2018-08-13
0.0,9.431750297546387,2018-08-14
0.0009760455785883249,9.440956115722656,2018-08-15
0.0,9.440956115722656,2018-08-16
0.0,9.440956115722656,2018-08-17
0.0009743867404208295,9.450155258178711,2018-08-20
-0.0009734382351118676,9.440956115722656,2018-08-21
0.0009743867404208295,9.450155258178711,2018-08-22
-0.0009734382351118676,9.440956115722656,2018-08-23
0.0,9.440956115722656,2018-08-24
0.0,9.440956115722656,2018-08-27
-0.0009750938425545641,9.431750297546387,2018-08-28
0.0,9.431750297546387,2018-08-29
0.0,9.431750297546387,2018-08-30
0.002736830589003425,9.457563400268555,2018-08-31
-0.000974793319010403,9.448344230651855,2018-09-04
0.0,9.448344230651855,2018-09-05
0.0009757444681990357,9.457563400268555,2018-09-06
-0.001949586638020806,9.439125061035156,2018-09-07
0.0,9.439125061035156,2018-09-10
-0.0009766974753577795,9.429905891418457,2018-09-11
0.0,9.429905891418457,2018-09-12
0.0,9.429905891418457,2018-09-13
-0.0009772478140869234,9.420690536499023,2018-09-14
0.0,9.420690536499023,2018-09-17
-0.0009786086891381274,9.411471366882324,2018-09-18
0.0,9.411471366882324,2018-09-19
0.0,9.411471366882324,2018-09-20
0.0,9.411471366882324,2018-09-21
0.0,9.411471366882324,2018-09-24
0.0,9.411471366882324,2018-09-25
0.0009795673022117146,9.420690536499023,2018-09-26
0.0,9.420690536499023,2018-09-27
0.0017641681623679073,9.437310218811035,2018-09-28
-0.0009783000498093664,9.428077697753906,2018-10-01
0.0009792580580163524,9.437310218811035,2018-10-02
-0.001956903260464604,9.418842315673828,2018-10-03
0.0,9.418842315673828,2018-10-04
-0.0009800157385728703,9.409611701965332,2018-10-05
0.0009809771115814048,9.418842315673828,2018-10-08
-0.0009800157385728703,9.409611701965332,2018-10-09
0.0009809771115814048,9.418842315673828,2018-10-10
0.0009805219973488821,9.428077697753906,2018-10-11
-0.0009795615157348614,9.418842315673828,2018-10-12
0.0,9.418842315673828,2018-10-15
0.0,9.418842315673828,2018-10-16
-0.0009800157385728703,9.409611701965332,2018-10-17
0.0009809771115814048,9.418842315673828,2018-10-18
-0.0009800157385728703,9.409611701965332,2018-10-19
0.0,9.409611701965332,2018-10-22
0.0009809771115814048,9.418842315673828,2018-10-23
0.001960740239432157,9.437310218811035,2018-10-24
-0.0009783000498093664,9.428077697753906,2018-10-25
0.0009792580580163524,9.437310218811035,2018-10-26
0.0,9.437310218811035,2018-10-29
-0.0009783000498093664,9.428077697753906,2018-10-30
0.001864241918111631,9.445653915405273,2018-10-31
0.0,9.445653915405273,2018-11-01
-0.0019586074431323652,9.427153587341309,2018-11-02
0.0009811749760018085,9.436403274536133,2018-11-05
-0.0009802132153237109,9.427153587341309,2018-11-06
0.0,9.427153587341309,2018-11-07
-0.000981377300978692,9.417901992797852,2018-11-08
0.0009823413484799648,9.427153587341309,2018-11-09
0.0009811749760018085,9.436403274536133,2018-11-12
0.0,9.436403274536133,2018-11-13
0.0009803142786513064,9.445653915405273,2018-11-14
0.0,9.445653915405273,2018-11-15
0.0009795561324434932,9.454906463623047,2018-11-16
0.0009781940790309918,9.464155197143555,2018-11-19
-0.0009772381504583594,9.454906463623047,2018-11-20
0.0,9.454906463623047,2018-11-21
0.0,9.454906463623047,2018-11-23
0.0,9.454906463623047,2018-11-26
0.0,9.454906463623047,2018-11-27
0.0,9.454906463623047,2018-11-28
0.0,9.454906463623047,2018-11-29
0.001862784930041661,9.472518920898438,2018-11-30
0.0,9.472518920898438,2018-12-03
0.0009780868279340993,9.481783866882324,2018-12-04
0.0,9.481783866882324,2018-12-06
0.001955368593668405,9.500324249267578,2018-12-07
0.0,9.500324249267578,2018-12-10
-0.0009758264861854382,9.491053581237793,2018-12-11
-0.0009766791722463086,9.481783866882324,2018-12-12
0.0009776340070191125,9.491053581237793,2018-12-13
0.0009767796536426232,9.500324249267578,2018-12-14
0.0009758264861854382,9.509594917297363,2018-12-17
0.0009740728933054221,9.518857955932617,2018-12-18
0.0,9.518857955932617,2018-12-19
0.0,9.518857955932617,2018-12-20
0.0,9.518857955932617,2018-12-21
0.0019474522519533632,9.537395477294922,2018-12-24
-0.0019436670531736144,9.518857955932617,2018-12-26
0.0009740266896538508,9.528129577636719,2018-12-27
0.0019453570464844638,9.54666519165039,2018-12-28
0.00291856352650699,9.574527740478516,2018-12-31
0.0,9.574527740478516,2019-01-02
0.0029095722746479424,9.602385520935059,2019-01-03
-0.0029011312236743025,9.574527740478516,2019-01-04
-0.0009698574248826475,9.565241813659668,2019-01-07
-0.0009711977697047791,9.555952072143555,2019-01-08
0.0009721419117614261,9.565241813659668,2019-01-09
0.0,9.565241813659668,2019-01-10
0.0,9.565241813659668,2019-01-11
0.0009707989614633483,9.574527740478516,2019-01-14
0.0,9.574527740478516,2019-01-15
-0.0009698574248826475,9.565241813659668,2019-01-16
0.0,9.565241813659668,2019-01-17
-0.0009711977697047791,9.555952072143555,2019-01-18
0.0009721419117614261,9.565241813659668,2019-01-22
0.0,9.565241813659668,2019-01-23
0.0009707989614633483,9.574527740478516,2019-01-24
-0.0009698574248826475,9.565241813659668,2019-01-25
0.0009707989614633483,9.574527740478516,2019-01-28
0.0,9.574527740478516,2019-01-29
0.001939714849765295,9.593099594116211,2019-01-30
0.0029098047995177456,9.621013641357422,2019-01-31
-0.0009670547176925393,9.611709594726562,2019-02-01
-0.0009682884779326217,9.602402687072754,2019-02-04
0.0009692269692394007,9.611709594726562,2019-02-05
0.0,9.611709594726562,2019-02-06
0.0009679908177795404,9.621013641357422,2019-02-07
0.0009673520899919907,9.63032054901123,2019-02-08
-0.0009664172242702662,9.621013641357422,2019-02-11
0.0,9.621013641357422,2019-02-12
-0.0009670547176925393,9.611709594726562,2019-02-13
0.0009679908177795404,9.621013641357422,2019-02-14
0.0,9.621013641357422,2019-02-15
0.0,9.621013641357422,2019-02-19
0.0,9.621013641357422,2019-02-20
-0.0009670547176925393,9.611709594726562,2019-02-21
0.0009679908177795404,9.621013641357422,2019-02-22
0.0,9.621013641357422,2019-02-25
0.0009673520899919907,9.63032054901123,2019-02-26
-0.0009664172242702662,9.621013641357422,2019-02-27
0.0017438902878603724,9.637791633605957,2019-02-28
-0.000967053392370465,9.628471374511719,2019-03-01
0.0009679894898904084,9.637791633605957,2019-03-04
-0.000967053392370465,9.628471374511719,2019-03-05
0.0009679894898904084,9.637791633605957,2019-03-06
0.0019342057362801146,9.65643310546875,2019-03-07
0.0,9.65643310546875,2019-03-08
0.0,9.65643310546875,2019-03-11
0.0,9.65643310546875,2019-03-12
0.0,9.65643310546875,2019-03-13
0.0,9.65643310546875,2019-03-14
0.0009650877625448917,9.665752410888672,2019-03-15
0.0,9.665752410888672,2019-03-18
-0.0009641572661661657,9.65643310546875,2019-03-19
0.002895658329698847,9.684394836425781,2019-03-20
-0.0009625966929609486,9.67507266998291,2019-03-21
0.00289037539394843,9.70303726196289,2019-03-22
0.0009609438302433659,9.712361335754395,2019-03-25
0.0,9.712361335754395,2019-03-26
0.0009593339610407536,9.721678733825684,2019-03-27
0.0,9.721678733825684,2019-03-28
0.00096086696392228,9.731019973754883,2019-03-29
-0.0019193011485817424,9.712343215942383,2019-04-01
0.0009612013986466383,9.721678733825684,2019-04-02
-0.0009602783777269419,9.712343215942383,2019-04-03
0.0,9.712343215942383,2019-04-04
0.0,9.712343215942383,2019-04-05
0.0,9.712343215942383,2019-04-08
0.0,9.712343215942383,2019-04-09
0.0009612013986466383,9.721678733825684,2019-04-10
-0.0009602783777269419,9.712343215942383,2019-04-11
-0.0009616923586011072,9.7030029296875,2019-04-12
0.0,9.7030029296875,2019-04-15
-0.0009627163875853828,9.6936616897583,2019-04-16
0.0,9.6936616897583,2019-04-17
0.0009636441035556498,9.7030029296875,2019-04-18
0.0,9.7030029296875,2019-04-22
0.0,9.7030029296875,2019-04-23
0.0019247447695849296,9.721678733825684,2019-04-24
-0.0009602783777269419,9.712343215942383,2019-04-25
0.0009612013986466383,9.721678733825684,2019-04-26
0.0,9.721678733825684,2019-04-29
0.0028875057767283607,9.749750137329102,2019-04-30
-0.0009597633027282892,9.740392684936523,2019-05-01
-0.0009602936963494235,9.731039047241211,2019-05-02
0.0,9.731039047241211,2019-05-03
0.0009612167467321076,9.740392684936523,2019-05-06
0.0009606853332566612,9.749750137329102,2019-05-07
-0.0009597633027282892,9.740392684936523,2019-05-08
0.0009606853332566612,9.749750137329102,2019-05-09
0.0,9.749750137329102,2019-05-10
0.0019191353444281134,9.768461227416992,2019-05-13
-0.0009575344035823719,9.75910758972168,2019-05-14
0.0019174906377947831,9.777820587158203,2019-05-15
-0.0009572030554030331,9.768461227416992,2019-05-16
0.0,9.768461227416992,2019-05-17
-0.0009575344035823719,9.75910758972168,2019-05-20
-0.0009588430403649761,9.749750137329102,2019-05-21
0.0009597633027282892,9.75910758972168,2019-05-22
0.0019174906377947831,9.777820587158203,2019-05-23
0.0,9.777820587158203,2019-05-24
0.000956715383171769,9.787175178527832,2019-05-28
0.0,9.787175178527832,2019-05-29
0.0009563856010326166,9.79653549194336,2019-05-30
0.004784368072464407,9.843405723571777,2019-05-31
0.001904654132190764,9.862154006958008,2019-06-03
-0.000950371609998002,9.852781295776367,2019-06-04
0.000951275675393104,9.862154006958008,2019-06-05
-0.000950371609998002,9.852781295776367,2019-06-06
0.000951275675393104,9.862154006958008,2019-06-07
-0.000950371609998002,9.852781295776367,2019-06-10
-0.0009515660525833969,9.843405723571777,2019-06-11
0.0009524723929785761,9.852781295776367,2019-06-12
0.000951275675393104,9.862154006958008,2019-06-13
0.0,9.862154006958008,2019-06-14
0.0,9.862154006958008,2019-06-17
0.0,9.862154006958008,2019-06-18
0.0028518884332580097,9.890279769897461,2019-06-19
0.0,9.890279769897461,2019-06-20
-0.0009479582400818698,9.880904197692871,2019-06-21
0.0009488577175740254,9.890279769897461,2019-06-24
0.0009480546654954125,9.899656295776367,2019-06-25
-0.0018942170842332073,9.880904197692871,2019-06-26
0.0009488577175740254,9.890279769897461,2019-06-27
0.0018992913696362912,9.909064292907715,2019-06-28
0.0,9.909064292907715,2019-07-01
0.0,9.909064292907715,2019-07-02
0.0,9.909064292907715,2019-07-03
-0.0018954984150284515,9.890281677246094,2019-07-05
-0.0009499829905603718,9.88088607788086,2019-07-08
-0.0009504037309644442,9.871495246887207,2019-07-09
0.001903098759512778,9.890281677246094,2019-07-10
-0.0009499829905603718,9.88088607788086,2019-07-11
0.0,9.88088607788086,2019-07-12
0.0009508863163869563,9.890281677246094,2019-07-15
-0.0009499829905603718,9.88088607788086,2019-07-16
0.0009508863163869563,9.890281677246094,2019-07-17
0.001899098152566614,9.909064292907715,2019-07-18
-0.0009479898140659637,9.899670600891113,2019-07-19
0.0,9.899670600891113,2019-07-22
-0.0009484076817842801,9.890281677246094,2019-07-23
0.0009493080127960241,9.899670600891113,2019-07-24
-0.0009484076817842801,9.890281677246094,2019-07-25
0.0,9.890281677246094,2019-07-26
0.0,9.890281677246094,2019-07-29
0.0,9.890281677246094,2019-07-30
0.0019029551683626966,9.909102439880371,2019-07-31
0.0037983928891605068,9.946741104125977,2019-08-01
0.0,9.946741104125977,2019-08-02
0.0028383743144957396,9.974973678588867,2019-08-05
0.0,9.974973678588867,2019-08-06
0.0,9.974973678588867,2019-08-07
0.0,9.974973678588867,2019-08-08
-0.0009435425227051208,9.965561866760254,2019-08-09
0.00188867587801278,9.984383583068848,2019-08-12
-0.0028278642919330466,9.956149101257324,2019-08-13
0.0018907488367330139,9.974973678588867,2019-08-14
0.0028299583212152424,10.003202438354492,2019-08-15
-0.0009404985242801311,9.993794441223145,2019-08-16
-0.0009416701743912848,9.984383583068848,2019-08-19
0.0009425577529147411,9.993794441223145,2019-08-20
-0.0009416701743912848,9.984383583068848,2019-08-21
-0.0009424622363204405,9.974973678588867,2019-08-22
0.0018867982253101268,9.993794441223145,2019-08-23
0.0,9.993794441223145,2019-08-26
0.0009413838944436481,10.003202438354492,2019-08-27
0.0,10.003202438354492,2019-08-28
-0.0009404985242801311,9.993794441223145,2019-08-29
0.0018869665614524855,10.012652397155762,2019-08-30
0.0009410395839537511,10.022074699401855,2019-09-03
0.0009411064347606413,10.031506538391113,2019-09-04
-0.002819714079471236,10.003220558166504,2019-09-05
0.0,10.003220558166504,2019-09-06
-0.0009423082184930598,9.993794441223145,2019-09-09
-0.0028304498421786173,9.965507507324219,2019-09-10
0.0,9.965507507324219,2019-09-11
-0.0009456828553688901,9.956083297729492,2019-09-12
-0.0028410750873347768,9.927797317504883,2019-09-13
0.0018991263250416335,9.946651458740234,2019-09-16
0.0,9.946651458740234,2019-09-17
0.0,9.946651458740234,2019-09-18
0.0,9.946651458740234,2019-09-19
0.0018957182386656335,9.965507507324219,2019-09-20
0.000946065645433869,9.974935531616211,2019-09-23
0.0009457450935888012,9.984369277954102,2019-09-24
-0.0018891299094405678,9.965507507324219,2019-09-25
0.0,9.965507507324219,2019-09-26
0.000946065645433869,9.974935531616211,2019-09-27
0.002746599782513126,10.00233268737793,2019-09-30
0.0009439173868248663,10.011774063110352,2019-10-01
0.0018869117915174538,10.030665397644043,2019-10-02
0.0018832629851068816,10.049555778503418,2019-10-03
0.0,10.049555778503418,2019-10-04
-0.000940430869173503,10.040104866027832,2019-10-07
0.0009413161119027347,10.049555778503418,2019-10-08
-0.000940430869173503,10.040104866027832,2019-10-09
-0.002821763646447706,10.011774063110352,2019-10-10
-0.0018870070467948974,9.992881774902344,2019-10-11
0.0009457644639929708,10.00233268737793,2019-10-14
-0.000944870838730627,9.992881774902344,2019-10-15
0.0009457644639929708,10.00233268737793,2019-10-16
0.0,10.00233268737793,2019-10-17
0.0,10.00233268737793,2019-10-18
-0.000944870838730627,9.992881774902344,2019-10-21
0.0,9.992881774902344,2019-10-22
0.0,9.992881774902344,2019-10-23
0.0,9.992881774902344,2019-10-24
0.0,9.992881774902344,2019-10-25
-0.0009452872871695828,9.98343563079834,2019-10-28
