Daily Returns,Daily Price,Date
0.0009546060322207506,9.444788932800293,2017-05-24
0.0,9.444788932800293,2017-05-25
0.0,9.444788932800293,2017-05-26
0.0,9.444788932800293,2017-05-30
0.0013376982200070664,9.457423210144043,2017-05-31
0.0,9.457423210144043,2017-06-01
0.0009545391887950672,9.466450691223145,2017-06-02
-0.000953628912626292,9.457423210144043,2017-06-05
0.0009545391887950672,9.466450691223145,2017-06-06
-0.000953628912626292,9.457423210144043,2017-06-07
0.0,9.457423210144043,2017-06-08
-0.0009539341565603099,9.44840145111084,2017-06-09
0.0,9.44840145111084,2017-06-12
0.0,9.44840145111084,2017-06-13
0.000954845015835204,9.457423210144043,2017-06-14
-0.0009539341565603099,9.44840145111084,2017-06-15
0.000954845015835204,9.457423210144043,2017-06-16
-0.0009539341565603099,9.44840145111084,2017-06-19
0.0,9.44840145111084,2017-06-20
0.0,9.44840145111084,2017-06-21
0.000954845015835204,9.457423210144043,2017-06-22
0.0,9.457423210144043,2017-06-23
0.0,9.457423210144043,2017-06-26
-0.0009539341565603099,9.44840145111084,2017-06-27
0.0,9.44840145111084,2017-06-28
0.0,9.44840145111084,2017-06-29
0.0003825436162807616,9.45201587677002,2017-06-30
-0.0009562960207369908,9.442976951599121,2017-07-03
0.0,9.442976951599121,2017-07-05
0.0,9.442976951599121,2017-07-06
0.0,9.442976951599121,2017-07-07
0.0,9.442976951599121,2017-07-10
0.0009572113981881625,9.45201587677002,2017-07-11
0.0009558924351618092,9.461050987243652,2017-07-12
-0.0009549795774079772,9.45201587677002,2017-07-13
0.0009558924351618092,9.461050987243652,2017-07-14
0.0,9.461050987243652,2017-07-17
0.0009549795774079772,9.470086097717285,2017-07-18
0.0,9.470086097717285,2017-07-19
0.0,9.470086097717285,2017-07-20
0.0,9.470086097717285,2017-07-21
0.0,9.470086097717285,2017-07-24
-0.0019081369230234957,9.45201587677002,2017-07-25
0.0019117848703233964,9.470086097717285,2017-07-26
0.0,9.470086097717285,2017-07-27
0.0,9.470086097717285,2017-07-28
0.0014335195851402638,9.483661651611328,2017-07-31
0.0009541105794854676,9.49271011352539,2017-08-01
-0.0009532011202122437,9.483661651611328,2017-08-02
0.0009541105794854676,9.49271011352539,2017-08-03
-0.0009532011202122437,9.483661651611328,2017-08-04
0.0,9.483661651611328,2017-08-07
0.0,9.483661651611328,2017-08-08
0.0,9.483661651611328,2017-08-09
0.0009541105794854676,9.49271011352539,2017-08-10
0.0009536029756591624,9.501762390136719,2017-08-11
-0.0009526944833649909,9.49271011352539,2017-08-14
-0.0009532011202122437,9.483661651611328,2017-08-15
0.0009541105794854676,9.49271011352539,2017-08-16
0.0009536029756591624,9.501762390136719,2017-08-17
-0.0009526944833649909,9.49271011352539,2017-08-18
0.0009536029756591624,9.501762390136719,2017-08-21
-0.0009526944833649909,9.49271011352539,2017-08-22
0.0009536029756591624,9.501762390136719,2017-08-23
-0.0009526944833649909,9.49271011352539,2017-08-24
0.0,9.49271011352539,2017-08-25
0.0009536029756591624,9.501762390136719,2017-08-28
0.0,9.501762390136719,2017-08-29
0.0,9.501762390136719,2017-08-30
0.0014305472473030711,9.515355110168457,2017-08-31
-0.0009524360282806565,9.506292343139648,2017-09-01
0.0019062867736683309,9.5244140625,2017-09-05
0.0,9.5244140625,2017-09-06
0.0009519306559520047,9.533480644226074,2017-09-07
0.0,9.533480644226074,2017-09-08
-0.0019012504177678968,9.515355110168457,2017-09-11
-0.0009524360282806565,9.506292343139648,2017-09-12
0.0,9.506292343139648,2017-09-13
-0.0009534443478025345,9.497228622436523,2017-09-14
0.0,9.497228622436523,2017-09-15
0.0,9.497228622436523,2017-09-18
-0.0009541534393606721,9.488166809082031,2017-09-19
-0.0009549642056780883,9.479105949401855,2017-09-20
0.0,9.479105949401855,2017-09-21
0.0,9.479105949401855,2017-09-22
0.00095587703403055,9.488166809082031,2017-09-25
0.0,9.488166809082031,2017-09-26
-0.0009549642056780883,9.479105949401855,2017-09-27
0.0,9.479105949401855,2017-09-28
0.0014357774079203356,9.492715835571289,2017-09-29
-0.0009560135320721974,9.483640670776367,2017-10-02
0.0009569283685417762,9.492715835571289,2017-10-03
0.0,9.492715835571289,2017-10-04
-0.0009560135320721974,9.483640670776367,2017-10-05
0.0,9.483640670776367,2017-10-06
0.0,9.483640670776367,2017-10-09
0.0,9.483640670776367,2017-10-10
0.0,9.483640670776367,2017-10-11
0.0,9.483640670776367,2017-10-12
0.0009569283685417762,9.492715835571289,2017-10-13
-0.0009560135320721974,9.483640670776367,2017-10-16
0.0,9.483640670776367,2017-10-17
-0.0009571294884174186,9.474563598632812,2017-10-18
0.0009580464629384,9.483640670776367,2017-10-19
-0.0009571294884174186,9.474563598632812,2017-10-20
0.0,9.474563598632812,2017-10-23
-0.0009571405564279267,9.465495109558105,2017-10-24
0.0,9.465495109558105,2017-10-25
0.0,9.465495109558105,2017-10-26
0.0,9.465495109558105,2017-10-27
0.0009580575521663803,9.474563598632812,2017-10-30
0.0014390828199863925,9.488198280334473,2017-10-31
-0.0009576748523006939,9.479111671447754,2017-11-01
0.0009585928725883708,9.488198280334473,2017-11-02
0.0,9.488198280334473,2017-11-03
0.0,9.488198280334473,2017-11-06
0.0,9.488198280334473,2017-11-07
-0.0009576748523006939,9.479111671447754,2017-11-08
0.0,9.479111671447754,2017-11-09
-0.0009590959125088672,9.470020294189453,2017-11-10
-0.0009595131377166943,9.460933685302734,2017-11-13
0.0,9.460933685302734,2017-11-14
0.0009604346874172442,9.470020294189453,2017-11-15
-0.0009595131377166943,9.460933685302734,2017-11-16
0.0,9.460933685302734,2017-11-17
-0.0009605354887067818,9.4518461227417,2017-11-20
0.0,9.4518461227417,2017-11-21
0.0009614590042013038,9.460933685302734,2017-11-22
0.0,9.460933685302734,2017-11-24
0.0,9.460933685302734,2017-11-27
0.0,9.460933685302734,2017-11-28
-0.0009605354887067818,9.4518461227417,2017-11-29
0.00048138534043906667,9.456396102905273,2017-11-30
0.000962609989158647,9.465498924255371,2017-12-01
-0.0009616842622813815,9.456396102905273,2017-12-04
0.0,9.456396102905273,2017-12-05
0.0,9.456396102905273,2017-12-06
0.0,9.456396102905273,2017-12-07
0.0,9.456396102905273,2017-12-08
0.0,9.456396102905273,2017-12-11
-0.0009622065905251498,9.447297096252441,2017-12-12
0.0019266704346738717,9.465498924255371,2017-12-13
-0.0009616842622813815,9.456396102905273,2017-12-14
0.0,9.456396102905273,2017-12-15
0.0,9.456396102905273,2017-12-18
-0.0009622065905251498,9.447297096252441,2017-12-19
-0.000963436164126974,9.43819522857666,2017-12-20
0.0,9.43819522857666,2017-12-21
0.0,9.43819522857666,2017-12-22
0.0,9.43819522857666,2017-12-26
0.0009643652685020765,9.447297096252441,2017-12-27
-0.000963436164126974,9.43819522857666,2017-12-28
0.0024141465837228537,9.460980415344238,2017-12-29
-0.0009631515649776157,9.451868057250977,2018-01-02
0.0,9.451868057250977,2018-01-03
-0.0009645846101130617,9.442750930786133,2018-01-04
0.0,9.442750930786133,2018-01-05
0.0,9.442750930786133,2018-01-08
0.0,9.442750930786133,2018-01-09
0.0,9.442750930786133,2018-01-10
0.0,9.442750930786133,2018-01-11
-0.0009653139411410772,9.433635711669922,2018-01-12
0.0,9.433635711669922,2018-01-16
-0.0009661455795478835,9.424521446228027,2018-01-17
-0.0009671811102789363,9.415406227111816,2018-01-18
0.0,9.415406227111816,2018-01-19
0.0,9.415406227111816,2018-01-22
0.0,9.415406227111816,2018-01-23
0.0,9.415406227111816,2018-01-24
0.0,9.415406227111816,2018-01-25
-0.0009678135890751616,9.406293869018555,2018-01-26
0.0,9.406293869018555,2018-01-29
-0.0009688525464417452,9.397180557250977,2018-01-30
0.0015541436489880933,9.411785125732422,2018-01-31
-0.0009701111726733158,9.402654647827148,2018-02-01
0.0,9.402654647827148,2018-02-02
0.0029126524763478656,9.430041313171387,2018-02-05
-0.0019359604939869213,9.411785125732422,2018-02-06
-0.0009701111726733158,9.402654647827148,2018-02-07
0.0009710532022340068,9.411785125732422,2018-02-08
0.0,9.411785125732422,2018-02-09
-0.0009701111726733158,9.402654647827148,2018-02-12
0.0,9.402654647827148,2018-02-13
-0.0019414978480430944,9.3843994140625,2018-02-14
0.0,9.3843994140625,2018-02-15
0.0,9.3843994140625,2018-02-16
-0.0009727389206134474,9.37527084350586,2018-02-20
0.0,9.37527084350586,2018-02-21
0.0,9.37527084350586,2018-02-22
0.0009736860629432353,9.3843994140625,2018-02-23
0.0,9.3843994140625,2018-02-26
-0.0009727389206134474,9.37527084350586,2018-02-27
0.0014622583738832517,9.3889799118042,2018-02-28
0.0019474743625202962,9.407264709472656,2018-03-01
-0.0009715910980195863,9.398124694824219,2018-03-02
-0.0009730433801390381,9.3889799118042,2018-03-05
0.0,9.3889799118042,2018-03-06
0.0,9.3889799118042,2018-03-07
0.0,9.3889799118042,2018-03-08
0.0,9.3889799118042,2018-03-09
0.0,9.3889799118042,2018-03-12
0.0,9.3889799118042,2018-03-13
0.0009739911157464753,9.398124694824219,2018-03-14
-0.0009730433801390381,9.3889799118042,2018-03-15
0.0,9.3889799118042,2018-03-16
-0.0009733816729793343,9.379840850830078,2018-03-19
-0.0009749401045765493,9.370696067810059,2018-03-20
0.0009758915403770274,9.379840850830078,2018-03-21
0.0009743300680109535,9.3889799118042,2018-03-22
0.0,9.3889799118042,2018-03-23
-0.0009733816729793343,9.379840850830078,2018-03-26
0.0019492701725873918,9.398124694824219,2018-03-27
-0.0009730433801390381,9.3889799118042,2018-03-28
0.0026338084921584404,9.413708686828613,2018-03-29
0.0009721416972503505,9.422860145568848,2018-04-02
-0.0019431035712966782,9.404550552368164,2018-04-03
0.0,9.404550552368164,2018-04-04
0.0,9.404550552368164,2018-04-05
0.0009737982064590422,9.413708686828613,2018-04-06
0.0,9.413708686828613,2018-04-09
-0.0009728508460499219,9.404550552368164,2018-04-10
0.0,9.404550552368164,2018-04-11
-0.000974102423330736,9.395389556884766,2018-04-12
0.0,9.395389556884766,2018-04-13
0.0,9.395389556884766,2018-04-16
0.0,9.395389556884766,2018-04-17
-0.000974341692567271,9.386235237121582,2018-04-18
-0.0009760031846599571,9.377074241638184,2018-04-19
-0.0009764481837158945,9.367918014526367,2018-04-20
0.0,9.367918014526367,2018-04-23
0.0,9.367918014526367,2018-04-24
0.0,9.367918014526367,2018-04-25
0.0,9.367918014526367,2018-04-26
0.0,9.367918014526367,2018-04-27
0.0015664298816224775,9.38259220123291,2018-04-30
0.0,9.38259220123291,2018-05-01
0.0,9.38259220123291,2018-05-02
0.0009773985727907775,9.391762733459473,2018-05-03
-0.0009764441976255478,9.38259220123291,2018-05-04
0.0,9.38259220123291,2018-05-07
0.0,9.38259220123291,2018-05-08
-0.0009772969298442735,9.373422622680664,2018-05-09
0.0,9.373422622680664,2018-05-10
0.0,9.373422622680664,2018-05-11
0.0,9.373422622680664,2018-05-14
-0.0009781512310929052,9.364253997802734,2018-05-15
-0.0009794144737029775,9.355082511901855,2018-05-16
0.0009803746668413105,9.364253997802734,2018-05-17
0.000979108947715579,9.373422622680664,2018-05-18
-0.0009781512310929052,9.364253997802734,2018-05-21
0.0,9.364253997802734,2018-05-22
0.0019583197374268835,9.38259220123291,2018-05-23
0.0009773985727907775,9.391762733459473,2018-05-24
0.0009768503724165711,9.4009370803833,2018-05-25
0.0039020665989895065,9.437620162963867,2018-05-29
-0.001943096152792867,9.419281959533691,2018-05-30
0.0006824049773850316,9.42570972442627,2018-05-31
-0.0009746475287834011,9.416522979736328,2018-06-01
-0.0009755983933464885,9.407336235046387,2018-06-04
0.0,9.407336235046387,2018-06-05
-0.0009765511150453543,9.398149490356445,2018-06-06
0.0009775056993259756,9.407336235046387,2018-06-07
0.0,9.407336235046387,2018-06-08
0.0,9.407336235046387,2018-06-11
-0.0009765511150453543,9.398149490356445,2018-06-12
-0.00097760717401707,9.388961791992188,2018-06-13
0.0009785638250328077,9.398149490356445,2018-06-14
0.0,9.398149490356445,2018-06-15
0.0,9.398149490356445,2018-06-18
0.0009775056993259756,9.407336235046387,2018-06-19
-0.0009765511150453543,9.398149490356445,2018-06-20
0.0009775056993259756,9.407336235046387,2018-06-21
0.0,9.407336235046387,2018-06-22
0.0,9.407336235046387,2018-06-25
0.0,9.407336235046387,2018-06-26
0.0009765511150454653,9.416522979736328,2018-06-27
0.0,9.416522979736328,2018-06-28
0.0016613428884517667,9.432167053222656,2018-06-29
-0.0009750924740332678,9.422969818115234,2018-07-02
0.0009760442073942777,9.432167053222656,2018-07-03
-0.0009750924740332678,9.422969818115234,2018-07-05
0.0009760442073942777,9.432167053222656,2018-07-06
-0.0009750924740332678,9.422969818115234,2018-07-09
0.0,9.422969818115234,2018-07-10
0.0,9.422969818115234,2018-07-11
0.0,9.422969818115234,2018-07-12
0.0009760442073942777,9.432167053222656,2018-07-13
-0.0009750924740332678,9.422969818115234,2018-07-16
0.0,9.422969818115234,2018-07-17
0.0,9.422969818115234,2018-07-18
0.0009760442073942777,9.432167053222656,2018-07-19
-0.0009750924740332678,9.422969818115234,2018-07-20
-0.000977056281437516,9.413763046264648,2018-07-23
0.0,9.413763046264648,2018-07-24
0.0,9.413763046264648,2018-07-25
-0.0009776066285174245,9.404560089111328,2018-07-26
0.0009785632784649057,9.413763046264648,2018-07-27
0.0,9.413763046264648,2018-07-30
0.001762933735695249,9.43035888671875,2018-07-31
0.0,9.43035888671875,2018-08-01
0.0,9.43035888671875,2018-08-02
0.000977403127366383,9.439576148986816,2018-08-03
0.0,9.439576148986816,2018-08-06
-0.0009764487433109315,9.43035888671875,2018-08-07
0.000977403127366383,9.439576148986816,2018-08-08
0.0,9.439576148986816,2018-08-09
0.0019529985159798535,9.458011627197266,2018-08-10
-0.000974646289910952,9.448793411254883,2018-08-13
0.0,9.448793411254883,2018-08-14
0.0009755971520557516,9.458011627197266,2018-08-15
0.0,9.458011627197266,2018-08-16
0.0,9.458011627197266,2018-08-17
0.0009743437926144072,9.4672269821167,2018-08-20
-0.0009733953708769283,9.458011627197266,2018-08-21
0.0009743437926144072,9.4672269821167,2018-08-22
-0.0009733953708769283,9.458011627197266,2018-08-23
0.0,9.458011627197266,2018-08-24
0.0,9.458011627197266,2018-08-27
-0.000974646289910952,9.448793411254883,2018-08-28
0.0,9.448793411254883,2018-08-29
0.0,9.448793411254883,2018-08-30
0.002736637821315835,9.474651336669922,2018-08-31
-0.0009746457233757999,9.46541690826416,2018-09-04
0.0,9.46541690826416,2018-09-05
0.0009755965844144843,9.474651336669922,2018-09-06
-0.0019492914467514888,9.456182479858398,2018-09-07
0.0,9.456182479858398,2018-09-10
-0.0009766501545152018,9.44694709777832,2018-09-11
0.0,9.44694709777832,2018-09-12
0.0,9.44694709777832,2018-09-13
-0.0009771001798736245,9.437716484069824,2018-09-14
0.0,9.437716484069824,2018-09-17
-0.000978358986205019,9.428483009338379,2018-09-18
0.0,9.428483009338379,2018-09-19
0.0,9.428483009338379,2018-09-20
0.0,9.428483009338379,2018-09-21
0.0,9.428483009338379,2018-09-24
0.0,9.428483009338379,2018-09-25
0.0009793171098999576,9.437716484069824,2018-09-26
0.0,9.437716484069824,2018-09-27
0.001764421220628698,9.454368591308594,2018-09-28
-0.0009784514724383575,9.445117950439453,2018-10-01
0.0009794097773772048,9.454368591308594,2018-10-02
-0.001957709915163197,9.435859680175781,2018-10-03
0.0,9.435859680175781,2018-10-04
-0.0009799664773844086,9.426612854003906,2018-10-05
0.000980927753699623,9.435859680175781,2018-10-08
-0.0009799664773844086,9.426612854003906,2018-10-09
0.000980927753699623,9.435859680175781,2018-10-10
0.000981179307183,9.445117950439453,2018-10-11
-0.0009802175380182465,9.435859680175781,2018-10-12
0.0,9.435859680175781,2018-10-15
0.0,9.435859680175781,2018-10-16
-0.0009799664773844086,9.426612854003906,2018-10-17
0.000980927753699623,9.435859680175781,2018-10-18
-0.0009799664773844086,9.426612854003906,2018-10-19
0.0,9.426612854003906,2018-10-22
0.000980927753699623,9.435859680175781,2018-10-23
0.001961550061166939,9.454368591308594,2018-10-24
-0.0009784514724383575,9.445117950439453,2018-10-25
0.0009794097773772048,9.454368591308594,2018-10-26
0.0,9.454368591308594,2018-10-29
-0.0009784514724383575,9.445117950439453,2018-10-30
0.001864008649500981,9.462723731994629,2018-10-31
0.0,9.462723731994629,2018-11-01
-0.0019586016869935774,9.44419002532959,2018-11-02
0.000980616787864541,9.453451156616211,2018-11-05
-0.0009796561206263377,9.44419002532959,2018-11-06
0.0,9.44419002532959,2018-11-07
-0.0009815256078717915,9.434920310974121,2018-11-08
0.000982489946914189,9.44419002532959,2018-11-09
0.000980616787864541,9.453451156616211,2018-11-12
0.0,9.453451156616211,2018-11-13
0.0009808666935280375,9.462723731994629,2018-11-14
0.0,9.462723731994629,2018-11-15
0.0009795024079393144,9.471992492675781,2018-11-16
0.0009785439218115144,9.481261253356934,2018-11-19
-0.0009775873096915522,9.471992492675781,2018-11-20
0.0,9.471992492675781,2018-11-21
0.0,9.471992492675781,2018-11-23
0.0,9.471992492675781,2018-11-26
0.0,9.471992492675781,2018-11-27
0.0,9.471992492675781,2018-11-28
0.0,9.471992492675781,2018-11-29
0.0018623445747245615,9.489632606506348,2018-11-30
0.0,9.489632606506348,2018-12-03
0.0009787348522969364,9.498920440673828,2018-12-04
0.0,9.498920440673828,2018-12-06
0.0019547525486078854,9.517488479614258,2018-12-07
0.0,9.517488479614258,2018-12-10
-0.0009752690682487408,9.508206367492676,2018-12-11
-0.0009766223470490942,9.498920440673828,2018-12-12
0.00097757707066215,9.508206367492676,2018-12-13
0.0009762211465367265,9.517488479614258,2018-12-14
0.0009755696751740928,9.526773452758789,2018-12-17
0.0009745187619136786,9.536057472229004,2018-12-18
0.0,9.536057472229004,2018-12-19
0.0,9.536057472229004,2018-12-20
0.0,9.536057472229004,2018-12-21
0.001947640035318443,9.554630279541016,2018-12-24
-0.00194385410723652,9.536057472229004,2018-12-26
0.000973870021254486,9.545344352722168,2018-12-27
0.0019453454928999303,9.563913345336914,2018-12-28
0.002918485235563928,9.591825485229492,2018-12-31
0.0,9.591825485229492,2019-01-02
0.0029100918912545737,9.619738578796387,2019-01-03
-0.002901647829434806,9.591825485229492,2019-01-04
-0.0009700969142427684,9.582520484924316,2019-01-07
-0.0009707403492495992,9.57321834564209,2019-01-08
0.0009716836017283903,9.582520484924316,2019-01-09
0.0,9.582520484924316,2019-01-10
0.0,9.582520484924316,2019-01-11
0.0009710389160988431,9.591825485229492,2019-01-14
0.0,9.591825485229492,2019-01-15
-0.0009700969142427684,9.582520484924316,2019-01-16
0.0,9.582520484924316,2019-01-17
-0.0009707403492495992,9.57321834564209,2019-01-18
0.0009716836017283903,9.582520484924316,2019-01-22
0.0,9.582520484924316,2019-01-23
0.0009710389160988431,9.591825485229492,2019-01-24
-0.0009700969142427684,9.582520484924316,2019-01-25
0.0009710389160988431,9.591825485229492,2019-01-28
0.0,9.591825485229492,2019-01-29
0.0019398955512750504,9.610432624816895,2019-01-30
0.0029099153748897155,9.638398170471191,2019-01-31
-0.0009669925364561571,9.629077911376953,2019-02-01
-0.0009680275571912755,9.619756698608398,2019-02-04
0.0009689655425384469,9.629077911376953,2019-02-05
0.0,9.629077911376953,2019-02-06
0.0009679285161070528,9.638398170471191,2019-02-07
0.0009665967552072718,9.647714614868164,2019-02-08
-0.0009656633481482935,9.638398170471191,2019-02-11
0.0,9.638398170471191,2019-02-12
-0.0009669925364561571,9.629077911376953,2019-02-13
0.0009679285161070528,9.638398170471191,2019-02-14
0.0,9.638398170471191,2019-02-15
0.0,9.638398170471191,2019-02-19
0.0,9.638398170471191,2019-02-20
-0.0009669925364561571,9.629077911376953,2019-02-21
0.0009679285161070528,9.638398170471191,2019-02-22
0.0,9.638398170471191,2019-02-25
0.0009665967552072718,9.647714614868164,2019-02-26
-0.0009656633481482935,9.638398170471191,2019-02-27
0.001743812182799953,9.655205726623535,2019-02-28
-0.0009668895876095984,9.645870208740234,2019-03-01
0.0009678253678804261,9.655205726623535,2019-03-04
-0.0009668895876095984,9.645870208740234,2019-03-05
0.0009678253678804261,9.655205726623535,2019-03-06
0.0019341742675014206,9.673880577087402,2019-03-07
0.0,9.673880577087402,2019-03-08
0.0,9.673880577087402,2019-03-11
0.0,9.673880577087402,2019-03-12
0.0,9.673880577087402,2019-03-13
0.0,9.673880577087402,2019-03-14
0.0009654173944100286,9.683219909667969,2019-03-15
0.0,9.683219909667969,2019-03-18
-0.0009644862625954875,9.673880577087402,2019-03-19
0.0028956606888601577,9.701892852783203,2019-03-20
-0.0009625316469632494,9.692554473876953,2019-03-21
0.0028903770202433066,9.720569610595703,2019-03-22
0.0009606822727827868,9.729907989501953,2019-03-25
0.0,9.729907989501953,2019-03-26
0.0009597602481261625,9.739246368408203,2019-03-27
0.0,9.739246368408203,2019-03-28
0.0009605046443812437,9.748600959777832,2019-03-29
-0.0019194594013450805,9.729888916015625,2019-04-01
0.0009616244130865592,9.739245414733887,2019-04-02
-0.0009607005799553425,9.729888916015625,2019-04-03
0.0,9.729888916015625,2019-04-04
0.0,9.729888916015625,2019-04-05
0.0,9.729888916015625,2019-04-08
0.0,9.729888916015625,2019-04-09
0.0009616244130865592,9.739245414733887,2019-04-10
-0.0009607005799553425,9.729888916015625,2019-04-11
-0.0009616244130866702,9.720532417297363,2019-04-12
0.0,9.720532417297363,2019-04-15
-0.0009625500246891461,9.711175918579102,2019-04-16
0.0,9.711175918579102,2019-04-17
0.0009634774199034357,9.720532417297363,2019-04-18
0.0,9.720532417297363,2019-04-22
0.0,9.720532417297363,2019-04-23
0.0019251000493782922,9.739245414733887,2019-04-24
-0.0009607005799553425,9.729888916015625,2019-04-25
0.0009616244130865592,9.739245414733887,2019-04-26
0.0,9.739245414733887,2019-04-29
0.0028873894609255935,9.767366409301758,2019-04-30
-0.0009597897874851213,9.757991790771484,2019-05-01
-0.0009606141362838994,9.748618125915527,2019-05-02
0.0,9.748618125915527,2019-05-03
0.0009615378030900512,9.757991790771484,2019-05-06
0.0009607118689256566,9.767366409301758,2019-05-07
-0.0009597897874851213,9.757991790771484,2019-05-08
0.0009607118689256566,9.767366409301758,2019-05-09
0.0,9.767366409301758,2019-05-10
0.001919189019614187,9.786111831665039,2019-05-13
-0.0009575614906306429,9.776741027832031,2019-05-14
0.0019174463130640085,9.795487403869629,2019-05-15
-0.0009571317707872673,9.786111831665039,2019-05-16
0.0,9.786111831665039,2019-05-17
-0.0009575614906306429,9.776741027832031,2019-05-20
-0.0009588694743561943,9.767366409301758,2019-05-21
0.0009597897874851213,9.776741027832031,2019-05-22
0.0019174463130640085,9.795487403869629,2019-05-23
0.0,9.795487403869629,2019-05-24
0.0009567423366418915,9.804859161376953,2019-05-28
0.0,9.804859161376953,2019-05-29
0.0009560223866225126,9.81423282623291,2019-05-30
0.00478487497144342,9.86119270324707,2019-05-31
0.0019047969045116186,9.879976272583008,2019-06-03
-0.00095078082754807,9.870582580566406,2019-06-04
0.0009516856720388489,9.879976272583008,2019-06-05
-0.00095078082754807,9.870582580566406,2019-06-06
0.0009516856720388489,9.879976272583008,2019-06-07
-0.00095078082754807,9.870582580566406,2019-06-10
-0.0009512992007000287,9.86119270324707,2019-06-11
0.0009522050325863063,9.870582580566406,2019-06-12
0.0009516856720388489,9.879976272583008,2019-06-13
0.0,9.879976272583008,2019-06-14
0.0,9.879976272583008,2019-06-17
0.0,9.879976272583008,2019-06-18
0.0028517633268101417,9.908151626586914,2019-06-19
0.0,9.908151626586914,2019-06-20
-0.0009481733874266984,9.898756980895996,2019-06-21
0.0009490732734471763,9.908151626586914,2019-06-24
0.0009478846329691315,9.917543411254883,2019-06-25
-0.0018942624781018713,9.898756980895996,2019-06-26
0.0009490732734471763,9.908151626586914,2019-06-27
0.0018994268224015176,9.926971435546875,2019-06-28
0.0,9.926971435546875,2019-07-01
0.0,9.926971435546875,2019-07-02
0.0,9.926971435546875,2019-07-03
-0.0018960179779702324,9.908149719238281,2019-07-05
-0.000949521091014649,9.898741722106934,2019-07-08
-0.0009506162241778027,9.889331817626953,2019-07-09
0.0019028486411778456,9.908149719238281,2019-07-10
-0.000949521091014649,9.898741722106934,2019-07-11
0.0,9.898741722106934,2019-07-12
0.0009504235382096216,9.908149719238281,2019-07-15
-0.000949521091014649,9.898741722106934,2019-07-16
0.0009504235382096216,9.908149719238281,2019-07-17
0.0018996196910556762,9.926971435546875,2019-07-18
-0.0009480089889850607,9.917560577392578,2019-07-19
0.0,9.917560577392578,2019-07-22
-0.0009489085628323624,9.908149719238281,2019-07-23
0.0009498098455278381,9.917560577392578,2019-07-24
-0.0009489085628323624,9.908149719238281,2019-07-25
0.0,9.908149719238281,2019-07-26
0.0,9.908149719238281,2019-07-29
0.0,9.908149719238281,2019-07-30
0.0019030847452146116,9.927005767822266,2019-07-31
0.0037983633740088507,9.964712142944336,2019-08-01
0.0,9.964712142944336,2019-08-02
0.002838710591249294,9.992999076843262,2019-08-05
0.0,9.992999076843262,2019-08-06
0.0,9.992999076843262,2019-08-07
0.0,9.992999076843262,2019-08-08
-0.0009434629403538564,9.98357105255127,2019-08-09
0.0018882301846878669,10.002422332763672,2019-08-12
-0.0028273409418113626,9.974142074584961,2019-08-13
0.0018905888964977358,9.992999076843262,2019-08-14
0.0028297207813507974,10.021276473999023,2019-08-15
-0.0009404200771406801,10.011852264404297,2019-08-16
-0.0009418768267438482,10.002422332763672,2019-08-19
0.0009427647950572826,10.011852264404297,2019-08-20
-0.0009418768267438482,10.002422332763672,2019-08-21
-0.0009420973847048542,9.992999076843262,2019-08-22
0.0018866395779744138,10.011852264404297,2019-08-23
0.0,10.011852264404297,2019-08-26
0.0009413052995430604,10.021276473999023,2019-08-27
0.0,10.021276473999023,2019-08-28
-0.0009404200771406801,10.011852264404297,2019-08-29
0.0018867065440244524,10.030741691589355,2019-08-30
0.0009417194056471345,10.04018783569336,2019-09-03
0.0009405484474587222,10.049631118774414,2019-09-04
-0.002819753113599943,10.021293640136719,2019-09-05
0.0,10.021293640136719,2019-09-06
-0.0009419411028913638,10.01185417175293,2019-09-09
-0.0028304879222037505,9.983515739440918,2019-09-10
0.0,9.983515739440918,2019-09-11
-0.0009459830586594498,9.974071502685547,2019-09-12
-0.002841114446599402,9.945734024047852,2019-09-13
0.0018994409550883162,9.964625358581543,2019-09-16
0.0,9.964625358581543,2019-09-17
0.0,9.964625358581543,2019-09-18
0.0,9.964625358581543,2019-09-19
0.0018957442131135593,9.983515739440918,2019-09-20
0.0009461741084542119,9.992961883544922,2019-09-23
0.0009450888400688306,10.002406120300293,2019-09-24
-0.0018885836699867875,9.983515739440918,2019-09-25
0.0,9.983515739440918,2019-09-26
0.0009461741084542119,9.992961883544922,2019-09-27
0.002745748865759845,10.020400047302246,2019-09-30
0.0009445947812114497,10.029865264892578,2019-10-01
0.0018866460601787427,10.048788070678711,2019-10-02
0.0018829984251562681,10.067709922790527,2019-10-03
0.0,10.067709922790527,2019-10-04
-0.0009397770660484195,10.058248519897461,2019-10-07
0.0009406610777562552,10.067709922790527,2019-10-08
-0.0009397770660484195,10.058248519897461,2019-10-09
-0.0028218884181211434,10.029865264892578,2019-10-10
-0.0018869313105658314,10.010939598083496,2019-10-11
0.0009450111176938503,10.020400047302246,2019-10-14
-0.0009441189148228224,10.010939598083496,2019-10-15
0.0009450111176938503,10.020400047302246,2019-10-16
0.0,10.020400047302246,2019-10-17
0.0,10.020400047302246,2019-10-18
-0.0009441189148228224,10.010939598083496,2019-10-21
0.0,10.010939598083496,2019-10-22
0.0,10.010939598083496,2019-10-23
0.0,10.010939598083496,2019-10-24
0.0,10.010939598083496,2019-10-25
-0.0009453921705638857,10.00147533416748,2019-10-28
0.0,10.00147533416748,2019-10-29
