VBIRX_daily_ret,VBIRX_daily_price,Date
-0.0009540025317331668,9.418761253356934,2017-05-23
0.0009549135216504467,9.427755355834961,2017-05-24
0.0,9.427755355834961,2017-05-25
0.0,9.427755355834961,2017-05-26
0.0,9.427755355834961,2017-05-30
0.001337889670735004,9.44036865234375,2017-05-31
0.0,9.44036865234375,2017-06-01
0.0009540411583295327,9.44937515258789,2017-06-02
-0.0009531318313331649,9.44036865234375,2017-06-05
0.0009540411583295327,9.44937515258789,2017-06-06
-0.0009531318313331649,9.44036865234375,2017-06-07
0.0,9.44036865234375,2017-06-08
-0.0009541421792061966,9.431361198425293,2017-06-09
0.0,9.431361198425293,2017-06-12
0.0,9.431361198425293,2017-06-13
0.0009550534359727969,9.44036865234375,2017-06-14
-0.0009541421792061966,9.431361198425293,2017-06-15
0.0009550534359727969,9.44036865234375,2017-06-16
-0.0009541421792061966,9.431361198425293,2017-06-19
0.0,9.431361198425293,2017-06-20
0.0,9.431361198425293,2017-06-21
0.0009550534359727969,9.44036865234375,2017-06-22
0.0,9.44036865234375,2017-06-23
0.0,9.44036865234375,2017-06-26
-0.0009541421792061966,9.431361198425293,2017-06-27
0.0,9.431361198425293,2017-06-28
0.0,9.431361198425293,2017-06-29
0.0003823247264598262,9.434967041015625,2017-06-30
-0.0009558003008102167,9.425949096679688,2017-07-03
0.0,9.425949096679688,2017-07-05
0.0,9.425949096679688,2017-07-06
0.0,9.425949096679688,2017-07-07
0.0,9.425949096679688,2017-07-10
0.0009567147290361344,9.434967041015625,2017-07-11
0.0009558003008103277,9.443984985351562,2017-07-12
-0.0009548876189368061,9.434967041015625,2017-07-13
0.0009558003008103277,9.443984985351562,2017-07-14
0.0,9.443984985351562,2017-07-17
0.0009550895833232431,9.453004837036133,2017-07-18
0.0,9.453004837036133,2017-07-19
0.0,9.453004837036133,2017-07-20
0.0,9.453004837036133,2017-07-21
0.0,9.453004837036133,2017-07-24
-0.0019081547435411128,9.434967041015625,2017-07-25
0.0019118027590445674,9.453004837036133,2017-07-26
0.0,9.453004837036133,2017-07-27
0.0,9.453004837036133,2017-07-28
0.0014333859890152123,9.466554641723633,2017-07-31
0.0009547265968072871,9.475592613220215,2017-08-01
-0.0009538159633385446,9.466554641723633,2017-08-02
0.0009547265968072871,9.475592613220215,2017-08-03
-0.0009538159633385446,9.466554641723633,2017-08-04
0.0,9.466554641723633,2017-08-07
0.0,9.466554641723633,2017-08-08
0.0,9.466554641723633,2017-08-09
0.0009547265968072871,9.475592613220215,2017-08-10
0.0009530108005542104,9.484622955322266,2017-08-11
-0.0009521034356967384,9.475592613220215,2017-08-14
-0.0009538159633385446,9.466554641723633,2017-08-15
0.0009547265968072871,9.475592613220215,2017-08-16
0.0009530108005542104,9.484622955322266,2017-08-17
-0.0009521034356967384,9.475592613220215,2017-08-18
0.0009530108005542104,9.484622955322266,2017-08-21
-0.0009521034356967384,9.475592613220215,2017-08-22
0.0009530108005542104,9.484622955322266,2017-08-23
-0.0009521034356967384,9.475592613220215,2017-08-24
0.0,9.475592613220215,2017-08-25
0.0009530108005542104,9.484622955322266,2017-08-28
0.0,9.484622955322266,2017-08-29
0.0,9.484622955322266,2017-08-30
0.001430518067341735,9.498190879821777,2017-08-31
-0.0009519482508039134,9.48914909362793,2017-09-01
0.0019060121442069367,9.507235527038574,2017-09-05
0.0,9.507235527038574,2017-09-06
0.000951443862454715,9.516281127929688,2017-09-07
0.0,9.516281127929688,2017-09-08
-0.0019009787399845157,9.498190879821777,2017-09-11
-0.0009519482508039134,9.48914909362793,2017-09-12
0.0,9.48914909362793,2017-09-13
-0.0009539608369528718,9.480096817016602,2017-09-14
0.0,9.480096817016602,2017-09-15
0.0,9.480096817016602,2017-09-18
-0.0009541675644996195,9.471051216125488,2017-09-19
-0.0009549781761709619,9.462006568908691,2017-09-20
0.0,9.462006568908691,2017-09-21
0.0,9.462006568908691,2017-09-22
0.0009558910312446045,9.471051216125488,2017-09-25
0.0,9.471051216125488,2017-09-26
-0.0009549781761709619,9.462006568908691,2017-09-27
0.0,9.462006568908691,2017-09-28
0.0014360539237845416,9.475594520568848,2017-09-29
-0.0009560299685553719,9.466535568237305,2017-10-02
0.00095694483649722,9.475594520568848,2017-10-03
0.0,9.475594520568848,2017-10-04
-0.0009560299685553719,9.466535568237305,2017-10-05
0.0,9.466535568237305,2017-10-06
0.0,9.466535568237305,2017-10-09
0.0,9.466535568237305,2017-10-10
0.0,9.466535568237305,2017-10-11
0.0,9.466535568237305,2017-10-12
0.00095694483649722,9.475594520568848,2017-10-13
-0.0009560299685553719,9.466535568237305,2017-10-16
0.0,9.466535568237305,2017-10-17
-0.000956642611577907,9.457479476928711,2017-10-18
0.0009575586529884106,9.466535568237305,2017-10-19
-0.000956642611577907,9.457479476928711,2017-10-20
0.0,9.457479476928711,2017-10-23
-0.0009575586529884106,9.448423385620117,2017-10-24
0.0,9.448423385620117,2017-10-25
0.0,9.448423385620117,2017-10-26
0.0,9.448423385620117,2017-10-27
0.0009584764504071419,9.457479476928711,2017-10-30
0.0014385564178109878,9.471084594726562,2017-10-31
-0.0009574921418985527,9.462016105651855,2017-11-01
0.0009584098117620954,9.471084594726562,2017-11-02
0.0,9.471084594726562,2017-11-03
0.0,9.471084594726562,2017-11-06
0.0,9.471084594726562,2017-11-07
-0.0009574921418985527,9.462016105651855,2017-11-08
0.0,9.462016105651855,2017-11-09
-0.0009588129707952531,9.452943801879883,2017-11-10
-0.0009598340619019208,9.443870544433594,2017-11-13
0.0,9.443870544433594,2017-11-14
0.0009607562284552618,9.452943801879883,2017-11-15
-0.0009598340619019208,9.443870544433594,2017-11-16
0.0,9.443870544433594,2017-11-17
-0.0009604532782044872,9.434800148010254,2017-11-20
0.0,9.434800148010254,2017-11-21
0.0009613766355456299,9.443870544433594,2017-11-22
0.0,9.443870544433594,2017-11-24
0.0,9.443870544433594,2017-11-27
0.0,9.443870544433594,2017-11-28
-0.0009604532782044872,9.434800148010254,2017-11-29
0.00048144642152281314,9.439342498779297,2017-11-30
0.0009624294848142867,9.448427200317383,2017-12-01
-0.0009615041049139128,9.439342498779297,2017-12-04
0.0,9.439342498779297,2017-12-05
0.0,9.439342498779297,2017-12-06
0.0,9.439342498779297,2017-12-07
0.0,9.439342498779297,2017-12-08
0.0,9.439342498779297,2017-12-11
-0.0009627325803900355,9.430254936218262,2017-12-12
0.0019270172675107666,9.448427200317383,2017-12-13
-0.0009615041049139128,9.439342498779297,2017-12-14
0.0,9.439342498779297,2017-12-15
0.0,9.439342498779297,2017-12-18
-0.0009627325803900355,9.430254936218262,2017-12-19
-0.0009632558107079969,9.421171188354492,2017-12-20
0.0,9.421171188354492,2017-12-21
0.0,9.421171188354492,2017-12-22
0.0,9.421171188354492,2017-12-26
0.0009641845670949056,9.430254936218262,2017-12-27
-0.0009632558107079969,9.421171188354492,2017-12-28
0.002414257419969701,9.443916320800781,2017-12-29
-0.000963276144681835,9.434819221496582,2018-01-02
0.0,9.434819221496582,2018-01-03
-0.0009642049402994735,9.425722122192383,2018-01-04
0.0,9.425722122192383,2018-01-05
0.0,9.425722122192383,2018-01-08
0.0,9.425722122192383,2018-01-09
0.0,9.425722122192383,2018-01-10
0.0,9.425722122192383,2018-01-11
-0.0009654390622998443,9.416622161865234,2018-01-12
0.0,9.416622161865234,2018-01-16
-0.00096596693310258,9.407526016235352,2018-01-17
-0.0009671036745276806,9.398427963256836,2018-01-18
0.0,9.398427963256836,2018-01-19
0.0,9.398427963256836,2018-01-22
0.0,9.398427963256836,2018-01-23
0.0,9.398427963256836,2018-01-24
0.0,9.398427963256836,2018-01-25
-0.0009683442844957701,9.389327049255371,2018-01-26
0.0,9.389327049255371,2018-01-29
-0.0009693844540757945,9.38022518157959,2018-01-30
0.001554614488445738,9.394807815551758,2018-01-31
-0.000970240083157603,9.385692596435547,2018-02-01
0.0,9.385692596435547,2018-02-02
0.0029127342146795243,9.413030624389648,2018-02-05
-0.0019359130512838219,9.394807815551758,2018-02-06
-0.000970240083157603,9.385692596435547,2018-02-07
0.0009711823632145844,9.394807815551758,2018-02-08
0.0,9.394807815551758,2018-02-09
-0.000970240083157603,9.385692596435547,2018-02-12
0.0,9.385692596435547,2018-02-13
-0.0019411454139830475,9.367473602294922,2018-02-14
0.0,9.367473602294922,2018-02-15
0.0,9.367473602294922,2018-02-16
-0.0009727658150037177,9.35836124420166,2018-02-20
0.0,9.35836124420166,2018-02-21
0.0,9.35836124420166,2018-02-22
0.0009737130097331459,9.367473602294922,2018-02-23
0.0,9.367473602294922,2018-02-26
-0.0009727658150037177,9.35836124420166,2018-02-27
0.0014627604962542673,9.372050285339355,2018-02-28
0.0019469219797447757,9.390296936035156,2018-03-01
-0.0009719248784332279,9.381170272827148,2018-03-02
-0.000972158826943903,9.372050285339355,2018-03-05
0.0,9.372050285339355,2018-03-06
0.0,9.372050285339355,2018-03-07
0.0,9.372050285339355,2018-03-08
0.0,9.372050285339355,2018-03-09
0.0,9.372050285339355,2018-03-12
0.0,9.372050285339355,2018-03-13
0.0009731048394030495,9.381170272827148,2018-03-14
-0.000972158826943903,9.372050285339355,2018-03-15
0.0,9.372050285339355,2018-03-16
-0.0009737153830647882,9.362924575805664,2018-03-19
-0.0009748681417246496,9.35379695892334,2018-03-20
0.0009758194370059758,9.362924575805664,2018-03-21
0.000974664428812444,9.372050285339355,2018-03-22
0.0,9.372050285339355,2018-03-23
-0.0009737153830647882,9.362924575805664,2018-03-26
0.0019487177188879379,9.381170272827148,2018-03-27
-0.000972158826943903,9.372050285339355,2018-03-28
0.0026328677836156,9.39672565460205,2018-03-29
0.0009726808022707534,9.405865669250488,2018-04-02
-0.0019431670530525302,9.387588500976562,2018-04-03
0.0,9.387588500976562,2018-04-04
0.0,9.387588500976562,2018-04-05
0.0009733227680930323,9.39672565460205,2018-04-06
0.0,9.39672565460205,2018-04-09
-0.0009723763320698131,9.387588500976562,2018-04-10
0.0,9.387588500976562,2018-04-11
-0.0009737291234913625,9.378447532653809,2018-04-12
0.0,9.378447532653809,2018-04-13
0.0,9.378447532653809,2018-04-16
0.0,9.378447532653809,2018-04-17
-0.000974779883902932,9.369305610656738,2018-04-18
-0.0009758327939466405,9.360162734985352,2018-04-19
-0.0009761746546709249,9.351025581359863,2018-04-20
0.0,9.351025581359863,2018-04-23
0.0,9.351025581359863,2018-04-24
0.0,9.351025581359863,2018-04-25
0.0,9.351025581359863,2018-04-26
0.0,9.351025581359863,2018-04-27
0.0015664039947533848,9.365673065185547,2018-04-30
0.0,9.365673065185547,2018-05-01
0.0,9.365673065185547,2018-05-02
0.000977127716987214,9.374824523925781,2018-05-03
-0.0009761738704419098,9.365673065185547,2018-05-04
0.0,9.365673065185547,2018-05-07
0.0,9.365673065185547,2018-05-08
-0.000977433196682087,9.356518745422363,2018-05-09
0.0,9.356518745422363,2018-05-10
0.0,9.356518745422363,2018-05-11
0.0,9.356518745422363,2018-05-14
-0.0009791029904022697,9.347357749938965,2018-05-15
-0.0009793483900029099,9.338203430175781,2018-05-16
0.0009803084535084938,9.347357749938965,2018-05-17
0.0009800625725979728,9.356518745422363,2018-05-18
-0.0009791029904022697,9.347357749938965,2018-05-21
0.0,9.347357749938965,2018-05-22
0.0019594109626008827,9.365673065185547,2018-05-23
0.000977127716987214,9.374824523925781,2018-05-24
0.0009767842334289512,9.383981704711914,2018-05-25
0.0039023079491917745,9.420600891113281,2018-05-29
-0.001943265869059796,9.402294158935547,2018-05-30
0.0006828264878253609,9.408714294433594,2018-05-31
-0.0009749890327670485,9.399540901184082,2018-06-01
-0.0009759405641137642,9.39036750793457,2018-06-04
0.0,9.39036750793457,2018-06-05
-0.0009761830430545793,9.381200790405273,2018-06-06
0.000977136907534426,9.39036750793457,2018-06-07
0.0,9.39036750793457,2018-06-08
0.0,9.39036750793457,2018-06-11
-0.0009761830430545793,9.381200790405273,2018-06-12
-0.000977136907534537,9.372034072875977,2018-06-13
0.0009780926379501231,9.381200790405273,2018-06-14
0.0,9.381200790405273,2018-06-15
0.0,9.381200790405273,2018-06-18
0.000977136907534426,9.39036750793457,2018-06-19
-0.0009761830430545793,9.381200790405273,2018-06-20
0.000977136907534426,9.39036750793457,2018-06-21
0.0,9.39036750793457,2018-06-22
0.0,9.39036750793457,2018-06-25
0.0,9.39036750793457,2018-06-26
0.000976893954550917,9.399540901184082,2018-06-27
0.0,9.399540901184082,2018-06-28
0.0016610977144890793,9.415154457092285,2018-06-29
-0.0009757401996757231,9.405967712402344,2018-07-02
0.0009766931984922511,9.415154457092285,2018-07-03
-0.0009757401996757231,9.405967712402344,2018-07-05
0.0009766931984922511,9.415154457092285,2018-07-06
-0.0009757401996757231,9.405967712402344,2018-07-09
0.0,9.405967712402344,2018-07-10
0.0,9.405967712402344,2018-07-11
0.0,9.405967712402344,2018-07-12
0.0009766931984922511,9.415154457092285,2018-07-13
-0.0009757401996757231,9.405967712402344,2018-07-16
0.0,9.405967712402344,2018-07-17
0.0,9.405967712402344,2018-07-18
0.0009766931984922511,9.415154457092285,2018-07-19
-0.0009757401996757231,9.405967712402344,2018-07-20
-0.0009763890274556708,9.396783828735352,2018-07-23
0.0,9.396783828735352,2018-07-24
0.0,9.396783828735352,2018-07-25
-0.0009772418052860221,9.387600898742676,2018-07-26
0.0009781977410123766,9.396783828735352,2018-07-27
0.0,9.396783828735352,2018-07-30
0.0017627700608591201,9.413348197937012,2018-07-31
0.0,9.413348197937012,2018-08-01
0.0,9.413348197937012,2018-08-02
0.0009778523335586264,9.422553062438965,2018-08-03
0.0,9.422553062438965,2018-08-06
-0.0009768970724767234,9.413348197937012,2018-08-07
0.0009778523335586264,9.422553062438965,2018-08-08
0.0,9.422553062438965,2018-08-09
0.0019526808142658059,9.44095230102539,2018-08-10
-0.000974791192655533,9.43174934387207,2018-08-13
0.0,9.43174934387207,2018-08-14
0.0009757423376925978,9.44095230102539,2018-08-15
0.0,9.44095230102539,2018-08-16
0.0,9.44095230102539,2018-08-17
0.0009750942365496229,9.45015811920166,2018-08-20
-0.000974144354004447,9.44095230102539,2018-08-21
0.0009750942365496229,9.45015811920166,2018-08-22
-0.000974144354004447,9.44095230102539,2018-08-23
0.0,9.44095230102539,2018-08-24
0.0,9.44095230102539,2018-08-27
-0.000974791192655533,9.43174934387207,2018-08-28
0.0,9.43174934387207,2018-08-29
0.0,9.43174934387207,2018-08-30
0.002736628639341987,9.457560539245605,2018-08-31
-0.0009748944511384083,9.44834041595459,2018-09-04
0.0,9.44834041595459,2018-09-05
0.0009758457977917523,9.457560539245605,2018-09-06
-0.0019491838788274762,9.439126014709473,2018-09-07
0.0,9.439126014709473,2018-09-10
-0.0009764953083265526,9.429908752441406,2018-09-11
0.0,9.429908752441406,2018-09-12
0.0,9.429908752441406,2018-09-13
-0.0009775509163857388,9.420690536499023,2018-09-14
0.0,9.420690536499023,2018-09-17
-0.0009783049934655175,9.411474227905273,2018-09-18
0.0,9.411474227905273,2018-09-19
0.0,9.411474227905273,2018-09-20
0.0,9.411474227905273,2018-09-21
0.0,9.411474227905273,2018-09-24
0.0,9.411474227905273,2018-09-25
0.0009792630113594214,9.420690536499023,2018-09-26
0.0,9.420690536499023,2018-09-27
0.0017644718580405172,9.437313079833984,2018-09-28
-0.0009782997532271631,9.428080558776855,2018-10-01
0.0009792577608529474,9.437313079833984,2018-10-02
-0.001957104774377716,9.418843269348145,2018-10-03
0.0,9.418843269348145,2018-10-04
-0.0009804206463243093,9.409608840942383,2018-10-05
0.0009813828142974934,9.418843269348145,2018-10-08
-0.0009804206463243093,9.409608840942383,2018-10-09
0.0009813828142974934,9.418843269348145,2018-10-10
0.0009807244015591632,9.428080558776855,2018-10-11
-0.0009797635235638813,9.418843269348145,2018-10-12
0.0,9.418843269348145,2018-10-15
0.0,9.418843269348145,2018-10-16
-0.0009804206463243093,9.409608840942383,2018-10-17
0.0009813828142974934,9.418843269348145,2018-10-18
-0.0009804206463243093,9.409608840942383,2018-10-19
0.0,9.409608840942383,2018-10-22
0.0009813828142974934,9.418843269348145,2018-10-23
0.001960942544393607,9.437313079833984,2018-10-24
-0.0009782997532271631,9.428080558776855,2018-10-25
0.0009792577608529474,9.437313079833984,2018-10-26
0.0,9.437313079833984,2018-10-29
-0.0009782997532271631,9.428080558776855,2018-10-30
0.0018640390473090296,9.44565486907959,2018-10-31
0.0,9.44565486907959,2018-11-01
-0.0019587082097235475,9.427153587341309,2018-11-02
0.000980972651024814,9.4364013671875,2018-11-05
-0.000980011286754734,9.427153587341309,2018-11-06
0.0,9.427153587341309,2018-11-07
-0.0009815796259557974,9.417900085449219,2018-11-08
0.0009825440711976885,9.427153587341309,2018-11-09
0.000980972651024814,9.4364013671875,2018-11-12
0.0,9.4364013671875,2018-11-13
0.0009806176668434308,9.44565486907959,2018-11-14
0.0,9.44565486907959,2018-11-15
0.0009796569978839376,9.45490837097168,2018-11-16
0.0009783956127529247,9.46415901184082,2018-11-19
-0.0009774392904395857,9.45490837097168,2018-11-20
0.0,9.45490837097168,2018-11-21
0.0,9.45490837097168,2018-11-23
0.0,9.45490837097168,2018-11-26
0.0,9.45490837097168,2018-11-27
0.0,9.45490837097168,2018-11-28
0.0,9.45490837097168,2018-11-29
0.0018625828232059494,9.472518920898438,2018-11-30
0.0,9.472518920898438,2018-12-03
0.0009784895399578275,9.48178768157959,2018-12-04
0.0,9.48178768157959,2018-12-06
0.001954362011088895,9.50031852722168,2018-12-07
0.0,9.50031852722168,2018-12-10
-0.0009750240066911386,9.491055488586426,2018-12-11
-0.0009764780132178741,9.48178768157959,2018-12-12
0.0009774324545190893,9.491055488586426,2018-12-13
0.0009759756063372205,9.50031852722168,2018-12-14
0.0009758270739261832,9.509589195251465,2018-12-17
0.0009753771914773335,9.518864631652832,2018-12-18
0.0,9.518864631652832,2018-12-19
0.0,9.518864631652832,2018-12-20
0.0,9.518864631652832,2018-12-21
0.0019470501348879399,9.537398338317871,2018-12-24
-0.001943266497591578,9.518864631652832,2018-12-26
0.0009733246917997818,9.528129577636719,2018-12-27
0.0019452569560827193,9.546664237976074,2018-12-28
0.002918264129825765,9.57452392578125,2018-12-31
0.0,9.57452392578125,2019-01-02
0.0029096730392874637,9.60238265991211,2019-01-03
-0.0029012314044891685,9.57452392578125,2019-01-04
-0.0009699574166980307,9.565237045288086,2019-01-07
-0.000970500339086855,9.555953979492188,2019-01-08
0.0009714431249689959,9.565237045288086,2019-01-09
0.0,9.565237045288086,2019-01-10
0.0,9.565237045288086,2019-01-11
0.0009708991475270157,9.57452392578125,2019-01-14
0.0,9.57452392578125,2019-01-15
-0.0009699574166980307,9.565237045288086,2019-01-16
0.0,9.565237045288086,2019-01-17
-0.000970500339086855,9.555953979492188,2019-01-18
0.0009714431249689959,9.565237045288086,2019-01-22
0.0,9.565237045288086,2019-01-23
0.0009708991475270157,9.57452392578125,2019-01-24
-0.0009699574166980307,9.565237045288086,2019-01-25
0.0009708991475270157,9.57452392578125,2019-01-28
0.0,9.57452392578125,2019-01-29
0.0019399148333960614,9.593097686767578,2019-01-30
0.002910203028265279,9.621015548706055,2019-01-31
-0.0009673518982161733,9.611708641052246,2019-02-01
-0.0009683877940671604,9.602400779724121,2019-02-04
0.0009693264779968569,9.611708641052246,2019-02-05
0.0,9.611708641052246,2019-02-06
0.0009682885740063263,9.621015548706055,2019-02-07
0.0009668562778155643,9.630317687988281,2019-02-08
-0.000965922369708383,9.621015548706055,2019-02-11
0.0,9.621015548706055,2019-02-12
-0.0009673518982161733,9.611708641052246,2019-02-13
0.0009682885740063263,9.621015548706055,2019-02-14
0.0,9.621015548706055,2019-02-15
0.0,9.621015548706055,2019-02-19
0.0,9.621015548706055,2019-02-20
-0.0009673518982161733,9.611708641052246,2019-02-21
0.0009682885740063263,9.621015548706055,2019-02-22
0.0,9.621015548706055,2019-02-25
0.0009668562778155643,9.630317687988281,2019-02-26
-0.000965922369708383,9.621015548706055,2019-02-27
0.0017438899421373666,9.63779354095459,2019-02-28
-0.000967251104026845,9.628471374511719,2019-03-01
0.0009681875845368726,9.63779354095459,2019-03-04
-0.000967251104026845,9.628471374511719,2019-03-05
0.0009681875845368726,9.63779354095459,2019-03-06
0.0019339084989360433,9.656432151794434,2019-03-07
0.0,9.656432151794434,2019-03-08
0.0,9.656432151794434,2019-03-11
0.0,9.656432151794434,2019-03-12
0.0,9.656432151794434,2019-03-13
0.0,9.656432151794434,2019-03-14
0.0009653841394348106,9.665754318237305,2019-03-15
0.0,9.665754318237305,2019-03-18
-0.0009644530717362043,9.656432151794434,2019-03-19
0.002896152418304654,9.684398651123047,2019-03-20
-0.0009627932644452608,9.675074577331543,2019-03-21
0.002890374824138453,9.703039169311523,2019-03-22
0.0009601573521869078,9.712355613708496,2019-03-25
0.0,9.712355613708496,2019-03-26
0.0009602182530232817,9.721681594848633,2019-03-27
0.0,9.721681594848633,2019-03-28
0.0009602780951236678,9.731017112731934,2019-03-29
-0.0019195957235558225,9.712337493896484,2019-04-01
0.0009620856933791888,9.721681594848633,2019-04-02
-0.0009611609741569938,9.712337493896484,2019-04-03
0.0,9.712337493896484,2019-04-04
0.0,9.712337493896484,2019-04-05
0.0,9.712337493896484,2019-04-08
0.0,9.712337493896484,2019-04-09
0.0009620856933791888,9.721681594848633,2019-04-10
-0.0009611609741569938,9.712337493896484,2019-04-11
-0.0009609073887945074,9.703004837036133,2019-04-12
0.0,9.703004837036133,2019-04-15
-0.0009629127713272068,9.6936616897583,2019-04-16
0.0,9.6936616897583,2019-04-17
0.0009638408660066489,9.703004837036133,2019-04-18
0.0,9.703004837036133,2019-04-22
0.0,9.703004837036133,2019-04-23
0.0019248426777249694,9.721681594848633,2019-04-24
-0.0009611609741569938,9.712337493896484,2019-04-25
0.0009620856933791888,9.721681594848633,2019-04-26
0.0,9.721681594848633,2019-04-29
0.0028869163409332987,9.749747276306152,2019-04-30
-0.0009591766926519973,9.740395545959473,2019-05-01
-0.0009609787786708512,9.731035232543945,2019-05-02
0.0,9.731035232543945,2019-05-03
0.0009619031471823636,9.740395545959473,2019-05-06
0.0009600975958885538,9.749747276306152,2019-05-07
-0.0009591766926519973,9.740395545959473,2019-05-08
0.0009600975958885538,9.749747276306152,2019-05-09
0.0,9.749747276306152,2019-05-10
0.00191942935344791,9.768461227416992,2019-05-13
-0.0009576320314783615,9.759106636047363,2019-05-14
0.001917588546652027,9.777820587158203,2019-05-15
-0.0009572030554030331,9.768461227416992,2019-05-16
0.0,9.768461227416992,2019-05-17
-0.0009576320314783615,9.759106636047363,2019-05-20
-0.0009590385770189558,9.749747276306152,2019-05-21
0.0009599592149385217,9.759106636047363,2019-05-22
0.001917588546652027,9.777820587158203,2019-05-23
0.0,9.777820587158203,2019-05-24
0.000956715383171769,9.787175178527832,2019-05-28
0.0,9.787175178527832,2019-05-29
0.0009559958361415877,9.796531677246094,2019-05-30
0.004784856676253613,9.843406677246094,2019-05-31
0.0019048477168179812,9.862156867980957,2019-06-03
-0.0009508548361939484,9.852779388427734,2019-06-04
0.0009517598216230994,9.862156867980957,2019-06-05
-0.0009508548361939484,9.852779388427734,2019-06-06
0.0009517598216230994,9.862156867980957,2019-06-07
-0.0009508548361939484,9.852779388427734,2019-06-10
-0.000951275859545686,9.843406677246094,2019-06-11
0.0009521816469604261,9.852779388427734,2019-06-12
0.0009517598216230994,9.862156867980957,2019-06-13
0.0,9.862156867980957,2019-06-14
0.0,9.862156867980957,2019-06-17
0.0,9.862156867980957,2019-06-18
0.002851597504782033,9.890279769897461,2019-06-19
0.0,9.890279769897461,2019-06-20
-0.0009479582400818698,9.880904197692871,2019-06-21
0.0009488577175740254,9.890279769897461,2019-06-24
0.0009476689638414637,9.899652481079102,2019-06-25
-0.0018938324776616167,9.880904197692871,2019-06-26
0.0009488577175740254,9.890279769897461,2019-06-27
0.0018992913696362912,9.909064292907715,2019-06-28
0.0,9.909064292907715,2019-07-01
0.0,9.909064292907715,2019-07-02
0.0,9.909064292907715,2019-07-03
-0.001895690900269864,9.890279769897461,2019-07-05
-0.000949501046697887,9.880888938903809,2019-07-08
-0.0009509825581132114,9.871492385864258,2019-07-09
0.0019031959200117576,9.890279769897461,2019-07-10
-0.000949501046697887,9.880888938903809,2019-07-11
0.0,9.880888938903809,2019-07-12
0.0009504034557739072,9.890279769897461,2019-07-15
-0.000949501046697887,9.880888938903809,2019-07-16
0.0009504034557739072,9.890279769897461,2019-07-17
0.0018992913696362912,9.909064292907715,2019-07-18
-0.0009483747845488999,9.899666786193848,2019-07-19
0.0,9.899666786193848,2019-07-22
-0.0009482153792770287,9.890279769897461,2019-07-23
0.0009491153450438272,9.899666786193848,2019-07-24
-0.0009482153792770287,9.890279769897461,2019-07-25
0.0,9.890279769897461,2019-07-26
0.0,9.890279769897461,2019-07-29
0.0,9.890279769897461,2019-07-30
0.0019031483861760012,9.909102439880371,2019-07-31
0.0037982966469103374,9.94674015045166,2019-08-01
0.0,9.94674015045166,2019-08-02
0.002838278708556796,9.974971771240234,2019-08-05
0.0,9.974971771240234,2019-08-06
0.0,9.974971771240234,2019-08-07
0.0,9.974971771240234,2019-08-08
-0.0009431602762498548,9.965563774108887,2019-08-09
0.0018886755165317126,9.98438549041748,2019-08-12
-0.0028279592682933785,9.95615005493164,2019-08-13
0.001890461293245549,9.974971771240234,2019-08-14
0.0028299588623412752,10.00320053100586,2019-08-15
-0.0009401173559334675,9.993796348571777,2019-08-16
-0.0009416699946703799,9.98438549041748,2019-08-19
0.0009425575728549962,9.993796348571777,2019-08-20
-0.0009416699946703799,9.98438549041748,2019-08-21
-0.0009428441225832751,9.974971771240234,2019-08-22
0.0018871810129645894,9.993796348571777,2019-08-23
0.0,9.993796348571777,2019-08-26
0.0009410020082534221,10.00320053100586,2019-08-27
0.0,10.00320053100586,2019-08-28
-0.0009401173559334675,9.993796348571777,2019-08-29
0.0018866799214256602,10.012651443481445,2019-08-30
0.0009414206613069798,10.022077560424805,2019-09-03
0.0009409158514059879,10.03150749206543,2019-09-04
-0.0028199990150965526,10.003218650817871,2019-09-05
0.0,10.003218650817871,2019-09-06
-0.0009418317144359589,9.993797302246094,2019-09-09
-0.0028305444584997286,9.965509414672852,2019-09-10
0.0,9.965509414672852,2019-09-11
-0.0009460654643616007,9.95608139038086,2019-09-12
-0.0028409798434975153,9.927796363830566,2019-09-13
0.001899510751582456,9.946654319763184,2019-09-16
0.0,9.946654319763184,2019-09-17
0.0,9.946654319763184,2019-09-18
0.0,9.946654319763184,2019-09-19
0.0018956218144834391,9.965509414672852,2019-09-20
0.0009459697668636746,9.974936485290527,2019-09-23
0.0009454581819992036,9.984367370605469,2019-09-24
-0.0018887482033299596,9.965509414672852,2019-09-25
0.0,9.965509414672852,2019-09-26
0.0009459697668636746,9.974936485290527,2019-09-27
0.0027461214846360438,10.002328872680664,2019-09-30
0.0009444898181785177,10.011775970458984,2019-10-01
0.0018862446452256876,10.030660629272461,2019-10-02
0.0018836441840632823,10.049554824829102,2019-10-03
0.0,10.049554824829102,2019-10-04
-0.0009401462669066385,10.040106773376465,2019-10-07
0.0009410309736634925,10.049554824829102,2019-10-08
-0.0009401462669066385,10.040106773376465,2019-10-09
-0.002821763110388953,10.011775970458984,2019-10-10
-0.001887101942559588,9.99288272857666,2019-10-11
0.0009452871969557464,10.002328872680664,2019-10-14
-0.0009443944729515819,9.99288272857666,2019-10-15
0.0009452871969557464,10.002328872680664,2019-10-16
0.0,10.002328872680664,2019-10-17
0.0,10.002328872680664,2019-10-18
-0.0009443944729515819,9.99288272857666,2019-10-21
0.0,9.99288272857666,2019-10-22
0.0,9.99288272857666,2019-10-23
0.0,9.99288272857666,2019-10-24
0.0,9.99288272857666,2019-10-25
-0.000945096326244621,9.983438491821289,2019-10-28
