Daily Returns,Daily Price,Date
-0.0009543011811281588,9.435778617858887,2017-05-23
0.0009552127417760126,9.444791793823242,2017-05-24
0.0,9.444791793823242,2017-05-25
0.0,9.444791793823242,2017-05-26
0.0,9.444791793823242,2017-05-30
0.0013377987883576026,9.457427024841309,2017-05-31
0.0,9.457427024841309,2017-06-01
0.0009539337717865415,9.466448783874512,2017-06-02
-0.0009530246493881789,9.457427024841309,2017-06-05
0.0009539337717865415,9.466448783874512,2017-06-06
-0.0009530246493881789,9.457427024841309,2017-06-07
0.0,9.457427024841309,2017-06-08
-0.000954437965112076,9.448400497436523,2017-06-09
0.0,9.448400497436523,2017-06-12
0.0,9.448400497436523,2017-06-13
0.0009553497872190064,9.457427024841309,2017-06-14
-0.000954437965112076,9.448400497436523,2017-06-15
0.0009553497872190064,9.457427024841309,2017-06-16
-0.000954437965112076,9.448400497436523,2017-06-19
0.0,9.448400497436523,2017-06-20
0.0,9.448400497436523,2017-06-21
0.0009553497872190064,9.457427024841309,2017-06-22
0.0,9.457427024841309,2017-06-23
0.0,9.457427024841309,2017-06-26
-0.000954437965112076,9.448400497436523,2017-06-27
0.0,9.448400497436523,2017-06-28
0.0,9.448400497436523,2017-06-29
0.0003823417848900501,9.45201301574707,2017-06-30
-0.0009554891388026121,9.442981719970703,2017-07-03
0.0,9.442981719970703,2017-07-05
0.0,9.442981719970703,2017-07-06
0.0,9.442981719970703,2017-07-07
0.0,9.442981719970703,2017-07-10
0.0009564029714541622,9.45201301574707,2017-07-11
0.0009562963101976685,9.461051940917969,2017-07-12
-0.0009553826812647159,9.45201301574707,2017-07-13
0.0009562963101976685,9.461051940917969,2017-07-14
0.0,9.461051940917969,2017-07-17
0.0009551810812054029,9.470088958740234,2017-07-18
0.0,9.470088958740234,2017-07-19
0.0,9.470088958740234,2017-07-20
0.0,9.470088958740234,2017-07-21
0.0,9.470088958740234,2017-07-24
-0.001908740569589007,9.45201301574707,2017-07-25
0.0019123908275464618,9.470088958740234,2017-07-26
0.0,9.470088958740234,2017-07-27
0.0,9.470088958740234,2017-07-28
0.0014330156328612453,9.483659744262695,2017-07-31
0.0009542113311111766,9.492709159851074,2017-08-01
-0.0009533016798463079,9.483659744262695,2017-08-02
0.0009542113311111766,9.492709159851074,2017-08-03
-0.0009533016798463079,9.483659744262695,2017-08-04
0.0,9.483659744262695,2017-08-07
0.0,9.483659744262695,2017-08-08
0.0,9.483659744262695,2017-08-09
0.0009542113311111766,9.492709159851074,2017-08-10
0.0009535026075899733,9.501760482788086,2017-08-11
-0.0009525943064349063,9.492709159851074,2017-08-14
-0.0009533016798463079,9.483659744262695,2017-08-15
0.0009542113311111766,9.492709159851074,2017-08-16
0.0009535026075899733,9.501760482788086,2017-08-17
-0.0009525943064349063,9.492709159851074,2017-08-18
0.0009535026075899733,9.501760482788086,2017-08-21
-0.0009525943064349063,9.492709159851074,2017-08-22
0.0009535026075899733,9.501760482788086,2017-08-23
-0.0009525943064349063,9.492709159851074,2017-08-24
0.0,9.492709159851074,2017-08-25
0.0009535026075899733,9.501760482788086,2017-08-28
0.0,9.501760482788086,2017-08-29
0.0,9.501760482788086,2017-08-30
0.0014306479026364727,9.51535415649414,2017-08-31
-0.0009527367980907142,9.506288528442383,2017-09-01
0.0019071904218932456,9.524418830871582,2017-09-05
0.0,9.524418830871582,2017-09-06
0.0009512292735902594,9.533478736877441,2017-09-07
0.0,9.533478736877441,2017-09-08
-0.0019011507639065117,9.51535415649414,2017-09-11
-0.0009527367980907142,9.506288528442383,2017-09-12
0.0,9.506288528442383,2017-09-13
-0.0009527424878607027,9.497231483459473,2017-09-14
0.0,9.497231483459473,2017-09-15
0.0,9.497231483459473,2017-09-18
-0.0009543539839910187,9.488167762756348,2017-09-19
-0.0009552656455656949,9.479104042053223,2017-09-20
0.0,9.479104042053223,2017-09-21
0.0,9.479104042053223,2017-09-22
0.0009561790505636658,9.488167762756348,2017-09-25
0.0,9.488167762756348,2017-09-26
-0.0009552656455656949,9.479104042053223,2017-09-27
0.0,9.479104042053223,2017-09-28
0.0014360795210170973,9.492716789245605,2017-09-29
-0.0009558125084452307,9.483643531799316,2017-10-02
0.0009567269600407879,9.492716789245605,2017-10-03
0.0,9.492716789245605,2017-10-04
-0.0009558125084452307,9.483643531799316,2017-10-05
0.0,9.483643531799316,2017-10-06
0.0,9.483643531799316,2017-10-09
0.0,9.483643531799316,2017-10-10
0.0,9.483643531799316,2017-10-11
0.0,9.483643531799316,2017-10-12
0.0009567269600407879,9.492716789245605,2017-10-13
-0.0009558125084452307,9.483643531799316,2017-10-16
0.0,9.483643531799316,2017-10-17
-0.0009568275199483001,9.474569320678711,2017-10-18
0.0009577439156838174,9.483643531799316,2017-10-19
-0.0009568275199483001,9.474569320678711,2017-10-20
0.0,9.474569320678711,2017-10-23
-0.0009578445719020667,9.465494155883789,2017-10-24
0.0,9.465494155883789,2017-10-25
0.0,9.465494155883789,2017-10-26
0.0,9.465494155883789,2017-10-27
0.0009587629177585377,9.474569320678711,2017-10-30
0.0014386793259979491,9.488200187683105,2017-10-31
-0.0009580767062424833,9.479109764099121,2017-11-01
0.0009589954974900117,9.488200187683105,2017-11-02
0.0,9.488200187683105,2017-11-03
0.0,9.488200187683105,2017-11-06
0.0,9.488200187683105,2017-11-07
-0.0009580767062424833,9.479109764099121,2017-11-08
0.0,9.479109764099121,2017-11-09
-0.0009585930654725239,9.470023155212402,2017-11-10
-0.0009599156659908514,9.460932731628418,2017-11-13
0.0,9.460932731628418,2017-11-14
0.000960837989429475,9.470023155212402,2017-11-15
-0.0009599156659908514,9.460932731628418,2017-11-16
0.0,9.460932731628418,2017-11-17
-0.0009604347842302463,9.4518461227417,2017-11-20
0.0,9.4518461227417,2017-11-21
0.0009613581059952914,9.460932731628418,2017-11-22
0.0,9.460932731628418,2017-11-24
0.0,9.460932731628418,2017-11-27
0.0,9.460932731628418,2017-11-28
-0.0009604347842302463,9.4518461227417,2017-11-29
0.0004814862386450791,9.45639705657959,2017-11-30
0.0009630132906726097,9.465503692626953,2017-12-01
-0.0009620867883086692,9.45639705657959,2017-12-04
0.0,9.45639705657959,2017-12-05
0.0,9.45639705657959,2017-12-06
0.0,9.45639705657959,2017-12-07
0.0,9.45639705657959,2017-12-08
0.0,9.45639705657959,2017-12-11
-0.0009626098920797466,9.447294235229492,2017-12-12
0.0019274785927125837,9.465503692626953,2017-12-13
-0.0009620867883086692,9.45639705657959,2017-12-14
0.0,9.45639705657959,2017-12-15
0.0,9.45639705657959,2017-12-18
-0.0009626098920797466,9.447294235229492,2017-12-19
-0.0009629317217914046,9.438197135925293,2017-12-20
0.0,9.438197135925293,2017-12-21
0.0,9.438197135925293,2017-12-22
0.0,9.438197135925293,2017-12-26
0.0009638598530192777,9.447294235229492,2017-12-27
-0.0009629317217914046,9.438197135925293,2017-12-28
0.002414045051733149,9.460981369018555,2017-12-29
-0.0009636554717991075,9.451864242553711,2018-01-02
0.0,9.451864242553711,2018-01-03
-0.0009644841013992655,9.442748069763184,2018-01-04
0.0,9.442748069763184,2018-01-05
0.0,9.442748069763184,2018-01-08
0.0,9.442748069763184,2018-01-09
0.0,9.442748069763184,2018-01-10
0.0,9.442748069763184,2018-01-11
-0.0009649102519341257,9.433636665344238,2018-01-12
0.0,9.433636665344238,2018-01-16
-0.0009660443889106807,9.42452335357666,2018-01-17
-0.0009670797238181539,9.415409088134766,2018-01-18
0.0,9.415409088134766,2018-01-19
0.0,9.415409088134766,2018-01-22
0.0,9.415409088134766,2018-01-23
0.0,9.415409088134766,2018-01-24
0.0,9.415409088134766,2018-01-25
-0.0009685223157184231,9.406290054321289,2018-01-26
0.0,9.406290054321289,2018-01-29
-0.0009687515524864354,9.397177696228027,2018-01-30
0.0015541441221555985,9.411782264709473,2018-01-31
-0.000969908812156528,9.402653694152832,2018-02-01
0.0,9.402653694152832,2018-02-02
0.0029127541978479776,9.430041313171387,2018-02-05
-0.0019362638885166428,9.411782264709473,2018-02-06
-0.000969908812156528,9.402653694152832,2018-02-07
0.0009708504485619329,9.411782264709473,2018-02-08
0.0,9.411782264709473,2018-02-09
-0.000969908812156528,9.402653694152832,2018-02-12
0.0,9.402653694152832,2018-02-13
-0.0019417008971238658,9.38439655303955,2018-02-14
0.0,9.38439655303955,2018-02-15
0.0,9.38439655303955,2018-02-16
-0.0009723327235590107,9.375271797180176,2018-02-20
0.0,9.375271797180176,2018-02-21
0.0,9.375271797180176,2018-02-22
0.0009732790746523889,9.38439655303955,2018-02-23
0.0,9.38439655303955,2018-02-26
-0.0009723327235590107,9.375271797180176,2018-02-27
0.0014624616697616055,9.388982772827148,2018-02-28
0.0019475753428470632,9.407268524169922,2018-03-01
-0.0009723003383130813,9.39812183380127,2018-03-02
-0.0009724348264193994,9.388982772827148,2018-03-05
0.0,9.388982772827148,2018-03-06
0.0,9.388982772827148,2018-03-07
0.0,9.388982772827148,2018-03-08
0.0,9.388982772827148,2018-03-09
0.0,9.388982772827148,2018-03-12
0.0,9.388982772827148,2018-03-13
0.0009733813763692645,9.39812183380127,2018-03-14
-0.0009724348264193994,9.388982772827148,2018-03-15
0.0,9.388982772827148,2018-03-16
-0.0009740923927142875,9.379837036132812,2018-03-19
-0.0009741271186578526,9.370699882507324,2018-03-20
0.0009750769675747062,9.379837036132812,2018-03-21
0.0009750421738783377,9.388982772827148,2018-03-22
0.0,9.388982772827148,2018-03-23
-0.0009740923927142875,9.379837036132812,2018-03-26
0.0019493726381407672,9.39812183380127,2018-03-27
-0.0009724348264193994,9.388982772827148,2018-03-28
0.002632995099472124,9.413703918457031,2018-03-29
0.0009733578739465898,9.422866821289062,2018-04-02
-0.0019438106542604139,9.404550552368164,2018-04-03
0.0,9.404550552368164,2018-04-04
0.0,9.404550552368164,2018-04-05
0.0009732911783393305,9.413703918457031,2018-04-06
0.0,9.413703918457031,2018-04-09
-0.0009723448037196603,9.404550552368164,2018-04-10
0.0,9.404550552368164,2018-04-11
-0.000974102423330736,9.395389556884766,2018-04-12
0.0,9.395389556884766,2018-04-13
0.0,9.395389556884766,2018-04-16
0.0,9.395389556884766,2018-04-17
-0.0009741386835678822,9.386237144470215,2018-04-18
-0.000975799779378228,9.37707805633545,2018-04-19
-0.0009766511919202525,9.367919921875,2018-04-20
0.0,9.367919921875,2018-04-23
0.0,9.367919921875,2018-04-24
0.0,9.367919921875,2018-04-25
0.0,9.367919921875,2018-04-26
0.0,9.367919921875,2018-04-27
0.0015666331669750289,9.382596015930176,2018-04-30
0.0,9.382596015930176,2018-05-01
0.0,9.382596015930176,2018-05-02
0.0009776014612183914,9.391768455505371,2018-05-03
-0.000976646689987204,9.382596015930176,2018-05-04
0.0,9.382596015930176,2018-05-07
0.0,9.382596015930176,2018-05-08
-0.000978008032838762,9.373419761657715,2018-05-09
0.0,9.373419761657715,2018-05-10
0.0,9.373419761657715,2018-05-11
0.0,9.373419761657715,2018-05-14
-0.0009783550144712994,9.364249229431152,2018-05-15
-0.0009797204985738661,9.355074882507324,2018-05-16
0.0009806812921382413,9.364249229431152,2018-05-17
0.0009793131303832414,9.373419761657715,2018-05-18
-0.0009783550144712994,9.364249229431152,2018-05-21
0.0,9.364249229431152,2018-05-22
0.0019592373130523644,9.382596015930176,2018-05-23
0.0009776014612183914,9.391768455505371,2018-05-24
0.0009763420590795935,9.400938034057617,2018-05-25
0.003902776315285017,9.437627792358398,2018-05-29
-0.0019439029837097221,9.419281959533691,2018-05-30
0.0006823037303556045,9.425708770751953,2018-05-31
-0.000974344093410795,9.416524887084961,2018-06-01
-0.0009754969190622909,9.407339096069336,2018-06-04
0.0,9.407339096069336,2018-06-05
-0.0009766521936152017,9.398151397705078,2018-06-06
0.000977606975612444,9.407339096069336,2018-06-07
0.0,9.407339096069336,2018-06-08
0.0,9.407339096069336,2018-06-11
-0.0009766521936152017,9.398151397705078,2018-06-12
-0.0009774040262713335,9.388965606689453,2018-06-13
0.0009783602795476742,9.398151397705078,2018-06-14
0.0,9.398151397705078,2018-06-15
0.0,9.398151397705078,2018-06-18
0.000977606975612444,9.407339096069336,2018-06-19
-0.0009766521936152017,9.398151397705078,2018-06-20
0.000977606975612444,9.407339096069336,2018-06-21
0.0,9.407339096069336,2018-06-22
0.0,9.407339096069336,2018-06-25
0.0,9.407339096069336,2018-06-26
0.0009764494424850945,9.416524887084961,2018-06-27
0.0,9.416524887084961,2018-06-28
0.0016615451052881536,9.432170867919922,2018-06-29
-0.0009756987317331989,9.422967910766602,2018-07-02
0.0009766516495088862,9.432170867919922,2018-07-03
-0.0009756987317331989,9.422967910766602,2018-07-05
0.0009766516495088862,9.432170867919922,2018-07-06
-0.0009756987317331989,9.422967910766602,2018-07-09
0.0,9.422967910766602,2018-07-10
0.0,9.422967910766602,2018-07-11
0.0,9.422967910766602,2018-07-12
0.0009766516495088862,9.432170867919922,2018-07-13
-0.0009756987317331989,9.422967910766602,2018-07-16
0.0,9.422967910766602,2018-07-17
0.0,9.422967910766602,2018-07-18
0.0009766516495088862,9.432170867919922,2018-07-19
-0.0009756987317331989,9.422967910766602,2018-07-20
-0.0009770564792082048,9.413761138916016,2018-07-23
0.0,9.413761138916016,2018-07-24
0.0,9.413761138916016,2018-07-25
-0.0009772016009653717,9.404561996459961,2018-07-26
0.0009781574579994512,9.413761138916016,2018-07-27
0.0,9.413761138916016,2018-07-30
0.001762934092888191,9.430356979370117,2018-07-31
0.0,9.430356979370117,2018-08-01
0.0,9.430356979370117,2018-08-02
0.0009775044531770138,9.4395751953125,2018-08-03
0.0,9.4395751953125,2018-08-06
-0.0009765498713290022,9.430356979370117,2018-08-07
0.0009775044531770138,9.4395751953125,2018-08-08
0.0,9.4395751953125,2018-08-09
0.0019533018013939696,9.458013534545898,2018-08-10
-0.0009747469257710417,9.4487943649292,2018-08-13
0.0,9.4487943649292,2018-08-14
0.0009756979843817959,9.458013534545898,2018-08-15
0.0,9.458013534545898,2018-08-16
0.0,9.458013534545898,2018-08-17
0.0009746460933590662,9.467231750488281,2018-08-20
-0.0009736970833007508,9.458013534545898,2018-08-21
0.0009746460933590662,9.467231750488281,2018-08-22
-0.0009736970833007508,9.458013534545898,2018-08-23
0.0,9.458013534545898,2018-08-24
0.0,9.458013534545898,2018-08-27
-0.0009747469257710417,9.4487943649292,2018-08-28
0.0,9.4487943649292,2018-08-29
0.0,9.4487943649292,2018-08-30
0.002736637545104781,9.474652290344238,2018-08-31
-0.0009747462806091178,9.46541690826416,2018-09-04
0.0,9.46541690826416,2018-09-05
0.000975697337960435,9.474652290344238,2018-09-06
-0.0019494925612183467,9.456181526184082,2018-09-07
0.0,9.456181526184082,2018-09-10
-0.0009766502530123011,9.446946144104004,2018-09-11
0.0,9.446946144104004,2018-09-12
0.0,9.446946144104004,2018-09-13
-0.0009775040806732083,9.437711715698242,2018-09-14
0.0,9.437711715698242,2018-09-17
-0.0009786626284665756,9.428475379943848,2018-09-18
0.0,9.428475379943848,2018-09-19
0.0,9.428475379943848,2018-09-20
0.0,9.428475379943848,2018-09-21
0.0,9.428475379943848,2018-09-24
0.0,9.428475379943848,2018-09-25
0.000979621347269033,9.437711715698242,2018-09-26
0.0,9.437711715698242,2018-09-27
0.0017644221120964865,9.454363822937012,2018-09-28
-0.0009785528372635577,9.445112228393555,2018-10-01
0.000979511340865269,9.454363822937012,2018-10-02
-0.0019568030605170428,9.435863494873047,2018-10-03
0.0,9.435863494873047,2018-10-04
-0.0009806735649702247,9.426609992980957,2018-10-05
0.000981636229671068,9.435863494873047,2018-10-08
-0.0009806735649702247,9.426609992980957,2018-10-09
0.000981636229671068,9.435863494873047,2018-10-10
0.0009801682194250372,9.445112228393555,2018-10-11
-0.000979208430441414,9.435863494873047,2018-10-12
0.0,9.435863494873047,2018-10-15
0.0,9.435863494873047,2018-10-16
-0.0009806735649702247,9.426609992980957,2018-10-17
0.000981636229671068,9.435863494873047,2018-10-18
-0.0009806735649702247,9.426609992980957,2018-10-19
0.0,9.426609992980957,2018-10-22
0.000981636229671068,9.435863494873047,2018-10-23
0.00196063964617732,9.454363822937012,2018-10-24
-0.0009785528372635577,9.445112228393555,2018-10-25
0.000979511340865269,9.454363822937012,2018-10-26
0.0,9.454363822937012,2018-10-29
-0.0009785528372635577,9.445112228393555,2018-10-30
0.001864413659321551,9.462721824645996,2018-10-31
0.0,9.462721824645996,2018-11-01
-0.001958702864019668,9.44418716430664,2018-11-02
0.0009811219850897057,9.453453063964844,2018-11-05
-0.000980160328242774,9.44418716430664,2018-11-06
0.0,9.44418716430664,2018-11-07
-0.0009812229651210425,9.434920310974121,2018-11-08
0.0009821867092763004,9.44418716430664,2018-11-09
0.0009811219850897057,9.453453063964844,2018-11-12
0.0,9.453453063964844,2018-11-13
0.0009804629714069701,9.462721824645996,2018-11-14
0.0,9.462721824645996,2018-11-15
0.00097940182313061,9.471989631652832,2018-11-16
0.0009784435337498731,9.481257438659668,2018-11-19
-0.0009774871178001021,9.471989631652832,2018-11-20
0.0,9.471989631652832,2018-11-21
0.0,9.471989631652832,2018-11-23
0.0,9.471989631652832,2018-11-26
0.0,9.471989631652832,2018-11-27
0.0,9.471989631652832,2018-11-28
0.0,9.471989631652832,2018-11-29
0.001862546504511009,9.489631652832031,2018-11-30
0.0,9.489631652832031,2018-12-03
0.0009785339577512708,9.498917579650879,2018-12-04
0.0,9.498917579650879,2018-12-06
0.001954953933787529,9.517487525939941,2018-12-07
0.0,9.517487525939941,2018-12-10
-0.0009753693682915676,9.508204460144043,2018-12-11
-0.0009767228431080133,9.498917579650879,2018-12-12
0.00097767776331259,9.508204460144043,2018-12-13
0.0009763216425151544,9.517487525939941,2018-12-14
0.0009757701775654493,9.526774406433105,2018-12-17
0.0009749190829173582,9.536062240600586,2018-12-18
0.0,9.536062240600586,2018-12-19
0.0,9.536062240600586,2018-12-20
0.0,9.536062240600586,2018-12-21
0.001946939011445492,9.554628372192383,2018-12-24
-0.0019431558056022258,9.536062240600586,2018-12-26
0.0009735695128632038,9.5453462600708,2018-12-27
0.0019456448337953347,9.563918113708496,2018-12-28
0.0029178854853095793,9.591824531555176,2018-12-31
0.0,9.591824531555176,2019-01-02
0.002909893329099189,9.619735717773438,2019-01-03
-0.0029014504178833667,9.591824531555176,2019-01-04
-0.000969599881961769,9.582524299621582,2019-01-07
-0.0009708394850520552,9.573221206665039,2019-01-08
0.0009717829302915426,9.582524299621582,2019-01-09
0.0,9.582524299621582,2019-01-10
0.0,9.582524299621582,2019-01-11
0.0009705409183216052,9.591824531555176,2019-01-14
0.0,9.591824531555176,2019-01-15
-0.000969599881961769,9.582524299621582,2019-01-16
0.0,9.582524299621582,2019-01-17
-0.0009708394850520552,9.573221206665039,2019-01-18
0.0009717829302915426,9.582524299621582,2019-01-22
0.0,9.582524299621582,2019-01-23
0.0009705409183216052,9.591824531555176,2019-01-24
-0.000969599881961769,9.582524299621582,2019-01-25
0.0009705409183216052,9.591824531555176,2019-01-28
0.0,9.591824531555176,2019-01-29
0.001939796318403797,9.610430717468262,2019-01-30
0.00290961825264735,9.63839340209961,2019-01-31
-0.0009667951241308925,9.629075050354004,2019-02-01
-0.0009680278448148671,9.61975383758545,2019-02-04
0.0009689658307197035,9.629075050354004,2019-02-05
0.0,9.629075050354004,2019-02-06
0.0009677307214739361,9.63839340209961,2019-02-07
0.0009673887962979855,9.647717475891113,2019-02-08
-0.0009664538596620975,9.63839340209961,2019-02-11
0.0,9.63839340209961,2019-02-12
-0.0009667951241308925,9.629075050354004,2019-02-13
0.0009677307214739361,9.63839340209961,2019-02-14
0.0,9.63839340209961,2019-02-15
0.0,9.63839340209961,2019-02-19
0.0,9.63839340209961,2019-02-20
-0.0009667951241308925,9.629075050354004,2019-02-21
0.0009677307214739361,9.63839340209961,2019-02-22
0.0,9.63839340209961,2019-02-25
0.0009673887962979855,9.647717475891113,2019-02-26
-0.0009664538596620975,9.63839340209961,2019-02-27
0.001744010936232776,9.655202865600586,2019-02-28
-0.0009666923279180173,9.645869255065918,2019-03-01
0.0009676277262171684,9.655202865600586,2019-03-04
-0.0009666923279180173,9.645869255065918,2019-03-05
0.0009676277262171684,9.655202865600586,2019-03-06
0.0019345699330337585,9.673881530761719,2019-03-07
0.0,9.673881530761719,2019-03-08
0.0,9.673881530761719,2019-03-11
0.0,9.673881530761719,2019-03-12
0.0,9.673881530761719,2019-03-13
0.0,9.673881530761719,2019-03-14
0.0009651215520811718,9.683218002319336,2019-03-15
0.0,9.683218002319336,2019-03-18
-0.000964190990575764,9.673881530761719,2019-03-19
0.0028957589857843136,9.701894760131836,2019-03-20
-0.0009623348622563865,9.692558288574219,2019-03-21
0.0028900807054028643,9.72057056427002,2019-03-22
0.0009605840696487178,9.729907989501953,2019-03-25
0.0,9.729907989501953,2019-03-26
0.0009597602481261625,9.739246368408203,2019-03-27
0.0,9.739246368408203,2019-03-28
0.0009604067236304026,9.748600006103516,2019-03-29
-0.0019195574159168727,9.729887008666992,2019-04-01
0.000961918646421589,9.739246368408203,2019-04-02
-0.0009609942481351164,9.729887008666992,2019-04-03
0.0,9.729887008666992,2019-04-04
0.0,9.729887008666992,2019-04-05
0.0,9.729887008666992,2019-04-08
0.0,9.729887008666992,2019-04-09
0.000961918646421589,9.739246368408203,2019-04-10
-0.0009609942481351164,9.729887008666992,2019-04-11
-0.0009613305567660602,9.72053337097168,2019-04-12
0.0,9.72053337097168,2019-04-15
-0.0009623537117381398,9.71117877960205,2019-04-16
0.0,9.71117877960205,2019-04-17
0.0009632807285226974,9.72053337097168,2019-04-18
0.0,9.72053337097168,2019-04-22
0.0,9.72053337097168,2019-04-23
0.0019250998605082614,9.739246368408203,2019-04-24
-0.0009609942481351164,9.729887008666992,2019-04-25
0.000961918646421589,9.739246368408203,2019-04-26
0.0,9.739246368408203,2019-04-29
0.0028871933366887426,9.767365455627441,2019-04-30
-0.0009593993258038003,9.757994651794434,2019-05-01
-0.0009610047850864278,9.748617172241211,2019-05-02
0.0,9.748617172241211,2019-05-03
0.0009619292036540106,9.757994651794434,2019-05-06
0.0009603206567945222,9.767365455627441,2019-05-07
-0.0009593993258038003,9.757994651794434,2019-05-08
0.0009603206567945222,9.767365455627441,2019-05-09
0.0,9.767365455627441,2019-05-10
0.0019193844846987496,9.786112785339355,2019-05-13
-0.0009576588491156945,9.776741027832031,2019-05-14
0.0019173487678478818,9.795486450195312,2019-05-15
-0.0009569371468804988,9.786112785339355,2019-05-16
0.0,9.786112785339355,2019-05-17
-0.0009576588491156945,9.776741027832031,2019-05-20
-0.00095896701957221,9.767365455627441,2019-05-21
0.0009598875200464985,9.776741027832031,2019-05-22
0.0019173487678478818,9.795486450195312,2019-05-23
0.0,9.795486450195312,2019-05-24
0.0009567424297889371,9.804858207702637,2019-05-28
0.0,9.804858207702637,2019-05-29
0.0009562170105861245,9.814233779907227,2019-05-30
0.004784680161345367,9.861191749572754,2019-05-31
0.0019051839281005734,9.879979133605957,2019-06-03
-0.000950780552222974,9.870585441589355,2019-06-04
0.0009516853961895055,9.879979133605957,2019-06-05
-0.000950780552222974,9.870585441589355,2019-06-06
0.0009516853961895055,9.879979133605957,2019-06-07
-0.000950780552222974,9.870585441589355,2019-06-10
-0.0009516853961895055,9.861191749572754,2019-06-11
0.0009525919640502867,9.870585441589355,2019-06-12
0.0009516853961895055,9.879979133605957,2019-06-13
0.0,9.879979133605957,2019-06-14
0.0,9.879979133605957,2019-06-17
0.0,9.879979133605957,2019-06-18
0.002851279871280754,9.908149719238281,2019-06-19
0.0,9.908149719238281,2019-06-20
-0.0009475960609264256,9.898760795593262,2019-06-21
0.0009484948509108637,9.908149719238281,2019-06-24
0.0009482698214573482,9.917545318603516,2019-06-25
-0.0018940697931592032,9.898760795593262,2019-06-26
0.0009484948509108637,9.908149719238281,2019-06-27
0.001899330936542487,9.926968574523926,2019-06-28
0.0,9.926968574523926,2019-07-01
0.0,9.926968574523926,2019-07-02
0.0,9.926968574523926,2019-07-03
-0.0018957303173035012,9.908149719238281,2019-07-05
-0.0009493285880057822,9.898743629455566,2019-07-08
-0.0009505196980418296,9.889334678649902,2019-07-09
0.0019025587867906868,9.908149719238281,2019-07-10
-0.0009493285880057822,9.898743629455566,2019-07-11
0.0,9.898743629455566,2019-07-12
0.0009502306691453466,9.908149719238281,2019-07-15
-0.0009493285880057822,9.898743629455566,2019-07-16
0.0009502306691453466,9.908149719238281,2019-07-17
0.001899330936542487,9.926968574523926,2019-07-18
-0.0009476249860579378,9.917561531066895,2019-07-19
0.0,9.917561531066895,2019-07-22
-0.0009490046317465195,9.908149719238281,2019-07-23
0.0009499060970323825,9.917561531066895,2019-07-24
-0.0009490046317465195,9.908149719238281,2019-07-25
0.0,9.908149719238281,2019-07-26
0.0,9.908149719238281,2019-07-29
0.0,9.908149719238281,2019-07-30
0.0019029884937100672,9.92700481414795,2019-07-31
0.003798651944973086,9.964714050292969,2019-08-01
0.0,9.964714050292969,2019-08-02
0.0028382315222093,9.992996215820312,2019-08-05
0.0,9.992996215820312,2019-08-06
0.0,9.992996215820312,2019-08-07
0.0,9.992996215820312,2019-08-08
-0.0009435586447417155,9.983567237854004,2019-08-09
0.0018885174793898951,10.002421379089355,2019-08-12
-0.002827245867037198,9.974142074584961,2019-08-13
0.001890302052483639,9.992996215820312,2019-08-14
0.002829912460051265,10.021275520324707,2019-08-15
-0.0009403250016725151,10.011852264404297,2019-08-16
-0.0009419720812772203,10.002421379089355,2019-08-19
0.0009428602292897992,10.011852264404297,2019-08-20
-0.0009419720812772203,10.002421379089355,2019-08-21
-0.0009422881632188407,9.992996215820312,2019-08-22
0.001886926420940016,10.011852264404297,2019-08-23
0.0,10.011852264404297,2019-08-26
0.0009412100450096883,10.021275520324707,2019-08-27
0.0,10.021275520324707,2019-08-28
-0.0009403250016725151,10.011852264404297,2019-08-29
0.0018866112894910803,10.030740737915039,2019-08-30
0.0009418145703448122,10.04018783569336,2019-09-03
0.0009408334045726274,10.049633979797363,2019-09-04
-0.0028201318965381805,10.021292686462402,2019-09-05
0.0,10.021292686462402,2019-09-06
-0.0009418460277308416,10.01185417175293,2019-09-09
-0.0028306784312343014,9.983513832092285,2019-09-10
0.0,9.983513832092285,2019-09-11
-0.0009456966646425036,9.974072456359863,2019-09-12
-0.0028413054056227738,9.945733070373535,2019-09-13
0.0018998246883623615,9.964628219604492,2019-09-16
0.0,9.964628219604492,2019-09-17
0.0,9.964628219604492,2019-09-18
0.0,9.964628219604492,2019-09-19
0.0018952651390080621,9.983513832092285,2019-09-20
0.0009461742892205027,9.992959976196289,2019-09-23
0.0009451844550749655,10.002405166625977,2019-09-24
-0.0018886791945526005,9.983513832092285,2019-09-25
0.0,9.983513832092285,2019-09-26
0.0009461742892205027,9.992959976196289,2019-09-27
0.0027460356936923613,10.020401000976562,2019-09-30
0.0009444043447739414,10.029864311218262,2019-10-01
0.001886931489981869,10.048789978027344,2019-10-02
0.0018831878765330767,10.067713737487793,2019-10-03
0.0,10.067713737487793,2019-10-04
-0.0009399661619760025,10.058250427246094,2019-10-07
0.0009408505296373271,10.067713737487793,2019-10-08
-0.0009399661619760025,10.058250427246094,2019-10-09
-0.0028221723283941014,10.029864311218262,2019-10-10
-0.0018867413230390095,10.010940551757812,2019-10-11
0.0009450110276689738,10.020401000976562,2019-10-14
-0.0009441188249680321,10.010940551757812,2019-10-15
0.0009450110276689738,10.020401000976562,2019-10-16
0.0,10.020401000976562,2019-10-17
0.0,10.020401000976562,2019-10-18
-0.0009441188249680321,10.010940551757812,2019-10-21
0.0,10.010940551757812,2019-10-22
0.0,10.010940551757812,2019-10-23
0.0,10.010940551757812,2019-10-24
0.0,10.010940551757812,2019-10-25
-0.000945392080502705,10.001476287841797,2019-10-28
0.0,10.001476287841797,2019-10-29
