Daily Returns,Daily Price,Date
0.0009548080756933697,9.444791793823242,2017-05-24
0.0,9.444791793823242,2017-05-25
0.0,9.444791793823242,2017-05-26
0.0,9.444791793823242,2017-05-30
0.0013375968412236983,9.457425117492676,2017-05-31
0.0,9.457425117492676,2017-06-01
0.0009543373189151438,9.466450691223145,2017-06-02
-0.0009534274275401211,9.457425117492676,2017-06-05
0.0009543373189151438,9.466450691223145,2017-06-06
-0.0009534274275401211,9.457425117492676,2017-06-07
0.0,9.457425117492676,2017-06-08
-0.0009540348028588275,9.448402404785156,2017-06-09
0.0,9.448402404785156,2017-06-12
0.0,9.448402404785156,2017-06-13
0.0009549458544388933,9.457425117492676,2017-06-14
-0.0009540348028588275,9.448402404785156,2017-06-15
0.0009549458544388933,9.457425117492676,2017-06-16
-0.0009540348028588275,9.448402404785156,2017-06-19
0.0,9.448402404785156,2017-06-20
0.0,9.448402404785156,2017-06-21
0.0009549458544388933,9.457425117492676,2017-06-22
0.0,9.457425117492676,2017-06-23
0.0,9.457425117492676,2017-06-26
-0.0009540348028588275,9.448402404785156,2017-06-27
0.0,9.448402404785156,2017-06-28
0.0,9.448402404785156,2017-06-29
0.0003824426426877192,9.45201587677002,2017-06-30
-0.0009559933315554936,9.44297981262207,2017-07-03
0.0,9.44297981262207,2017-07-05
0.0,9.44297981262207,2017-07-06
0.0,9.44297981262207,2017-07-07
0.0,9.44297981262207,2017-07-10
0.0009569081293461235,9.45201587677002,2017-07-11
0.0009559933315554936,9.461051940917969,2017-07-12
-0.0009550802811756354,9.45201587677002,2017-07-13
0.0009559933315554936,9.461051940917969,2017-07-14
0.0,9.461051940917969,2017-07-17
0.0009549794811458678,9.470087051391602,2017-07-18
0.0,9.470087051391602,2017-07-19
0.0,9.470087051391602,2017-07-20
0.0,9.470087051391602,2017-07-21
0.0,9.470087051391602,2017-07-24
-0.0019082374347262343,9.45201587677002,2017-07-25
0.0019118857667173028,9.470087051391602,2017-07-26
0.0,9.470087051391602,2017-07-27
0.0,9.470087051391602,2017-07-28
0.0014332173292006534,9.483659744262695,2017-07-31
0.000954110771375527,9.492708206176758,2017-08-01
-0.0009532013117368177,9.483659744262695,2017-08-02
0.000954110771375527,9.492708206176758,2017-08-03
-0.0009532013117368177,9.483659744262695,2017-08-04
0.0,9.483659744262695,2017-08-07
0.0,9.483659744262695,2017-08-08
0.0,9.483659744262695,2017-08-09
0.000954110771375527,9.492708206176758,2017-08-10
0.0009539045589104234,9.501763343811035,2017-08-11
-0.0009529954921657646,9.492708206176758,2017-08-14
-0.0009532013117368177,9.483659744262695,2017-08-15
0.000954110771375527,9.492708206176758,2017-08-16
0.0009539045589104234,9.501763343811035,2017-08-17
-0.0009529954921657646,9.492708206176758,2017-08-18
0.0009539045589104234,9.501763343811035,2017-08-21
-0.0009529954921657646,9.492708206176758,2017-08-22
0.0009539045589104234,9.501763343811035,2017-08-23
-0.0009529954921657646,9.492708206176758,2017-08-24
0.0,9.492708206176758,2017-08-25
0.0009539045589104234,9.501763343811035,2017-08-28
0.0,9.501763343811035,2017-08-29
0.0,9.501763343811035,2017-08-30
0.0014298445267395543,9.515349388122559,2017-08-31
-0.0009520357016895575,9.506290435791016,2017-09-01
0.0019066884375187332,9.524415969848633,2017-09-05
0.0,9.524415969848633,2017-09-06
0.0009516300770375796,9.533479690551758,2017-09-07
0.0,9.533479690551758,2017-09-08
-0.0019017507791165844,9.515349388122559,2017-09-11
-0.0009520357016895575,9.506290435791016,2017-09-12
0.0,9.506290435791016,2017-09-13
-0.0009529429373876797,9.497231483459473,2017-09-14
0.0,9.497231483459473,2017-09-15
0.0,9.497231483459473,2017-09-18
-0.0009545548160584394,9.488165855407715,2017-09-19
-0.0009552658375969747,9.47910213470459,2017-09-20
0.0,9.47910213470459,2017-09-21
0.0,9.47910213470459,2017-09-22
0.0009561792429624294,9.488165855407715,2017-09-25
0.0,9.488165855407715,2017-09-26
-0.0009552658375969747,9.47910213470459,2017-09-27
0.0,9.47910213470459,2017-09-28
0.0014358785938088925,9.49271297454834,2017-09-29
-0.0009560138202064916,9.483637809753418,2017-10-02
0.0009569286572277402,9.49271297454834,2017-10-03
0.0,9.49271297454834,2017-10-04
-0.0009560138202064916,9.483637809753418,2017-10-05
0.0,9.483637809753418,2017-10-06
0.0,9.483637809753418,2017-10-09
0.0,9.483637809753418,2017-10-10
0.0,9.483637809753418,2017-10-11
0.0,9.483637809753418,2017-10-12
0.0009569286572277402,9.49271297454834,2017-10-13
-0.0009560138202064916,9.483637809753418,2017-10-16
0.0,9.483637809753418,2017-10-17
-0.0009567275372913686,9.474564552307129,2017-10-18
0.0009576437414298145,9.483637809753418,2017-10-19
-0.0009567275372913686,9.474564552307129,2017-10-20
0.0,9.474564552307129,2017-10-23
-0.000957543085160939,9.465492248535156,2017-10-24
0.0,9.465492248535156,2017-10-25
0.0,9.465492248535156,2017-10-26
0.0,9.465492248535156,2017-10-27
0.0009584608527228866,9.474564552307129,2017-10-30
0.001439283987671125,9.488201141357422,2017-10-31
-0.0009582776331527043,9.479108810424805,2017-11-01
0.0009591968100015613,9.488201141357422,2017-11-02
0.0,9.488201141357422,2017-11-03
0.0,9.488201141357422,2017-11-06
0.0,9.488201141357422,2017-11-07
-0.0009582776331527043,9.479108810424805,2017-11-08
0.0,9.479108810424805,2017-11-09
-0.0009587943779436614,9.470020294189453,2017-11-10
-0.0009596138422861555,9.460932731628418,2017-11-13
0.0,9.460932731628418,2017-11-14
0.000960535585529998,9.470020294189453,2017-11-15
-0.0009596138422861555,9.460932731628418,2017-11-16
0.0,9.460932731628418,2017-11-17
-0.0009607371881296123,9.45184326171875,2017-11-20
0.0,9.45184326171875,2017-11-21
0.0009616610917027035,9.460932731628418,2017-11-22
0.0,9.460932731628418,2017-11-24
0.0,9.460932731628418,2017-11-27
0.0,9.460932731628418,2017-11-28
-0.0009607371881296123,9.45184326171875,2017-11-29
0.0004817890790977941,9.45639705657959,2017-11-30
0.0009625090424316696,9.465498924255371,2017-12-01
-0.0009615835096085101,9.45639705657959,2017-12-04
0.0,9.45639705657959,2017-12-05
0.0,9.45639705657959,2017-12-06
0.0,9.45639705657959,2017-12-07
0.0,9.45639705657959,2017-12-08
0.0,9.45639705657959,2017-12-11
-0.0009625090424315585,9.447295188903809,2017-12-12
0.001926872717277206,9.465498924255371,2017-12-13
-0.0009615835096085101,9.45639705657959,2017-12-14
0.0,9.45639705657959,2017-12-15
0.0,9.45639705657959,2017-12-18
-0.0009625090424315585,9.447295188903809,2017-12-19
-0.0009633354118281368,9.438194274902344,2017-12-20
0.0,9.438194274902344,2017-12-21
0.0,9.438194274902344,2017-12-22
0.0,9.438194274902344,2017-12-26
0.0009642643217957492,9.447295188903809,2017-12-27
-0.0009633354118281368,9.438194274902344,2017-12-28
0.0024145510042576923,9.460983276367188,2017-12-29
-0.0009637560782859156,9.451865196228027,2018-01-02
0.0,9.451865196228027,2018-01-03
-0.0009641813100778052,9.44275188446045,2018-01-04
0.0,9.44275188446045,2018-01-05
0.0,9.44275188446045,2018-01-08
0.0,9.44275188446045,2018-01-09
0.0,9.44275188446045,2018-01-10
0.0,9.44275188446045,2018-01-11
-0.0009650108575083305,9.433639526367188,2018-01-12
0.0,9.433639526367188,2018-01-16
-0.0009666506535456199,9.424520492553711,2018-01-17
-0.0009670800173967598,9.415406227111816,2018-01-18
0.0,9.415406227111816,2018-01-19
0.0,9.415406227111816,2018-01-22
0.0,9.415406227111816,2018-01-23
0.0,9.415406227111816,2018-01-24
0.0,9.415406227111816,2018-01-25
-0.0009678135890751616,9.406293869018555,2018-01-26
0.0,9.406293869018555,2018-01-29
-0.0009687511596118137,9.397181510925293,2018-01-30
0.0015538390358342813,9.411783218383789,2018-01-31
-0.0009695034030906546,9.402658462524414,2018-02-01
0.0,9.402658462524414,2018-02-02
0.002911941312464972,9.430038452148438,2018-02-05
-0.0019358599498063844,9.411783218383789,2018-02-06
-0.0009695034030906546,9.402658462524414,2018-02-07
0.0009704442520956924,9.411783218383789,2018-02-08
0.0,9.411783218383789,2018-02-09
-0.0009695034030906546,9.402658462524414,2018-02-12
0.0,9.402658462524414,2018-02-13
-0.001942105616547507,9.384397506713867,2018-02-14
0.0,9.384397506713867,2018-02-15
0.0,9.384397506713867,2018-02-16
-0.0009726374949264871,9.375269889831543,2018-02-20
0.0,9.375269889831543,2018-02-21
0.0,9.375269889831543,2018-02-22
0.0009735844396570048,9.384397506713867,2018-02-23
0.0,9.384397506713867,2018-02-26
-0.0009726374949264871,9.375269889831543,2018-02-27
0.001462360244959493,9.3889799118042,2018-02-28
0.0019473727887258097,9.40726375579834,2018-03-01
-0.0009713884437621001,9.398125648498535,2018-03-02
-0.0009731447563480211,9.3889799118042,2018-03-05
0.0,9.3889799118042,2018-03-06
0.0,9.3889799118042,2018-03-07
0.0,9.3889799118042,2018-03-08
0.0,9.3889799118042,2018-03-09
0.0,9.3889799118042,2018-03-12
0.0,9.3889799118042,2018-03-13
0.0009740926895409618,9.398125648498535,2018-03-14
-0.0009731447563480211,9.3889799118042,2018-03-15
0.0,9.3889799118042,2018-03-16
-0.0009730769515957638,9.379843711853027,2018-03-19
-0.0009750414799319929,9.370697975158691,2018-03-20
0.0009759931137018896,9.379843711853027,2018-03-21
0.0009740247526328627,9.3889799118042,2018-03-22
0.0,9.3889799118042,2018-03-23
-0.0009730769515957638,9.379843711853027,2018-03-26
0.0019490662325647445,9.398125648498535,2018-03-27
-0.0009731447563480211,9.3889799118042,2018-03-28
0.0026331990493910773,9.413702964782715,2018-03-29
0.0009730540514556463,9.422863006591797,2018-04-02
-0.0019435078155267682,9.404549598693848,2018-04-03
0.0,9.404549598693848,2018-04-04
0.0,9.404549598693848,2018-04-05
0.0009732912770366031,9.413702964782715,2018-04-06
0.0,9.413702964782715,2018-04-09
-0.0009723449022250863,9.404549598693848,2018-04-10
0.0,9.404549598693848,2018-04-11
-0.0009738997108418301,9.395390510559082,2018-04-12
0.0,9.395390510559082,2018-04-13
0.0,9.395390510559082,2018-04-16
0.0,9.395390510559082,2018-04-17
-0.0009745446026460103,9.386234283447266,2018-04-18
-0.0009753936627860949,9.377079010009766,2018-04-19
-0.0009765493898854505,9.367921829223633,2018-04-20
0.0,9.367921829223633,2018-04-23
0.0,9.367921829223633,2018-04-24
0.0,9.367921829223633,2018-04-25
0.0,9.367921829223633,2018-04-26
0.0,9.367921829223633,2018-04-27
0.0015663274416373163,9.38259506225586,2018-04-30
0.0,9.38259506225586,2018-05-01
0.0,9.38259506225586,2018-05-02
0.0009779064893309375,9.391770362854004,2018-05-03
-0.000976951122488523,9.38259506225586,2018-05-04
0.0,9.38259506225586,2018-05-07
0.0,9.38259506225586,2018-05-08
-0.0009776015605846844,9.373422622680664,2018-05-09
0.0,9.373422622680664,2018-05-10
0.0,9.373422622680664,2018-05-11
0.0,9.373422622680664,2018-05-14
-0.0009786599429876253,9.364249229431152,2018-05-15
-0.0009794149724308143,9.355077743530273,2018-05-16
0.0009803751665475868,9.364249229431152,2018-05-17
0.0009796186565262932,9.373422622680664,2018-05-18
-0.0009786599429876253,9.364249229431152,2018-05-21
0.0,9.364249229431152,2018-05-22
0.0019591354710046804,9.38259506225586,2018-05-23
0.0009779064893309375,9.391770362854004,2018-05-24
0.0009760372299512099,9.4009370803833,2018-05-25
0.0039029796004035333,9.437628746032715,2018-05-29
-0.001944104887687259,9.419281005859375,2018-05-30
0.0006830125287136113,9.425714492797852,2018-05-31
-0.0009751529253879676,9.416522979736328,2018-06-01
-0.0009747881797944613,9.407343864440918,2018-06-04
0.0,9.407343864440918,2018-06-05
-0.000976955825113035,9.398153305053711,2018-06-06
0.000977911201157422,9.407343864440918,2018-06-07
0.0,9.407343864440918,2018-06-08
0.0,9.407343864440918,2018-06-11
-0.000976955825113035,9.398153305053711,2018-06-12
-0.000977911201157422,9.388962745666504,2018-06-13
0.000978868447576886,9.398153305053711,2018-06-14
0.0,9.398153305053711,2018-06-15
0.0,9.398153305053711,2018-06-18
0.000977911201157422,9.407343864440918,2018-06-19
-0.000976955825113035,9.398153305053711,2018-06-20
0.000977911201157422,9.407343864440918,2018-06-21
0.0,9.407343864440918,2018-06-22
0.0,9.407343864440918,2018-06-25
0.0,9.407343864440918,2018-06-26
0.0009757393189491204,9.416522979736328,2018-06-27
0.0,9.416522979736328,2018-06-28
0.001661545441839829,9.432168960571289,2018-06-29
-0.0009758000377337872,9.422965049743652,2018-07-02
0.000976753153497878,9.432168960571289,2018-07-03
-0.0009758000377337872,9.422965049743652,2018-07-05
0.000976753153497878,9.432168960571289,2018-07-06
-0.0009758000377337872,9.422965049743652,2018-07-09
0.0,9.422965049743652,2018-07-10
0.0,9.422965049743652,2018-07-11
0.0,9.422965049743652,2018-07-12
0.000976753153497878,9.432168960571289,2018-07-13
-0.0009758000377337872,9.422965049743652,2018-07-16
0.0,9.422965049743652,2018-07-17
0.0,9.422965049743652,2018-07-18
0.000976753153497878,9.432168960571289,2018-07-19
-0.0009758000377337872,9.422965049743652,2018-07-20
-0.0009763483236756576,9.413764953613281,2018-07-23
0.0,9.413764953613281,2018-07-24
0.0,9.413764953613281,2018-07-25
-0.0009775051240760169,9.404562950134277,2018-07-26
0.0009784615752794767,9.413764953613281,2018-07-27
0.0,9.413764953613281,2018-07-30
0.0017627307657708258,9.43035888671875,2018-07-31
0.0,9.43035888671875,2018-08-01
0.0,9.43035888671875,2018-08-02
0.000977200871157935,9.439574241638184,2018-08-03
0.0,9.439574241638184,2018-08-06
-0.0009762468818544923,9.43035888671875,2018-08-07
0.000977200871157935,9.439574241638184,2018-08-08
0.0,9.439574241638184,2018-08-09
0.0019530999399783866,9.45801067352295,2018-08-10
-0.0009745455557446103,9.448793411254883,2018-08-13
0.0,9.448793411254883,2018-08-14
0.0009754962212515927,9.45801067352295,2018-08-15
0.0,9.45801067352295,2018-08-16
0.0,9.45801067352295,2018-08-17
0.0009748480530717973,9.467230796813965,2018-08-20
-0.000973898649869076,9.45801067352295,2018-08-21
0.0009748480530717973,9.467230796813965,2018-08-22
-0.000973898649869076,9.45801067352295,2018-08-23
0.0,9.45801067352295,2018-08-24
0.0,9.45801067352295,2018-08-27
-0.0009745455557446103,9.448793411254883,2018-08-28
0.0,9.448793411254883,2018-08-29
0.0,9.448793411254883,2018-08-30
0.002736637821315835,9.474651336669922,2018-08-31
-0.0009748470340694704,9.465415000915527,2018-09-04
0.0,9.465415000915527,2018-09-05
0.0009757982881364313,9.474651336669922,2018-09-06
-0.0019492914467514888,9.456182479858398,2018-09-07
0.0,9.456182479858398,2018-09-10
-0.000976549302578622,9.446948051452637,2018-09-11
0.0,9.446948051452637,2018-09-12
0.0,9.446948051452637,2018-09-13
-0.0009779076853934088,9.43770980834961,2018-09-14
0.0,9.43770980834961,2018-09-17
-0.0009779554808958535,9.42848014831543,2018-09-18
0.0,9.42848014831543,2018-09-19
0.0,9.42848014831543,2018-09-20
0.0,9.42848014831543,2018-09-21
0.0,9.42848014831543,2018-09-24
0.0,9.42848014831543,2018-09-25
0.0009789128140476056,9.43770980834961,2018-09-26
0.0,9.43770980834961,2018-09-27
0.0017644224686836907,9.454361915588379,2018-09-28
-0.0009782504206083953,9.445113182067871,2018-10-01
0.0009792083315705025,9.454361915588379,2018-10-02
-0.0019566017125737245,9.435863494873047,2018-10-03
0.0,9.435863494873047,2018-10-04
-0.0009805724958612538,9.426610946655273,2018-10-05
0.00098153496204878,9.435863494873047,2018-10-08
-0.0009805724958612538,9.426610946655273,2018-10-09
0.00098153496204878,9.435863494873047,2018-10-10
0.000980269288534119,9.445113182067871,2018-10-11
-0.0009793093017016474,9.435863494873047,2018-10-12
0.0,9.435863494873047,2018-10-15
0.0,9.435863494873047,2018-10-16
-0.0009805724958612538,9.426610946655273,2018-10-17
0.00098153496204878,9.435863494873047,2018-10-18
-0.0009805724958612538,9.426610946655273,2018-10-19
0.0,9.426610946655273,2018-10-22
0.00098153496204878,9.435863494873047,2018-10-23
0.0019604375079591563,9.454361915588379,2018-10-24
-0.0009782504206083953,9.445113182067871,2018-10-25
0.0009792083315705025,9.454361915588379,2018-10-26
0.0,9.454361915588379,2018-10-29
-0.0009782504206083953,9.445113182067871,2018-10-30
0.0018644134710714688,9.462722778320312,2018-10-31
0.0,9.462722778320312,2018-11-01
-0.001959105795542704,9.444184303283691,2018-11-02
0.0009817281626829377,9.453455924987793,2018-11-05
-0.000980765317749488,9.444184303283691,2018-11-06
0.0,9.444184303283691,2018-11-07
-0.0009809203221869955,9.434920310974121,2018-11-08
0.0009818834716384117,9.444184303283691,2018-11-09
0.0009817281626829377,9.453455924987793,2018-11-12
0.0,9.453455924987793,2018-11-13
0.0009802609126281503,9.462722778320312,2018-11-14
0.0,9.462722778320312,2018-11-15
0.0009790993777301082,9.4719877243042,2018-11-16
0.0009791485163408442,9.48126220703125,2018-11-19
-0.0009781907223462838,9.4719877243042,2018-11-20
0.0,9.4719877243042,2018-11-21
0.0,9.4719877243042,2018-11-23
0.0,9.4719877243042,2018-11-26
0.0,9.4719877243042,2018-11-27
0.0,9.4719877243042,2018-11-28
0.0,9.4719877243042,2018-11-29
0.0018627482468711598,9.489631652832031,2018-11-30
0.0,9.489631652832031,2018-12-03
0.0009785339577512708,9.498917579650879,2018-12-04
0.0,9.498917579650879,2018-12-06
0.001954953933787529,9.517487525939941,2018-12-07
0.0,9.517487525939941,2018-12-10
-0.0009751689636544603,9.508206367492676,2018-12-11
-0.000976923247433259,9.498917579650879,2018-12-12
0.0009778785597314155,9.508206367492676,2018-12-13
0.0009761208464087456,9.517487525939941,2018-12-14
0.0009756699752470066,9.526773452758789,2018-12-17
0.0009748190758618325,9.536060333251953,2018-12-18
0.0,9.536060333251953,2018-12-19
0.0,9.536060333251953,2018-12-20
0.0,9.536060333251953,2018-12-21
0.0019475394438241977,9.554632186889648,2018-12-24
-0.0019437539064223186,9.536060333251953,2018-12-26
0.0009733696932701097,9.545342445373535,2018-12-27
0.0019456456113522425,9.56391429901123,2018-12-28
0.0029185846604440346,9.591827392578125,2018-12-31
0.0,9.591827392578125,2019-01-02
0.002909793035427377,9.61973762512207,2019-01-03
-0.0029013507053515797,9.591827392578125,2019-01-04
-0.0009700967213375211,9.58252239227295,2019-01-07
-0.0009708396782922568,9.573219299316406,2019-01-08
0.0009717831239077768,9.58252239227295,2019-01-09
0.0,9.58252239227295,2019-01-10
0.0,9.58252239227295,2019-01-11
0.0009710387228187844,9.591827392578125,2019-01-14
0.0,9.591827392578125,2019-01-15
-0.0009700967213375211,9.58252239227295,2019-01-16
0.0,9.58252239227295,2019-01-17
-0.0009708396782922568,9.573219299316406,2019-01-18
0.0009717831239077768,9.58252239227295,2019-01-22
0.0,9.58252239227295,2019-01-23
0.0009710387228187844,9.591827392578125,2019-01-24
-0.0009700967213375211,9.58252239227295,2019-01-25
0.0009710387228187844,9.591827392578125,2019-01-28
0.0,9.591827392578125,2019-01-29
0.0019394974626556483,9.610430717468262,2019-01-30
0.0029102136521736988,9.638399124145508,2019-01-31
-0.0009674871672890051,9.629074096679688,2019-02-01
-0.0009678298584424594,9.619754791259766,2019-02-04
0.0009687674605167729,9.629074096679688,2019-02-05
0.0,9.629074096679688,2019-02-06
0.0009684241051832743,9.638399124145508,2019-02-07
0.0009668934954742969,9.64771842956543,2019-02-08
-0.0009659595155019352,9.638399124145508,2019-02-11
0.0,9.638399124145508,2019-02-12
-0.0009674871672890051,9.629074096679688,2019-02-13
0.0009684241051832743,9.638399124145508,2019-02-14
0.0,9.638399124145508,2019-02-15
0.0,9.638399124145508,2019-02-19
0.0,9.638399124145508,2019-02-20
-0.0009674871672890051,9.629074096679688,2019-02-21
0.0009684241051832743,9.638399124145508,2019-02-22
0.0,9.638399124145508,2019-02-25
0.0009668934954742969,9.64771842956543,2019-02-26
-0.0009659595155019352,9.638399124145508,2019-02-27
0.0017437130649553545,9.655205726623535,2019-02-28
-0.0009672846798918222,9.645866394042969,2019-03-01
0.0009682212254498168,9.655205726623535,2019-03-04
-0.0009672846798918222,9.645866394042969,2019-03-05
0.0009682212254498168,9.655205726623535,2019-03-06
0.0019339767213601977,9.67387866973877,2019-03-07
0.0,9.67387866973877,2019-03-08
0.0,9.67387866973877,2019-03-11
0.0,9.67387866973877,2019-03-12
0.0,9.67387866973877,2019-03-13
0.0,9.67387866973877,2019-03-14
0.0009654175847564339,9.683218002319336,2019-03-15
0.0,9.683218002319336,2019-03-18
-0.0009644864525748531,9.67387866973877,2019-03-19
0.00289615417185507,9.701895713806152,2019-03-20
-0.0009628262563063927,9.692554473876953,2019-03-21
0.0028903770202433066,9.720569610595703,2019-03-22
0.0009605841638904433,9.729907035827637,2019-03-25
0.0,9.729907035827637,2019-03-26
0.0009597603421969136,9.739245414733887,2019-03-27
0.0,9.739245414733887,2019-03-28
0.0009606026591948424,9.748600959777832,2019-03-29
-0.0019194594013450805,9.729888916015625,2019-04-01
0.0009615263981632705,9.73924446105957,2019-04-02
-0.0009606027532578221,9.729888916015625,2019-04-03
0.0,9.729888916015625,2019-04-04
0.0,9.729888916015625,2019-04-05
0.0,9.729888916015625,2019-04-08
0.0,9.729888916015625,2019-04-09
0.0009615263981632705,9.73924446105957,2019-04-10
-0.0009606027532578221,9.729888916015625,2019-04-11
-0.0009616244130866702,9.720532417297363,2019-04-12
0.0,9.720532417297363,2019-04-15
-0.0009623538061539483,9.711177825927734,2019-04-16
0.0,9.711177825927734,2019-04-17
0.0009632808231203605,9.720532417297363,2019-04-18
0.0,9.720532417297363,2019-04-22
0.0,9.720532417297363,2019-04-23
0.0019250019401106933,9.73924446105957,2019-04-24
-0.0009606027532578221,9.729888916015625,2019-04-25
0.0009615263981632705,9.73924446105957,2019-04-26
0.0,9.73924446105957,2019-04-29
0.002887585585200858,9.767367362976074,2019-04-30
-0.0009599849714313491,9.757990837097168,2019-05-01
-0.0009608096954699663,9.748615264892578,2019-05-02
0.0,9.748615264892578,2019-05-03
0.0009617337385703362,9.757990837097168,2019-05-06
0.0009609074281213825,9.767367362976074,2019-05-07
-0.0009599849714313491,9.757990837097168,2019-05-08
0.0009609074281213825,9.767367362976074,2019-05-09
0.0,9.767367362976074,2019-05-10
0.0019190911933975041,9.786111831665039,2019-05-13
-0.0009574640388201328,9.776741981506348,2019-05-14
0.0019171534904065535,9.795485496520996,2019-05-15
-0.0009569372400465292,9.786111831665039,2019-05-16
0.0,9.786111831665039,2019-05-17
-0.0009574640388201328,9.776741981506348,2019-05-20
-0.0009588693808230131,9.767367362976074,2019-05-21
0.000959789693772306,9.776741981506348,2019-05-22
0.0019171534904065535,9.795485496520996,2019-05-23
0.0,9.795485496520996,2019-05-24
0.0009569372400466403,9.804859161376953,2019-05-28
0.0,9.804859161376953,2019-05-29
0.0009564114485358655,9.814236640930176,2019-05-30
0.0047843872489024,9.861191749572754,2019-05-31
0.0019051839281005734,9.879979133605957,2019-06-03
-0.0009511666560005905,9.87058162689209,2019-06-04
0.0009520722353648647,9.879979133605957,2019-06-05
-0.0009511666560005905,9.87058162689209,2019-06-06
0.0009520722353648647,9.879979133605957,2019-06-07
-0.0009511666560005905,9.87058162689209,2019-06-10
-0.0009512992926125063,9.861191749572754,2019-06-11
0.0009522051246739771,9.87058162689209,2019-06-12
0.0009520722353648647,9.879979133605957,2019-06-13
0.0,9.879979133605957,2019-06-14
0.0,9.879979133605957,2019-06-17
0.0,9.879979133605957,2019-06-18
0.0028515694491138,9.90815258026123,2019-06-19
0.0,9.90815258026123,2019-06-20
-0.0009483657991168348,9.89875602722168,2019-06-21
0.0009492660505734385,9.90815258026123,2019-06-24
0.0009476920387805343,9.917542457580566,2019-06-25
-0.0018942626602548307,9.89875602722168,2019-06-26
0.0009492660505734385,9.90815258026123,2019-06-27
0.0018992341366257381,9.926970481872559,2019-06-28
0.0,9.926970481872559,2019-07-01
0.0,9.926970481872559,2019-07-02
0.0,9.926970481872559,2019-07-03
-0.0018961142291378241,9.908147811889648,2019-07-05
-0.0009494250222774614,9.898740768432617,2019-07-08
-0.0009503272867827928,9.889333724975586,2019-07-09
0.0019024625356254266,9.908147811889648,2019-07-10
-0.0009494250222774614,9.898740768432617,2019-07-11
0.0,9.898740768432617,2019-07-12
0.0009503272867827928,9.908147811889648,2019-07-15
-0.0009494250222774614,9.898740768432617,2019-07-16
0.0009503272867827928,9.908147811889648,2019-07-17
0.0018997163082612456,9.926970481872559,2019-07-18
-0.000948009080059431,9.917559623718262,2019-07-19
0.0,9.917559623718262,2019-07-22
-0.0009490048142594132,9.908147811889648,2019-07-23
0.0009499062798921099,9.917559623718262,2019-07-24
-0.0009490048142594132,9.908147811889648,2019-07-25
0.0,9.908147811889648,2019-07-26
0.0,9.908147811889648,2019-07-29
0.0,9.908147811889648,2019-07-30
0.0019030851115642289,9.927003860473633,2019-07-31
0.0037987483786006138,9.964714050292969,2019-08-01
0.0,9.964714050292969,2019-08-02
0.0028383272273455606,9.992997169494629,2019-08-05
0.0,9.992997169494629,2019-08-06
0.0,9.992997169494629,2019-08-07
0.0,9.992997169494629,2019-08-08
-0.0009433676861686502,9.983570098876953,2019-08-09
0.0018884214138141786,10.002423286437988,2019-08-12
-0.0028271499835864633,9.97414493560791,2019-08-13
0.0018901102809740777,9.992997169494629,2019-08-14
0.002830007624243347,10.02127742767334,2019-08-15
-0.0009407054824810412,10.011850357055664,2019-08-16
-0.0009415912425251305,10.002423286437988,2019-08-19
0.0009424786721892175,10.011850357055664,2019-08-20
-0.0009415912425251305,10.002423286437988,2019-08-21
-0.0009423833278621174,9.992997169494629,2019-08-22
0.0018866399380745857,10.011850357055664,2019-08-23
0.0,10.011850357055664,2019-08-26
0.0009415912425252415,10.02127742767334,2019-08-27
0.0,10.02127742767334,2019-08-28
-0.0009407054824810412,10.011850357055664,2019-08-29
0.0018868974125625382,10.030741691589355,2019-08-30
0.0009416243304927185,10.040186882019043,2019-09-03
0.0009410234653657312,10.04963493347168,2019-09-04
-0.002819846939676074,10.021296501159668,2019-09-05
0.0,10.021296501159668,2019-09-06
-0.0009424166577925996,10.011852264404297,2019-09-09
-0.0028302026978369588,9.983516693115234,2019-09-10
0.0,9.983516693115234,2019-09-11
-0.0009461740180710665,9.97407054901123,2019-09-12
-0.002840923487539504,9.945734977722168,2019-09-13
0.00189982432402247,9.964630126953125,2019-09-16
0.0,9.964630126953125,2019-09-17
0.0,9.964630126953125,2019-09-18
0.0,9.964630126953125,2019-09-19
0.001895360482174091,9.983516693115234,2019-09-20
0.0009462695429591772,9.992963790893555,2019-09-23
0.0009448023559361918,10.002405166625977,2019-09-24
-0.001888393161053492,9.983516693115234,2019-09-25
0.0,9.983516693115234,2019-09-26
0.0009462695429591772,9.992963790893555,2019-09-27
0.002745652907099494,10.020401000976562,2019-09-30
0.0009444043447739414,10.029864311218262,2019-10-01
0.00188655115609615,10.048786163330078,2019-10-02
0.0018836631135714654,10.06771469116211,2019-10-03
0.0,10.06771469116211,2019-10-04
-0.0009401555249316518,10.058249473571777,2019-10-07
0.0009410402491210057,10.06771469116211,2019-10-08
-0.0009401555249316518,10.058249473571777,2019-10-09
-0.0028220777808403152,10.029864311218262,2019-10-10
-0.0018866462395675798,10.010941505432129,2019-10-11
0.0009449156744447684,10.020401000976562,2019-10-14
-0.0009440236516993217,10.010941505432129,2019-10-15
0.0009449156744447684,10.020401000976562,2019-10-16
0.0,10.020401000976562,2019-10-17
0.0,10.020401000976562,2019-10-18
-0.0009440236516993217,10.010941505432129,2019-10-21
0.0,10.010941505432129,2019-10-22
0.0,10.010941505432129,2019-10-23
0.0,10.010941505432129,2019-10-24
0.0,10.010941505432129,2019-10-25
-0.0009453919904416352,10.001477241516113,2019-10-28
0.0,10.001477241516113,2019-10-29
