Daily Returns,Daily Price
0.0,9.40733528137207
0.000976956716468358,9.416525840759277
0.0,9.416525840759277
0.001661342383685982,9.432169914245605
-0.0009759010477590202,9.422965049743652
0.0009768543609534053,9.432169914245605
-0.0009759010477590202,9.422965049743652
0.0009768543609534053,9.432169914245605
-0.0009759010477590202,9.422965049743652
0.0,9.422965049743652
0.0,9.422965049743652
0.0,9.422965049743652
0.0009768543609534053,9.432169914245605
-0.0009759010477590202,9.422965049743652
0.0,9.422965049743652
0.0,9.422965049743652
0.0009768543609534053,9.432169914245605
-0.0009759010477590202,9.422965049743652
-0.000976753153497767,9.413761138916016
0.0,9.413761138916016
0.0,9.413761138916016
-0.0009771002945585527,9.404562950134277
0.0009780559533185684,9.413761138916016
0.0,9.413761138916016
0.001762731480074553,9.430355072021484
0.0,9.430355072021484
0.0,9.430355072021484
0.0009778080353188834,9.439576148986816
0.0,9.439576148986816
-0.0009768528607422278,9.430355072021484
0.0009778080353188834,9.439576148986816
0.0,9.439576148986816
0.001953099545337622,9.458012580871582
-0.0009746461916350091,9.4487943649292
0.0,9.4487943649292
0.0009755970535878511,9.458012580871582
0.0,9.458012580871582
0.0,9.458012580871582
0.0009743436943687733,9.467227935791016
-0.0009733952728226969,9.458012580871582
0.0009743436943687733,9.467227935791016
-0.0009733952728226969,9.458012580871582
0.0,9.458012580871582
0.0,9.458012580871582
-0.0009746461916350091,9.4487943649292
0.0,9.4487943649292
0.0,9.4487943649292
0.0027364356835168913,9.474650382995605
-0.0009743438554081774,9.465418815612793
0.0,9.465418815612793
0.0009752941272482829,9.474650382995605
-0.0019493922983151446,9.456180572509766
0.0,9.456180572509766
-0.0009768520554234161,9.446943283081055
0.0,9.446943283081055
0.0,9.446943283081055
-0.000976797722716638,9.437715530395508
0.0,9.437715530395508
-0.0009790664299957896,9.428475379943848
0.0,9.428475379943848
0.0,9.428475379943848
0.0,9.428475379943848
0.0,9.428475379943848
0.0,9.428475379943848
0.000980025940494622,9.437715530395508
0.0,9.437715530395508
0.001764118251095681,9.454364776611328
-0.0009783509959025993,9.445115089416504
0.0009793091039398405,9.454364776611328
-0.001957508962417309,9.435857772827148
0.0,9.435857772827148
-0.0009800677446434314,9.426609992980957
0.0009810292197383053,9.435857772827148
-0.0009800677446434314,9.426609992980957
0.0009810292197383053,9.435857772827148
0.0009810784363466496,9.445115089416504
-0.0009801168648255754,9.435857772827148
0.0,9.435857772827148
0.0,9.435857772827148
-0.0009800677446434314,9.426609992980957
0.0009810292197383053,9.435857772827148
-0.0009800677446434314,9.426609992980957
0.0,9.426609992980957
0.0009810292197383053,9.435857772827148
0.0019613483193308134,9.454364776611328
-0.0009783509959025993,9.445115089416504
0.0009793091039398405,9.454364776611328
0.0,9.454364776611328
-0.0009783509959025993,9.445115089416504
0.0018644130945713044,9.462724685668945
0.0,9.462724685668945
-0.001959206182867712,9.444185256958008
0.0009809202231336744,9.453449249267578
-0.0009799589615703264,9.444185256958008
0.0,9.444185256958008
-0.0009810212031854393,9.434920310974121
0.0009819845508509673,9.444185256958008
0.0009809202231336744,9.453449249267578
0.0,9.453449249267578
0.0009811695347161642,9.462724685668945
0.0,9.462724685668945
0.0009791999625896608,9.471990585327148
0.0009783427516150134,9.481257438659668
-0.0009773865325852782,9.471990585327148
0.0,9.471990585327148
0.0,9.471990585327148
0.0,9.471990585327148
0.0,9.471990585327148
0.0,9.471990585327148
0.0,9.471990585327148
0.001862647000604678,9.489633560180664
0.0,9.489633560180664
0.0009779307824793193,9.498913764953613
0.0,9.498913764953613
0.0019554567101320863,9.517488479614258
0.0,9.517488479614258
-0.0009752690682487408,9.508206367492676
-0.0009773244479456267,9.498913764953613
0.0009782805454396915,9.508206367492676
0.0009762211465367265,9.517488479614258
0.0009756698774825434,9.526774406433105
0.0009746187689991803,9.536059379577637
0.0,9.536059379577637
0.0,9.536059379577637
0.0,9.536059379577637
0.0019474396314216325,9.554630279541016
-0.0019436544816542334,9.536059379577637
0.0009738698264665224,9.5453462600708
0.0019452451943102744,9.56391429901123
0.0029185846604440346,9.591827392578125
0.0,9.591827392578125
0.002909793035427377,9.61973762512207
-0.0029013507053515797,9.591827392578125
-0.000970196147054625,9.582521438598633
-0.0009707402526393238,9.573219299316406
0.0009716835049302652,9.582521438598633
0.0,9.582521438598633
0.0,9.582521438598633
0.0009711383417321251,9.591827392578125
0.0,9.591827392578125
-0.000970196147054625,9.582521438598633
0.0,9.582521438598633
-0.0009707402526393238,9.573219299316406
0.0009716835049302652,9.582521438598633
0.0,9.582521438598633
0.0009711383417321251,9.591827392578125
-0.000970196147054625,9.582521438598633
0.0009711383417321251,9.591827392578125
0.0,9.591827392578125
0.0019399945912410566,9.610435485839844
0.002909616808993487,9.638398170471191
-0.0009672893723928766,9.629075050354004
-0.0009679288037012235,9.619754791259766
0.0009688665975879918,9.629075050354004
0.0,9.629075050354004
0.0009682259270422655,9.638398170471191
0.0009670914817683229,9.647719383239746
-0.0009661571194481411,9.638398170471191
0.0,9.638398170471191
-0.0009672893723928766,9.629075050354004
0.0009682259270422655,9.638398170471191
0.0,9.638398170471191
0.0,9.638398170471191
0.0,9.638398170471191
-0.0009672893723928766,9.629075050354004
0.0009682259270422655,9.638398170471191
0.0,9.638398170471191
0.0009670914817683229,9.647719383239746
-0.0009661571194481411,9.638398170471191
0.001743812182799953,9.655205726623535
-0.0009674822260329341,9.645864486694336
0.0009684191543519738,9.655205726623535
-0.0009674822260329341,9.645864486694336
0.0009684191543519738,9.655205726623535
0.0019340754944308092,9.673879623413086
0.0,9.673879623413086
0.0,9.673879623413086
0.0,9.673879623413086
0.0,9.673879623413086
0.0,9.673879623413086
0.0009656146543928212,9.683220863342285
0.0,9.683220863342285
-0.0009646831422137625,9.673879623413086
0.002895956721535642,9.701894760131836
-0.00096223656451766,9.692559242248535
0.002889883636209678,9.720569610595703
0.0009606822727827868,9.729907989501953
0.0,9.729907989501953
0.0009594662039325019,9.739243507385254
0.0,9.739243507385254
0.0009607986888799935,9.748600959777832
-0.001919557228132751,9.729887962341309
0.0009616245073402752,9.73924446105957
-0.0009607006740278701,9.729887962341309
0.0,9.729887962341309
0.0,9.729887962341309
0.0,9.729887962341309
0.0,9.729887962341309
0.0009616245073402752,9.73924446105957
-0.0009607006740278701,9.729887962341309
-0.0009614284774742687,9.72053337097168
0.0,9.72053337097168
-0.0009624518209960797,9.711177825927734
0.0,9.711177825927734
0.0009633790268948061,9.72053337097168
0.0,9.72053337097168
0.0,9.72053337097168
0.0019249036419921595,9.73924446105957
-0.0009607006740278701,9.729887962341309
0.0009616245073402752,9.73924446105957
0.0,9.73924446105957
0.00288719390212111,9.767363548278809
-0.0009593995131530475,9.7579927444458
-0.0009607117750327632,9.748618125915527
0.0,9.748618125915527
0.0009616356297055262,9.7579927444458
0.0009603208445037037,9.767363548278809
-0.0009593995131530475,9.7579927444458
0.0009603208445037037,9.767363548278809
0.0,9.767363548278809
0.0019194824983794767,9.786111831665039
-0.0009578538460623953,9.776738166809082
0.0019177395099112537,9.795487403869629
-0.0009571317707872673,9.786111831665039
0.0,9.786111831665039
-0.0009578538460623953,9.776738166809082
-0.0009588697549556269,9.767363548278809
0.0009597900686235672,9.776738166809082
0.0019177395099112537,9.795487403869629
0.0,9.795487403869629
0.0009570344122509233,9.804862022399902
0.0,9.804862022399902
0.000955924842208633,9.814234733581543
0.004784485351285062,9.861190795898438
0.001905184112350522,9.87997817993164
-0.000950973695905355,9.870582580566406
0.0009518789077083145,9.87997817993164
-0.000950973695905355,9.870582580566406
0.0009518789077083145,9.87997817993164
-0.000950973695905355,9.870582580566406
-0.0009514924363693833,9.861190795898438
0.0009523986364683434,9.870582580566406
0.0009518789077083145,9.87997817993164
0.0,9.87997817993164
0.0,9.87997817993164
0.0,9.87997817993164
0.00285176277627186,9.908153533935547
0.0,9.908153533935547
-0.0009483657078351859,9.898756980895996
0.0009492659591183727,9.908153533935547
0.0009476919475637224,9.917543411254883
-0.0018942624781018713,9.898756980895996
0.0009492659591183727,9.908153533935547
0.001899233953821522,9.926971435546875
0.0,9.926971435546875
0.0,9.926971435546875
0.0,9.926971435546875
-0.0018957297709407683,9.90815258026123
-0.0009498095712661137,9.898741722106934
-0.0009510015961141649,9.889328002929688
0.0019035244180358735,9.90815258026123
-0.0009498095712661137,9.898741722106934
0.0,9.898741722106934
0.0009507125671619487,9.90815258026123
-0.0009498095712661137,9.898741722106934
0.0009507125671619487,9.90815258026123
0.001899330388102305,9.926971435546875
-0.0009481050579949191,9.917559623718262
0.0,9.917559623718262
-0.000948524013360541,9.90815258026123
0.0009494245653596245,9.917559623718262
-0.000948524013360541,9.90815258026123
0.0,9.90815258026123
0.0,9.90815258026123
0.0,9.90815258026123
0.0019030841956904077,9.927008628845215
0.003798170141998014,9.964713096618652
0.0,9.964713096618652
0.0028385189092789975,9.992998123168945
0.0,9.992998123168945
0.0,9.992998123168945
0.0,9.992998123168945
-0.0009435584646461104,9.983569145202637
0.001888421594204548,10.002422332763672
-0.0028272455974752697,9.974143028259277
0.001890397486405293,9.992998123168945
0.0028301027884169994,10.021279335021973
-0.0009408004683637561,10.01185131072998
-0.0009417816619193831,10.002422332763672
0.0009426694507213007,10.01185131072998
-0.0009417816619193831,10.002422332763672
-0.0009421927290409471,9.992998123168945
0.0018866397580246108,10.01185131072998
0.0,10.01185131072998
0.0009416864073767961,10.021279335021973
0.0,10.021279335021973
-0.0009408004683637561,10.01185131072998
0.0018868972328269784,10.030742645263672
0.0009415291658221303,10.040186882019043
0.0009410234653657312,10.04963493347168
-0.002820036732503861,10.021294593811035
0.0,10.021294593811035
-0.000942131342815955,10.011853218078613
-0.002830583446344903,9.983513832092285
0.0,9.983513832092285
-0.0009457921895581478,9.974071502685547
-0.0028408276005558175,9.9457368850708
0.0018995362964373541,9.964629173278809
0.0,9.964629173278809
0.0,9.964629173278809
0.0,9.964629173278809
0.0018951692516684382,9.983513832092285
0.000946269814136258,9.992960929870605
0.0009452797994804474,10.00240707397461
-0.0018888695233653108,9.983513832092285
0.0,9.983513832092285
0.000946269814136258,9.992960929870605
0.0027461308662342088,10.020402908325195
0.0009443089917593461,10.029865264892578
0.0018866460601787427,10.048788070678711
0.0018834729472128053,10.06771469116211
0.0,10.06771469116211
-0.0009401555249316518,10.058249473571777
0.0009410402491210057,10.06771469116211
-0.0009401555249316518,10.058249473571777
-0.002821982965701908,10.029865264892578
-0.0018870263940281573,10.01093864440918
0.0009453922606248444,10.020402908325195
-0.0009444993382603517,10.01093864440918
0.0009453922606248444,10.020402908325195
0.0,10.020402908325195
0.0,10.020402908325195
-0.0009444993382603517,10.01093864440918
0.0,10.01093864440918
0.0,10.01093864440918
0.0,10.01093864440918
0.0,10.01093864440918
-0.0009453922606249554,10.001474380493164
0.0,10.001474380493164
0.0009462868729108731,10.01093864440918
0.0037882374683606557,10.04886245727539
0.0,10.04886245727539
-0.001887065345758887,10.029899597167969
-0.0009450312975652908,10.020421028137207
0.000945925226509603,10.029899597167969
-0.00283556930838047,10.001459121704102
0.0,10.001459121704102
0.0,10.001459121704102
0.0009478139729137691,10.01093864440918
0.0009472022619301246,10.020421028137207
0.000945925226509603,10.029899597167969
-0.0009450312975652908,10.020421028137207
0.000945925226509603,10.029899597167969
0.0,10.029899597167969
0.0009450312975654018,10.03937816619873
-0.000944139056607618,10.029899597167969
0.0,10.029899597167969
0.0,10.029899597167969
0.0,10.029899597167969
-0.0009450312975652908,10.020421028137207
0.002748408158883553,10.047961235046387
-0.0009456104568970058,10.038459777832031
0.0018925359544781362,10.05745792388916
-0.0009442434574065128,10.047961235046387
0.0,10.047961235046387
-0.0009456104568970058,10.038459777832031
0.0,10.038459777832031
-0.00094555546182018,10.02896785736084
0.0009464503831493332,10.038459777832031
-0.0018916809359754705,10.01947021484375
0.0018952661748670163,10.038459777832031
-0.00094555546182018,10.02896785736084
0.0,10.02896785736084
0.0,10.02896785736084
0.0,10.02896785736084
0.0,10.02896785736084
-0.0009470209349727865,10.01947021484375
0.0009479186337635337,10.02896785736084
0.0,10.02896785736084
0.0009464503831493332,10.038459777832031
0.0009465054823787344,10.047961235046387
0.0009464646668850829,10.05747127532959
0.0009467075882538811,10.06699275970459
0.000945054318361116,10.076506614685059
0.0,10.076506614685059
0.0,10.076506614685059
-0.0009441620339536438,10.06699275970459
0.0,10.06699275970459
0.0,10.06699275970459
0.0,10.06699275970459
0.0,10.06699275970459
0.000945054318361116,10.076506614685059
0.0,10.076506614685059
-0.0009441620339536438,10.06699275970459
0.001890013903931731,10.086019515991211
0.0,10.086019515991211
0.0,10.086019515991211
0.0009440279547252572,10.095541000366211
0.0018844803797337661,10.1145658493042
-0.0009405150401791129,10.105052947998047
0.0009414004414531885,10.1145658493042
0.0,10.1145658493042
0.0037704517234808943,10.152702331542969
0.0,10.152702331542969
-0.0018782853084948758,10.13363265991211
-0.0009408158417689716,10.124098777770996
0.0,10.124098777770996
0.0009417018097499508,10.13363265991211
0.0009407217319519212,10.143165588378906
-0.0009398376062911273,10.13363265991211
-0.0009408158417689716,10.124098777770996
0.0,10.124098777770996
0.0009417018097499508,10.13363265991211
0.0,10.13363265991211
0.0,10.13363265991211
0.0009407217319519212,10.143165588378906
0.0009402136917677772,10.152702331542969
0.0028165825652741727,10.18129825592041
0.0,10.18129825592041
0.0009365049108431833,10.19083309173584
0.001870695890448859,10.2098970413208
0.0044891331872387585,10.255730628967285
0.0,10.255730628967285
0.004656165620830377,10.303483009338379
0.0009264174283840632,10.313028335571289
0.0018516747836183622,10.332124710083008
0.0,10.332124710083008
0.0,10.332124710083008
-0.004620723354899381,10.284382820129395
-0.0009286016255443119,10.274832725524902
-0.00278830136747521,10.246183395385742
-0.00186394105232901,10.22708511352539
0.002800946225040235,10.255730628967285
-0.0055864316551565985,10.198437690734863
-0.004681575004369387,10.1506929397583
-0.0018814756759656381,10.13159465789795
0.0028275334493563786,10.160242080688477
0.0009401352720994627,10.169794082641602
-0.001878223170310167,10.1506929397583
0.0028223074655950864,10.179341316223145
0.0028141770892931017,10.207987785339355
0.00280618629687579,10.23663330078125
0.0009329331552556663,10.246183395385742
0.003547407636443456,10.282530784606934
0.0,10.282530784606934
0.0,10.282530784606934
0.0,10.282530784606934
-0.0009303455801165095,10.272964477539062
0.0,10.272964477539062
0.0009312119290187937,10.282530784606934
0.002790573005138741,10.311224937438965
0.0009281265633522828,10.320795059204102
0.001853238241833477,10.339921951293945
0.0009250895160148875,10.3494873046875
0.0,10.3494873046875
0.0,10.3494873046875
0.0,10.3494873046875
0.0,10.3494873046875
-0.0009242345163534837,10.339921951293945
0.0,10.339921951293945
0.0,10.339921951293945
0.0,10.339921951293945
0.0009250895160148875,10.3494873046875
0.0,10.3494873046875
0.001666202245733217,10.366731643676758
0.0,10.366731643676758
0.0,10.366731643676758
0.0,10.366731643676758
0.0,10.366731643676758
0.0018487060069882766,10.385896682739258
-0.0009228309478382934,10.376312255859375
0.0,10.376312255859375
0.0,10.376312255859375
0.0009236833514210119,10.385896682739258
0.0,10.385896682739258
0.0,10.385896682739258
-0.0009228309478382934,10.376312255859375
0.0009236833514210119,10.385896682739258
0.0,10.385896682739258
0.0009221881800138831,10.395474433898926
0.0,10.395474433898926
0.0,10.395474433898926
0.0,10.395474433898926
0.0009219807081271014,10.405058860778809
0.001660053004011175,10.422331809997559
0.0009207943885254366,10.431928634643555
0.0,10.431928634643555
-0.0009199473062081465,10.422331809997559
0.0,10.422331809997559
-0.0009208858914956375,10.412734031677246
0.0,10.412734031677246
0.0009217347039802704,10.422331809997559
0.0018418632859613648,10.4415283203125
-0.0009193755333949394,10.431928634643555
0.0,10.431928634643555
0.0,10.431928634643555
0.0,10.431928634643555
0.0009202215625847554,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0,10.4415283203125
0.0009188275249307765,10.451122283935547
0.001471420765565945,10.466500282287598
-0.0009180020521332155,10.456892013549805
0.0009188455542377127,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.000918639869936122,10.476115226745605
0.0,10.476115226745605
-0.0009177967452534963,10.466500282287598
0.0,10.466500282287598
0.0,10.466500282287598
0.000918639869936122,10.476115226745605
0.0,10.476115226745605
0.0,10.476115226745605
0.0023884381278731492,10.501136779785156
0.0,10.501136779785156
0.0,10.501136779785156
0.0,10.501136779785156
0.0,10.501136779785156
-0.0009163363980805306,10.491514205932617
0.0,10.491514205932617
0.0,10.491514205932617
-0.0009176313385418355,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
0.0,10.481886863708496
-0.0009181102269072428,10.47226333618164
0.0009189539279064185,10.481886863708496
0.0013793034426632378,10.496344566345215
0.0009183902004459288,10.50598430633545
0.0,10.50598430633545
0.0,10.50598430633545
-0.0009175475337823702,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
0.0,10.496344566345215
-0.0009181176271769731,10.48670768737793
0.0009189613417834863,10.496344566345215
0.0,10.496344566345215
-0.0009181176271769731,10.48670768737793
0.0,10.48670768737793
0.0,10.48670768737793
0.0,10.48670768737793
0.0,10.48670768737793
0.0012885465860199563,10.50022029876709
0.0,10.50022029876709
0.0,10.50022029876709
-0.0009194135770764778,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0009202596763173698,10.50022029876709
-0.0009194135770764778,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
-0.0009198960451106686,10.480916023254395
0.0,10.480916023254395
0.0009207430329851718,10.49056625366211
0.0,10.49056625366211
0.0,10.49056625366211
-0.0009198960451106686,10.480916023254395
0.0012908054813647318,10.494444847106934
0.0,10.494444847106934
-0.0009210100522317743,10.484779357910156
0.0018434453135176554,10.504107475280762
0.0,10.504107475280762
-0.0009198904520509865,10.494444847106934
-0.0009210100522317743,10.484779357910156
0.0,10.484779357910156
0.0,10.484779357910156
0.0009218590937238869,10.494444847106934
-0.0009210100522317743,10.484779357910156
0.0,10.484779357910156
0.0009218590937238869,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0,10.494444847106934
0.0021204586639147482,10.516697883605957
-0.0009202400858141502,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0,10.507019996643066
0.0009210877076453183,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
-0.0009202400858141502,10.507019996643066
0.0009210877076453183,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.0,10.516697883605957
0.001197454703702805,10.529291152954102
0.0,10.529291152954102
0.0,10.529291152954102
-0.0009198640456157259,10.51960563659668
-0.0009211642587905189,10.509915351867676
0.0,10.509915351867676
0.0,10.509915351867676
0.0,10.509915351867676
0.0,10.509915351867676
0.0,10.509915351867676
0.0,10.509915351867676
0.0009220135847509692,10.51960563659668
0.0,10.51960563659668
0.0,10.51960563659668
0.0,10.51960563659668
0.0,10.51960563659668
0.0,10.51960563659668
0.0,10.51960563659668
-0.0009211642587905189,10.509915351867676
0.002122600312419287,10.53222370147705
0.0,10.53222370147705
-0.0009211472425751932,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
0.0,10.52252197265625
-0.0009211808516191855,10.512828826904297
0.0,10.512828826904297
0.0,10.512828826904297
0.0,10.512828826904297
-0.0009228466458021112,10.503127098083496
0.0,10.503127098083496
0.0,10.503127098083496
-0.003693434327338152,10.464334487915039
0.0028760600219637222,10.494430541992188
0.0,10.494430541992188
0.0009251006524049199,10.504138946533203
-0.0018484912643353946,10.484722137451172
0.0,10.484722137451172
-0.0009259572560667007,10.475013732910156
-0.0009268154475553514,10.46530532836914
0.0,10.46530532836914
0.0009276752312901149,10.475013732910156
0.0,10.475013732910156
-0.0009268154475553514,10.46530532836914
0.0,10.46530532836914
0.0,10.46530532836914
0.0009276752312901149,10.475013732910156
-0.0009268154475553514,10.46530532836914
0.0,10.46530532836914
0.0,10.46530532836914
0.0,10.46530532836914
0.0009276752312901149,10.475013732910156
0.0,10.475013732910156
-0.0009268154475553514,10.46530532836914
0.0,10.46530532836914
-0.0009274018495911696,10.455599784851074
0.001115338171026048,10.46726131439209
0.0,10.46726131439209
0.0,10.46726131439209
0.0009284129814184361,10.47697925567627
0.0,10.47697925567627
0.0009277338816477965,10.486699104309082
-0.0009268739892439593,10.47697925567627
0.0,10.47697925567627
0.0,10.47697925567627
0.0,10.47697925567627
0.0009277338816477965,10.486699104309082
-0.0009268739892439593,10.47697925567627
0.0,10.47697925567627
0.0009277338816477965,10.486699104309082
0.0,10.486699104309082
0.0,10.486699104309082
0.0,10.486699104309082
0.0,10.486699104309082
-0.0009268739892439593,10.47697925567627
0.0009277338816477965,10.486699104309082
0.0,10.486699104309082
0.0010204526131580849,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0009267467600202473,10.507128715515137
0.0,10.507128715515137
0.0,10.507128715515137
0.0,10.507128715515137
0.0,10.507128715515137
-0.0018517773913429014,10.487671852111816
0.0009276064162611064,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0,10.497400283813477
0.0009267467600202473,10.507128715515137
0.0,10.507128715515137
0.0,10.507128715515137
0.0,10.507128715515137
0.0010194668983218858,10.517840385437012
0.0,10.517840385437012
0.0,10.517840385437012
-0.0009256711206296897,10.50810432434082
0.0009265287815651835,10.517840385437012
0.0,10.517840385437012
0.0,10.517840385437012
0.0009259431368273674,10.527579307556152
0.0,10.527579307556152
-0.0009250865592768109,10.517840385437012
0.0,10.517840385437012
0.0,10.517840385437012
-0.002777648066350169,10.488625526428223
0.0,10.488625526428223
0.0,10.488625526428223
-0.0009282494709778044,10.478889465332031
0.0009291119186247698,10.488625526428223
0.0,10.488625526428223
-0.0009282494709778044,10.478889465332031
0.0,10.478889465332031
0.0009291119186247698,10.488625526428223
0.0,10.488625526428223
0.0009295224156926629,10.498374938964844
0.0,10.498374938964844
0.0,10.498374938964844
0.0009283866855904765,10.508121490478516
0.0009276163391165326,10.517868995666504
0.0,10.517868995666504
-0.0009267566644920455,10.508121490478516
0.0,10.508121490478516
-0.0009275255831885376,10.498374938964844
0.0009283866855904765,10.508121490478516
0.0,10.508121490478516
0.0,10.508121490478516
0.0009276163391165326,10.517868995666504
0.0009266659926727705,10.527615547180176
-0.0009258080778113964,10.517868995666504
0.0,10.517868995666504
0.0,10.517868995666504
0.0,10.517868995666504
0.0009266659926727705,10.527615547180176
0.0,10.527615547180176
-0.0009258080778113964,10.517868995666504
0.0018552360935497614,10.537382125854492
0.0009261265429334475,10.547141075134277
0.0,10.547141075134277
-0.0009252696261731197,10.537382125854492
-0.0009259455351070534,10.52762508392334
-0.0009266225292745567,10.51786994934082
-0.0009275726267605755,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.000928433816554497,10.51786994934082
0.0,10.51786994934082
0.0,10.51786994934082
-0.0009275726267605755,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.0,10.508113861083984
0.000928433816554497,10.51786994934082
0.0,10.51786994934082
0.0009284793448707251,10.52763557434082
0.0,10.52763557434082
0.0,10.52763557434082
0.0,10.52763557434082
-0.0009275274829499969,10.517870903015137
0.0,10.517870903015137
0.0009283885888811128,10.52763557434082
-0.0009275274829499969,10.517870903015137
0.0,10.517870903015137
0.0009283885888811128,10.52763557434082
0.0,10.52763557434082
-0.0009275274829499969,10.517870903015137
-0.0009286606042895329,10.508103370666504
0.0009295238164386266,10.517870903015137
0.0,10.517870903015137
-0.0009286606042895329,10.508103370666504
-0.0009292515481853503,10.49833869934082
-0.0009303883812822322,10.488571166992188
0.0,10.488571166992188
0.0,10.488571166992188
0.0,10.488571166992188
0.0008386021394310994,10.497366905212402
0.0009311104543745508,10.50714111328125
0.0,10.50714111328125
-0.0009302442941869771,10.497366905212402
0.0,10.497366905212402
-0.0009310196054668207,10.487593650817871
-0.0009319781442986841,10.477819442749023
-0.0009328475378158618,10.468045234680176
0.0009337185548707883,10.477819442749023
-0.0009328475378158618,10.468045234680176
0.0009337185548707883,10.477819442749023
-0.0018655130388403052,10.458272933959961
-0.0009347734065856539,10.44849681854248
0.0,10.44849681854248
0.0009356480254778532,10.458272933959961
-0.0018691820591349995,10.438724517822266
0.0,10.438724517822266
0.0,10.438724517822266
0.0,10.438724517822266
0.0,10.438724517822266
0.0,10.438724517822266
0.0008434288378844634,10.447528839111328
0.0,10.447528839111328
0.0009361911261203115,10.45730972290039
0.0,10.45730972290039
0.0009354978858733265,10.467092514038086
0.0009346235475204967,10.476875305175781
-0.0018675016839920788,10.45730972290039
0.0009354978858733265,10.467092514038086
-0.0028035973075407616,10.43774700164795
-0.0018747765485453982,10.41817855834961
0.0009391947384589372,10.427963256835938
0.0,10.427963256835938
0.0,10.427963256835938
0.0,10.427963256835938
0.0,10.427963256835938
0.0,10.427963256835938
-0.0018763525980857176,10.40839672088623
-0.0009398025196090121,10.398614883422852
0.0,10.398614883422852
0.002822334872683019,10.427963256835938
0.000938222025820723,10.43774700164795
-9.401749931547965e-05,10.436765670776367
0.0,10.436765670776367
-0.0018763234732690481,10.417182922363281
0.0018798506812285343,10.436765670776367
-0.0009379789837882235,10.426976203918457
-0.0018779936153887622,10.407394409179688
0.0,10.407394409179688
0.0,10.407394409179688
0.0,10.407394409179688
0.0009405344698918405,10.417182922363281
-0.0009396506960226425,10.407394409179688
0.0,10.407394409179688
0.0018815271112908594,10.426976203918457
0.0,10.426976203918457
0.0,10.426976203918457
-0.0009392254632263342,10.417182922363281
-9.411154671778998e-05,10.416202545166016
-0.0009423942839249522,10.406386375427246
0.0,10.406386375427246
0.0,10.406386375427246
0.0,10.406386375427246
0.0009432832286477844,10.416202545166016
0.0008489147770867067,10.425045013427734
-0.0028273462665343585,10.395569801330566
0.0009450903601608829,10.405394554138184
-0.001888670971190387,10.3857421875
-0.0009460764868358673,10.375916481018066
-0.0009468804828557387,10.36609172821045
-0.0009479619140845275,10.3562650680542
0.0009488613985519923,10.36609172821045
0.0,10.36609172821045
0.0,10.36609172821045
-0.001895739829350318,10.346440315246582
-0.0028490107271351706,10.316963195800781
0.0009524760309553848,10.326789855957031
0.0,10.326789855957031
0.0009513849845554923,10.336614608764648
0.0009505729732441903,10.346440315246582
-0.0009496702423783532,10.336614608764648
-0.002851718919732793,10.307137489318848
-0.0009532914926297931,10.297311782836914
0.0009542011244441095,10.307137489318848
0.0008586377804138401,10.315987586975098
0.0,10.315987586975098
0.0009533981252085599,10.325822830200195
-0.0019047953296309483,10.306154251098633
