Daily Returns,Daily Price,Date
0.0017531309617797586,9.662281036376953,2017-04-13
-0.0008754755895297173,9.65382194519043,2017-04-17
0.004379040274170132,9.696096420288086,2017-04-18
-0.0017439594834079974,9.679186820983887,2017-04-19
-0.001746612078019072,9.662281036376953,2017-04-20
0.0,9.662281036376953,2017-04-21
-0.0017500628723732259,9.645371437072754,2017-04-24
-0.003505668680890306,9.611557960510254,2017-04-25
0.001758802371277568,9.628462791442871,2017-04-26
0.0008784514927682174,9.636920928955078,2017-04-27
0.003076384427420642,9.6665678024292,2017-04-28
-0.0017526411211535864,9.649625778198242,2017-05-01
0.0017557182651823933,9.6665678024292,2017-05-02
-0.0026289123532440284,9.641155242919922,2017-05-03
-0.0017575575568445911,9.624210357666016,2017-05-04
0.0008806232755658172,9.632685661315918,2017-05-05
-0.0026385553416959917,9.607269287109375,2017-05-08
0.0,9.607269287109375,2017-05-09
-0.0008819775992580103,9.598795890808105,2017-05-10
0.0008827561704258802,9.607269287109375,2017-05-11
0.004408796071293519,9.649625778198242,2017-05-12
0.0,9.649625778198242,2017-05-15
0.0008783038684310185,9.658101081848145,2017-05-16
0.006140263307335081,9.71740436553955,2017-05-17
-0.0008723740084952691,9.708927154541016,2017-05-18
0.0,9.708927154541016,2017-05-19
-0.0008722516705387262,9.700458526611328,2017-05-22
-0.0026204158452675097,9.675039291381836,2017-05-23
0.002627300465036342,9.700458526611328,2017-05-24
0.0,9.700458526611328,2017-05-25
0.0,9.700458526611328,2017-05-26
0.00174691112608083,9.71740436553955,2017-05-30
0.0030575781566735127,9.747116088867188,2017-05-31
-0.000870595362773452,9.738630294799805,2017-06-01
0.0034869826690850925,9.772588729858398,2017-06-02
-0.0008683261213536797,9.764102935791016,2017-06-05
0.0026083166868586805,9.789570808410645,2017-06-06
-0.001734711243689624,9.772588729858398,2017-06-07
-0.00173694500269439,9.755614280700684,2017-06-08
-0.0008711078143288642,9.747116088867188,2017-06-09
0.0,9.747116088867188,2017-06-12
0.0,9.747116088867188,2017-06-13
0.004355618539513273,9.789570808410645,2017-06-14
-0.001734711243689624,9.772588729858398,2017-06-15
0.0,9.772588729858398,2017-06-16
-0.00173694500269439,9.755614280700684,2017-06-19
0.00173996723007952,9.772588729858398,2017-06-20
-0.0008683261213536797,9.764102935791016,2017-06-21
0.0008690807668851885,9.772588729858398,2017-06-22
0.0008687164680030168,9.781078338623047,2017-06-23
0.0,9.781078338623047,2017-06-26
-0.00347223982674294,9.747116088867188,2017-06-27
-0.000870595362773452,9.738630294799805,2017-06-28
-0.002615628709595086,9.713157653808594,2017-06-29
0.00043740864001362567,9.717406272888184,2017-06-30
-0.0026265430314662552,9.691883087158203,2017-07-03
0.0008781151736019233,9.700393676757812,2017-07-05
-0.0017544929018050714,9.683374404907227,2017-07-06
-0.0008784928214726762,9.674867630004883,2017-07-07
0.0008792652496827369,9.683374404907227,2017-07-10
0.0017575765573993873,9.700393676757812,2017-07-11
0.002631935978607114,9.725924491882324,2017-07-12
-0.0017501814750611189,9.708902359008789,2017-07-13
0.0017532499806984791,9.725924491882324,2017-07-14
0.0008746494905902402,9.734431266784668,2017-07-17
0.0034961284046863828,9.768464088439941,2017-07-18
-0.0008706453211795306,9.75995922088623,2017-07-19
0.0,9.75995922088623,2017-07-20
0.0017437851394055404,9.776978492736816,2017-07-21
-0.0008708625372553236,9.768464088439941,2017-07-24
-0.004354788651775743,9.725924491882324,2017-07-25
0.003499382401365825,9.75995922088623,2017-07-26
-0.0008724788473468692,9.751443862915039,2017-07-27
0.0008732407314135937,9.75995922088623,2017-07-28
0.0021837865112952493,9.781272888183594,2017-07-31
0.002616023075524998,9.80686092376709,2017-08-01
-0.0008695703756375073,9.798333168029785,2017-08-02
0.0026109815591275343,9.8239164352417,2017-08-03
-0.002604182087719953,9.798333168029785,2017-08-04
0.0,9.798333168029785,2017-08-07
-0.000870229856115734,9.789806365966797,2017-08-08
0.0,9.789806365966797,2017-08-09
0.00261306086218549,9.815387725830078,2017-08-10
0.0,9.815387725830078,2017-08-11
-0.0017375327675963614,9.798333168029785,2017-08-14
-0.0017411410240525393,9.781272888183594,2017-08-15
0.0017441778837190558,9.798333168029785,2017-08-16
0.0026109815591275343,9.8239164352417,2017-08-17
0.0,9.8239164352417,2017-08-18
0.0,9.8239164352417,2017-08-21
-0.001736121391813339,9.80686092376709,2017-08-22
0.0026088083725370748,9.83244514465332,2017-08-23
-0.0008674047285439634,9.8239164352417,2017-08-24
0.0008681577727009948,9.83244514465332,2017-08-25
0.0008671137507751947,9.840970993041992,2017-08-28
0.0017330157575254912,9.858025550842285,2017-08-29
-0.000865250657136829,9.849495887756348,2017-08-30
0.0031244356936448447,9.880270004272461,2017-08-31
-0.0017302731391455328,9.863174438476562,2017-09-01
0.005199236377869232,9.91445541381836,2017-09-05
-0.0025862682593212893,9.888813972473145,2017-09-06
0.0034577492341965055,9.923007011413574,2017-09-07
-0.0008617949766012156,9.91445541381836,2017-09-08
-0.004309998210860644,9.871724128723145,2017-09-11
-0.0017317710232761518,9.854628562927246,2017-09-12
-0.0017351623538092165,9.837529182434082,2017-09-13
0.0008693800151367004,9.846081733703613,2017-09-14
-0.0008686248500513472,9.837529182434082,2017-09-15
-0.001737208950852831,9.820439338684082,2017-09-18
0.0,9.820439338684082,2017-09-19
-0.0017408147646262861,9.803343772888184,2017-09-20
-0.0008717306816221626,9.794797897338867,2017-09-21
0.0008724912590221123,9.803343772888184,2017-09-22
0.0026156784474340444,9.828986167907715,2017-09-25
-0.000869553489813546,9.820439338684082,2017-09-26
-0.0034816295292526833,9.786248207092285,2017-09-27
0.0008736433069811422,9.794797897338867,2017-09-28
0.00043726796610510377,9.799080848693848,2017-09-29
0.0,9.799080848693848,2017-10-02
0.0017481127399385787,9.816210746765137,2017-10-03
0.0,9.816210746765137,2017-10-04
-0.0017450621745191963,9.799080848693848,2017-10-05
-0.0008742510156367622,9.79051399230957,2017-10-06
0.0008750159992627626,9.799080848693848,2017-10-09
0.0,9.799080848693848,2017-10-10
0.0008737644014680246,9.807642936706543,2017-10-11
0.0008735850309689042,9.816210746765137,2017-10-12
0.002617981873776376,9.841909408569336,2017-10-13
-0.001740602461824059,9.82477855682373,2017-10-16
-0.0008720613914136033,9.816210746765137,2017-10-17
-0.0017450621745191963,9.799080848693848,2017-10-18
0.0008737644014680246,9.807642936706543,2017-10-19
-0.0026199771899402258,9.781947135925293,2017-10-20
0.0008757823228071615,9.79051399230957,2017-10-23
-0.0026244635498317015,9.764819145202637,2017-10-24
-0.0008768301681144619,9.756257057189941,2017-10-25
-0.0008779906740616905,9.74769115447998,2017-10-26
0.0017571330945158614,9.764819145202637,2017-10-27
0.0026313694831263668,9.79051399230957,2017-10-30
0.002280126295307161,9.812837600708008,2017-10-31
0.0,9.812837600708008,2017-11-01
0.000874580373440681,9.821419715881348,2017-11-02
0.0008741074554026174,9.830004692077637,2017-11-03
0.0,9.830004692077637,2017-11-06
0.0,9.830004692077637,2017-11-07
-0.0017463970676905305,9.812837600708008,2017-11-08
0.0,9.812837600708008,2017-11-09
-0.004374165290345289,9.769914627075195,2017-11-10
0.0,9.769914627075195,2017-11-13
0.0,9.769914627075195,2017-11-14
0.0026358538993320746,9.795666694641113,2017-11-15
-0.0026289244385995225,9.769914627075195,2017-11-16
0.0017570407061429094,9.787080764770508,2017-11-17
-0.0017539589289079505,9.769914627075195,2017-11-20
0.0008784227396989586,9.778496742248535,2017-11-21
0.002633443009736114,9.804247856140137,2017-11-22
-0.0008752493434414088,9.795666694641113,2017-11-24
0.0008760160759366808,9.804247856140137,2017-11-27
0.0,9.804247856140137,2017-11-28
-0.0026265262026677894,9.778496742248535,2017-11-29
-0.0004400449914795379,9.77419376373291,2017-11-30
0.0026410420153799574,9.800007820129395,2017-12-01
0.0,9.800007820129395,2017-12-04
0.0,9.800007820129395,2017-12-05
0.0017558297918471855,9.817214965820312,2017-12-06
-0.0017527522572161613,9.800007820129395,2017-12-07
0.0,9.800007820129395,2017-12-08
-0.0008778662391094594,9.791404724121094,2017-12-11
-0.0008786375653645484,9.782801628112793,2017-12-12
0.0035177384777613785,9.817214965820312,2017-12-13
-0.0008765218432001953,9.808609962463379,2017-12-14
0.0,9.808609962463379,2017-12-15
-0.0017540954740914438,9.791404724121094,2017-12-18
-0.0035146476605897314,9.756991386413574,2017-12-19
-0.0017640595733708908,9.739779472351074,2017-12-20
0.0,9.739779472351074,2017-12-21
8.871134434995653e-05,9.740643501281738,2017-12-22
0.0008837059254607205,9.749251365661621,2017-12-26
0.003533463479930443,9.783699989318848,2017-12-27
-0.0017600236593344754,9.766480445861816,2017-12-28
0.004065659482758166,9.806187629699707,2017-12-29
-0.002640886248553742,9.780290603637695,2018-01-02
0.0008823663057568876,9.788920402526855,2018-01-03
-0.0008815884218378311,9.780290603637695,2018-01-04
-0.0008826588351984466,9.771657943725586,2018-01-05
-0.0008833410141352305,9.763026237487793,2018-01-08
-0.002652756715043836,9.737127304077148,2018-01-09
0.0,9.737127304077148,2018-01-10
0.0,9.737127304077148,2018-01-11
-0.0008866694782567741,9.728493690490723,2018-01-12
0.0008874563587233375,9.737127304077148,2018-01-16
-0.0026600084347703223,9.711226463317871,2018-01-17
-0.0026664155281387325,9.685332298278809,2018-01-18
-0.0017825269818538825,9.668067932128906,2018-01-19
-0.0008925097832803708,9.659439086914062,2018-01-22
0.00268061231421024,9.685332298278809,2018-01-23
-0.0008909188605100704,9.676703453063965,2018-01-24
0.0017836237166961588,9.693963050842285,2018-01-25
-0.0026712623699477467,9.668067932128906,2018-01-26
-0.0017859073415440463,9.650801658630371,2018-01-29
-0.00178880605842191,9.633538246154785,2018-01-30
0.0023348024555172042,9.656030654907227,2018-01-31
-0.0035835759157308855,9.621427536010742,2018-02-01
-0.002697645447951258,9.59547233581543,2018-02-02
0.006311134769860338,9.656030654907227,2018-02-05
-0.004479568659295774,9.612775802612305,2018-02-06
-0.0018000489299014877,9.59547233581543,2018-02-07
0.0009013493106750925,9.604121208190918,2018-02-08
-0.0027026058196237823,9.578165054321289,2018-02-09
-0.0009032767079466542,9.569513320922852,2018-02-12
0.0009040933544155472,9.578165054321289,2018-02-13
-0.005420257652910321,9.526248931884766,2018-02-14
0.0,9.526248931884766,2018-02-15
0.0018168993160072588,9.543557167053223,2018-02-16
-0.000907151840010334,9.534899711608887,2018-02-20
-0.0027219261483244495,9.508946418762207,2018-02-21
0.0018196035986088877,9.526248931884766,2018-02-22
0.0018168993160072588,9.543557167053223,2018-02-23
0.000906252482601122,9.552206039428711,2018-02-26
-0.0018117624084309503,9.534899711608887,2018-02-27
0.003001380166786305,9.563517570495605,2018-02-28
0.002719764261834845,9.58952808380127,2018-03-01
-0.003617079824877245,9.554841995239258,2018-03-02
-0.0009072781674936969,9.546173095703125,2018-03-05
0.0,9.546173095703125,2018-03-06
0.0,9.546173095703125,2018-03-07
0.0018169034458728195,9.563517570495605,2018-03-08
-0.0018136082947125542,9.546173095703125,2018-03-09
0.0009081020686745322,9.554841995239258,2018-03-12
0.0009079768415500844,9.563517570495605,2018-03-13
0.0009063554071941926,9.572185516357422,2018-03-14
-0.0009055346709488932,9.563517570495605,2018-03-15
-0.0009071531674822442,9.554841995239258,2018-03-16
-0.0009072781674936969,9.546173095703125,2018-03-19
-0.0018163040385666962,9.528834342956543,2018-03-20
0.0,9.528834342956543,2018-03-21
0.002729363461118295,9.554841995239258,2018-03-22
0.0,9.554841995239258,2018-03-23
-0.001814656145566973,9.537503242492676,2018-03-26
0.0045457377047049,9.58085823059082,2018-03-27
-0.0009052126672438598,9.572185516357422,2018-03-28
0.0041767774243799405,9.612166404724121,2018-03-29
0.0009039509233326193,9.620855331420898,2018-04-02
-0.0027098992307644787,9.594783782958984,2018-04-03
-0.0009057873780173864,9.586092948913574,2018-04-04
-0.0009070065133951477,9.577398300170898,2018-04-05
0.0036302243535806245,9.612166404724121,2018-04-06
0.0,9.612166404724121,2018-04-09
-0.0009042485693396829,9.603474617004395,2018-04-10
0.0,9.603474617004395,2018-04-11
-0.0027153002297026774,9.577398300170898,2018-04-12
0.0009078299210465435,9.586092948913574,2018-04-13
-0.0009070065133951477,9.577398300170898,2018-04-16
0.0009078299210465435,9.586092948913574,2018-04-17
-0.0036266332608649865,9.5513277053833,2018-04-18
-0.002729625583595019,9.525256156921387,2018-04-19
-0.0027368965919449817,9.499186515808105,2018-04-20
-0.000915103770157244,9.490493774414062,2018-04-23
-0.0009159419520908818,9.48180103302002,2018-04-24
-0.0027493392181697773,9.455732345581055,2018-04-25
0.0018377106166038715,9.473109245300293,2018-04-26
0.0018351450050462237,9.490493774414062,2018-04-27
0.0033047266021297705,9.521857261657715,2018-04-30
-0.0018299563789118123,9.504432678222656,2018-05-01
0.0,9.504432678222656,2018-05-02
0.0009167057992478522,9.513145446777344,2018-05-03
0.0,9.513145446777344,2018-05-04
0.0,9.513145446777344,2018-05-07
-0.0018318326868002055,9.495718955993652,2018-05-08
-0.0018347927278775655,9.478296279907227,2018-05-09
0.0018381653803500875,9.495718955993652,2018-05-10
0.0009176474440097948,9.504432678222656,2018-05-11
-0.0018337126183509689,9.487004280090332,2018-05-14
-0.0036725542064638406,9.452162742614746,2018-05-15
-0.0027652244995641784,9.426025390625,2018-05-16
0.0,9.426025390625,2018-05-17
0.0027728921689242902,9.452162742614746,2018-05-18
0.0,9.452162742614746,2018-05-21
0.0,9.452162742614746,2018-05-22
0.0036860915775924763,9.487004280090332,2018-05-23
0.0018370812975072592,9.504432678222656,2018-05-24
0.002749314678129444,9.530563354492188,2018-05-25
0.008227231245847344,9.608973503112793,2018-05-29
-0.0036268307466083005,9.57412338256836,2018-05-30
0.00155072179086857,9.588970184326172,2018-05-31
-0.0027323366316702735,9.562769889831543,2018-06-01
-0.0027395235662354134,9.536572456359863,2018-06-04
0.001831432782646747,9.554038047790527,2018-06-05
-0.003656369174502072,9.519104957580566,2018-06-06
0.002752791287486289,9.545309066772461,2018-06-07
-0.0009152778973925413,9.536572456359863,2018-06-08
-0.0009155163877433425,9.527841567993164,2018-06-11
-0.0009169558866245486,9.519104957580566,2018-06-12
-0.0009176972811214545,9.510369300842285,2018-06-13
0.002755219559692268,9.536572456359863,2018-06-14
0.0,9.536572456359863,2018-06-15
0.0,9.536572456359863,2018-06-18
0.001831432782646747,9.554038047790527,2018-06-19
-0.002741927514452569,9.527841567993164,2018-06-20
0.0009163553260613799,9.536572456359863,2018-06-21
0.0,9.536572456359863,2018-06-22
0.0009161163984834353,9.545309066772461,2018-06-25
0.00091447861530769,9.554038047790527,2018-06-26
0.0027421271524090685,9.580236434936523,2018-06-27
-0.0009115428178250173,9.571503639221191,2018-06-28
0.001463266539789121,9.585509300231934,2018-06-29
-0.0009130312148827313,9.576757431030273,2018-07-02
0.0018280299519277676,9.594264030456543,2018-07-03
0.0,9.594264030456543,2018-07-05
0.0009124962786950519,9.603018760681152,2018-07-06
-0.0009116643883332332,9.594264030456543,2018-07-09
0.0,9.594264030456543,2018-07-10
0.0009124962786950519,9.603018760681152,2018-07-11
0.0,9.603018760681152,2018-07-12
0.0018229315372817467,9.620524406433105,2018-07-13
-0.001819614504615541,9.603018760681152,2018-07-16
0.0,9.603018760681152,2018-07-17
-0.0009116643883332332,9.594264030456543,2018-07-18
0.001824793756457943,9.611771583557129,2018-07-19
-0.0018214699494665254,9.594264030456543,2018-07-20
-0.003649587512915886,9.559248924255371,2018-07-23
0.0009161380059197199,9.56800651550293,2018-07-24
-0.0009152994652928959,9.559248924255371,2018-07-25
-0.0009154396539605703,9.550498008728027,2018-07-26
0.0018332558950227007,9.56800651550293,2018-07-27
-0.0009152994652928959,9.559248924255371,2018-07-30
0.003396983458735736,9.591721534729004,2018-07-31
-0.001829950518257295,9.574169158935547,2018-08-01
0.0009166028836433693,9.582944869995117,2018-08-02
0.0018311289128687402,9.600492477416992,2018-08-03
0.0009140896761508088,9.609268188476562,2018-08-06
-0.0018260135322896165,9.591721534729004,2018-08-07
0.0009144284116495704,9.600492477416992,2018-08-08
0.0018279806803440657,9.6180419921875,2018-08-09
0.00182533934713347,9.635598182678223,2018-08-10
0.0,9.635598182678223,2018-08-13
-0.0009110562640833875,9.626819610595703,2018-08-14
0.001823179703068556,9.644371032714844,2018-08-15
0.0,9.644371032714844,2018-08-16
0.0,9.644371032714844,2018-08-17
0.0027297926520459814,9.670698165893555,2018-08-20
-0.0009074537235088664,9.661922454833984,2018-08-21
0.0009082779437108446,9.670698165893555,2018-08-22
0.0,9.670698165893555,2018-08-23
0.0,9.670698165893555,2018-08-24
-0.0018150060618540298,9.653145790100098,2018-08-27
-0.0018178123280673253,9.635598182678223,2018-08-28
0.0,9.635598182678223,2018-08-29
0.0009104624196960565,9.644371032714844,2018-08-30
0.0024627068752882675,9.668122291564941,2018-08-31
-0.001819632559891704,9.650529861450195,2018-09-04
0.0,9.650529861450195,2018-09-05
0.0009116230606145415,9.659327507019043,2018-09-06
-0.002732378282790826,9.6329345703125,2018-09-07
0.0,9.6329345703125,2018-09-10
-0.0027396666265381286,9.60654354095459,2018-09-11
0.0009158964622035803,9.615342140197754,2018-09-12
0.0,9.615342140197754,2018-09-13
-0.0018298191792701646,9.597747802734375,2018-09-14
0.0009164377311214889,9.60654354095459,2018-09-17
-0.003663188755181901,9.5713529586792,2018-09-18
-0.000918964984175874,9.562557220458984,2018-09-19
0.0,9.562557220458984,2018-09-20
0.0009198102575946887,9.5713529586792,2018-09-21
-0.000918964984175874,9.562557220458984,2018-09-24
-0.0009197105275440265,9.553762435913086,2018-09-25
0.0018412141691936945,9.5713529586792,2018-09-26
0.0009191642609804873,9.580150604248047,2018-09-27
0.0023933066255630298,9.603078842163086,2018-09-28
-0.0018365254959552546,9.585442543029785,2018-10-01
0.001839904527530134,9.603078842163086,2018-10-02
-0.005509675797090607,9.550168991088867,2018-10-03
-0.0027696009557744983,9.52371883392334,2018-10-04
-0.0018522295899510155,9.506078720092773,2018-10-05
0.0,9.506078720092773,2018-10-08
0.0009280841618140023,9.514901161193848,2018-10-09
0.0009267224724787138,9.52371883392334,2018-10-10
0.0018513283591401475,9.541350364685059,2018-10-11
-0.0009237537345708757,9.532536506652832,2018-10-12
0.0009246078445201977,9.541350364685059,2018-10-15
-0.0009237537345708757,9.532536506652832,2018-10-16
-0.0018500160420761302,9.514901161193848,2018-10-17
0.0009267224724787138,9.52371883392334,2018-10-18
-0.0009258644530836246,9.514901161193848,2018-10-19
0.0,9.514901161193848,2018-10-22
0.0009267224724787138,9.52371883392334,2018-10-23
0.004629322265417901,9.5678071975708,2018-10-24
-0.0027651929370461348,9.541350364685059,2018-10-25
0.002772860431125679,9.5678071975708,2018-10-26
0.0009218971045612534,9.576627731323242,2018-10-29
-0.0027628452286846406,9.550168991088867,2018-10-30
0.0006483872004992008,9.556361198425293,2018-10-31
0.0,9.556361198425293,2018-11-01
-0.0037005875214096706,9.520997047424316,2018-11-02
0.0009285331010031594,9.529837608337402,2018-11-05
-0.0009276717270976231,9.520997047424316,2018-11-06
0.0,9.520997047424316,2018-11-07
-0.0009283327702369615,9.512158393859863,2018-11-08
0.0018585912624153877,9.529837608337402,2018-11-09
0.002783215326217725,9.556361198425293,2018-11-12
0.0,9.556361198425293,2018-11-13
0.000924598009434785,9.565196990966797,2018-11-14
-0.0009237439176472684,9.556361198425293,2018-11-15
0.00184969499243115,9.574037551879883,2018-11-16
0.0009234886054594327,9.582879066467285,2018-11-19
-0.0009226365611083587,9.574037551879883,2018-11-20
0.0,9.574037551879883,2018-11-21
0.0,9.574037551879883,2018-11-23
-0.0009233889949962215,9.565196990966797,2018-11-26
0.0009242424302851049,9.574037551879883,2018-11-27
-0.0009233889949962215,9.565196990966797,2018-11-28
0.001848584563097555,9.582879066467285,2018-11-29
0.003421647097834768,9.615668296813965,2018-11-30
0.0018434438430989797,9.633394241333008,2018-12-03
0.0018398538175010692,9.651118278503418,2018-12-04
0.0009180892636519999,9.659978866577148,2018-12-06
0.002752629965065534,9.686569213867188,2018-12-07
0.0,9.686569213867188,2018-12-10
-0.001829458475565482,9.668848037719727,2018-12-11
-0.0009172934674304134,9.659978866577148,2018-12-12
0.0,9.659978866577148,2018-12-13
0.0009181356672802732,9.668848037719727,2018-12-14
0.0027496118270493586,9.695433616638184,2018-12-17
0.0018278841898689002,9.713155746459961,2018-12-18
0.0018249418604765477,9.730881690979004,2018-12-19
-0.0018216175144206703,9.713155746459961,2018-12-20
0.0,9.713155746459961,2018-12-21
0.0027370691474957187,9.739741325378418,2018-12-24
-0.004549166888527467,9.695433616638184,2018-12-26
0.0009134010970845985,9.704289436340332,2018-12-27
0.004566670450195653,9.748605728149414,2018-12-28
0.0043747139790693,9.791253089904785,2018-12-31
0.0027225426865609137,9.817910194396973,2019-01-02
0.005430009737902308,9.871221542358398,2019-01-03
-0.006301007291662386,9.809022903442383,2019-01-04
-0.001811578351128329,9.791253089904785,2019-01-07
-0.0018149635239473882,9.773482322692871,2019-01-08
0.0018182636060692925,9.791253089904785,2019-01-09
0.0,9.791253089904785,2019-01-10
0.0018148661233075014,9.809022903442383,2019-01-11
0.0,9.809022903442383,2019-01-14
-0.0009057405634685933,9.800138473510742,2019-01-15
0.0,9.800138473510742,2019-01-16
-0.0009066589854800355,9.791253089904785,2019-01-17
-0.0009072869606938649,9.782369613647461,2019-01-18
0.0018164167338854398,9.800138473510742,2019-01-22
0.0009065616731493975,9.809022903442383,2019-01-23
0.002717513362978874,9.835679054260254,2019-01-24
-0.0018065717440814977,9.817910194396973,2019-01-25
0.0009052120847123923,9.826797485351562,2019-01-28
0.00180791339872588,9.844563484191895,2019-01-29
0.0027078964150426543,9.871221542358398,2019-01-30
0.0070383468753785206,9.940698623657227,2019-01-31
-0.003584373810988861,9.905067443847656,2019-02-01
-0.0017985376002194187,9.887252807617188,2019-02-04
0.0018017781659982468,9.905067443847656,2019-02-05
0.0008989799557412859,9.913971900939941,2019-02-06
0.0017970183981554921,9.931787490844727,2019-02-07
0.0008972335363310879,9.940698623657227,2019-02-08
-0.000896429229963025,9.931787490844727,2019-02-11
-0.0008968494466323751,9.922880172729492,2019-02-12
-0.0017951167979222138,9.905067443847656,2019-02-13
0.0026976138374168457,9.931787490844727,2019-02-14
-0.0008968494466323751,9.922880172729492,2019-02-15
0.0017956934496401455,9.940698623657227,2019-02-19
0.0,9.940698623657227,2019-02-20
-0.0026886161354575666,9.913971900939941,2019-02-21
0.0017970183981554921,9.931787490844727,2019-02-22
0.0,9.931787490844727,2019-02-25
0.0017939869605387848,9.949604988098145,2019-02-26
-0.0026860177263942075,9.922880172729492,2019-02-27
0.0013495572372002052,9.936271667480469,2019-02-28
-0.0026949008996696167,9.909494400024414,2019-03-01
0.0027021830151081616,9.936271667480469,2019-03-04
0.0,9.936271667480469,2019-03-05
0.0017969205300809588,9.954126358032227,2019-03-06
0.0026908335184003818,9.980911254882812,2019-03-07
0.0008947285544151917,9.98984146118164,2019-03-08
-0.0008939287308541433,9.980911254882812,2019-03-11
0.0026833257148273226,10.00769329071045,2019-03-12
0.0,10.00769329071045,2019-03-13
-0.0008920482489371828,9.99876594543457,2019-03-14
0.0017856894189938188,10.016620635986328,2019-03-15
-0.0008912532080735946,10.00769329071045,2019-03-18
0.0,10.00769329071045,2019-03-19
0.005352575375980662,10.061260223388672,2019-03-20
-0.0008872989146156973,10.052332878112793,2019-03-21
0.006216608392188849,10.114824295043945,2019-03-22
0.001765011697916652,10.13267707824707,2019-03-25
0.0,10.13267707824707,2019-03-26
0.0026432293553941832,10.159460067749023,2019-03-27
-0.0008790978963041374,10.150528907775879,2019-03-28
0.0015876205806661936,10.166644096374512,2019-03-29
-0.005281647697729763,10.112947463989258,2019-04-01
0.0008845556767445029,10.121892929077148,2019-04-02
-0.001768678486624764,10.10399055480957,2019-04-03
0.0008864724418635728,10.112947463989258,2019-04-04
0.0008845556767445029,10.121892929077148,2019-04-05
-0.0008837739294982327,10.112947463989258,2019-04-08
0.0008845556767445029,10.121892929077148,2019-04-09
0.0017684900486867328,10.139793395996094,2019-04-10
-0.0008825899538239534,10.130844116210938,2019-04-11
-0.0035335725635792237,10.095046043395996,2019-04-12
0.0017732876617211346,10.112947463989258,2019-04-15
-0.0026547043556539585,10.086100578308105,2019-04-16
0.0,10.086100578308105,2019-04-17
0.0017737257687020502,10.10399055480957,2019-04-18
-0.0017705852360431207,10.086100578308105,2019-04-22
0.0017737257687020502,10.10399055480957,2019-04-23
0.0026577183792579895,10.130844116210938,2019-04-24
-0.000883557878406771,10.121892929077148,2019-04-25
0.002652640854061028,10.14874267578125,2019-04-26
-0.0017636233513955712,10.130844116210938,2019-04-29
0.004161646094873683,10.173005104064941,2019-04-30
-0.0008814897373427,10.164037704467773,2019-05-01
-0.00264774062406703,10.137125968933105,2019-05-02
0.0008846096639865131,10.146093368530273,2019-05-03
0.001768595585090571,10.164037704467773,2019-05-06
0.00264774062406703,10.190949440002441,2019-05-07
-0.0017608110061917426,10.173005104064941,2019-05-08
0.0017639169305370128,10.190949440002441,2019-05-09
-0.0008803119225789802,10.181978225708008,2019-05-10
0.003524256554862326,10.217862129211426,2019-05-13
-0.0008779932808826718,10.208890914916992,2019-05-14
0.0026362010754430454,10.235803604125977,2019-05-15
-0.000876640661554795,10.22683048248291,2019-05-16
0.0,10.22683048248291,2019-05-17
-0.0017541669040711527,10.208890914916992,2019-05-20
-0.001757436244943622,10.190949440002441,2019-05-21
0.0026408421872199384,10.217862129211426,2019-05-22
0.00351187978949441,10.253746032714844,2019-05-23
0.0,10.253746032714844,2019-05-24
0.002624203949615378,10.280653953552246,2019-05-28
-0.0008719813559254774,10.271689414978027,2019-05-29
0.00349319776239998,10.307570457458496,2019-05-30
0.007677361161651186,10.38670539855957,2019-05-31
0.0034631470216917037,10.422676086425781,2019-06-03
-0.0025885335193588377,10.395696640014648,2019-06-04
0.0008652672797049288,10.404691696166992,2019-06-05
-0.0008645192394943768,10.395696640014648,2019-06-06
0.0034604269569287194,10.431670188903809,2019-06-07
-0.0034484936963810053,10.395696640014648,2019-06-10
0.0,10.395696640014648,2019-06-11
0.001730626296823079,10.413687705993652,2019-06-12
0.0017268121935138936,10.431670188903809,2019-06-13
0.0008621005688309591,10.44066333770752,2019-06-14
-0.0008613579916164626,10.431670188903809,2019-06-17
0.0025864845486072152,10.458651542663574,2019-06-18
0.0025793559789366594,10.485628128051758,2019-06-19
0.002572992870017554,10.51260757446289,2019-06-20
-0.0025663895679575166,10.485628128051758,2019-06-21
0.0034302024069534642,10.52159595489502,2019-06-24
0.0008550949437275968,10.530592918395996,2019-06-25
-0.003415917965804982,10.494621276855469,2019-06-26
0.0017138586646370246,10.51260757446289,2019-06-27
0.0031719268732284256,10.545952796936035,2019-06-28
0.0,10.545952796936035,2019-07-01
0.0025645146019259712,10.572998046875,2019-07-02
0.0008526515632576448,10.582013130187988,2019-07-03
-0.005110559663375591,10.527933120727539,2019-07-05
-0.0008564825173393853,10.518916130065918,2019-07-08
-0.0017137081145829347,10.500889778137207,2019-07-09
0.0017166499515346434,10.518916130065918,2019-07-10
-0.0034273255663727076,10.482864379882812,2019-07-11
0.0,10.482864379882812,2019-07-12
0.0017195107750307415,10.500889778137207,2019-07-15
-0.001716559133105422,10.482864379882812,2019-07-16
0.003439112524654009,10.518916130065918,2019-07-17
0.002570290183495194,10.545952796936035,2019-07-18
-0.0017086816673151928,10.527933120727539,2019-07-19
0.0008558484213454509,10.536943435668945,2019-07-22
-0.0008551165711780939,10.527933120727539,2019-07-23
0.0008558484213454509,10.536943435668945,2019-07-24
-0.0017108666961238583,10.518916130065918,2019-07-25
0.0,10.518916130065918,2019-07-26
0.0008572167084637261,10.527933120727539,2019-07-29
0.0,10.527933120727539,2019-07-30
