Daily Returns,Daily Price,Date
0.0017525373725504334,9.662277221679688,2017-04-13
-0.0008748837304789481,9.653823852539062,2017-04-17
0.0043782491113102395,9.696090698242188,2017-04-18
-0.001743665442848541,9.679183959960938,2017-04-19
-0.0017467111226717735,9.662277221679688,2017-04-20
0.0,9.662277221679688,2017-04-21
-0.0017494713586123645,9.645373344421387,2017-04-24
-0.0035059646089290464,9.611557006835938,2017-04-25
0.001759298653919661,9.628466606140137,2017-04-26
0.0008775597183845463,9.636916160583496,2017-04-27
0.003076880752266309,9.6665678024292,2017-04-28
-0.0017527397781263998,9.649624824523926,2017-05-01
0.001755817268896731,9.6665678024292,2017-05-02
-0.00262930698113506,9.641151428222656,2017-05-03
-0.001756964749917933,9.624212265014648,2017-05-04
0.0008799294629517895,9.632680892944336,2017-05-05
-0.0026385566478340783,9.607264518737793,2017-05-08
0.0,9.607264518737793,2017-05-09
-0.000881680239135707,9.598793983459473,2017-05-10
0.0008824582851676421,9.607264518737793,2017-05-11
0.004409195323342496,9.649624824523926,2017-05-12
0.0,9.649624824523926,2017-05-15
0.0008780074646448366,9.658097267150879,2017-05-16
0.006140561963076108,9.717403411865234,2017-05-17
-0.0008721778123931268,9.708928108215332,2017-05-18
0.0,9.708928108215332,2017-05-19
-0.0008719569052709764,9.700462341308594,2017-05-22
-0.0026208080638070452,9.675039291381836,2017-05-23
0.002627694747390219,9.700462341308594,2017-05-24
0.0,9.700462341308594,2017-05-25
0.0,9.700462341308594,2017-05-26
0.0017464188778404388,9.717403411865234,2017-05-30
0.0030583635836174405,9.747122764587402,2017-05-31
-0.0008708882913809335,9.73863410949707,2017-06-01
0.0034867854493934036,9.772590637207031,2017-06-02
-0.0008688138850960758,9.764100074768066,2017-06-05
0.002608317451133324,9.789567947387695,2017-06-06
-0.0017342246636322667,9.772590637207031,2017-06-07
-0.0017374325969055082,9.755611419677734,2017-06-08
-0.0008701305049122476,9.747122764587402,2017-06-09
0.0,9.747122764587402,2017-06-12
0.0,9.747122764587402,2017-06-13
0.00435463714015194,9.789567947387695,2017-06-14
-0.0017342246636322667,9.772590637207031,2017-06-15
0.0,9.772590637207031,2017-06-16
-0.0017374325969055082,9.755611419677734,2017-06-19
0.0017404565228016367,9.772590637207031,2017-06-20
-0.0008688138850960758,9.764100074768066,2017-06-21
0.0008695693790465864,9.772590637207031,2017-06-22
0.0008690090583824972,9.781083106994629,2017-06-23
0.0,9.781083106994629,2017-06-26
-0.003472043130166358,9.747122764587402,2017-06-27
-0.0008708882913809335,9.73863410949707,2017-06-28
-0.0026158235388472617,9.713159561157227,2017-06-29
0.00043789947281225317,9.717412948608398,2017-06-30
-0.0026271300716447232,9.69188404083252,2017-07-03
0.0008780166879258644,9.700393676757812,2017-07-05
-0.0017544929018050714,9.683374404907227,2017-07-06
-0.0008784928214726762,9.674867630004883,2017-07-07
0.0008792652496827369,9.683374404907227,2017-07-10
0.0017575765573993873,9.700393676757812,2017-07-11
0.0026317393527075517,9.725922584533691,2017-07-12
-0.0017499857084990467,9.708902359008789,2017-07-13
0.0017530535271177428,9.725922584533691,2017-07-14
0.0008748457719072178,9.734431266784668,2017-07-17
0.003496520281434101,9.768467903137207,2017-07-18
-0.0008711331203289374,9.759958267211914,2017-07-19
0.0,9.759958267211914,2017-07-20
0.0017436875968457333,9.776976585388184,2017-07-21
-0.0008702774499524946,9.768467903137207,2017-07-24
-0.004355372718157002,9.725922584533691,2017-07-25
0.0034994811425239636,9.759958267211914,2017-07-26
-0.000871990367848241,9.751447677612305,2017-07-27
0.0008727513986612756,9.759958267211914,2017-07-28
0.0021844707153311216,9.781278610229492,2017-07-31
0.0026150465455079264,9.806857109069824,2017-08-01
-0.0008695707138852704,9.79832935333252,2017-08-02
0.002611079905936009,9.82391357421875,2017-08-03
-0.0026042799229598623,9.79832935333252,2017-08-04
0.0,9.79832935333252,2017-08-07
-0.0008698408737224383,9.789806365966797,2017-08-08
0.0,9.789806365966797,2017-08-09
0.0026131582772190853,9.815388679504395,2017-08-10
0.0,9.815388679504395,2017-08-11
-0.0017380184044567537,9.79832935333252,2017-08-14
-0.0017401683989350936,9.781278610229492,2017-08-15
0.0017432018637313362,9.79832935333252,2017-08-16
0.002611079905936009,9.82391357421875,2017-08-17
0.0,9.82391357421875,2017-08-18
0.0,9.82391357421875,2017-08-21
-0.001736218974247472,9.806857109069824,2017-08-22
0.0026088093873182228,9.832441329956055,2017-08-23
-0.0008673080724441729,9.82391357421875,2017-08-24
0.0008680609487123903,9.832441329956055,2017-08-25
0.0008675990503257403,9.840971946716309,2017-08-28
0.0017329186810319808,9.858025550842285,2017-08-29
-0.0008651539162314315,9.849496841430664,2017-08-30
0.0031241449171015567,9.880268096923828,2017-08-31
-0.0017300804269255732,9.863174438476562,2017-09-01
0.005199236377869232,9.91445541381836,2017-09-05
-0.00258665302047123,9.888810157775879,2017-09-06
0.003457847007797721,9.923004150390625,2017-09-07
-0.0008615069028192757,9.91445541381836,2017-09-08
-0.004310382972010585,9.871720314025879,2017-09-11
-0.0017315784790801203,9.854626655578613,2017-09-12
-0.0017342917212029851,9.837535858154297,2017-09-13
0.0008684100011981943,9.846078872680664,2017-09-14
-0.0008676565195989694,9.837535858154297,2017-09-15
-0.001738080253570251,9.82043743133545,2017-09-18
0.0,9.82043743133545,2017-09-19
-0.0017405237691764386,9.8033447265625,2017-09-20
-0.0008720224383319541,9.794795989990234,2017-09-21
0.0008727835251496341,9.8033447265625,2017-09-22
0.002615386351467519,9.828984260559082,2017-09-25
-0.0008695536585533459,9.82043743133545,2017-09-26
-0.003480950427167784,9.786252975463867,2017-09-27
0.000872960728461214,9.794795989990234,2017-09-28
0.00043707332043685376,9.799077033996582,2017-09-29
0.0,9.799077033996582,2017-10-02
0.0017483080662072936,9.816208839416504,2017-10-03
0.0,9.816208839416504,2017-10-04
-0.0017452568196317797,9.799077033996582,2017-10-05
-0.0008736674187453941,9.790515899658203,2017-10-06
0.0008744313809527782,9.799077033996582,2017-10-09
0.0,9.799077033996582,2017-10-10
0.00087473797033355,9.807648658752441,2017-10-11
0.0008728066187835282,9.816208839416504,2017-10-12
0.002617982382465911,9.841907501220703,2017-10-13
-0.0017404090004755624,9.82477855682373,2017-10-16
-0.0008722555279655486,9.816208839416504,2017-10-17
-0.0017452568196317797,9.799077033996582,2017-10-18
0.00087473797033355,9.807648658752441,2017-10-19
-0.002620656326073445,9.781946182250977,2017-10-20
0.0008760748881215807,9.790515899658203,2017-10-23
-0.0026244630385443557,9.76482105255127,2017-10-24
-0.0008774159825852834,9.756253242492676,2017-10-25
-0.0008778932672985906,9.747688293457031,2017-10-26
0.0017576227899838148,9.76482105255127,2017-10-27
0.0026313689691446207,9.790515899658203,2017-10-30
0.0022797362192068515,9.812835693359375,2017-10-31
0.0,9.812835693359375,2017-11-01
0.0008747749162640872,9.821419715881348,2017-11-02
0.0008743016583474539,9.83000659942627,2017-11-03
0.0,9.83000659942627,2017-11-06
0.0,9.83000659942627,2017-11-07
-0.0017467847954341087,9.812835693359375,2017-11-08
0.0,9.812835693359375,2017-11-09
-0.004374263326978656,9.769911766052246,2017-11-10
0.0,9.769911766052246,2017-11-13
0.0,9.769911766052246,2017-11-14
0.0026359522846173267,9.79566478729248,2017-11-15
-0.0026290223072601426,9.769911766052246,2017-11-16
0.0017572364474773838,9.787079811096191,2017-11-17
-0.0017541539841618992,9.769911766052246,2017-11-20
0.0008787158371399428,9.778496742248535,2017-11-21
0.0026343207590542317,9.804256439208984,2017-11-22
-0.0008763185632461035,9.79566478729248,2017-11-24
0.0008770871710155337,9.804256439208984,2017-11-27
0.0,9.804256439208984,2017-11-28
-0.0026273993464136502,9.778496742248535,2017-11-29
-0.0004400449914795379,9.77419376373291,2017-11-30
0.002641139586017527,9.800008773803711,2017-12-01
0.0,9.800008773803711,2017-12-04
0.0,9.800008773803711,2017-12-05
0.001755537680125041,9.81721305847168,2017-12-06
-0.0017524611685107994,9.800008773803711,2017-12-07
0.0,9.800008773803711,2017-12-08
-0.0008781580945370626,9.791402816772461,2017-12-11
-0.0008787351356721596,9.782798767089844,2017-12-12
0.003517836991353551,9.81721305847168,2017-12-13
-0.0008765220134963059,9.808608055114746,2017-12-14
0.0,9.808608055114746,2017-12-15
-0.001754095815186929,9.791402816772461,2017-12-18
-0.0035148431435381156,9.756987571716309,2017-12-19
-0.001763767034964392,9.739778518676758,2017-12-20
0.0,9.739778518676758,2017-12-21
8.851552223476666e-05,9.740640640258789,2017-12-22
0.000884097811960638,9.749252319335938,2017-12-26
0.003533463134286041,9.783700942993164,2017-12-27
-0.0017606083427218477,9.766475677490234,2017-12-28
0.0040657591155146555,9.806183815002441,2017-12-29
-0.002640790023543782,9.780287742614746,2018-01-02
0.0008825615835599265,9.788919448852539,2018-01-03
-0.0008817833554453092,9.780287742614746,2018-01-04
-0.0008825615835598155,9.771656036376953,2018-01-05
-0.0008832435905794522,9.763025283813477,2018-01-08
-0.0026525616096628735,9.737128257751465,2018-01-09
0.0,9.737128257751465,2018-01-10
0.0,9.737128257751465,2018-01-11
-0.0008871591016715863,9.728489875793457,2018-01-12
0.0008879468518030453,9.737128257751465,2018-01-16
-0.002659812290140784,9.71122932434082,2018-01-17
-0.0026663165393330246,9.685336112976074,2018-01-18
-0.0017829201429605535,9.668067932128906,2018-01-19
-0.0008926084249450961,9.659438133239746,2018-01-22
0.0026811062278258024,9.685336112976074,2018-01-23
-0.0008914108385829067,9.676702499389648,2018-01-24
0.0017838209997715904,9.693964004516602,2018-01-25
-0.002671360485311247,9.668067932128906,2018-01-26
-0.001785512774884701,9.650805473327637,2018-01-29
-0.0017892006237794078,9.633538246154785,2018-01-30
0.0023353964268859606,9.656036376953125,2018-01-31
-0.003584166379591025,9.621427536010742,2018-02-01
-0.0026977445677869305,9.595471382141113,2018-02-02
0.006311831112824073,9.656036376953125,2018-02-05
-0.004480356121349227,9.612773895263672,2018-02-06
-0.001799950077998158,9.595471382141113,2018-02-07
0.0009016475641352439,9.60412311553955,2018-02-08
-0.00270310177502886,9.57816219329834,2018-02-09
-0.0009031774101898593,9.569511413574219,2018-02-12
0.0009039938770385447,9.57816219329834,2018-02-13
-0.005419761434115489,9.526250839233398,2018-02-14
0.0,9.526250839233398,2018-02-15
0.0018165986218037222,9.543556213378906,2018-02-16
-0.0009064524303837862,9.534905433654785,2018-02-20
-0.002722424611222629,9.508947372436523,2018-02-21
0.001819703708428655,9.526250839233398,2018-02-22
0.0018165986218037222,9.543556213378906,2018-02-23
0.0009066522876057803,9.55220890045166,2018-02-26
-0.0018114623515045336,9.534905433654785,2018-02-27
0.003000778249968805,9.563517570495605,2018-02-28
0.002719764261834845,9.58952808380127,2018-03-01
-0.0036163836779807834,9.554848670959473,2018-03-02
-0.0009076767756414084,9.546175956726074,2018-03-05
0.0,9.546175956726074,2018-03-06
0.0,9.546175956726074,2018-03-07
0.0018166031977771002,9.563517570495605,2018-03-08
-0.001813309134604646,9.546175956726074,2018-03-09
0.0009085014012639725,9.554848670959473,2018-03-12
0.0009072775336025352,9.563517570495605,2018-03-13
0.0009065548472662055,9.572187423706055,2018-03-14
-0.0009057337499449591,9.563517570495605,2018-03-15
-0.0009064551272303101,9.554848670959473,2018-03-16
-0.0009076767756414084,9.546175956726074,2018-03-19
-0.001816703098964867,9.528833389282227,2018-03-20
0.0,9.528833389282227,2018-03-21
0.002730164398351942,9.554848670959473,2018-03-22
0.0,9.554848670959473,2018-03-23
-0.0018151539302634356,9.537505149841309,2018-03-26
0.004545536811608741,9.58085823059082,2018-03-27
-0.000905013588143988,9.572187423706055,2018-03-28
0.004176378073252884,9.612164497375488,2018-03-29
0.0009036534566382315,9.620850563049316,2018-04-02
-0.002709305819188823,9.5947847366333,2018-04-03
-0.0009057872879866258,9.58609390258789,2018-04-04
-0.0009066084824251863,9.57740306854248,2018-04-05
0.0036295255179541464,9.612164497375488,2018-04-06
0.0,9.612164497375488,2018-04-09
-0.0009040503180596238,9.603474617004395,2018-04-10
0.0,9.603474617004395,2018-04-11
-0.002714803704041757,9.57740306854248,2018-04-12
0.0009074311672185864,9.58609390258789,2018-04-13
-0.0009066084824251863,9.57740306854248,2018-04-16
0.0009074311672185864,9.58609390258789,2018-04-17
-0.003626533414884614,9.551329612731934,2018-04-18
-0.0027299245803543704,9.52525520324707,2018-04-19
-0.002737397468991154,9.499180793762207,2018-04-20
-0.0009145019488258077,9.490493774414062,2018-04-23
-0.000916042439414233,9.481800079345703,2018-04-24
-0.0027498423919887216,9.455726623535156,2018-04-25
0.0018385185830669393,9.473111152648926,2018-04-26
0.0018349432921280773,9.490493774414062,2018-04-27
0.003304525627483068,9.521855354309082,2018-04-30
-0.001830157058183568,9.50442886352539,2018-05-01
0.0,9.50442886352539,2018-05-02
0.0009171075271450224,9.513145446777344,2018-05-03
0.0,9.513145446777344,2018-05-04
0.0,9.513145446777344,2018-05-07
-0.0018316321906926003,9.495720863342285,2018-05-08
-0.0018348927913419688,9.478297233581543,2018-05-09
0.0018382658120290607,9.495720863342285,2018-05-10
0.0009170446676378674,9.50442886352539,2018-05-11
-0.0018333119943616527,9.487004280090332,2018-05-14
-0.0036726547307481816,9.45216178894043,2018-05-15
-0.0027653256733973786,9.426023483276367,2018-05-16
0.0,9.426023483276367,2018-05-17
0.0027729939046339247,9.45216178894043,2018-05-18
0.0,9.45216178894043,2018-05-21
0.0,9.45216178894043,2018-05-22
0.0036861928443363556,9.487004280090332,2018-05-23
0.001836679200369451,9.50442886352539,2018-05-24
0.002749416121586412,9.530560493469238,2018-05-25
0.008227133650745788,9.608969688415527,2018-05-29
-0.0036259389513518814,9.574128150939941,2018-05-30
0.0015503225804522902,9.588971138000488,2018-05-31
-0.002731938538593437,9.562774658203125,2018-06-01
-0.002739821383551444,9.536574363708496,2018-06-04
0.0018312324128137991,9.554038047790527,2018-06-05
-0.003655969898588962,9.519108772277832,2018-06-06
0.002751988702309527,9.545305252075195,2018-06-07
-0.0009146788013720819,9.536574363708496,2018-06-08
-0.0009160162134870253,9.527838706970215,2018-06-11
-0.0009162555077676382,9.519108772277832,2018-06-12
-0.0009179974691201354,9.510370254516602,2018-06-13
0.0027553195607132874,9.536574363708496,2018-06-14
0.0,9.536574363708496,2018-06-15
0.0,9.536574363708496,2018-06-18
0.0018312324128137991,9.554038047790527,2018-06-19
-0.0027422269713873737,9.527838706970215,2018-06-20
0.0009168560685111071,9.536574363708496,2018-06-21
0.0,9.536574363708496,2018-06-22
0.0009155162046368126,9.545305252075195,2018-06-25
0.0009148786219732585,9.554038047790527,2018-06-26
0.0027420273334308742,9.580235481262207,2018-06-27
-0.0009112442705043744,9.571505546569824,2018-06-28
0.001463565158640323,9.585514068603516,2018-06-29
-0.0009139261815077626,9.576753616333008,2018-07-02
0.0018283294267231742,9.594263076782227,2018-07-03
0.0,9.594263076782227,2018-07-05
0.0009125957698736809,9.603018760681152,2018-07-06
-0.0009117636981794686,9.594263076782227,2018-07-09
0.0,9.594263076782227,2018-07-10
0.0009125957698736809,9.603018760681152,2018-07-11
0.0,9.603018760681152,2018-07-12
0.0018233287766664663,9.620528221130371,2018-07-13
-0.0018200102995136191,9.603018760681152,2018-07-16
0.0,9.603018760681152,2018-07-17
-0.0009117636981794686,9.594263076782227,2018-07-18
0.001824992738795217,9.611772537231445,2018-07-19
-0.001821668207543925,9.594263076782227,2018-07-20
-0.003649389074734666,9.559249877929688,2018-07-23
0.0009159383854104863,9.568005561828613,2018-07-24
-0.0009151002100016292,9.559249877929688,2018-07-25
-0.0009161379145217197,9.550492286682129,2018-07-26
0.0018337562735804003,9.568005561828613,2018-07-27
-0.0009151002100016292,9.559249877929688,2018-07-30
0.0033965840616145826,9.591718673706055,2018-07-31
-0.0018299510640958916,9.574166297912598,2018-08-01
0.0009171012031685688,9.58294677734375,2018-08-02
0.0018309295126968106,9.600492477416992,2018-08-03
0.0009147850280017966,9.609274864196777,2018-08-06
-0.0018270047156352387,9.591718673706055,2018-08-07
0.0009147269649378842,9.600492477416992,2018-08-08
0.0018284773602377236,9.618046760559082,2018-08-09
0.0018245452047658262,9.635595321655273,2018-08-10
0.0,9.635595321655273,2018-08-13
-0.0009104626900326984,9.626822471618652,2018-08-14
0.0018234763540974086,9.644376754760742,2018-08-15
0.0,9.644376754760742,2018-08-16
0.0,9.644376754760742,2018-08-17
0.0027291977285954783,9.670698165893555,2018-08-20
-0.0009072564938362726,9.661924362182617,2018-08-21
0.0009080803556358319,9.670698165893555,2018-08-22
0.0,9.670698165893555,2018-08-23
0.0,9.670698165893555,2018-08-24
-0.0018151046766903267,9.653144836425781,2018-08-27
-0.0018180100959725998,9.635595321655273,2018-08-28
0.0,9.635595321655273,2018-08-29
0.0009113534568780945,9.644376754760742,2018-08-30
0.002462705414154831,9.66812801361084,2018-08-31
-0.001820321970311567,9.650528907775879,2018-09-04
0.0,9.650528907775879,2018-09-05
0.000912018434453099,9.659330368041992,2018-09-06
-0.002732574935267129,9.632935523986816,2018-09-07
0.0,9.632935523986816,2018-09-10
-0.002739666355307202,9.606544494628906,2018-09-11
0.000915697824483086,9.615341186523438,2018-09-12
0.0,9.615341186523438,2018-09-13
-0.0018295218130257584,9.597749710083008,2018-09-14
0.0009163381846328811,9.606544494628906,2018-09-17
-0.003663089118126628,9.571354866027832,2018-09-18
-0.00091916407781234,9.562557220458984,2018-09-19
0.0,9.562557220458984,2018-09-20
0.0009200097176962352,9.571354866027832,2018-09-21
-0.00091916407781234,9.562557220458984,2018-09-24
-0.000919909987645462,9.553760528564453,2018-09-25
0.0018416138242920432,9.571354866027832,2018-09-26
0.00091916407781234,9.58015251159668,2018-09-27
0.0023932066021881138,9.603079795837402,2018-09-28
-0.001836723932001405,9.585441589355469,2018-10-01
0.0018401036944943883,9.603079795837402,2018-10-02
-0.0055095759407139955,9.5501708984375,2018-10-03
-0.002770099699622941,9.52371597290039,2018-10-04
-0.0018520298728063045,9.506077766418457,2018-10-05
0.0,9.506077766418457,2018-10-08
0.0009277832871599223,9.514897346496582,2018-10-09
0.000926823073614802,9.52371597290039,2018-10-10
0.0018520298728061935,9.541354179382324,2018-10-11
-0.0009241531719413887,9.532536506652832,2018-10-12
0.0009250080210381206,9.541354179382324,2018-10-15
-0.0009241531719413887,9.532536506652832,2018-10-16
-0.0018504162185940531,9.514897346496582,2018-10-17
0.000926823073614802,9.52371597290039,2018-10-18
-0.0009259648680096655,9.514897346496582,2018-10-19
0.0,9.514897346496582,2018-10-22
0.000926823073614802,9.52371597290039,2018-10-23
0.0046292235193274855,9.567803382873535,2018-10-24
-0.002764396636594224,9.541354179382324,2018-10-25
0.0027720597091305255,9.567803382873535,2018-10-26
0.0009220968228575988,9.57662582397461,2018-10-29
-0.0027624474447859315,9.5501708984375,2018-10-30
0.0006481873522081738,9.556361198425293,2018-10-31
0.0,9.556361198425293,2018-11-01
-0.003700487726697399,9.520998001098633,2018-11-02
0.000928332677250232,9.529836654663086,2018-11-05
-0.0009274716749870793,9.520998001098633,2018-11-06
0.0,9.520998001098633,2018-11-07
-0.000928332677250121,9.51215934753418,2018-11-08
0.0018583905591833538,9.529836654663086,2018-11-09
0.0027833156772134604,9.556361198425293,2018-11-12
0.0,9.556361198425293,2018-11-13
0.0009249971882838715,9.565200805664062,2018-11-14
-0.0009241423592001308,9.556361198425293,2018-11-15
0.0018498945818556933,9.574039459228516,2018-11-16
0.000923687642368165,9.58288288116455,2018-11-19
-0.0009228352308695564,9.574039459228516,2018-11-20
0.0,9.574039459228516,2018-11-21
0.0,9.574039459228516,2018-11-23
-0.000923189590150808,9.565200805664062,2018-11-26
0.0009240426567123095,9.574039459228516,2018-11-27
-0.000923189590150808,9.565200805664062,2018-11-28
0.0018485838258637255,9.58288288116455,2018-11-29
0.003421247661687943,9.615668296813965,2018-11-30
0.0018433446638961293,9.633393287658691,2018-12-03
0.0018400519930761305,9.651119232177734,2018-12-04
0.0009184844325040853,9.65998363494873,2018-12-06
0.0027523324336595767,9.68657112121582,2018-12-07
0.0,9.68657112121582,2018-12-10
-0.0018296550218143137,9.668848037719727,2018-12-11
-0.0009168002988996227,9.65998363494873,2018-12-12
0.0,9.65998363494873,2018-12-13
0.0009176415929863513,9.668848037719727,2018-12-14
0.002749513193343267,9.695432662963867,2018-12-17
0.0018278843696657443,9.713154792785645,2018-12-18
0.0018253347748022897,9.730884552001953,2018-12-19
-0.001822008998417446,9.713154792785645,2018-12-20
0.0,9.713154792785645,2018-12-21
0.0027377567027371263,9.739747047424316,2018-12-24
-0.004549849625937519,9.695432662963867,2018-12-26
0.0009137946399502272,9.704292297363281,2018-12-27
0.0045665708303950225,9.748607635498047,2018-12-28
0.004375006603303699,9.791257858276367,2018-12-31
0.0027217621559347815,9.817907333374023,2019-01-02
0.005429914184043261,9.871217727661133,2019-01-03
-0.006300236833720385,9.809026718139648,2019-01-04
-0.001811480422458378,9.791257858276367,2019-01-07
-0.0018152548418322034,9.773484230041504,2019-01-08
0.0018185559843879595,9.791257858276367,2019-01-09
0.0,9.791257858276367,2019-01-10
0.0018147678388698019,9.809026718139648,2019-01-11
0.0,9.809026718139648,2019-01-14
-0.0009061291078420464,9.800138473510742,2019-01-15
0.0,9.800138473510742,2019-01-16
-0.0009061724238262903,9.791257858276367,2019-01-17
-0.0009080657235821521,9.782366752624512,2019-01-18
0.0018167097324850445,9.800138473510742,2019-01-22
0.0009069509224721717,9.809026718139648,2019-01-23
0.0027173178578407953,9.835680961608887,2019-01-24
-0.0018070561971497145,9.817907333374023,2019-01-25
0.0009051152122883099,9.826793670654297,2019-01-28
0.0018081081972876056,9.844561576843262,2019-01-29
0.0027077031932607465,9.871217727661133,2019-01-30
0.007038929265031024,9.94070053100586,2019-01-31
-0.0035847568685615228,9.905065536499023,2019-02-01
-0.001798345383601796,9.887252807617188,2019-02-04
0.0018015852561303891,9.905065536499023,2019-02-05
0.0008996540991741409,9.913976669311523,2019-02-06
0.001796632754105243,9.931788444519043,2019-02-07
0.0008973294725920233,9.94070053100586,2019-02-08
-0.0008965249942918252,9.931788444519043,2019-02-11
-0.00089723345017656,9.922877311706543,2019-02-12
-0.0017950212068535976,9.905065536499023,2019-02-13
0.002697903201301255,9.931788444519043,2019-02-14
-0.00089723345017656,9.922877311706543,2019-02-15
0.0017961745106220839,9.94070053100586,2019-02-19
0.0,9.94070053100586,2019-02-20
-0.0026883278105986896,9.913976669311523,2019-02-21
0.001796632754105243,9.931788444519043,2019-02-22
0.0,9.931788444519043,2019-02-25
0.0017940828106912665,9.949606895446777,2019-02-26
-0.002686496463741306,9.922877311706543,2019-02-27
0.0013501342781967463,9.936274528503418,2019-02-28
-0.0026956679562093466,9.909489631652832,2019-03-01
0.002702954223296139,9.936274528503418,2019-03-04
0.0,9.936274528503418,2019-03-05
0.0017967280545552189,9.954127311706543,2019-03-06
0.002690833260599934,9.980912208557129,2019-03-07
0.0008944418194787307,9.989839553833008,2019-03-08
-0.0008936425082476385,9.980912208557129,2019-03-11
0.00268332545843597,10.007694244384766,2019-03-12
0.0,10.007694244384766,2019-03-13
-0.0008921434580403398,9.99876594543457,2019-03-14
0.0017859755565996505,10.016623497009277,2019-03-15
-0.0008914433718286707,10.007694244384766,2019-03-18
0.0,10.007694244384766,2019-03-19
0.005352479571801627,10.061260223388672,2019-03-20
-0.0008875832749131174,10.052330017089844,2019-03-21
0.006216705032487724,10.114822387695312,2019-03-22
0.0017651063155750268,10.132676124572754,2019-03-25
0.0,10.132676124572754,2019-03-26
0.0026431354854703493,10.15945816040039,2019-03-27
-0.0008786287084044941,10.150531768798828,2019-03-28
0.00158668060179612,10.166637420654297,2019-03-29
-0.005281182144313834,10.112945556640625,2019-04-01
0.000884650145904553,10.121891975402832,2019-04-02
-0.00176839599633416,10.103992462158203,2019-04-03
0.0008860947309643485,10.112945556640625,2019-04-04
0.000884650145904553,10.121891975402832,2019-04-05
-0.0008838682317443558,10.112945556640625,2019-04-08
0.000884650145904553,10.121891975402832,2019-04-09
0.00176839599633416,10.139791488647461,2019-04-10
-0.0008826841724993706,10.130841255187988,2019-04-11
-0.003533102882747219,10.095047950744629,2019-04-12
0.0017729094486049757,10.112945556640625,2019-04-15
-0.0026551763679872886,10.08609390258789,2019-04-16
0.0,10.08609390258789,2019-04-17
0.00177457792314617,10.103992462158203,2019-04-18
-0.0017714343748124195,10.08609390258789,2019-04-22
0.00177457792314617,10.103992462158203,2019-04-23
0.0026572459481082333,10.130841255187988,2019-04-24
-0.0008833698564345571,10.121891975402832,2019-04-25
0.0026525468850122635,10.148740768432617,2019-04-26
-0.0017637176525687748,10.130841255187988,2019-04-29
0.004162023813143456,10.173006057739258,2019-04-30
-0.00088177089143604,10.16403579711914,2019-05-01
-0.0026477411209330226,10.137124061584473,2019-05-02
0.0008847039078343499,10.146092414855957,2019-05-03
0.001768501757081431,10.16403579711914,2019-05-06
0.0026478349492444764,10.190948486328125,2019-05-07
-0.0017606240099180548,10.173006057739258,2019-05-08
0.0017637292740249055,10.190948486328125,2019-05-09
-0.0008804991660104067,10.181975364685059,2019-05-10
0.0035246321971231787,10.217863082885742,2019-05-13
-0.0008780865329638399,10.208890914916992,2019-05-14
0.0026362010754430454,10.235803604125977,2019-05-15
-0.0008764543206766229,10.226832389831543,2019-05-16
0.0,10.226832389831543,2019-05-17
-0.001754353081252158,10.208890914916992,2019-05-20
-0.0017575296609987356,10.190948486328125,2019-05-21
0.0026410295954026886,10.217863082885742,2019-05-22
0.0035115994596333078,10.253744125366211,2019-05-23
0.0,10.253744125366211,2019-05-24
0.0026249484971394565,10.280659675598145,2019-05-28
-0.0008724446902069749,10.271690368652344,2019-05-29
0.003493011748225472,10.30756950378418,2019-05-30
0.007677639437208672,10.386707305908203,2019-05-31
0.003462962752124321,10.422676086425781,2019-06-03
-0.0025879845196729034,10.395702362060547,2019-06-04
0.0008649915913534478,10.404694557189941,2019-06-05
-0.0008642440275365981,10.395702362060547,2019-06-06
0.0034603333148635063,10.43167495727539,2019-06-07
-0.0034484006990416205,10.395702362060547,2019-06-10
0.0,10.395702362060547,2019-06-11
0.0017298914453440783,10.41368579864502,2019-06-12
0.0017274535623796883,10.43167495727539,2019-06-13
0.0008613688066376746,10.44066047668457,2019-06-14
-0.0008606274889644272,10.43167495727539,2019-06-17
0.0025860262612351637,10.458651542663574,2019-06-18
0.0025792647937286084,10.485627174377441,2019-06-19
0.0025730840546551725,10.51260757446289,2019-06-20
-0.0025664802851568247,10.485627174377441,2019-06-21
0.003431021274532986,10.52160358428955,2019-06-24
0.0008544598462334463,10.530593872070312,2019-06-25
-0.0034160082187056906,10.494621276855469,2019-06-26
0.0017138586646370246,10.51260757446289,2019-06-27
0.00317219902482635,10.545955657958984,2019-06-28
0.0,10.545955657958984,2019-07-01
0.0025643330455236146,10.572999000549316,2019-07-02
0.0008525612873133692,10.582013130187988,2019-07-03
-0.005111010274381544,10.527928352355957,2019-07-05
-0.0008561205645304382,10.518915176391602,2019-07-08
-0.0017135269443498968,10.500890731811523,2019-07-09
0.0017164681587891195,10.518915176391602,2019-07-10
-0.0034274165399049705,10.48286247253418,2019-07-11
0.0,10.48286247253418,2019-07-12
0.0017197840117217922,10.500890731811523,2019-07-15
-0.0017168314324734757,10.48286247253418,2019-07-16
0.0034392041250070893,10.518915176391602,2019-07-17
0.0025706530677300776,10.545955657958984,2019-07-18
-0.0017094046464554147,10.527928352355957,2019-07-19
0.0008561205645305492,10.536941528320312,2019-07-22
-0.0008553882490598408,10.527928352355957,2019-07-23
0.0008561205645305492,10.536941528320312,2019-07-24
-0.0017107764981195706,10.518915176391602,2019-07-25
0.0,10.518915176391602,2019-07-26
0.0008568541349762704,10.527928352355957,2019-07-29
0.0,10.527928352355957,2019-07-30
