Daily Returns,Daily Price,Date
-0.0008751798328245908,9.653820991516113,2017-04-17
0.004378744345048036,9.69609260559082,2017-04-18
-0.0017437634564069215,9.679184913635254,2017-04-19
-0.001746809478941569,9.662277221679688,2017-04-20
0.0,9.662277221679688,2017-04-21
-0.0017496687601760152,9.645371437072754,2017-04-24
-0.0035051743119991485,9.611562728881836,2017-04-25
0.001758404612453468,9.628463745117188,2017-04-26
0.0008780552161531396,9.636918067932129,2017-04-27
0.0030768801432869974,9.666569709777832,2017-04-28
-0.001752443461426556,9.649629592895508,2017-05-01
0.0017555199108156838,9.666569709777832,2017-05-02
-0.0026291091484297313,9.641155242919922,2017-05-03
-0.0017579532249123453,9.62420654296875,2017-05-04
0.000880623624613941,9.632681846618652,2017-05-05
-0.002638457382577064,9.607266426086426,2017-05-08
0.0,9.607266426086426,2017-05-09
-0.0008819778619090224,9.598793029785156,2017-05-10
0.0008827564335407434,9.607266426086426,2017-05-11
0.004409492245791569,9.649629592895508,2017-05-12
0.0,9.649629592895508,2017-05-15
0.0008778093704815415,9.658100128173828,2017-05-16
0.006140263913646082,9.717403411865234,2017-05-17
-0.0008717852489578126,9.708931922912598,2017-05-18
0.0,9.708931922912598,2017-05-19
-0.0008728406010950485,9.700457572937012,2017-05-22
-0.0026196296044689316,9.67504596710205,2017-05-23
0.0026265100880520365,9.700457572937012,2017-05-24
0.0,9.700457572937012,2017-05-25
0.0,9.700457572937012,2017-05-26
0.0017469112978236723,9.717403411865234,2017-05-30
0.0030579710201821264,9.747118949890137,2017-05-31
-0.0008710843155412817,9.738628387451172,2017-06-01
0.003487472986846818,9.772591590881348,2017-06-02
-0.0008690089735788886,9.76409912109375,2017-06-05
0.002609001406469691,9.789573669433594,2017-06-06
-0.0017347107367167158,9.772591590881348,2017-06-07
-0.0017374324273552455,9.75561237335205,2017-06-08
-0.0008706192022465142,9.747118949890137,2017-06-09
0.0,9.747118949890137,2017-06-12
0.0,9.747118949890137,2017-06-13
0.004355617261030398,9.789573669433594,2017-06-14
-0.0017347107367167158,9.772591590881348,2017-06-15
0.0,9.772591590881348,2017-06-16
-0.0017374324273552455,9.75561237335205,2017-06-19
0.0017404563526608463,9.772591590881348,2017-06-20
-0.0008690089735788886,9.76409912109375,2017-06-21
0.0008697648070010722,9.772591590881348,2017-06-22
0.0008689113869451148,9.781083106994629,2017-06-23
0.0,9.781083106994629,2017-06-26
-0.0034724331378191975,9.747118949890137,2017-06-27
-0.0008710843155412817,9.738628387451172,2017-06-28
-0.0026157271488407297,9.713154792785645,2017-06-29
0.0004382924229313634,9.717411994934082,2017-06-30
-0.0026269340479290193,9.691884994506836,2017-07-03
0.000877819803008606,9.700392723083496,2017-07-05
-0.0017542964483755474,9.683375358581543,2017-07-06
-0.0008790836493494103,9.6748628616333,2017-07-07
0.000879857117355165,9.683375358581543,2017-07-10
0.0017573794128378228,9.700392723083496,2017-07-11
0.0026315429855228167,9.725919723510742,2017-07-12
-0.0017495940035884283,9.708903312683105,2017-07-13
0.0017526604477982044,9.725919723510742,2017-07-14
0.0008749440841797629,9.734429359436035,2017-07-17
0.0034968148741552074,9.768468856811523,2017-07-18
-0.000871425918741231,9.759956359863281,2017-07-19
0.0,9.759956359863281,2017-07-20
0.0017437856505768679,9.776975631713867,2017-07-21
-0.0008700824490909254,9.768468856811523,2017-07-24
-0.004355762804230223,9.725919723510742,2017-07-25
0.003499580226871579,9.759956359863281,2017-07-26
-0.0008716973993497801,9.751448631286621,2017-07-27
0.0008724579186485393,9.759956359863281,2017-07-28
0.0021843734292639194,9.781275749206543,2017-07-31
0.0026155348103737985,9.806859016418457,2017-08-01
-0.0008695705447613333,9.798331260681152,2017-08-02
0.002611468718778376,9.823919296264648,2017-08-03
-0.002604666713134085,9.798331260681152,2017-08-04
0.0,9.798331260681152,2017-08-07
-0.0008702300255151174,9.789804458618164,2017-08-08
0.0,9.789804458618164,2017-08-09
0.0026132562013936322,9.815387725830078,2017-08-10
0.0,9.815387725830078,2017-08-11
-0.0017377270898876196,9.798331260681152,2017-08-14
-0.001740654711588463,9.781275749206543,2017-08-15
0.0017436898735825324,9.798331260681152,2017-08-16
0.002611468718778376,9.823919296264648,2017-08-17
0.0,9.823919296264648,2017-08-18
0.0,9.823919296264648,2017-08-21
-0.0017366062700330254,9.806859016418457,2017-08-22
0.0026086143886405733,9.832441329956055,2017-08-23
-0.000866726116680927,9.823919296264648,2017-08-24
0.0008674779825039725,9.832441329956055,2017-08-25
0.0008675020576984771,9.840970993041992,2017-08-28
0.0017331126660842244,9.858026504516602,2017-08-29
-0.0008653473143276358,9.849495887756348,2017-08-30
0.0031243388689619067,9.880269050598145,2017-08-31
-0.0017304663523809438,9.863171577453613,2017-09-01
0.005199624647744594,9.914456367492676,2017-09-05
-0.002586460391103884,9.888813018798828,2017-09-06
0.0034569780499349445,9.922998428344727,2017-09-07
-0.0008608346472827044,9.914456367492676,2017-09-08
-0.004310382557393577,9.871721267700195,2017-09-11
-0.0017313850984180812,9.854629516601562,2017-09-12
-0.0017350654116466968,9.837531089782715,2017-09-13
0.0008689920767970261,9.84607982635498,2017-09-14
-0.000868237585214704,9.837531089782715,2017-09-15
-0.0017378872111490917,9.8204345703125,2017-09-18
0.0,9.8204345703125,2017-09-19
-0.0017403300538229027,9.803343772888184,2017-09-20
-0.0008717306816221626,9.794797897338867,2017-09-21
0.0008724912590221123,9.803343772888184,2017-09-22
0.002615581166920622,9.828985214233398,2017-09-25
-0.0008699416811123184,9.8204345703125,2017-09-26
-0.0034809514412857956,9.786250114440918,2017-09-27
0.0008734482358401241,9.794797897338867,2017-09-28
0.00043707323532538034,9.799078941345215,2017-09-29
0.0,9.799078941345215,2017-10-02
0.0017485023716119485,9.81621265411377,2017-10-03
0.0,9.81621265411377,2017-10-04
-0.0017454504473651822,9.799078941345215,2017-10-05
-0.0008734726029843154,9.790519714355469,2017-10-06
0.0008742362243749913,9.799078941345215,2017-10-09
0.0,9.799078941345215,2017-10-10
0.0008742511858059743,9.807645797729492,2017-10-11
0.0008734875382898633,9.81621265411377,2017-10-12
0.002617689906145415,9.84190845489502,2017-10-13
-0.0017406995298153705,9.824776649475098,2017-10-16
-0.0008716732875332367,9.81621265411377,2017-10-17
-0.0017454504473651822,9.799078941345215,2017-10-18
0.0008742511858059743,9.807645797729492,2017-10-19
-0.002620365377027145,9.781946182250977,2017-10-20
0.0008764648613635018,9.790519714355469,2017-10-23
-0.0026251438715212405,9.76481819152832,2017-10-24
-0.0008770255823870032,9.756254196166992,2017-10-25
-0.000877990931532513,9.747688293457031,2017-10-26
0.0017573292821424502,9.76481819152832,2017-10-27
0.0026320533903485543,9.790519714355469,2017-10-30
0.002279345699205848,9.812835693359375,2017-10-31
0.0,9.812835693359375,2017-11-01
0.0008754552211651667,9.821426391601562,2017-11-02
0.0008737184556371069,9.830007553100586,2017-11-03
0.0,9.830007553100586,2017-11-06
0.0,9.830007553100586,2017-11-07
-0.0017468816426081668,9.812835693359375,2017-11-08
0.0,9.812835693359375,2017-11-09
-0.004374166140564184,9.769912719726562,2017-11-10
0.0,9.769912719726562,2017-11-13
0.0,9.769912719726562,2017-11-14
0.0026362448674879246,9.795668601989746,2017-11-15
-0.002629313353654239,9.769912719726562,2017-11-16
0.0017571386625558905,9.787079811096191,2017-11-17
-0.0017540565419896792,9.769912719726562,2017-11-20
0.0008785205245822603,9.778495788574219,2017-11-21
0.0026335407942812417,9.804247856140137,2017-11-22
-0.0008750548003555458,9.795668601989746,2017-11-24
0.0008758211918937775,9.804247856140137,2017-11-27
0.0,9.804247856140137,2017-11-28
-0.002626623474210721,9.778495788574219,2017-11-29
-0.00043994750668452376,9.77419376373291,2017-11-30
0.00264094444474261,9.800006866455078,2017-12-01
0.0,9.800006866455078,2017-12-04
0.0,9.800006866455078,2017-12-05
0.0017560245899883586,9.817215919494629,2017-12-06
-0.0017529463730524553,9.800006866455078,2017-12-07
0.0,9.800006866455078,2017-12-08
-0.0008778663245379015,9.791403770446777,2017-12-11
-0.0008789298483661279,9.782797813415527,2017-12-12
0.0035182272735825304,9.817215919494629,2017-12-13
-0.0008766189011042425,9.808609962463379,2017-12-14
0.0,9.808609962463379,2017-12-15
-0.0017541927023755344,9.791403770446777,2017-12-18
-0.003515134998618441,9.756985664367676,2017-12-19
-0.0017638651224750612,9.739775657653809,2017-12-20
0.0,9.739775657653809,2017-12-21
8.841763280642567e-05,9.740636825561523,2017-12-22
0.0008844897852884337,9.749252319335938,2017-12-26
0.003533463134286041,9.783700942993164,2017-12-27
-0.0017604133910728015,9.766477584838867,2017-12-28
0.004065855969215271,9.80618667602539,2017-12-29
-0.0026411782623190216,9.78028678894043,2018-01-02
0.0008832442385815487,9.788925170898438,2018-01-03
-0.0008824648066254603,9.78028678894043,2018-01-04
-0.0008823666499144789,9.77165699005127,2018-01-05
-0.0008837314842150557,9.763021469116211,2018-01-08
-0.00265226959921927,9.737127304077148,2018-01-09
0.0,9.737127304077148,2018-01-10
0.0,9.737127304077148,2018-01-11
-0.0008862777100127062,9.728497505187988,2018-01-12
0.0008870638949702858,9.737127304077148,2018-01-16
-0.0026593228403433145,9.711233139038086,2018-01-17
-0.0026669047112599653,9.685334205627441,2018-01-18
-0.0017825266308179044,9.668069839477539,2018-01-19
-0.0008930028154298109,9.659436225891113,2018-01-22
0.002681106757236096,9.685334205627441,2018-01-23
-0.0008913125483159812,9.676701545715332,2018-01-24
0.0017843139438542543,9.693967819213867,2018-01-25
-0.0026715561903348783,9.668069839477539,2018-01-26
-0.001785808347568918,9.65080451965332,2018-01-29
-0.0017891019824692878,9.633538246154785,2018-01-30
0.0023350994412016934,9.656033515930176,2018-01-31
-0.0035839699123513258,9.621426582336426,2018-02-01
-0.0026973483558049294,9.595474243164062,2018-02-02
0.0063112329032883885,9.656033515930176,2018-02-05
-0.004479863625836189,9.612775802612305,2018-02-06
-0.001799850511809531,9.595474243164062,2018-02-07
0.0009017466832259569,9.604126930236816,2018-02-08
-0.002703199999761652,9.578165054321289,2018-02-09
-0.0009032767079466542,9.569513320922852,2018-02-12
0.0009040933544155472,9.578165054321289,2018-02-13
-0.005419660247680258,9.526254653930664,2018-02-14
0.0,9.526254653930664,2018-02-15
0.0018163976741620846,9.543558120727539,2018-02-16
-0.0009067520349957947,9.534904479980469,2018-02-20
-0.0027225249028012266,9.50894546508789,2018-02-21
0.001820305827425761,9.526254653930664,2018-02-22
0.0018163976741620846,9.543558120727539,2018-02-23
0.0009065521778137686,9.552209854125977,2018-02-26
-0.0018116618468168033,9.534904479980469,2018-02-27
0.0030009785886719875,9.563518524169922,2018-02-28
0.00271966427059378,9.58952808380127,2018-03-01
-0.003616682026650664,9.554845809936523,2018-03-02
-0.0009070781841907793,9.546178817749023,2018-03-05
0.0,9.546178817749023,2018-03-06
0.0,9.546178817749023,2018-03-07
0.0018164028510192498,9.563518524169922,2018-03-08
-0.0018131095137292608,9.546178817749023,2018-03-09
0.0009079017220361418,9.554845809936523,2018-03-12
0.0009076770474285567,9.563518524169922,2018-03-13
0.0009066544768907558,9.572189331054688,2018-03-14
-0.0009058331991653734,9.563518524169922,2018-03-15
-0.0009068539169427847,9.554845809936523,2018-03-16
-0.0009070781841907793,9.546178817749023,2018-03-19
-0.001817002257965994,9.528833389282227,2018-03-20
0.0,9.528833389282227,2018-03-21
0.0027298641493254117,9.554845809936523,2018-03-22
0.0,9.554845809936523,2018-03-23
-0.001814755231619336,9.537506103515625,2018-03-26
0.004545536357091429,9.580859184265137,2018-03-27
-0.0009049139585193267,9.572189331054688,2018-03-28
0.004176177981677798,9.612164497375488,2018-03-29
0.0009039511027042479,9.620853424072266,2018-04-02
-0.0027098006422555665,9.594782829284668,2018-04-03
-0.0009055886778653877,9.58609390258789,2018-04-04
-0.0009068074527932568,9.577401161193848,2018-04-05
0.0036297253917374483,9.612164497375488,2018-04-06
0.0,9.612164497375488,2018-04-09
-0.0009039511027042479,9.603475570678711,2018-04-10
0.0,9.603475570678711,2018-04-11
-0.002715101349814786,9.577401161193848,2018-04-12
0.0009076304988939743,9.58609390258789,2018-04-13
-0.0009068074527932568,9.577401161193848,2018-04-16
0.0009076304988939743,9.58609390258789,2018-04-17
-0.0036267323852527955,9.5513277053833,2018-04-18
-0.0027295257362914827,9.525257110595703,2018-04-19
-0.0027372968002662423,9.499183654785156,2018-04-20
-0.0009152044411711024,9.490489959716797,2018-04-23
-0.0009154398834346766,9.481801986694336,2018-04-24
-0.0027498418388335333,9.455728530883789,2018-04-25
0.0018380139283211694,9.473108291625977,2018-04-26
0.0018348431745665028,9.490489959716797,2018-04-27
0.0033047279304627697,9.52185344696045,2018-04-30
-0.001830057268413121,9.504427909851074,2018-05-01
0.0,9.504427909851074,2018-05-02
0.0009168065991611574,9.513141632080078,2018-05-03
0.0,9.513141632080078,2018-05-04
0.0,9.513141632080078,2018-05-07
-0.0018316329251631958,9.49571704864502,2018-05-08
-0.0018346926643728612,9.47829532623291,2018-05-09
0.0018380649486506861,9.49571704864502,2018-05-10
0.0009173463321865416,9.504427909851074,2018-05-11
-0.001833312178316171,9.487003326416016,2018-05-14
-0.003672755624233748,9.452159881591797,2018-05-15
-0.0027647208622716413,9.426027297973633,2018-05-16
0.0,9.426027297973633,2018-05-17
0.0027723857349513104,9.452159881591797,2018-05-18
0.0,9.452159881591797,2018-05-21
0.0,9.452159881591797,2018-05-22
0.003686294483028929,9.487003326416016,2018-05-23
0.0018366793850004282,9.504427909851074,2018-05-24
0.0027499180974732695,9.530564308166504,2018-05-25
0.008227030292926818,9.608972549438477,2018-05-29
-0.0036270296031913896,9.57412052154541,2018-05-30
0.0015510210830691484,9.588970184326172,2018-05-31
-0.002732634997698602,9.562767028808594,2018-06-01
-0.002739225202268103,9.536572456359863,2018-06-04
0.001831432782646747,9.554038047790527,2018-06-05
-0.003656269355523767,9.519105911254883,2018-06-06
0.0027522900852836596,9.545305252075195,2018-06-07
-0.0009148786219731475,9.536572456359863,2018-06-08
-0.0009160163966934753,9.527836799621582,2018-06-11
-0.0009163557846673109,9.519105911254883,2018-06-12
-0.0009179977450296528,9.510367393493652,2018-06-13
0.0027554206669384573,9.536572456359863,2018-06-14
0.0,9.536572456359863,2018-06-15
0.0,9.536572456359863,2018-06-18
0.001831432782646747,9.554038047790527,2018-06-19
-0.002742426609343984,9.527836799621582,2018-06-20
0.0009168562520538437,9.536572456359863,2018-06-21
0.0,9.536572456359863,2018-06-22
0.0009157163913233735,9.545305252075195,2018-06-25
0.0009148786219732585,9.554038047790527,2018-06-26
0.002742326790365679,9.580238342285156,2018-06-27
-0.000911542636344187,9.571505546569824,2018-06-28
0.0014627680641294827,9.585506439208984,2018-06-29
-0.00091303148739863,9.576754570007324,2018-07-02
0.0018286279912627101,9.594266891479492,2018-07-03
0.0,9.594266891479492,2018-07-05
0.0009122972057145073,9.603019714355469,2018-07-06
-0.0009114656781232799,9.594266891479492,2018-07-09
0.0,9.594266891479492,2018-07-10
0.0009122972057145073,9.603019714355469,2018-07-11
0.0,9.603019714355469,2018-07-12
0.001822732736573851,9.620523452758789,2018-07-13
-0.001819416426691478,9.603019714355469,2018-07-16
0.0,9.603019714355469,2018-07-17
-0.0009114656781232799,9.594266891479492,2018-07-18
0.0018244950109926883,9.611771583557129,2018-07-19
-0.0018211722912331307,9.594266891479492,2018-07-20
-0.003649785225476987,9.559249877929688,2018-07-23
0.000915738856299031,9.56800365447998,2018-07-24
-0.0009149010458617823,9.559249877929688,2018-07-25
-0.000916038149966103,9.550493240356445,2018-07-26
0.00183345652238609,9.56800365447998,2018-07-27
-0.0009149010458617823,9.559249877929688,2018-07-30
0.003396783590725816,9.591720581054688,2018-07-31
-0.0018302489806761857,9.574165344238281,2018-08-01
0.0009167028579852854,9.582942008972168,2018-08-02
0.0018317265669915983,9.600495338439941,2018-08-03
0.0009136920599484011,9.609267234802246,2018-08-06
-0.0018260137135128751,9.591720581054688,2018-08-07
0.0009148262098652715,9.600495338439941,2018-08-08
0.0018281788074898664,9.618046760559082,2018-08-09
0.0018248426687956787,9.635598182678223,2018-08-10
0.0,9.635598182678223,2018-08-13
-0.0009107593418897775,9.626822471618652,2018-08-14
0.0018227829040795562,9.644370079040527,2018-08-15
0.0,9.644370079040527,2018-08-16
0.0,9.644370079040527,2018-08-17
0.0027298918060232324,9.670698165893555,2018-08-20
-0.0009075523383451634,9.661921501159668,2018-08-21
0.0009083767377775498,9.670698165893555,2018-08-22
0.0,9.670698165893555,2018-08-23
0.0,9.670698165893555,2018-08-24
-0.001814808832181436,9.65314769744873,2018-08-27
-0.001818009557146394,9.635598182678223,2018-08-28
0.0,9.635598182678223,2018-08-29
0.0009103634456315568,9.644370079040527,2018-08-30
0.002462904886898931,9.668123245239258,2018-08-31
-0.0018195337393006605,9.650531768798828,2018-09-04
0.0,9.650531768798828,2018-09-05
0.00091182052225669,9.659331321716309,2018-09-06
-0.002733068319895615,9.63293170928955,2018-09-07
0.0,9.63293170928955,2018-09-10
-0.0027395684387697683,9.606541633605957,2018-09-11
0.0009160951909072956,9.615342140197754,2018-09-12
0.0,9.615342140197754,2018-09-13
-0.0018303150921054057,9.597743034362793,2018-09-14
0.0009167362797339873,9.606541633605957,2018-09-17
-0.0036627923887857516,9.571354866027832,2018-09-18
-0.0009189648010475837,9.562559127807617,2018-09-19
0.0,9.562559127807617,2018-09-20
0.0009198100741292237,9.571354866027832,2018-09-21
-0.0009189648010475837,9.562559127807617,2018-09-24
-0.0009202089942526026,9.553759574890137,2018-09-25
0.0018417138300130809,9.571354866027832,2018-09-26
0.0009190644394299063,9.580151557922363,2018-09-27
0.0023930077466396416,9.603076934814453,2018-09-28
-0.0018360293145001094,9.585445404052734,2018-10-01
0.0018394065187898878,9.603076934814453,2018-10-02
-0.0055095775821694115,9.55016803741455,2018-10-03
-0.002770000670056727,9.523714065551758,2018-10-04
-0.0018517298332982879,9.506078720092773,2018-10-05
0.0,9.506078720092773,2018-10-08
0.0009270809360417687,9.514891624450684,2018-10-09
0.0009272245496105835,9.523714065551758,2018-10-10
0.001852130380525896,9.541353225708008,2018-10-11
-0.000924053312628681,9.532536506652832,2018-10-12
0.0009249079769086954,9.541353225708008,2018-10-15
-0.000924053312628681,9.532536506652832,2018-10-16
-0.0018510164833708265,9.514891624450684,2018-10-17
0.0009272245496105835,9.523714065551758,2018-10-18
-0.0009263656006835985,9.514891624450684,2018-10-19
0.0,9.514891624450684,2018-10-22
0.0009272245496105835,9.523714065551758,2018-10-23
0.004630125677700825,9.56781005859375,2018-10-24
-0.002765192110181891,9.541353225708008,2018-10-25
0.0027728595996694416,9.56781005859375,2018-10-26
0.0009213984524014673,9.57662582397461,2018-10-29
-0.0027627461954108368,9.55016803741455,2018-10-30
0.0006482874058189037,9.55635929107666,2018-10-31
0.0,9.55635929107666,2018-11-01
-0.003700089286346908,9.520999908447266,2018-11-02
0.0009281321605707493,9.529836654663086,2018-11-05
-0.0009272715300420176,9.520999908447266,2018-11-06
0.0,9.520999908447266,2018-11-07
-0.0009290336487473017,9.512154579162598,2018-11-08
0.0018588927832630109,9.529836654663086,2018-11-09
0.0027831155322683987,9.55635929107666,2018-11-12
0.0,9.55635929107666,2018-11-13
0.0009251969623680356,9.565200805664062,2018-11-14
-0.0009243417641756624,9.55635929107666,2018-11-15
0.0018500945405395264,9.574039459228516,2018-11-16
0.0009235880319247158,9.582881927490234,2018-11-19
-0.0009227358041793421,9.574039459228516,2018-11-20
0.0,9.574039459228516,2018-11-21
0.0,9.574039459228516,2018-11-23
-0.000923189590150808,9.565200805664062,2018-11-26
0.0009240426567123095,9.574039459228516,2018-11-27
-0.000923189590150808,9.565200805664062,2018-11-28
0.0018484841233759042,9.582881927490234,2018-11-29
0.003421745594812231,9.61567211151123,2018-11-30
0.0018436414701010762,9.633399963378906,2018-12-03
0.0018395557347175018,9.651121139526367,2018-12-04
0.0009178913617420292,9.659979820251465,2018-12-06
0.00275292586608078,9.686573028564453,2018-12-07
0.0,9.686573028564453,2018-12-10
-0.001830343834091308,9.668843269348145,2018-12-11
-0.0009167021172820089,9.659979820251465,2018-12-12
0.0,9.659979820251465,2018-12-13
0.0009175432311046006,9.668843269348145,2018-12-14
0.0027494159155623255,9.695426940917969,2018-12-17
0.0018289674448910276,9.713159561157227,2018-12-18
0.0018248429600198346,9.730884552001953,2018-12-19
-0.00182151897394367,9.713159561157227,2018-12-20
0.0,9.713159561157227,2018-12-21
0.002736675337599914,9.739741325378418,2018-12-24
-0.004549852298949775,9.695426940917969,2018-12-26
0.000914582085758564,9.704294204711914,2018-12-27
0.0045658820188114735,9.748602867126465,2018-12-28
0.004375106570035925,9.791254043579102,2018-12-31
0.0027222502194923504,9.81790828704834,2019-01-02
0.0054297193841992275,9.871216773986816,2019-01-03
-0.006300430665651224,9.8090238571167,2019-01-04
-0.0018115781749991067,9.791254043579102,2019-01-07
-0.0018150607477991354,9.773482322692871,2019-01-08
0.0018183611838091807,9.791254043579102,2019-01-09
0.0,9.791254043579102,2019-01-10
0.0018148659465384576,9.8090238571167,2019-01-11
0.0,9.8090238571167,2019-01-14
-0.000905837699590295,9.800138473510742,2019-01-15
0.0,9.800138473510742,2019-01-16
-0.0009065616731492865,9.791254043579102,2019-01-17
-0.0009072868723235539,9.782370567321777,2019-01-18
0.0018163190677236152,9.800138473510742,2019-01-22
0.0009066589854800355,9.8090238571167,2019-01-23
0.002717221426226324,9.835677146911621,2019-01-24
-0.0018065720944144825,9.81790828704834,2019-01-25
0.000904920851966029,9.82679271697998,2019-01-28
0.0018081083727616853,9.844560623168945,2019-01-29
0.002707703455564703,9.871216773986816,2019-01-30
0.007038833333446126,9.940698623657227,2019-01-31
-0.003583990065599396,9.905071258544922,2019-02-01
-0.001798729470394389,9.88725471496582,2019-02-04
0.00180197072824817,9.905071258544922,2019-02-05
0.0008987870466830028,9.913973808288574,2019-02-06
0.001796825662506718,9.931787490844727,2019-02-07
0.0008972335363310879,9.940698623657227,2019-02-08
-0.000896429229963025,9.931787490844727,2019-02-11
-0.0008968494466323751,9.922880172729492,2019-02-12
-0.0017947323634436296,9.905071258544922,2019-02-13
0.0026972276728203237,9.931787490844727,2019-02-14
-0.0008968494466323751,9.922880172729492,2019-02-15
0.0017956934496401455,9.940698623657227,2019-02-19
0.0,9.940698623657227,2019-02-20
-0.002688424262762723,9.913973808288574,2019-02-21
0.001796825662506718,9.931787490844727,2019-02-22
0.0,9.931787490844727,2019-02-25
0.0017937949156894284,9.949603080749512,2019-02-26
-0.002685826540329339,9.922880172729492,2019-02-27
0.001349845563059171,9.936274528503418,2019-02-28
-0.0026950920818329394,9.90949535369873,2019-03-01
0.002702375231922627,9.936274528503418,2019-03-04
0.0,9.936274528503418,2019-03-05
0.0017968240336179164,9.95412826538086,2019-03-06
0.0026906413889702385,9.980911254882812,2019-03-07
0.0008945374547666418,9.989839553833008,2019-03-08
-0.0008937379726754457,9.980911254882812,2019-03-11
0.0026831346151787727,10.007691383361816,2019-03-12
0.0,10.007691383361816,2019-03-13
-0.0008919531248138268,9.998764991760254,2019-03-14
0.001785594210100383,10.016618728637695,2019-03-15
-0.0008912533777846177,10.007691383361816,2019-03-18
0.0,10.007691383361816,2019-03-19
0.005352576396118636,10.061258316040039,2019-03-20
-0.0008875834431754104,10.052328109741211,2019-03-21
0.006217180567005931,10.114825248718262,2019-03-22
0.0017652001011110308,10.13267993927002,2019-03-25
0.0,10.13267993927002,2019-03-26
0.0026430403717310202,10.15946102142334,2019-03-27
-0.0008789100726586119,10.150531768798828,2019-03-28
0.0015871503674882437,10.166642189025879,2019-03-29
-0.005281836297125753,10.112943649291992,2019-04-01
0.0008851218244863013,10.121894836425781,2019-04-02
-0.0017682070585823828,10.103997230529785,2019-04-03
0.0008854336118753192,10.112943649291992,2019-04-04
0.0008851218244863013,10.121894836425781,2019-04-05
-0.0008843390766694048,10.112943649291992,2019-04-08
0.0008851218244863013,10.121894836425781,2019-04-09
0.001768395496484887,10.13979434967041,2019-04-10
-0.0008830601339591126,10.130840301513672,2019-04-11
-0.0035331032153385067,10.095046997070312,2019-04-12
0.0017728151465639108,10.112943649291992,2019-04-15
-0.0026547053570333823,10.08609676361084,2019-04-16
0.0,10.08609676361084,2019-04-17
0.0017747665264851165,10.103997230529785,2019-04-18
-0.0017716223105107565,10.08609676361084,2019-04-22
0.0017747665264851165,10.103997230529785,2019-04-23
0.002656678379006072,10.130840301513672,2019-04-24
-0.0008829933965649461,10.121894836425781,2019-04-25
0.00265245191630048,10.14874267578125,2019-04-26
-0.0017639992302002083,10.130840301513672,2019-04-29
0.004162024204938719,10.173005104064941,2019-04-30
-0.0008817709740981394,10.164034843444824,2019-05-01
-0.00264783519768641,10.13712215423584,2019-05-02
0.000885080383982606,10.14609432220459,2019-05-03
0.0017682194419355035,10.164034843444824,2019-05-06
0.0026481166826470837,10.190950393676758,2019-05-07
-0.001760904421922338,10.173005104064941,2019-05-08
0.0017640106761223073,10.190950393676758,2019-05-09
-0.000879937518166285,10.18198299407959,2019-05-10
0.003523318275144849,10.217857360839844,2019-05-13
-0.0008773403520561107,10.208892822265625,2019-05-14
0.0026362939989537093,10.235806465148926,2019-05-15
-0.0008765472461108592,10.226834297180176,2019-05-16
0.0,10.226834297180176,2019-05-17
-0.0017543527540577752,10.208892822265625,2019-05-20
-0.0017575293326358432,10.190950393676758,2019-05-21
0.0026402804570397898,10.217857360839844,2019-05-22
0.0035122547647048474,10.253745079040527,2019-05-23
0.0,10.253745079040527,2019-05-24
0.0026245762233427783,10.280656814575195,2019-05-28
-0.0008725376969495047,10.271686553955078,2019-05-29
0.0034931987353774563,10.307567596435547,2019-05-30
0.007677825901430291,10.386707305908203,2019-05-31
0.0034631463857415223,10.422677993774414,2019-06-03
-0.0025888075454503223,10.395695686340332,2019-06-04
0.0008653590965037594,10.404691696166992,2019-06-05
-0.0008646108975985944,10.395695686340332,2019-06-06
0.0034607942240652,10.431673049926758,2019-06-07
-0.0034488584347146523,10.395695686340332,2019-06-10
0.0,10.395695686340332,2019-06-11
0.0017305347181646447,10.41368579864502,2019-06-12
0.001727270404497716,10.431673049926758,2019-06-13
0.0008617346482602262,10.440662384033203,2019-06-14
-0.0008609927010179153,10.431673049926758,2019-06-17
0.0025863009971658357,10.45865249633789,2019-06-18
0.002578991002938791,10.485625267028809,2019-06-19
0.0025732664239801473,10.51260757446289,2019-06-20
-0.002566661719555441,10.485625267028809,2019-06-21
0.003430839997362378,10.521599769592285,2019-06-24
0.0008545507956938536,10.530591011047363,2019-06-25
-0.0034158280222330584,10.494620323181152,2019-06-26
0.001713949693063821,10.51260757446289,2019-06-27
0.003172471176424274,10.545958518981934,2019-06-28
0.0,10.545958518981934,2019-07-01
0.0025640610589081625,10.572999000549316,2019-07-02
0.0008522906902057592,10.582010269165039,2019-07-03
-0.005110200556198374,10.527934074401855,2019-07-05
-0.0008568447802898005,10.518913269042969,2019-07-08
-0.0017135272550562464,10.50088882446289,2019-07-09
0.0017164684705630595,10.518913269042969,2019-07-10
-0.0034270545101124927,10.482864379882812,2019-07-11
0.0,10.482864379882812,2019-07-12
0.0017194198004382155,10.50088882446289,2019-07-15
-0.0017164684705630595,10.482864379882812,2019-07-16
0.003438839600876209,10.518913269042969,2019-07-17
0.002571106847943927,10.545958518981934,2019-07-18
-0.0017091328917742121,10.527934074401855,2019-07-19
0.0008558483438183551,10.536944389343262,2019-07-22
-0.0008551164937834477,10.527934074401855,2019-07-23
0.0008558483438183551,10.536944389343262,2019-07-24
-0.0017112285719690368,10.518913269042969,2019-07-25
0.0,10.518913269042969,2019-07-26
0.0008575795928877916,10.527934074401855,2019-07-29
0.0,10.527934074401855,2019-07-30
0.004119177787728079,10.571300506591797,2019-07-31
