Daily Returns,Daily Price,Trading Volume
0.0,9.798332214355469,0.0
-0.0008705219316242907,9.789802551269531,0.0
0.0,9.789802551269531,0.0
0.0026137437858926305,9.815390586853027,0.0
0.0,9.815390586853027,0.0
-0.0017379209056037626,9.798332214355469,0.0
-0.0017407518724397164,9.781275749206543,0.0
0.0017437873735755005,9.798332214355469,0.0
0.0026105924921766555,9.823911666870117,0.0
0.0,9.823911666870117,0.0
0.0,9.823911666870117,0.0
-0.0017357339271329986,9.806859970092773,0.0
0.0026090031175005635,9.832446098327637,0.0
-0.0008679865998930669,9.823911666870117,0.0
0.0008687406551406429,9.832446098327637,0.0
0.0008665317111906656,9.84096622467041,0.0
0.00173379186609246,9.858028411865234,0.0
-0.0008653471468986762,9.84949779510498,0.0
0.0031239509652789543,9.880267143249512,0.0
-0.0017300805939184372,9.863173484802246,0.0
0.005199526951824129,9.914457321166992,0.0
-0.0025865563325805363,9.888813018798828,0.0
0.0034573638087977976,9.923002243041992,0.0
-0.0008611226386643356,9.914457321166992,0.0
-0.004310478333045764,9.871721267700195,0.0
-0.0017315783117980432,9.85462760925293,0.0
-0.0017344851018926688,9.83753490447998,0.0
0.0008687978550134812,9.846081733703613,0.0
-0.0008680437005084141,9.83753490447998,0.0
-0.0017374018252122037,9.820443153381348,0.0
0.0,9.820443153381348,0.0
-0.0017409111995447812,9.803346633911133,0.0
-0.0008716331467298888,9.794801712036133,0.0
0.0008723935538683669,9.803346633911133,0.0
0.0026154831231004483,9.828987121582031,0.0
-0.0008692623253033771,9.820443153381348,0.0
-0.0034815310657043685,9.786252975463867,0.0
0.0008735454308916868,9.794801712036133,0.0
0.00043707306510221144,9.79908275604248,0.0
0.0,9.79908275604248,0.0
0.0017484043681204042,9.816215515136719,0.0
0.0,9.816215515136719,0.0
-0.001745352785685994,9.79908275604248,0.0
-0.0008743481682824683,9.790514945983887,0.0
0.0008751133220126217,9.79908275604248,0.0
0.0,9.79908275604248,0.0
0.0008739588770232398,9.807646751403809,0.0
0.0008736819290195985,9.816215515136719,0.0
0.002617689143196378,9.841911315917969,0.0
-0.0017406990237976983,9.824779510498047,0.0
-0.0008716730336978395,9.816215515136719,0.0
-0.001745352785685994,9.79908275604248,0.0
0.0008739588770232398,9.807646751403809,0.0
-0.0026202678843955107,9.78194808959961,0.0
0.0008757822374243496,9.790514945983887,0.0
-0.002624463294187973,9.764820098876953,0.0
-0.0008771230753784609,9.756255149841309,0.0
-0.0008779908457089425,9.747689247131348,0.0
0.001757426946149998,9.764820098876953,0.0
0.0026313692261354937,9.790514945983887,0.0
0.0022801260732046025,9.812838554382324,0.0
0.0,9.812838554382324,0.0
0.0008745802884433385,9.821420669555664,0.0
0.0008743015734515858,9.830007553100586,0.0
0.0,9.830007553100586,0.0
0.0,9.830007553100586,0.0
-0.0017465905926843384,9.812838554382324,0.0
0.0,9.812838554382324,0.0
-0.004374359238008219,9.769913673400879,0.0
0.0,9.769913673400879,0.0
0.0,9.769913673400879,0.0
0.002636146996773059,9.795668601989746,0.0
-0.002629215996918899,9.769913673400879,0.0
0.001757236104417803,9.787081718444824,0.0
-0.001754153642304912,9.769913673400879,0.0
0.0008786180522089015,9.778497695922852,0.0
0.0026332476975174934,9.80424690246582,0.0
-0.0008749576139210902,9.795668601989746,0.0
0.0008757238351582153,9.80424690246582,0.0
0.0,9.80424690246582,0.0
-0.0026263319150492404,9.778497695922852,0.0
-0.0004400449485628677,9.774194717407227,0.0
0.0026408466164360433,9.800006866455078,0.0
0.0,9.800006866455078,0.0
0.0,9.800006866455078,0.0
0.0017558299627133955,9.817214012145996,0.0
-0.0017527524274839612,9.800006866455078,0.0
0.0,9.800006866455078,0.0
-0.0008776716972627163,9.79140567779541,0.0
-0.0008789296771520849,9.78279972076416,0.0
0.0035178366484178714,9.817214012145996,0.0
-0.0008760362129939248,9.808613777160645,0.0
0.0,9.808613777160645,0.0
-0.0017543864766399464,9.79140567779541,0.0
-0.003515231712998279,9.756986618041992,0.0
-0.0017637672073598232,9.739777565002441,0.0
0.0,9.739777565002441,0.0
8.871136172228233e-05,9.740641593933105,0.0
0.0008839998186767062,9.749252319335938,0.0
0.0035333653140343646,9.783699989318848,0.0
-0.0017603160868365775,9.766477584838867,0.0
0.004065270082865835,9.806180953979492,0.0
-0.0026406935416453114,9.780285835266113,0.0
0.000882951795122322,9.788921356201172,0.0
-0.0008821728789952799,9.780285835266113,0.0
-0.0008825617556768028,9.77165412902832,0.0
-0.0008831461669855933,9.76302433013916,0.0
-0.002652757233298386,9.737125396728516,0.0
0.0,9.737125396728516,0.0
0.0,9.737125396728516,0.0
-0.0008860819994601643,9.728497505187988,0.0
0.0008868678370865801,9.737125396728516,0.0
-0.002659421303342735,9.711230278015137,0.0
-0.0026666108872240857,9.685334205627441,0.0
-0.0017823296991898996,9.668071746826172,0.0
-0.0008933972057589834,9.65943431854248,0.0
0.002681304746308344,9.685334205627441,0.0
-0.0008910171508739184,9.676704406738281,0.0
0.0017835249872866221,9.693963050842285,0.0
-0.002670868857279518,9.668071746826172,0.0
-0.0017861039201365614,9.650803565979004,0.0
-0.001788608068638231,9.63354206085205,0.0
0.0023350985165471183,9.656037330627441,0.0
-0.003584166025602298,9.621428489685059,0.0
-0.0026982398995162304,9.595467567443848,0.0
0.00631233056209779,9.656037330627441,0.0
-0.00448055320797669,9.612772941589355,0.0
-0.001800247883795958,9.595467567443848,0.0
0.0009017473105856766,9.604120254516602,0.0
-0.0027025067895319888,9.578165054321289,0.0
-0.0009026793027165914,9.56951904296875,0.0
0.0009034948688348976,9.578165054321289,0.0
-0.005419859382756909,9.526252746582031,0.0
0.0,9.526252746582031,0.0
0.0018163980378416156,9.543556213378906,0.0
-0.0009067522162167219,9.534902572631836,0.0
-0.002722425428107633,9.508944511413574,0.0
0.001820205717646406,9.526252746582031,0.0
0.0018163980378416156,9.543556213378906,0.0
0.0009068521448276634,9.552210807800293,0.0
-0.001811961180161914,9.534902572631836,0.0
0.0030013792661984784,9.563520431518555,0.0
0.002719564008177855,9.589529037475586,0.0
-0.003616582217426556,9.554847717285156,0.0
-0.0009075770557174234,9.546175956726074,0.0
0.0,9.546175956726074,0.0
0.0,9.546175956726074,0.0
0.0018169029013401783,9.563520431518555,0.0
-0.0018136077521535565,9.546175956726074,0.0
0.0009084015000762058,9.554847717285156,0.0
0.0009076768662370505,9.563520431518555,0.0
0.0009062554160428338,9.572187423706055,0.0
-0.0009054348607964169,9.563520431518555,0.0
-0.0009068537360797935,9.554847717285156,0.0
-0.0009075770557174234,9.546175956726074,0.0
-0.0018168030001525226,9.52883243560791,0.0
0.0,9.52883243560791,0.0
0.0027301646715951478,9.554847717285156,0.0
0.0,9.554847717285156,0.0
-0.0018149544903954817,9.537506103515625,0.0
0.004545236381089612,9.580856323242188,0.0
-0.0009048146891738051,9.572187423706055,0.0
0.004176577332685394,9.612166404724121,0.0
0.000904149354004069,9.620857238769531,0.0
-0.002709997819234311,9.5947847366333,0.0
-0.000905687892914897,9.586094856262207,0.0
-0.0009069068477535192,9.577401161193848,0.0
0.0036299245426971716,9.612166404724121,0.0
0.0,9.612166404724121,0.0
-0.0009043477846752968,9.603473663330078,0.0
0.0,9.603473663330078,0.0
-0.0027149032787777694,9.577401161193848,0.0
0.0009077300743738359,9.586094856262207,0.0
-0.0009069068477535192,9.577401161193848,0.0
0.0009077300743738359,9.586094856262207,0.0
-0.0036268315096208426,9.5513277053833,0.0
-0.002729625583595019,9.525256156921387,0.0
-0.002737297074326017,9.49918270111084,0.0
-0.0009146021606095678,9.490494728088379,0.0
-0.0009159418600502844,9.481801986694336,0.0
-0.0027496406799571993,9.455730438232422,0.0
0.001837710987294905,9.47310733795166,0.0
0.0018354473897979062,9.490494728088379,0.0
0.003304424808106887,9.521855354309082,0.0
-0.001830157058183568,9.50442886352539,0.0
0.0,9.50442886352539,0.0
0.0009169068471608366,9.513143539428711,0.0
0.0,9.513143539428711,0.0
0.0,9.513143539428711,0.0
-0.0018317328060016846,9.495718002319336,0.0
-0.001834893344188071,9.478294372558594,0.0
0.0018382663669094246,9.495718002319336,0.0
0.0009173462400555721,9.50442886352539,0.0
-0.0018326096144174464,9.487010955810547,0.0
-0.003673456340122505,9.452160835266113,0.0
-0.002764720583325553,9.42602825164795,0.0
0.0,9.42602825164795,0.0
0.0027723854544563498,9.452160835266113,0.0
0.0,9.452160835266113,0.0
0.0,9.452160835266113,0.0
0.003687000375026228,9.487010955810547,0.0
0.0018359742384586042,9.50442886352539,0.0
0.0027500181615385255,9.530566215515137,0.0
0.008226528322394344,9.608969688415527,0.0
-0.003626335944722614,9.574124336242676,0.0
0.0015507216364016863,9.588971138000488,0.0
-0.0027322369045920114,9.562771797180176,0.0
-0.00273962274763484,9.53657341003418,0.0
0.00183143259950036,9.554039001464844,0.0
-0.0036565684474636484,9.51910400390625,0.0
0.002752691377972738,9.545307159423828,0.0
-0.0009149783494422081,9.53657341003418,0.0
-0.0009160163050901948,9.527837753295898,0.0
-0.0009166559733478907,9.51910400390625,0.0
-0.0009172966318502507,9.510372161865234,0.0
0.0027550181762610038,9.53657341003418,0.0
0.0,9.53657341003418,0.0
0.0,9.53657341003418,0.0
0.00183143259950036,9.554039001464844,0.0
-0.0027424263355977363,9.527837753295898,0.0
0.0009168561602823644,9.53657341003418,0.0
0.0,9.53657341003418,0.0
0.0009158163015301479,9.545307159423828,0.0
0.0009147785288809995,9.554039001464844,0.0
0.002742326516629534,9.580239295959473,0.0
-0.0009119407295267168,9.571502685546875,0.0
0.0014637648698025973,9.5855131149292,0.0
-0.0009134288163759052,9.576757431030273,0.0
0.0018278307875814193,9.59426212310791,0.0
0.0,9.59426212310791,0.0
0.0009128940620435344,9.603020668029785,0.0
-0.0009120614465648602,9.59426212310791,0.0
0.0,9.59426212310791,0.0
0.0009128940620435344,9.603020668029785,0.0
0.0,9.603020668029785,0.0
0.0018227325555586482,9.620524406433105,0.0
-0.0018194162463343044,9.603020668029785,0.0
0.0,9.603020668029785,0.0
-0.0009120614465648602,9.59426212310791,0.0
0.00182499292020033,9.611771583557129,0.0
-0.0018216683882887885,9.59426212310791,0.0
-0.0036491906365140325,9.559250831604004,0.0
0.000915938294032248,9.56800651550293,0.0
-0.0009151001187905905,9.559250831604004,0.0
-0.000916237587669344,9.550492286682129,0.0
0.001833856129617839,9.56800651550293,0.0
-0.0009151001187905905,9.559250831604004,0.0
0.0033966834873015994,9.591720581054688,0.0
-0.001830348407500404,9.574164390563965,0.0
0.0009170017767283767,9.5829439163208,0.0
0.001831328130869947,9.600493431091309,0.0
0.0009143875932553502,9.609272003173828,0.0
-0.001826509033498458,9.591720581054688,0.0
0.000914627356216835,9.600493431091309,0.0
0.0018280798347287686,9.618043899536133,0.0
0.0018251406757392452,9.635598182678223,0.0
0.0,9.635598182678223,0.0
-0.0009109572900188878,9.62682056427002,0.0
0.001823080458148718,9.644371032714844,0.0
0.0,9.644371032714844,0.0
0.0,9.644371032714844,0.0
0.002730089304149086,9.670701026916504,0.0
-0.0009075520698508255,9.661924362182617,0.0
0.0009083764687953799,9.670701026916504,0.0
0.0,9.670701026916504,0.0
0.0,9.670701026916504,0.0
-0.001815104139701651,9.65314769744873,0.0
-0.001818009557146394,9.635598182678223,0.0
0.0,9.635598182678223,0.0
0.0009104624196960565,9.644371032714844,0.0
0.0024629046433568558,9.668124198913574,0.0
-0.001819434918729157,9.650533676147461,0.0
0.0,9.650533676147461,0.0
0.0009111285958203208,9.659326553344727,0.0
-0.0027320823597640764,9.632936477661133,0.0
0.0,9.632936477661133,0.0
-0.0027399630883133685,9.606542587280273,0.0
0.0009160950999633766,9.61534309387207,0.0
0.0,9.61534309387207,0.0
-0.0018299181803412834,9.597747802734375,0.0
0.0009163383667356584,9.606542587280273,0.0
-0.003662792025167838,9.571355819702148,0.0
-0.0009188650711109414,9.56256103515625,0.0
0.0,9.56256103515625,0.0
0.0009197101606530644,9.571355819702148,0.0
-0.0009188650711109414,9.56256103515625,0.0
-0.0009202088107076456,9.55376148223877,0.0
0.0018416136404586503,9.571355819702148,0.0
0.0009190643478558247,9.58015251159668,0.0
0.0023933061490706287,9.603080749511719,0.0
-0.0018364258219822904,9.585445404052734,0.0
0.001839804486448715,9.603080749511719,0.0
-0.005509774011972723,9.550169944763184,0.0
-0.002769600679203732,9.523719787597656,0.0
-0.0018522294044747145,9.50607967376709,0.0
0.0,9.50607967376709,0.0
0.0009278834235717515,9.514900207519531,0.0
0.0009269230244952631,9.523719787597656,0.0
0.0018517287207411304,9.54135513305664,0.0
-0.0009245528862241725,9.532533645629883,0.0
0.0009254084753009817,9.54135513305664,0.0
-0.0009245528862241725,9.532533645629883,0.0
-0.0018498165090070628,9.514900207519531,0.0
0.0009269230244952631,9.523719787597656,0.0
-0.000926064633864021,9.514900207519531,0.0
0.0,9.514900207519531,0.0
0.0009269230244952631,9.523719787597656,0.0
0.0046292216651058204,9.5678071975708,0.0
-0.0027646945604083983,9.54135513305664,0.0
0.0027723592870487757,9.5678071975708,0.0
0.0009216977539061588,9.57662582397461,0.0
-0.0027625470283275666,9.550169944763184,0.0
0.0006479876981198007,9.556358337402344,0.0
0.0,9.556358337402344,0.0
-0.0037002892450807012,9.520997047424316,0.0
0.0009286332663860364,9.529838562011719,0.0
-0.0009277717067156521,9.520997047424316,0.0
0.0,9.520997047424316,0.0
-0.0009284329356199494,9.512157440185547,0.0
0.0018587919656876117,9.529838562011719,0.0
0.0027828147578847773,9.556358337402344,0.0
0.0,9.556358337402344,0.0
0.000925496438924478,9.565202713012695,0.0
-0.000924640687261058,9.556358337402344,0.0
0.0018500947251691713,9.5740385055542,0.0
0.0009232892925634673,9.582878112792969,0.0
-0.0009224376157898062,9.5740385055542,0.0
0.0,9.5740385055542,0.0
0.0,9.5740385055542,0.0
-0.0009228908507499245,9.565202713012695,0.0
0.0009237433650499671,9.5740385055542,0.0
-0.0009228908507499245,9.565202713012695,0.0
0.0018478855399717276,9.582878112792969,0.0
0.003422045512628147,9.615671157836914,0.0
0.0018433441154319663,9.63339614868164,0.0
0.0018397544565338375,9.651119232177734,0.0
0.0009178915431446999,9.659977912902832,0.0
0.002753025133916953,9.686572074890137,0.0
0.0,9.686572074890137,0.0
-0.0018300486546021233,9.668845176696777,0.0
-0.0009170964713879348,9.659977912902832,0.0
0.0,9.659977912902832,0.0
0.0009179383093724791,9.668845176696777,0.0
0.0027499085418689617,9.695433616638184,0.0
0.0018280809163597755,9.713157653808594,0.0
0.0018244505833293623,9.730878829956055,0.0
-0.0018211280252413697,9.713157653808594,0.0
0.0,9.713157653808594,0.0
0.002737068610024318,9.73974323272705,0.0
-0.004549361829168097,9.695433616638184,0.0
0.0009135978235754738,9.704291343688965,0.0
0.004566767826093665,9.748608589172363,0.0
0.004374810521888817,9.79125690460205,0.0
0.002721859821638084,9.817907333374023,0.0
0.005429817047832408,9.871216773986816,0.0
-0.006300237442396495,9.809025764465332,0.0
-0.0018114805985780524,9.79125690460205,0.0
-0.0018150602174351604,9.77348518371582,0.0
0.00181836065151475,9.79125690460205,0.0
0.0,9.79125690460205,0.0
0.0018147680156292978,9.809025764465332,0.0
0.0,9.809025764465332,0.0
-0.0009057402992890262,9.800141334533691,0.0
0.0,9.800141334533691,0.0
-0.0009065614084904361,9.79125690460205,0.0
-0.0009073840078146489,9.78237247467041,0.0
0.0018164162026430564,9.800141334533691,0.0
0.0009065614084904361,9.809025764465332,0.0
0.0027173181220296883,9.83568000793457,0.0
-0.0018069594116735255,9.817907333374023,0.0
0.0009054066209206457,9.826796531677246,0.0
0.001808204719208506,9.844565391540527,0.0
0.002707217778165294,9.871216773986816,0.0
0.007038543498564032,9.940695762634277,0.0
-0.0035842789062293656,9.905065536499023,0.0
-0.001798345383601796,9.887252807617188,0.0
0.0018015852561303891,9.905065536499023,0.0
0.0008994615362247771,9.91397476196289,0.0
0.0017969216846120961,9.93178939819336,0.0
0.0008967532519907895,9.940695762634277,0.0
-0.0008959498060886473,9.93178939819336,0.0
-0.000897041319209535,9.922880172729492,0.0
-0.0017953090151615614,9.905065536499023,0.0
0.002697999482775826,9.93178939819336,0.0
-0.000897041319209535,9.922880172729492,0.0
0.0017954051237811797,9.940695762634277,0.0
0.0,9.940695762634277,0.0
-0.0026880412910158524,9.91397476196289,0.0
0.0017969216846120961,9.93178939819336,0.0
0.0,9.93178939819336,0.0
0.0017936025263878275,9.949603080749512,0.0
-0.002685826540329339,9.922880172729492,0.0
0.0013499416716786783,9.936275482177734,0.0
-0.0026956676974817517,9.909490585327148,0.0
0.0027029539631679977,9.936275482177734,0.0
0.0,9.936275482177734,0.0
0.001796727882106941,9.95412826538086,0.0
0.0026907371958848625,9.980912208557129,0.0
0.0008939640704030971,9.989834785461426,0.0
-0.000893165612436575,9.980912208557129,0.0
0.002683229908621021,10.00769329071045,0.0
0.0,10.00769329071045,0.0
-0.0008920482489371828,9.99876594543457,0.0
0.0017857847981956887,10.016621589660645,0.0
-0.0008913483323969018,10.00769329071045,0.0
0.0,10.00769329071045,0.0
0.005352289493623319,10.061257362365723,0.0
-0.0008871095933428164,10.052331924438477,0.0
0.006216229498149817,10.114819526672363,0.0
0.001765672523987627,10.132678985595703,0.0
0.0,10.132678985595703,0.0
0.002643228857839741,10.159461975097656,0.0
-0.0008788161196016109,10.150533676147461,0.0
0.0015870561161319685,10.166643142700195,0.0
-0.005281648193170674,10.112946510314941,0.0
0.0008847443647999054,10.121893882751465,0.0
-0.0017680187872606279,10.103998184204102,0.0
0.0008856222999751306,10.112946510314941,0.0
0.0008847443647999054,10.121893882751465,0.0
-0.0008839622841502193,10.112946510314941,0.0
0.0008847443647999054,10.121893882751465,0.0
0.001768301444141196,10.139792442321777,0.0
-0.0008824959841871038,10.130844116210938,0.0
-0.0035331960206947954,10.095049858093262,0.0
0.0017728146441329251,10.112946510314941,0.0
-0.002655081815278182,10.086095809936523,0.0
0.0,10.086095809936523,0.0
0.0017749558010287103,10.103998184204102,0.0
-0.0017718109149668093,10.086095809936523,0.0
0.0017749558010287103,10.103998184204102,0.0
0.00265696128576165,10.130844116210938,0.0
-0.000883463742685664,10.121893882751465,0.0
0.002652734823092029,10.148744583129883,0.0
-0.0017638109593083318,10.130844116210938,0.0
0.0041619285020371155,10.17300796508789,0.0
-0.000882145708347104,10.164033889770508,0.0
-0.002647553961141136,10.137124061584473,0.0
0.0008849861400463954,10.146095275878906,0.0
0.0017680312872923043,10.164033889770508,0.0
0.002648210759444547,10.190950393676758,0.0
-0.0017606236803978659,10.17300796508789,0.0
0.001763728943341203,10.190950393676758,0.0
-0.0008802182596907571,10.18198013305664,0.0
0.0035240685687738527,10.217862129211426,0.0
-0.0008778999468462834,10.208891868591309,0.0
0.002636294245225823,10.23580551147461,0.0
-0.0008763609869356648,10.226835250854492,0.0
0.0,10.226835250854492,0.0
-0.0017545390947492079,10.208891868591309,0.0
-0.0017574360807708356,10.190950393676758,0.0
0.0026407483595805026,10.217862129211426,0.0
0.003511693121421411,10.253744125366211,0.0
0.0,10.253744125366211,0.0
0.0026246694748708332,10.280656814575195,0.0
-0.0008725376969495047,10.271686553955078,0.0
0.0034932915803362885,10.307568550109863,0.0
0.007678010234571264,10.386710166931152,0.0
0.003463237248599871,10.42268180847168,0.0
-0.002588898097845238,10.395698547363281,0.0
0.0008651753835540177,10.404692649841309,0.0
-0.0008644275021583159,10.395698547363281,0.0
0.003460701534216293,10.43167495727539,0.0
-0.003448766383103097,10.395698547363281,0.0
0.0,10.395698547363281,0.0
0.0017301672923157874,10.413684844970703,0.0
0.0017275452995273444,10.43167495727539,0.0
0.0008617344906989288,10.440664291381836,0.0
-0.0008609925437278454,10.43167495727539,0.0
0.0025856605771736874,10.458647727966309,0.0
0.0025795392902159264,10.485626220703125,0.0
0.002573084288678862,10.512606620788574,0.0
-0.002566480517980696,10.485626220703125,0.0
0.0034306577840643726,10.521598815917969,0.0
0.0008546415128269924,10.530591011047363,0.0
-0.0034154657731187976,10.494624137878418,0.0
0.001713494706804486,10.512606620788574,0.0
0.0031724714642220597,10.545957565307617,0.0
0.0,10.545957565307617,0.0
0.00256415172109703,10.572999000549316,0.0
0.0008527416853851832,10.582015037536621,0.0
-0.005110829108780801,10.527932167053223,0.0
-0.0008564825949239907,10.518915176391602,0.0
-0.0017137989327538072,10.500887870788574,0.0
0.0017167410817875428,10.518915176391602,0.0
-0.0034275978655075034,10.482860565185547,0.0
0.0,10.482860565185547,0.0
0.0017196933500096545,10.500887870788574,0.0
-0.0017167410817875428,10.482860565185547,0.0
0.003439386700019087,10.518915176391602,0.0
0.0025708343933326105,10.545957565307617,0.0
-0.001709223476651478,10.527932167053223,0.0
0.0008558484988727688,10.536942481994629,0.0
-0.0008551166485726291,10.527932167053223,0.0
0.0008558484988727688,10.536942481994629,0.0
-0.0017108668509704383,10.518915176391602,0.0
0.0,10.518915176391602,0.0
0.0008572167861813362,10.527932167053223,0.0
0.0,10.527932167053223,0.0
0.0041193597043009955,10.571300506591797,0.0
0.00854710030264827,10.661654472351074,0.0
0.0008471714661273388,10.670686721801758,0.0
0.005927325577758102,10.733935356140137,0.0
0.0008419998068474044,10.742973327636719,0.0
-0.0008412914396177529,10.733935356140137,0.0
0.0008419998068474044,10.742973327636719,0.0
-0.0016824941073202426,10.724898338317871,0.0
0.004212657249936358,10.770078659057617,0.0
-0.0025167254835323227,10.742973327636719,0.0
0.003363834179743952,10.7791109085083,0.0
0.0050293217108772215,10.833322525024414,0.0
-0.0008340990612137889,10.824286460876465,0.0
-0.003338740927712691,10.78814697265625,0.0
0.0033499254609539175,10.824286460876465,0.0
-0.0016696788315366806,10.80621337890625,0.0
-0.0016718535546657032,10.78814697265625,0.0
0.005025020791726398,10.842357635498047,0.0
-0.0008333160348863444,10.833322525024414,0.0
0.0033360441186025547,10.869462966918945,0.0
0.0,10.869462966918945,0.0
-0.0016624759661321153,10.85139274597168,0.0
0.002252931183432727,10.875840187072754,0.0
0.0016655347682794641,10.893954277038574,0.0
0.001662940457960005,10.912070274353027,0.0
-0.006639320371591539,10.839621543884277,0.0
0.0008352859851521455,10.848675727844238,0.0
-0.005008148537478441,10.794343948364258,0.0
-0.005872676078238714,10.730952262878418,0.0
-0.0008439224298780745,10.721896171569824,0.0
-0.0016890925801515966,10.70378589630127,0.0
-0.0067679799581832345,10.631342887878418,0.0
0.0034070488172031066,10.667564392089844,0.0
0.0016977848248378447,10.685675621032715,0.0
0.0,10.685675621032715,0.0
0.0008472304987272583,10.69472885131836,0.0
0.004233993292097615,10.740010261535645,0.0
0.0016860661655766496,10.758118629455566,0.0
0.0033672540856266586,10.794343948364258,0.0
-0.005872676078238714,10.730952262878418,0.0
0.0016879337311155318,10.749065399169922,0.0
0.0016852668550639827,10.767180442810059,0.0
0.003033691056328669,10.799844741821289,0.0
0.002521445176449033,10.827075958251953,0.0
0.001676207159826859,10.845224380493164,0.0
0.004184208957371149,10.890603065490723,0.0
0.001666692207493714,10.908754348754883,0.0
-0.002495747315812702,10.881528854370117,0.0
0.0008339095766825011,10.890603065490723,0.0
-0.001666692207493714,10.872451782226562,0.0
-0.005008160979710574,10.818000793457031,0.0
-0.005033633370170931,10.76354694366455,0.0
0.0016861891354698066,10.781696319580078,0.0
-0.003367232094176331,10.745391845703125,0.0
0.0025341339941211682,10.772622108459473,0.0
-0.0008424285845686219,10.76354694366455,0.0
0.0016861891354698066,10.781696319580078,0.0
-0.0025251587113729324,10.754470825195312,0.0
0.0016877895304374668,10.772622108459473,0.0
0.0,10.772622108459473,0.0
0.0,10.772622108459473,0.0
-0.001684945696731166,10.754470825195312,0.0
-0.002531817311171136,10.727242469787598,0.0
0.0008461701289141921,10.736319541931152,0.0
0.0033812859599176015,10.772622108459473,0.0
0.006501643559046588,10.84266185760498,0.0
-0.0008388338652456362,10.833566665649414,0.0
-0.0041980426094854195,10.788086891174316,0.0
-0.004216182471045049,10.742602348327637,0.0
0.0025402072984574975,10.769890785217285,0.0
-0.005911955221304721,10.706219673156738,0.0
-0.0008496132068622764,10.697123527526855,0.0
0.0008503356632720838,10.706219673156738,0.0
0.0,10.706219673156738,0.0
0.0025487505439243385,10.73350715637207,0.0
0.0033897241894151886,10.769890785217285,0.0
-0.0008443246814920924,10.760797500610352,0.0
0.0008450381680742414,10.769890785217285,0.0
0.0016895348634367036,10.788086891174316,0.0
0.002529408920283638,10.815374374389648,0.0
-0.002523027152897095,10.788086891174316,0.0
0.0,10.788086891174316,0.0
0.0008427237702115509,10.797178268432617,0.0
0.0008425441423707269,10.806275367736816,0.0
-0.0016831402072913226,10.788086891174316,0.0
0.0021968455274865573,10.811786651611328,0.0
-0.00252933320866755,10.784440040588379,0.0
0.00591662499375456,10.848247528076172,0.0
-0.0025207442287669135,10.820901870727539,0.0
-0.0008423714793005521,10.811786651611328,0.0
-0.00252933320866755,10.784440040588379,0.0
0.0008450426478592288,10.793553352355957,0.0
-0.0008443291537155728,10.784440040588379,0.0
0.0025357469576563485,10.811786651611328,0.0
-0.005058931038071868,10.75709056854248,0.0
0.00423710819515577,10.802669525146484,0.0
-0.0033756142175358494,10.766203880310059,0.0
0.0008470054918943148,10.775322914123535,0.0
-0.0016920463290391874,10.75709056854248,0.0
0.0,10.75709056854248,0.0
0.0,10.75709056854248,0.0
-0.0008471911349551275,10.747977256774902,0.0
0.0016958189526934397,10.766203880310059,0.0
0.0008470054918943148,10.775322914123535,0.0
0.0016918693182295108,10.793553352355957,0.0
0.0,10.793553352355957,0.0
-0.0002537581968889979,10.790814399719238,0.0
0.0025399936314565164,10.818222999572754,0.0
0.005067645745063132,10.873045921325684,0.0
-0.00083999819317504,10.863912582397461,0.0
-0.0016826377383130087,10.845632553100586,0.0
-0.0016847703269387004,10.827360153198242,0.0
0.0008437187040608585,10.836495399475098,0.0
0.0016865429205548121,10.854771614074707,0.0
-0.0008419394989638285,10.845632553100586,0.0
0.0008426489584056895,10.854771614074707,0.0
0.001683527567478471,10.873045921325684,0.0
-0.00083999819317504,10.863912582397461,0.0
-0.0008414066528448227,10.854771614074707,0.0
0.0033671429925690166,10.891321182250977,0.0
0.0008387638307594258,10.900456428527832,0.0
0.0008384108531642731,10.909595489501953,0.0
0.0025124261989555308,10.937005043029785,0.0
0.005012521056991792,10.991827011108398,0.0
-0.002493803882535839,10.964415550231934,0.0
0.00333312371385186,11.000961303710938,0.0
0.0,11.000961303710938,0.0
0.006326469327659456,11.070558547973633,0.0
-0.0008274236362498799,11.06139850616455,0.0
-0.004139078486008363,11.01561450958252,0.0
-0.002493786312164903,10.988143920898438,0.0
0.0008334559982448031,10.997302055358887,0.0
0.003330527397676697,11.033928871154785,0.0
0.0016597359029406622,11.052242279052734,0.0
-0.0024855217602447466,11.024771690368652,0.0
-0.001661027977534535,11.00645923614502,0.0
0.0008318091441645858,11.01561450958252,0.0
0.00083129096231227,11.024771690368652,0.0
0.0024917149720280474,11.052242279052734,0.0
-0.0008282771524592558,11.04308795928955,0.0
0.002487582167719049,11.070558547973633,0.0
0.0024813233127061185,11.098028182983398,0.0
0.004950449105732835,11.152968406677246,0.0
0.0016420209607144187,11.171281814575195,0.0
-0.0008196218897521534,11.162125587463379,0.0
0.002460882662554953,11.189594268798828,0.0
0.008527129140196044,11.285009384155273,0.0
-0.0016257661712522076,11.26666259765625,0.0
0.01058655054633717,11.385937690734863,0.0
-0.0008060962452448583,11.37675952911377,0.0
0.005645297914052216,11.440984725952148,0.0
0.0032078709369594005,11.477685928344727,0.0
-0.0031976134058471217,11.440984725952148,0.0
-0.011226964787606541,11.31253719329834,0.0
-0.007299409756572506,11.229962348937988,0.0
-0.00816978075353092,11.138216018676758,0.0
-0.006589540815321815,11.064820289611816,0.0
0.009120860036001543,11.165740966796875,0.0
