Date,Daily Returns,Daily Price
2017-04-13,0.0017531313084573341,9.66227912902832
2017-04-17,-0.0008754757623499199,9.653820037841797
2017-04-18,0.004379041139356721,9.696094512939453
2017-04-19,-0.0017436647568449537,9.679187774658203
2017-04-20,-0.0017469074909521876,9.66227912902832
2017-04-21,0.0,9.66227912902832
2017-04-24,-0.0017500632178383269,9.645369529724121
2017-04-25,-0.0035054716265323638,9.611557960510254
2017-04-26,0.0017591000361265596,9.62846565246582
2017-04-27,0.0008781540895970164,9.636920928955078
2017-04-28,0.0030764833879002307,9.666568756103516
2017-05-01,-0.0017526409482433447,9.649626731872559
2017-05-02,0.0017557180916643045,9.666568756103516
2017-05-03,-0.0026287147799575195,9.641158103942871
2017-05-04,-0.0017583483711883785,9.624205589294434
2017-05-05,0.0008808218943250345,9.632682800292969
2017-05-08,-0.0026387541334178533,9.607264518737793
2017-05-09,0.0,9.607264518737793
2017-05-10,-0.000881580973177698,9.598794937133789
2017-05-11,0.0008823588439459407,9.607264518737793
2017-05-12,0.004409393855258514,9.649626731872559
2017-05-15,0.0,9.649626731872559
2017-05-16,0.0008782049514510781,9.658101081848145
2017-05-17,0.006140362050794934,9.717405319213867
2017-05-18,-0.0008718832186819236,9.708932876586914
2017-05-19,0.0,9.708932876586914
2017-05-22,-0.0008727422888773484,9.700459480285645
2017-05-23,-0.002620808836779842,9.675036430358887
2017-05-24,0.002627695524430651,9.700459480285645
2017-05-25,0.0,9.700459480285645
2017-05-26,0.0,9.700459480285645
2017-05-30,0.001746910954337988,9.717405319213867
2017-05-31,0.00305816670163761,9.747122764587402
2017-06-01,-0.0008713774994988377,9.738629341125488
2017-06-02,0.003487276791419358,9.772590637207031
2017-06-05,-0.0008688138850960758,9.764100074768066
2017-06-06,0.0026089034801430877,9.789573669433594
2017-06-07,-0.0017348081540659033,9.772590637207031
2017-06-08,-0.0017374325969055082,9.755611419677734
2017-06-09,-0.0008701305049122476,9.747122764587402
2017-06-12,0.0,9.747122764587402
2017-06-13,0.0,9.747122764587402
2017-06-14,0.004355224189893425,9.789573669433594
2017-06-15,-0.0017348081540659033,9.772590637207031
2017-06-16,0.0,9.772590637207031
2017-06-19,-0.0017374325969055082,9.755611419677734
2017-06-20,0.0017404565228016367,9.772590637207031
2017-06-21,-0.0008688138850960758,9.764100074768066
2017-06-22,0.0008695693790465864,9.772590637207031
2017-06-23,0.0008688138850960758,9.781081199645996
2017-06-26,0.0,9.781081199645996
2017-06-27,-0.0034718488033637085,9.747122764587402
2017-06-28,-0.0008713774994988377,9.738629341125488
2017-06-29,-0.0026155310387807607,9.713157653808594
2017-06-30,0.00043799774255903756,9.717411994934082
2017-07-03,-0.002626737766384779,9.691886901855469
2017-07-05,0.0008777212310138172,9.700393676757812
2017-07-06,-0.001754197962955728,9.683377265930176
2017-07-07,-0.0008788865047686389,9.674866676330566
2017-07-10,0.000879659625742546,9.683377265930176
2017-07-11,0.0017572805809711323,9.700393676757812
2017-07-12,0.0026317393527075517,9.725922584533691
2017-07-13,-0.0017501818182887874,9.708900451660156
2017-07-14,0.0017532503251307396,9.725922584533691
2017-07-17,0.0008747477170123474,9.734430313110352
2017-07-18,0.003496814531575021,9.76846981048584
2017-07-19,-0.0008713282058556704,9.759958267211914
2017-07-20,0.0,9.759958267211914
2017-07-21,0.0017437853097959088,9.7769775390625
2017-07-24,-0.0008701798222067181,9.76846981048584
2017-07-25,-0.004355567123366266,9.725922584533691
2017-07-26,0.0034994811425239636,9.759958267211914
2017-07-27,-0.0008715995160473167,9.75145149230957
2017-07-28,0.0008723598644830854,9.759958267211914
2017-07-31,0.0021842752894305484,9.78127670288086
2017-08-01,0.0026156320553425427,9.80686092376709
2017-08-02,-0.0008697648668868352,9.798331260681152
2017-08-03,0.0026110793976619195,9.823915481567383
2017-08-04,-0.002604279417329436,9.798331260681152
2017-08-07,0.0,9.798331260681152
2017-08-08,-0.0008702300255151174,9.789804458618164
2017-08-09,0.0,9.789804458618164
2017-08-10,0.0026133536164461013,9.815388679504395
2017-08-11,0.0,9.815388679504395
2017-08-14,-0.0017378240821843693,9.798331260681152
2017-08-15,-0.0017405573813094044,9.78127670288086
2017-08-16,0.001743592203589328,9.798331260681152
2017-08-17,0.0026110793976619195,9.823915481567383
2017-08-18,0.0,9.823915481567383
2017-08-21,0.0,9.823915481567383
2017-08-22,-0.0017360244835465943,9.80686092376709
2017-08-23,0.0026088083725370748,9.83244514465332
2017-08-24,-0.000867501721133479,9.823915481567383
2017-08-25,0.0008682549337828416,9.83244514465332
2017-08-28,0.0008671137507751947,9.840970993041992
2017-08-29,0.0017330157575254912,9.858025550842285
2017-08-30,-0.000865250657136829,9.849495887756348
2017-08-31,0.0031240483949130926,9.880266189575195
2017-09-01,-0.0017301772840512264,9.863171577453613
2017-09-05,0.005199721338176255,9.914457321166992
2017-09-06,-0.0025861715715046474,9.888816833496094
2017-09-07,0.0034566873973400636,9.922999382019043
2017-09-08,-0.0008608345645499949,9.914457321166992
2017-09-11,-0.004310574523314736,9.871720314025879
2017-09-12,-0.0017312886589820886,9.854629516601562
2017-09-13,-0.0017346783146726663,9.83753490447998
2017-09-14,0.0008685070277913987,9.846078872680664
2017-09-15,-0.0008677533778842506,9.83753490447998
2017-09-18,-0.0017378865372491559,9.820438385009766
2017-09-19,0.0,9.820438385009766
2017-09-20,-0.0017403293778008866,9.80334758758545
2017-09-21,-0.0008717303424127243,9.794801712036133
2017-09-22,0.00087249091922037,9.80334758758545
2017-09-25,0.002615191027238062,9.828985214233398
2017-09-26,-0.0008695535741833904,9.820438385009766
2017-09-27,-0.003480852977953086,9.7862548828125
2017-09-28,0.0008733503598647996,9.794801712036133
2017-09-29,0.0004368783343982052,9.799080848693848
2017-10-02,0.0,9.799080848693848
2017-10-03,0.0017482100627721486,9.816211700439453
2017-10-04,0.0,9.816211700439453
2017-10-05,-0.0017451591579711323,9.799080848693848
2017-10-06,-0.0008738617243017055,9.790517807006836
2017-10-09,0.0008746260265093397,9.799080848693848
2017-10-10,0.0,9.799080848693848
2017-10-11,0.0008742510156367622,9.807647705078125
2017-10-12,0.0008731956549472564,9.816211700439453
2017-10-13,0.002618078772421484,9.841911315917969
2017-10-16,-0.0017410866209973674,9.824775695800781
2017-10-17,-0.0008716733721451098,9.816211700439453
2017-10-18,-0.0017451591579711323,9.799080848693848
2017-10-19,0.0008742510156367622,9.807647705078125
2017-10-20,-0.002619781440488911,9.781953811645508
2017-10-23,0.0008754892454239105,9.790517807006836
2017-10-24,-0.0026250469749862226,9.764817237854004
2017-10-25,-0.0008772209966976252,9.756251335144043
2017-10-26,-0.0008777956888501581,9.747687339782715
2017-10-27,0.001757329454072476,9.764817237854004
2017-10-30,0.0026319559830778605,9.790517807006836
2017-10-31,0.002279833183032931,9.812838554382324
2017-11-01,0.0,9.812838554382324
2017-11-02,0.0008746774748293884,9.82142162322998
2017-11-03,0.0008743014885554956,9.830008506774902
2017-11-06,0.0,9.830008506774902
2017-11-07,0.0,9.830008506774902
2017-11-08,-0.0017466874398678334,9.812838554382324
2017-11-09,0.0,9.812838554382324
2017-11-10,-0.004374650797166479,9.76991081237793
2017-11-13,0.0,9.76991081237793
2017-11-14,0.0,9.76991081237793
2017-11-15,0.0026361477687428803,9.795665740966797
2017-11-16,-0.002629216764834741,9.76991081237793
2017-11-17,0.001757334232417973,9.787079811096191
2017-11-20,-0.0017542514263341191,9.76991081237793
2017-11-21,0.0008785206960928438,9.778493881225586
2017-11-22,0.00263451658527325,9.804255485534668
2017-11-24,-0.0008761241055523783,9.795665740966797
2017-11-27,0.0008768923720976485,9.804255485534668
2017-11-28,0.0,9.804255485534668
2017-11-29,-0.0026275941449190876,9.778493881225586
2017-11-30,-0.0004396550093070939,9.774194717407227
2017-12-01,0.0026406514751800003,9.800004959106445
2017-12-04,0.0,9.800004959106445
2017-12-05,0.0,9.800004959106445
2017-12-06,0.0017563168727283696,9.817216873168945
2017-12-07,-0.0017532376318935006,9.800004959106445
2017-12-08,0.0,9.800004959106445
2017-12-11,-0.0008777691817380973,9.791402816772461
2017-12-12,-0.00087834553907018,9.78280258178711
2017-12-13,0.003517835619611276,9.817216873168945
2017-12-14,-0.0008766188159468058,9.808610916137695
2017-12-15,0.0,9.808610916137695
2017-12-18,-0.0017543869883678287,9.791402816772461
2017-12-19,-0.0035151353409895725,9.75698471069336
2017-12-20,-0.0017632788385035791,9.73978042602539
2017-12-21,0.0,9.73978042602539
2017-12-22,8.822175875611293e-05,9.740639686584473
2017-12-26,0.0008841958052638876,9.749252319335938
2017-12-27,0.003533463134286041,9.783700942993164
2017-12-28,-0.0017606083427218477,9.766475677490234
2017-12-29,0.004065856763258546,9.806184768676758
2018-01-02,-0.0026407897667208857,9.780288696289062
2018-01-03,0.000882463987668558,9.788919448852539
2018-01-04,-0.0008816859315854408,9.780288696289062
2018-01-05,-0.0008825614975014329,9.77165699005127
2018-01-08,-0.0008836338882477479,9.763022422790527
2018-01-09,-0.0026523670224223306,9.737127304077148
2018-01-10,0.0,9.737127304077148
2018-01-11,0.0,9.737127304077148
2018-01-12,-0.0008865715361957571,9.728494644165039
2018-01-16,0.0008873582427562088,9.737127304077148
2018-01-17,-0.0026595187244652374,9.711231231689453
2018-01-18,-0.0026666106253542265,9.685335159301758
2018-01-19,-0.0017825264552999709,9.668070793151855
2018-01-22,-0.0008929040857069692,9.659438133239746
2018-01-23,0.002681007498034127,9.685335159301758
2018-01-24,-0.0008915093921607609,9.676700592041016
2018-01-25,0.0017843141197049217,9.69396686553955
2018-01-26,-0.00267135969690091,9.668070793151855
2018-01-29,-0.0017855122465070261,9.650808334350586
2018-01-30,-0.0017889036391337543,9.633543968200684
2018-01-31,0.0023349990590508796,9.656038284301758
2018-02-01,-0.0035845607298305993,9.62142562866211
2018-02-02,-0.0026976459827317,9.595470428466797
2018-02-05,0.006312129904050945,9.656038284301758
2018-02-06,-0.004480552765456891,9.612773895263672
2018-02-07,-0.0018000492870637874,9.595470428466797
2018-02-08,0.0009018464296859374,9.604124069213867
2018-02-09,-0.002703002208198191,9.578164100646973
2018-02-12,-0.000903276797883712,9.569512367248535
2018-02-13,0.0009040934445152526,9.578164100646973
2018-02-14,-0.005420158625043858,9.526248931884766
2018-02-15,0.0,9.526248931884766
2018-02-16,0.0018171996464910745,9.543560028076172
2018-02-20,-0.0009067518537748676,9.534906387329102
2018-02-21,-0.0027230244545098925,9.508942604064941
2018-02-22,0.0018200054980272995,9.526248931884766
2018-02-23,0.0018171996464910745,9.543560028076172
2018-02-26,0.0009061522823485824,9.552207946777344
2018-02-27,-0.001811262856152518,9.534906387329102
2018-02-28,0.003000877969096871,9.563519477844238
2018-03-01,0.0027193648393406544,9.589526176452637
2018-03-02,-0.0036162849476999437,9.554847717285156
2018-03-05,-0.0009078764872765266,9.546173095703125
2018-03-06,0.0,9.546173095703125
2018-03-07,0.0,9.546173095703125
2018-03-08,0.001817103248308083,9.563519477844238
2018-03-09,-0.0018138073730387116,9.546173095703125
2018-03-12,0.0009087014759805445,9.554847717285156
2018-03-13,0.0009075770557174234,9.563519477844238
2018-03-14,0.0009061557863985215,9.572185516357422
2018-03-15,-0.0009053354114767487,9.563519477844238
2018-03-16,-0.0009067541064952112,9.554847717285156
2018-03-19,-0.0009078764872765266,9.546173095703125
2018-03-20,-0.001816703643437334,9.528830528259277
2018-03-21,0.0,9.528830528259277
2018-03-22,0.0027303653841592723,9.554847717285156
2018-03-23,0.0,9.554847717285156
2018-03-26,-0.0018151541114348468,9.537504196166992
2018-03-27,0.004545737250167381,9.580859184265137
2018-03-28,-0.0009053121166794353,9.572185516357422
2018-03-29,0.0041767774243799405,9.612166404724121
2018-04-02,0.0009039509233326193,9.620855331420898
2018-04-03,-0.0027099983564954355,9.594782829284668
2018-04-04,-0.0009056880729567673,9.586092948913574
2018-04-05,-0.0009062106318433738,9.57740592956543
2018-04-06,0.0036294248582893207,9.612166404724121
2018-04-09,0.0,9.612166404724121
2018-04-10,-0.000904149354003958,9.603475570678711
2018-04-11,0.0,9.603475570678711
2018-04-12,-0.0027146048242031595,9.57740592956543
2018-04-13,0.0009070325944238178,9.586092948913574
2018-04-16,-0.0009062106318433738,9.57740592956543
2018-04-17,0.0009070325944238178,9.586092948913574
2018-04-18,-0.0036263348052830713,9.55133056640625
2018-04-19,-0.002729724613231621,9.52525806427002
2018-04-20,-0.002737496767356906,9.49918270111084
2018-04-23,-0.0009150037422388513,9.490490913391113
2018-04-24,-0.0009155402787981437,9.481801986694336
2018-04-25,-0.002749741259395422,9.455729484558105
2018-04-26,0.0018380137429450105,9.473109245300293
2018-04-27,0.0018348429898498164,9.490490913391113
2018-04-30,0.0033045266236721993,9.521852493286133
2018-05-01,-0.0018297569825526105,9.504429817199707
2018-05-02,0.0,9.504429817199707
2018-05-03,0.000916806415176552,9.513143539428711
2018-05-04,0.0,9.513143539428711
2018-05-07,0.0,9.513143539428711
2018-05-08,-0.0018316325579278425,9.495718955993652
2018-05-09,-0.0018350940239628688,9.478293418884277
2018-05-10,0.0018384677852087972,9.495718955993652
2018-05-11,0.0009173461479246026,9.504429817199707
2018-05-14,-0.001832810110497407,9.48701000213623
2018-05-15,-0.0036733561851700625,9.452160835266113
2018-05-16,-0.0027650232678649855,9.426025390625
2018-05-17,0.0,9.426025390625
2018-05-18,0.002772689819731111,9.452160835266113
2018-05-21,0.0,9.452160835266113
2018-05-22,0.0,9.452160835266113
2018-05-23,0.0036868994801797506,9.48701000213623
2018-05-24,0.0018361754714661949,9.504429817199707
2018-05-25,0.0027500178856016966,9.530567169189453
2018-05-29,0.00822692775841638,9.60897445678711
2018-05-30,-0.0036268303866514584,9.574124336242676
2018-05-31,0.0015507216364016863,9.588971138000488
2018-06-01,-0.0027323363599248696,9.56277084350586
2018-06-04,-0.0027399222043199556,9.536569595336914
2018-06-05,0.0018320333430068558,9.554040908813477
2018-06-06,-0.0036566675364224643,9.519104957580566
2018-06-07,0.0027523905463153753,9.545305252075195
2018-06-08,-0.0009151783528748014,9.536569595336914
2018-06-11,-0.00091531665876321,9.527840614318848
2018-06-12,-0.0009168558849685926,9.519104957580566
2018-06-13,-0.0009173967252433801,9.510372161865234
2018-06-14,0.002754617067113996,9.536569595336914
2018-06-15,0.0,9.536569595336914
2018-06-18,0.0,9.536569595336914
2018-06-19,0.0018320333430068558,9.554040908813477
2018-06-20,-0.0027423259691571333,9.527840614318848
2018-06-21,0.0009161552309080445,9.536569595336914
2018-06-22,0.0,9.536569595336914
2018-06-25,0.0009160166715034279,9.545305252075195
2018-06-26,0.0009151783528746904,9.554040908813477
2018-06-27,0.002741826874415265,9.580236434936523
2018-06-28,-0.0009115428178250173,9.571503639221191
2018-06-29,0.0014633661766227934,9.58551025390625
2018-07-02,-0.0009127326503193256,9.576761245727539
2018-07-03,0.0018276308952374087,9.594264030456543
2018-07-05,0.0,9.594264030456543
2018-07-06,0.0009122974777628912,9.60301685333252
2018-07-09,-0.0009114659496759492,9.594264030456543
2018-07-10,0.0,9.594264030456543
2018-07-11,0.0009122974777628912,9.60301685333252
2018-07-12,0.0,9.60301685333252
2018-07-13,0.001823130519083671,9.620524406433105
2018-07-16,-0.0018198127628966665,9.60301685333252
2018-07-17,0.0,9.60301685333252
2018-07-18,-0.0009114659496759492,9.594264030456543
2018-07-19,0.001824495555059702,9.61176872253418
2018-07-20,-0.0018211728333202837,9.594264030456543
2018-07-23,-0.003649289311517534,9.55925178527832
2018-07-24,0.0009156389090467787,9.568004608154297
2018-07-25,-0.0009148012813995354,9.55925178527832
2018-07-26,-0.0009158384381183771,9.550497055053711
2018-07-27,0.0018331562220965658,9.568004608154297
2018-07-30,-0.0009148012813995354,9.55925178527832
2018-07-31,0.0033966831484331106,9.591721534729004
2018-08-01,-0.0018298510914429578,9.574170112609863
2018-08-02,0.0009167024014256064,9.58294677734375
2018-08-03,0.0018313275841204124,9.600496292114258
2018-08-06,0.0009137913051251445,9.609269142150879
2018-08-07,-0.001826112596316265,9.591721534729004
2018-08-08,0.0009148261189071416,9.600496292114258
2018-08-09,0.0018277812821290151,9.618043899536133
2018-08-10,0.0018247440569147955,9.635594367980957
2018-08-13,0.0,9.635594367980957
2018-08-14,-0.0009103638060412589,9.626822471618652
2018-08-15,0.0018225847755029,9.644368171691895
2018-08-16,0.0,9.644368171691895
2018-08-17,0.0,9.644368171691895
2018-08-20,0.0027304856502907704,9.67070198059082
2018-08-21,-0.000907650595150189,9.661924362182617
2018-08-22,0.0009084751731818219,9.67070198059082
2018-08-23,0.0,9.67070198059082
2018-08-24,0.0,9.67070198059082
2018-08-27,-0.0018151039607054997,9.653148651123047
2018-08-28,-0.0018185033481327162,9.635594367980957
2018-08-29,0.0,9.635594367980957
2018-08-30,0.0009105617542486399,9.644368171691895
2018-08-31,0.00246310314211029,9.668123245239258
2018-09-04,-0.0018197310215015694,9.650529861450195
2018-09-05,0.0,9.650529861450195
2018-09-06,0.0009114254187585491,9.65932559967041
2018-09-07,-0.0027320826295050837,9.632935523986816
2018-09-10,0.0,9.632935523986816
2018-09-11,-0.002739369351040688,9.606547355651855
2018-09-12,0.0009156975517699006,9.615344047546387
2018-09-13,0.0,9.615344047546387
2018-09-14,-0.0018297196337505595,9.597750663757324
2018-09-17,0.0009165368222940895,9.606547355651855
2018-09-18,-0.0036630880271850685,9.571357727050781
2018-09-19,-0.0009194627181182691,9.562557220458984
2018-09-20,0.0,9.562557220458984
2018-09-21,0.0009203089078482218,9.571357727050781
2018-09-24,-0.0009194627181182691,9.562557220458984
2018-09-25,-0.0009198102575946887,9.55376148223877
2018-09-26,0.0018418132841944157,9.571357727050781
2018-09-27,0.0009188648880025241,9.58015251159668
2018-09-28,0.0023932066021881138,9.603079795837402
2018-10-01,-0.0018366246227863314,9.585442543029785
2018-10-02,0.0018400040194745948,9.603079795837402
2018-10-03,-0.0055095759407139955,9.5501708984375
2018-10-04,-0.0027702994184188867,9.523714065551758
2018-10-05,-0.0018515295596844838,9.506080627441406
2018-10-08,0.0,9.506080627441406
2018-10-09,0.0009272813951417547,9.51489543914795
2018-10-10,0.000926823259405074,9.523714065551758
2018-10-11,0.001852130380525896,9.541353225708008
2018-10-12,-0.0009238534092619322,9.532538414001465
2018-10-15,0.000924707703626515,9.541353225708008
2018-10-16,-0.0009238534092619322,9.532538414001465
2018-10-17,-0.0018508160247853178,9.51489543914795
2018-10-18,0.000926823259405074,9.523714065551758
2018-10-19,-0.0009259650534559905,9.51489543914795
2018-10-22,0.0,9.51489543914795
2018-10-23,0.000926823259405074,9.523714065551758
2018-10-24,0.004629925404087132,9.567808151245117
2018-10-25,-0.0027649933107893876,9.541353225708008
2018-10-26,0.002772659696302915,9.567808151245117
2018-10-29,0.0009215979867180923,9.57662582397461
2018-10-30,-0.0027624474447859315,9.5501708984375
2018-10-31,0.0006482872116060356,9.55636215209961
2018-11-01,0.0,9.55636215209961
2018-11-02,-0.0037006869468130255,9.520997047424316
2018-11-05,0.0009284329356200605,9.529836654663086
2018-11-06,-0.0009275717474594991,9.520997047424316
2018-11-07,0.0,9.520997047424316
2018-11-08,-0.0009286332663861474,9.512155532836914
2018-11-09,0.0018587923384068006,9.529836654663086
2018-11-12,0.0027834157496859913,9.55636215209961
2018-11-13,0.0,9.55636215209961
2018-11-14,0.0009245979171648155,9.565197944641113
2018-11-15,-0.0009237438255477182,9.55636215209961
2018-11-16,0.0018498943972460324,9.574040412902832
2018-11-19,0.0009233887190587264,9.582880973815918
2018-11-20,-0.0009225368589301786,9.574040412902832
2018-11-21,0.0,9.574040412902832
2018-11-23,0.0,9.574040412902832
2018-11-26,-0.0009235879399257518,9.565197944641113
2018-11-27,0.0009244417431708563,9.574040412902832
2018-11-28,-0.0009235879399257518,9.565197944641113
2018-11-29,0.001848684081306562,9.582880973815918
2018-11-30,0.003421745935339393,9.615671157836914
2018-12-03,0.0018433441154319663,9.63339614868164
2018-12-04,0.0018397544565338375,9.651119232177734
2018-12-06,0.0009181879878243926,9.659980773925781
2018-12-07,0.002753024318546071,9.686574935913086
2018-12-10,0.0,9.686574935913086
2018-12-11,-0.0018299496608779053,9.668848991394043
2018-12-12,-0.0009171947432580208,9.659980773925781
2018-12-13,0.0,9.659980773925781
2018-12-14,0.0009180367617500629,9.668848991394043
2018-12-17,0.0027495129221484227,9.695433616638184
2018-12-18,0.0018278841898689002,9.713155746459961
2018-12-19,0.0018246473091458881,9.730878829956055
2018-12-20,-0.0018213240351461213,9.713155746459961
2018-12-21,0.0,9.713155746459961
2018-12-24,0.0027370691474957187,9.739741325378418
2018-12-26,-0.004549166888527467,9.695433616638184
2018-12-27,0.0009136961868210225,9.704292297363281
2018-12-28,0.004566177736581523,9.748603820800781
2018-12-31,0.00437549744906951,9.791258811950684
2019-01-02,0.0027218592914166617,9.817909240722656
2019-01-03,0.005429913129160857,9.871219635009766
2019-01-04,-0.006300622062765826,9.809024810791016
2019-01-07,-0.0018111891021814763,9.791258811950684
2019-01-08,-0.001815741667940185,9.773480415344238
2019-01-09,0.0018190445829853186,9.791258811950684
2019-01-10,0.0,9.791258811950684
2019-01-11,0.0018144754603615088,9.809024810791016
2019-01-14,0.0,9.809024810791016
2019-01-15,-0.0009060320598651694,9.800137519836426
2019-01-16,0.0,9.800137519836426
2019-01-17,-0.0009059778873277136,9.791258811950684
2019-01-18,-0.000907870833970037,9.782369613647461
2019-01-22,0.0018163192447948617,9.800137519836426
2019-01-23,0.0009068536983896092,9.809024810791016
2019-01-24,0.0027169294895303953,9.835675239562988
2019-01-25,-0.0018062815625378148,9.817909240722656
2019-01-28,0.0009049207640654533,9.826793670654297
2019-01-29,0.0018082052456585007,9.844562530517578
2019-01-30,0.0027077998041611373,9.871219635009766
2019-01-31,0.007038444846949821,9.94069766998291
2019-02-01,-0.0035845660275738433,9.905064582824707
2019-02-04,-0.0017983455567490703,9.887251853942871
2019-02-05,0.0018015854299020528,9.905064582824707
2019-02-06,0.0008996541857941853,9.913975715637207
2019-02-07,0.0017968253168156867,9.93178939819336
2019-02-08,0.0008969452968032865,9.94069766998291
2019-02-11,-0.0008961415068934331,9.93178939819336
2019-02-12,-0.0008962731399595469,9.922887802124023
2019-02-13,-0.0017961726117170507,9.905064582824707
2019-02-14,0.0026980960240272633,9.93178939819336
2019-02-15,-0.0008962731399595469,9.922887802124023
2019-02-19,0.0017948270920764564,9.94069766998291
2019-02-20,0.0,9.94069766998291
2019-02-21,-0.0026881367116106114,9.913975715637207
2019-02-22,0.0017968253168156867,9.93178939819336
2019-02-25,0.0,9.93178939819336
2019-02-26,0.001793698548794076,9.949604034423828
2019-02-27,-0.0026851553295358377,9.922887802124023
2019-02-28,0.0013489795482937161,9.936273574829102
2019-03-01,-0.002695284298649292,9.909492492675781
2019-03-04,0.0027025684890638058,9.936273574829102
2019-03-05,0.0,9.936273574829102
2019-03-06,0.0017973041014351931,9.954132080078125
2019-03-07,0.002690352937208873,9.980912208557129
2019-03-08,0.0008942507198483884,9.989837646484375
2019-03-11,-0.0008934517499779027,9.980912208557129
2019-03-12,0.00268313435880585,10.007692337036133
2019-03-13,0.0,10.007692337036133
2019-03-14,-0.0008921436280723283,9.998764038085938
2019-03-15,0.0017858805180694937,10.016620635986328
2019-03-18,-0.0008913484172614616,10.007692337036133
2019-03-19,0.0,10.007692337036133
2019-03-20,0.0053522900036651055,10.061256408691406
2019-03-21,-0.0008867305302222572,10.052334785461426
2019-03-22,0.006216227728931267,10.114822387695312
2019-03-25,0.001765294885236468,10.132678031921387
2019-03-26,0.0,10.132678031921387
2019-03-27,0.0026431349879334487,10.159460067749023
2019-03-28,-0.0008784408023080337,10.150535583496094
2019-03-29,0.0015868679117081452,10.166643142700195
2019-04-01,-0.0052818358016670786,10.112944602966309
2019-04-02,0.0008852160433550083,10.121896743774414
2019-04-03,-0.0017685836011192002,10.103995323181152
2019-04-04,0.0008857169366087714,10.112944602966309
2019-04-05,0.0008852160433550083,10.121896743774414
2019-04-08,-0.0008844331289599161,10.112944602966309
2019-04-09,0.0008852160433550083,10.121896743774414
2019-04-10,0.0017683009443187903,10.139795303344727
2019-04-11,-0.0008828719456647205,10.130843162536621
2019-04-12,-0.0035333846247547207,10.095046997070312
2019-04-15,0.0017729096160910007,10.112944602966309
2019-04-16,-0.0026549880137013426,10.086094856262207
2019-04-17,0.0,10.086094856262207
2019-04-18,0.0017747668621053148,10.103995323181152
2019-04-22,-0.0017716226449429051,10.086094856262207
2019-04-23,0.0017747668621053148,10.103995323181152
2019-04-24,0.002657150809826092,10.130843162536621
2019-04-25,-0.0008830872829312941,10.121896743774414
2019-04-26,0.0026520745407438984,10.148740768432617
2019-04-29,-0.0017635297131310956,10.130843162536621
2019-04-30,0.004162023029553152,10.17300796508789
2019-05-01,-0.0008818644716706014,10.164036750793457
2019-05-02,-0.0026479285291053367,10.137123107910156
2019-05-03,0.0008851743781295163,10.146096229553223
2019-05-06,0.0017682191095307331,10.164036750793457
2019-05-07,0.0026478347008027647,10.190949440002441
2019-05-08,-0.0017605302646410692,10.17300796508789
2019-05-09,0.0017636351977825537,10.190949440002441
2019-05-10,-0.000880218342062089,10.181979179382324
2019-05-13,0.0035239752358877663,10.217860221862793
2019-05-14,-0.0008780867788299451,10.208888053894043
2019-05-15,0.002636575478558889,10.235804557800293
2019-05-16,-0.0008762678981562022,10.226835250854492
2019-05-17,0.0,10.226835250854492
2019-05-20,-0.0017549121033263448,10.208888053894043
2019-05-21,-0.001757156489218148,10.190949440002441
2019-05-22,0.002640655026186156,10.217860221862793
2019-05-23,0.0035119737791042827,10.253745079040527
2019-05-24,0.0,10.253745079040527
2019-05-28,0.0026247622381714297,10.280658721923828
2019-05-29,-0.0008729085907934753,10.271684646606445
2019-05-30,0.003493570763934084,10.30756950378418
2019-05-31,0.007677454393718808,10.38670539855957
2019-06-03,0.0034635142889933856,10.422679901123047
2019-06-04,-0.00258862407187066,10.395699501037598
2019-06-05,0.0008649918294094672,10.404691696166992
2019-06-06,-0.0008642442651816129,10.395699501037598
2019-06-07,0.003460059055025999,10.431669235229492
2019-06-10,-0.003448128327383948,10.395699501037598
2019-06-11,0.0,10.395699501037598
2019-06-12,0.0017299836588191564,10.413683891296387
2019-06-13,0.001727087562945595,10.431669235229492
2019-06-14,0.0008622834897760168,10.440664291381836
2019-06-17,-0.0008615405975430646,10.431669235229492
2019-06-18,0.002586393364000905,10.458649635314941
2019-06-19,0.002579903560682828,10.485631942749023
2019-06-20,0.0025725371810523256,10.512606620788574
2019-06-21,-0.0025659362147356646,10.485631942749023
2019-06-24,0.0034303830601996044,10.521601676940918
2019-06-25,0.0008542787218250858,10.530590057373047
2019-06-26,-0.003416100018438506,10.494616508483887
2019-06-27,0.0017142229342199666,10.512606620788574
2019-06-28,0.003172380747014536,10.5459566116333
2019-07-01,0.0,10.5459566116333
2019-07-02,0.0025642423833021066,10.572999000549316
2019-07-03,0.0008528318844212013,10.582015991210938
2019-07-05,-0.0051112792590659595,10.527928352355957
2019-07-08,-0.0008560299793475279,10.518916130065918
2019-07-09,-0.0017139801029620871,10.500886917114258
2019-07-10,0.0017169228746074516,10.518916130065918
2019-07-11,-0.0034274162291657584,10.482863426208496
2019-07-12,0.0,10.482863426208496
2019-07-15,0.0017193289822607927,10.500886917114258
2019-07-16,-0.001716377963882909,10.482863426208496
2019-07-17,0.003439203812126923,10.518916130065918
2019-07-18,0.0025706528346673974,10.5459566116333
2019-07-19,-0.0017094949222014044,10.527928352355957
2019-07-22,0.0008561205645305492,10.536941528320312
2019-07-23,-0.0008553882490598408,10.527928352355957
2019-07-24,0.0008561205645305492,10.536941528320312
2019-07-25,-0.0017106859904221228,10.518916130065918
2019-07-26,0.0,10.518916130065918
2019-07-29,0.000856763394498472,10.527928352355957
