Daily Returns,Daily Price,Date
0.0017530320880017047,9.662280082702637,2017-04-13
-0.0008748834714239484,9.653826713562012,2017-04-17
0.0043781490265857315,9.69609260559082,2017-04-18
-0.001743960169527381,9.679183006286621,2017-04-19
-0.0017463171812130973,9.662280082702637,2017-04-20
0.0,9.662280082702637,2017-04-21
-0.0017499643443531498,9.645371437072754,2017-04-24
-0.0035058664284467467,9.611556053161621,2017-04-25
0.0017593980501162676,9.628466606140137,2017-04-26
0.0008778568605014581,9.636919021606445,2017-04-27
0.003076582957299845,9.6665678024292,2017-04-28
-0.001753035749044729,9.649621963500977,2017-05-01
0.001756114280157206,9.6665678024292,2017-05-02
-0.0026289123532440284,9.641155242919922,2017-05-03
-0.0017575575568445911,9.624210357666016,2017-05-04
0.0008799296373382948,9.632678985595703,2017-05-05
-0.0026381611540546857,9.607266426086426,2017-05-08
0.0,9.607266426086426,2017-05-09
-0.0008820771278472694,9.59879207611084,2017-05-10
0.0008828558748217308,9.607266426086426,2017-05-11
0.004408698118285148,9.649621963500977,2017-05-12
0.0,9.649621963500977,2017-05-15
0.0008783042156428333,9.658097267150879,2017-05-16
0.006140265732579531,9.717400550842285,2017-05-17
-0.0008715892238557732,9.708930969238281,2017-05-18
0.0,9.708930969238281,2017-05-19
-0.0008728406868311334,9.700456619262695,2017-05-22
-0.0026196298620108083,9.675045013427734,2017-05-23
0.0026265103469484963,9.700456619262695,2017-05-24
0.0,9.700456619262695,2017-05-25
0.0,9.700456619262695,2017-05-26
0.0017467148449428205,9.717400550842285,2017-05-30
0.003058266343181293,9.747118949890137,2017-05-31
-0.0008709864738795092,9.738629341125488,2017-06-01
0.0034873747183743475,9.772591590881348,2017-06-02
-0.00086930173348021,9.7640962600708,2017-06-05
0.002608806827865795,9.789568901062012,2017-06-06
-0.0017342244946886298,9.772591590881348,2017-06-07
-0.0017378227738903407,9.755608558654785,2017-06-08
-0.0008702285166123369,9.747118949890137,2017-06-09
0.0,9.747118949890137,2017-06-12
0.0,9.747118949890137,2017-06-13
0.00435512805272098,9.789568901062012,2017-06-14
-0.0017342244946886298,9.772591590881348,2017-06-15
0.0,9.772591590881348,2017-06-16
-0.0017378227738903407,9.755608558654785,2017-06-19
0.0017408480592935316,9.772591590881348,2017-06-20
-0.00086930173348021,9.7640962600708,2017-06-21
0.0008700580764742227,9.772591590881348,2017-06-22
0.0008691065602126624,9.781085014343262,2017-06-23
0.0,9.781085014343262,2017-06-26
-0.0034726274644700794,9.747118949890137,2017-06-27
-0.0008709864738795092,9.738629341125488,2017-06-28
-0.0026155310387807607,9.713157653808594,2017-06-29
0.00043839047758931216,9.717415809631348,2017-06-30
-0.002627325579626527,9.691884994506836,2017-07-03
0.0008777214037480885,9.70039176940918,2017-07-05
-0.0017543949338146847,9.68337345123291,2017-07-06
-0.0008786898794957976,9.674864768981934,2017-07-07
0.0008794626544297302,9.68337345123291,2017-07-10
0.0017574782447435933,9.70039176940918,2017-07-11
0.002631739870175842,9.725920677185059,2017-07-12
-0.0017496918869461808,9.708903312683105,2017-07-13
0.0017527586745789137,9.725920677185059,2017-07-14
0.0008750420533012448,9.734431266784668,2017-07-17
0.003496226373873368,9.768465042114258,2017-07-18
-0.0008708404918960078,9.759958267211914,2017-07-19
0.0,9.759958267211914,2017-07-20
0.0017434921709453821,9.77697467803955,2017-07-21
-0.0008703751626162326,9.768465042114258,2017-07-24
-0.004355276365916261,9.725920677185059,2017-07-25
0.0034996779386347043,9.759958267211914,2017-07-26
-0.0008717949419477788,9.751449584960938,2017-07-27
0.0008725556315338778,9.759958267211914,2017-07-28
0.002184373002380946,9.781277656555176,2017-07-31
0.002615631800318541,9.806861877441406,2017-08-01
-0.0008696675366908213,9.798333168029785,2017-08-02
0.0026109815591275343,9.8239164352417,2017-08-03
-0.002604182087719953,9.798333168029785,2017-08-04
0.0,9.798333168029785,2017-08-07
-0.0008706191771563621,9.789802551269531,2017-08-08
0.0,9.789802551269531,2017-08-09
0.0026137437858926305,9.815390586853027,2017-08-10
0.0,9.815390586853027,2017-08-11
-0.0017378237444864997,9.798333168029785,2017-08-14
-0.0017406543727517265,9.781277656555176,2017-08-15
0.0017436895335629643,9.798333168029785,2017-08-16
0.0026109815591275343,9.8239164352417,2017-08-17
0.0,9.8239164352417,2017-08-18
0.0,9.8239164352417,2017-08-21
-0.001736024315018847,9.806861877441406,2017-08-22
0.0026085163819964396,9.832443237304688,2017-08-23
-0.00086721091159081,9.8239164352417,2017-08-24
0.0008679636191122331,9.832443237304688,2017-08-25
0.0008673079041991993,9.840970993041992,2017-08-28
0.0017334033917608682,9.85802936553955,2017-08-29
-0.0008653470631843074,9.849498748779297,2017-08-30
0.0031243379614227518,9.880271911621094,2017-08-31
-0.0017304658512911075,9.863174438476562,2017-09-01
0.005199429758676155,9.914457321166992,2017-09-05
-0.0025866525228495085,9.888812065124512,2017-09-06
0.003457171262775116,9.922999382019043,2017-09-07
-0.0008608345645499949,9.914457321166992,2017-09-08
-0.004310382142776792,9.871722221374512,2017-09-11
-0.0017316747511967323,9.85462760925293,2017-09-12
-0.001734291553368239,9.837536811828613,2017-09-13
0.0008685068594009859,9.846080780029297,2017-09-14
-0.0008677532097860485,9.837536811828613,2017-09-15
-0.0017379831426880266,9.820439338684082,2017-09-18
0.0,9.820439338684082,2017-09-19
-0.001740620542293958,9.803345680236816,2017-09-20
-0.0008717305120173879,9.7947998046875,2017-09-21
0.0008724910891213522,9.803345680236816,2017-09-22
0.002615483377536032,9.828986167907715,2017-09-25
-0.000869553489813546,9.820439338684082,2017-09-26
-0.0034813381957541356,9.786251068115234,2017-09-27
0.000873545601146386,9.7947998046875,2017-09-28
0.00043707315021368487,9.799080848693848,2017-09-29
0.0,9.799080848693848,2017-10-02
0.0017485020312735244,9.816214561462402,2017-10-03
0.0,9.816214561462402,2017-10-04
-0.0017454501082138085,9.799080848693848,2017-10-05
-0.0008736670786342327,9.790519714355469,2017-10-06
0.0008744310402466482,9.799080848693848,2017-10-09
0.0,9.799080848693848,2017-10-10
0.0008740563699691783,9.807645797729492,2017-10-11
0.0008736820139745305,9.816214561462402,2017-10-12
0.002617592244551048,9.841909408569336,2017-10-13
-0.001740505562505379,9.824779510498047,2017-10-16
-0.0008717701019643753,9.816214561462402,2017-10-17
-0.0017454501082138085,9.799080848693848,2017-10-18
0.0008740563699691783,9.807645797729492,2017-10-19
-0.0026199764256574776,9.781949996948242,2017-10-20
0.00087607454647598,9.790519714355469,2017-10-23
-0.0026249490556495836,9.764820098876953,2017-10-24
-0.0008770254110788134,9.756256103515625,2017-10-25
-0.0008783817600009902,9.747686386108398,2017-10-26
0.0017577209698675933,9.764820098876953,2017-10-27
0.0026318575476338424,9.790519714355469,2017-10-30
0.002279540515077505,9.812837600708008,2017-10-31
0.0,9.812837600708008,2017-11-01
0.0008746775598362788,9.821420669555664,2017-11-02
0.0008742044719884934,9.83000659942627,2017-11-03
0.0,9.83000659942627,2017-11-06
0.0,9.83000659942627,2017-11-07
-0.0017465907621326826,9.812837600708008,2017-11-08
0.0,9.812837600708008,2017-11-09
-0.0043743596631363735,9.769912719726562,2017-11-10
0.0,9.769912719726562,2017-11-13
0.0,9.769912719726562,2017-11-14
0.0026361472540963327,9.79566764831543,2017-11-15
-0.002629216252890809,9.769912719726562,2017-11-16
0.0017573338893392965,9.787081718444824,2017-11-17
-0.0017542510844580361,9.769912719726562,2017-11-20
0.0008788133647570362,9.778498649597168,2017-11-21
0.0026335400237518236,9.804250717163086,2017-11-22
-0.0008754436310600688,9.79566764831543,2017-11-24
0.0008762107041404565,9.804250717163086,2017-11-27
0.0,9.804250717163086,2017-11-28
-0.002626622707723847,9.778498649597168,2017-11-29
-0.0004405325440612895,9.774190902709961,2017-11-30
0.002641237929776885,9.800006866455078,2017-12-01
0.0,9.800006866455078,2017-12-04
0.0,9.800006866455078,2017-12-05
0.0017558299627133955,9.817214012145996,2017-12-06
-0.0017527524274839612,9.800006866455078,2017-12-07
0.0,9.800006866455078,2017-12-08
-0.0008779636381754941,9.791402816772461,2017-12-11
-0.0008785403373712253,9.782800674438477,2017-12-12
0.0035177388206875104,9.817214012145996,2017-12-13
-0.0008763276422065758,9.808610916137695,2017-12-14
0.0,9.808610916137695,2017-12-15
-0.0017543869883678287,9.791402816772461,2017-12-18
-0.003515232740140095,9.756983757019043,2017-12-19
-0.0017632790108512708,9.739779472351074,2017-12-20
0.0,9.739779472351074,2017-12-21
8.85155135676996e-05,9.740641593933105,2017-12-22
0.0008839998186767062,9.749252319335938,2017-12-26
0.003533463134286041,9.783700942993164,2017-12-27
-0.0017609007701955282,9.766472816467285,2017-12-28
0.004066639136504735,9.80618953704834,2017-12-29
-0.002641371996302433,9.780287742614746,2018-01-02
0.0008823665638750811,9.788917541503906,2018-01-03
-0.0008815886795011663,9.780287742614746,2018-01-04
-0.0008825615835598155,9.771656036376953,2018-01-05
-0.0008833411865563079,9.76302433013916,2018-01-08
-0.0026519757751893858,9.737133026123047,2018-01-09
0.0,9.737133026123047,2018-01-10
0.0,9.737133026123047,2018-01-11
-0.0008872566092242851,9.728493690490723,2018-01-12
0.0008880445326051589,9.737133026123047,2018-01-16
-0.002660300697621354,9.71122932434082,2018-01-17
-0.0026665129458403047,9.685334205627441,2018-01-18
-0.0017823296991898996,9.668071746826172,2018-01-19
-0.000892903997629424,9.659439086914062,2018-01-22
0.002680809773774495,9.685334205627441,2018-01-23
-0.0008911156166879763,9.676703453063965,2018-01-24
0.0017840179312429427,9.69396686553955,2018-01-25
-0.0026712613187725998,9.668071746826172,2018-01-26
-0.0017859066368848264,9.650805473327637,2018-01-29
-0.0017893982599910263,9.633536338806152,2018-01-30
0.002335396889272312,9.656034469604492,2018-01-31
-0.00358426585216165,9.621424674987793,2018-02-01
-0.00269784448985233,9.595467567443848,2018-02-02
0.006312032398102296,9.656034469604492,2018-02-05
-0.004479961947977507,9.612775802612305,2018-02-06
-0.0018005449751312685,9.595467567443848,2018-02-07
0.0009020454745811701,9.60412311553955,2018-02-08
-0.0027030024766020455,9.578163146972656,2018-02-09
-0.0009031773202626825,9.569512367248535,2018-02-12
0.0009039937869486092,9.578163146972656,2018-02-13
-0.0054199600295994355,9.526249885559082,2018-02-14
0.0,9.526249885559082,2018-02-15
0.0018168991341172003,9.543558120727539,2018-02-16
-0.0009069518921778208,9.534902572631836,2018-02-20
-0.002722425428107633,9.508944511413574,2018-02-21
0.0018199048406200014,9.526249885559082,2018-02-22
0.0018168991341172003,9.543558120727539,2018-02-23
0.0009064522492228111,9.55220890045166,2018-02-26
-0.0018117618657822465,9.534902572631836,2018-02-27
0.0030008791696798376,9.563515663146973,2018-02-28
0.0027201636844884636,9.589529991149902,2018-03-01
-0.0036169796559065714,9.554844856262207,2018-03-02
-0.0009073777063755006,9.546175003051758,2018-03-05
0.0,9.546175003051758,2018-03-06
0.0,9.546175003051758,2018-03-07
0.0018165034780601719,9.563515663146973,2018-03-08
-0.001813209776195257,9.546175003051758,2018-03-09
0.0009082017884312066,9.554844856262207,2018-03-12
0.0009074775169251037,9.563515663146973,2018-03-13
0.000907053628349086,9.572190284729004,2018-03-14
-0.0009062316276631233,9.563515663146973,2018-03-15
-0.0009066547481255682,9.554844856262207,2018-03-16
-0.0009073777063755006,9.546175003051758,2018-03-19
-0.001816803181653337,9.528831481933594,2018-03-20
0.0,9.528831481933594,2018-03-21
0.0027299647787804027,9.554844856262207,2018-03-22
0.0,9.554844856262207,2018-03-23
-0.0018147554127511123,9.537505149841309,2018-03-26
0.004545536811608741,9.58085823059082,2018-03-27
-0.0009047149694940693,9.572190284729004,2018-03-28
0.004176177565606398,9.612165451049805,2018-03-29
0.0009037525823274439,9.62085247039795,2018-04-02
-0.002709305282064811,9.594786643981934,2018-04-03
-0.0009060852930806718,9.586092948913574,2018-04-04
-0.0009067080578132325,9.577401161193848,2018-04-05
0.00362982496721731,9.612165451049805,2018-04-06
0.0,9.612165451049805,2018-04-09
-0.0009041494437095343,9.603474617004395,2018-04-10
0.0,9.603474617004395,2018-04-11
-0.002715002314306103,9.577401161193848,2018-04-12
0.0009075309234141127,9.586092948913574,2018-04-13
-0.0009067080578132325,9.577401161193848,2018-04-16
0.0009075309234141127,9.586092948913574,2018-04-17
-0.0036263348052830713,9.55133056640625,2018-04-18
-0.0027302238495996445,9.525253295898438,2018-04-19
-0.0027367972933790563,9.499184608459473,2018-04-20
-0.0009148027677401416,9.490494728088379,2018-04-23
-0.0009161428346767808,9.481800079345703,2018-04-24
-0.002749540653613547,9.455729484558105,2018-04-25
0.0018383163132493774,9.473112106323242,2018-04-26
0.0018349431074011768,9.490494728088379,2018-04-27
0.00330432432079375,9.521854400634766,2018-04-30
-0.0018298567723931125,9.504430770874023,2018-05-01
0.0,9.504430770874023,2018-05-02
0.0009166056432403646,9.513142585754395,2018-05-03
0.0,9.513142585754395,2018-05-04
0.0,9.513142585754395,2018-05-07
-0.0018313319972936837,9.495720863342285,2018-05-08
-0.0018349932233502342,9.478296279907227,2018-05-09
0.0018383666136283505,9.495720863342285,2018-05-10
0.0009172455316543981,9.504430770874023,2018-05-11
-0.0018329102665651797,9.48701000213623,2018-05-14
-0.0036733561851700625,9.452160835266113,2018-05-15
-0.002764922373018508,9.426026344299316,2018-05-16
0.0,9.426026344299316,2018-05-17
0.002772588364619022,9.452160835266113,2018-05-18
0.0,9.452160835266113,2018-05-21
0.0,9.452160835266113,2018-05-22
0.0036868994801797506,9.48701000213623,2018-05-23
0.0018362759956900288,9.504430770874023,2018-05-24
0.0027500176096650897,9.53056812286377,2018-05-25
0.008226626740814647,9.608972549438477,2018-05-29
-0.0036268311065651426,9.574122428894043,2018-05-30
0.0015509211644957333,9.588971138000488,2018-05-31
-0.002732734181256302,9.562767028808594,2018-06-01
-0.0027391254744054683,9.53657341003418,2018-06-04
0.00183143259950036,9.554039001464844,2018-06-05
-0.0036562689905587087,9.5191068649292,2018-06-06
0.0027522898095448944,9.545306205749512,2018-06-07
-0.0009148785305673757,9.53657341003418,2018-06-08
-0.0009161163068702738,9.527836799621582,2018-06-11
-0.0009162556911900266,9.5191068649292,2018-06-12
-0.000917396541424087,9.510374069213867,2018-06-13
0.002754817069196225,9.53657341003418,2018-06-14
0.0,9.53657341003418,2018-06-15
0.0,9.53657341003418,2018-06-18
0.00183143259950036,9.554039001464844,2018-06-19
-0.0027425261545660495,9.527836799621582,2018-06-20
0.000916956345531128,9.53657341003418,2018-06-21
0.0,9.53657341003418,2018-06-22
0.00091571629975018,9.545306205749512,2018-06-25
0.0009148785305674867,9.554039001464844,2018-06-26
0.002741927240756059,9.580235481262207,2018-06-27
-0.0009115429085654325,9.571502685546875,2018-06-28
0.0014635655961152683,9.585511207580566,2018-06-29
-0.0009132300156688977,9.576757431030273,2018-07-02
0.0018280299519277676,9.594264030456543,2018-07-03
0.0,9.594264030456543,2018-07-05
0.0009124962786950519,9.603018760681152,2018-07-06
-0.0009116643883332332,9.594264030456543,2018-07-09
0.0,9.594264030456543,2018-07-10
0.0009124962786950519,9.603018760681152,2018-07-11
0.0,9.603018760681152,2018-07-12
0.0018233287766664663,9.620528221130371,2018-07-13
-0.0018200102995136191,9.603018760681152,2018-07-16
0.0,9.603018760681152,2018-07-17
-0.0009116643883332332,9.594264030456543,2018-07-18
0.001824793756457943,9.611771583557129,2018-07-19
-0.0018214699494665254,9.594264030456543,2018-07-20
-0.003649587512915886,9.559248924255371,2018-07-23
0.0009160382413542223,9.568005561828613,2018-07-24
-0.0009151998832627184,9.559248924255371,2018-07-25
-0.0009156391830917876,9.550496101379395,2018-07-26
0.0018333561171435253,9.568005561828613,2018-07-27
-0.0009151998832627184,9.559248924255371,2018-07-30
0.003396783929604519,9.591719627380371,2018-07-31
-0.0018299508821496557,9.574167251586914,2018-08-01
0.0009167026753613694,9.5829439163208,2018-08-02
0.0018310295772132612,9.60049057006836,2018-08-03
0.0009142885297517278,9.609268188476562,2018-08-06
-0.0018262120228089707,9.591719627380371,2018-08-07
0.0009144285934872265,9.60049057006836,2018-08-08
0.0018284777235049177,9.61804485321045,2018-08-09
0.0018250413400717758,9.635598182678223,2018-08-10
0.0,9.635598182678223,2018-08-13
-0.0009112542122124978,9.62681770324707,2018-08-14
0.0018235763216420953,9.644372940063477,2018-08-15
0.0,9.644372940063477,2018-08-16
0.0,9.644372940063477,2018-08-17
0.00272989099619525,9.670701026916504,2018-08-20
-0.0009075520698508255,9.661924362182617,2018-08-21
0.0009083764687953799,9.670701026916504,2018-08-22
0.0,9.670701026916504,2018-08-23
0.0,9.670701026916504,2018-08-24
-0.0018149069100874549,9.653149604797363,2018-08-27
-0.0018182067861476359,9.635598182678223,2018-08-28
0.0,9.635598182678223,2018-08-29
0.0009106603678252778,9.644372940063477,2018-08-30
0.002462805272258395,9.66812515258789,2018-08-31
-0.0018202238679061455,9.650527000427246,2018-09-04
0.0,9.650527000427246,2018-09-05
0.0009120186147060227,9.65932846069336,2018-09-06
-0.00273237801302062,9.632935523986816,2018-09-07
0.0,9.632935523986816,2018-09-10
-0.0027395673538850307,9.606545448303223,2018-09-11
0.0009157970069668675,9.61534309387207,2018-09-12
0.0,9.61534309387207,2018-09-13
-0.0018299181803412834,9.597747802734375,2018-09-14
0.0009166364598933718,9.606545448303223,2018-09-17
-0.0036630887544792934,9.571355819702148,2018-09-18
-0.0009194629013458133,9.562555313110352,2018-09-19
0.0,9.562555313110352,2018-09-20
0.0009203090914131629,9.571355819702148,2018-09-21
-0.0009194629013458133,9.562555313110352,2018-09-24
-0.0009198104410602648,9.553759574890137,2018-09-25
0.0018418136519009476,9.571355819702148,2018-09-26
0.00091926362460093,9.580154418945312,2018-09-27
0.0023933056725784496,9.603082656860352,2018-09-28
-0.0018367233847906839,9.585444450378418,2018-10-01
0.0018401031452681682,9.603082656860352,2018-10-02
-0.005509872226815871,9.5501708984375,2018-10-03
-0.0027698999808269953,9.523717880249023,2018-10-04
-0.0018524300489608514,9.506075859069824,2018-10-05
0.0,9.506075859069824,2018-10-08
0.0009283854089596755,9.514901161193848,2018-10-09
0.0009266222429229476,9.523717880249023,2018-10-10
0.0018516289548264897,9.541352272033691,2018-10-11
-0.0009242533083760884,9.532533645629883,2018-10-12
0.0009251083428225559,9.541352272033691,2018-10-15
-0.0009242533083760884,9.532533645629883,2018-10-16
-0.0018497164648475506,9.514901161193848,2018-10-17
0.0009266222429229476,9.523717880249023,2018-10-18
-0.0009257644090298056,9.514901161193848,2018-10-19
0.0,9.514901161193848,2018-10-22
0.0009266222429229476,9.523717880249023,2018-10-23
0.004629422865749966,9.5678071975708,2018-10-24
-0.00276499358639104,9.541352272033691,2018-10-25
0.002772659973434788,9.5678071975708,2018-10-26
0.0009212990525959697,9.576622009277344,2018-10-29
-0.002762050210838307,9.5501708984375,2018-10-30
0.0006478877740141442,9.556358337402344,2018-10-31
0.0,9.556358337402344,2018-11-01
-0.0037002892450807012,9.520997047424316,2018-11-02
0.0009284329356200605,9.529836654663086,2018-11-05
-0.0009275717474594991,9.520997047424316,2018-11-06
0.0,9.520997047424316,2018-11-07
-0.0009284329356199494,9.512157440185547,2018-11-08
0.0018585914487549982,9.529836654663086,2018-11-09
0.00278301545979609,9.556358337402344,2018-11-12
0.0,9.556358337402344,2018-11-13
0.0009251970546979571,9.565199851989746,2018-11-14
-0.0009243418563348316,9.556358337402344,2018-11-15
0.0018497953409426504,9.57403564453125,2018-11-16
0.0009238872313703794,9.582880973815918,2018-11-19
-0.0009230344516264477,9.57403564453125,2018-11-20
0.0,9.57403564453125,2018-11-21
0.0,9.57403564453125,2018-11-23
-0.0009228911265387607,9.565199851989746,2018-11-26
0.0009237436413485067,9.57403564453125,2018-11-27
-0.0009228911265387607,9.565199851989746,2018-11-28
0.0018484843076742585,9.582880973815918,2018-11-29
0.0034215468982607966,9.615669250488281,2018-11-30
0.0018433444810745936,9.633394241333008,2018-12-03
0.0018399528142090116,9.651119232177734,2018-12-04
0.0009183856176109284,9.659982681274414,2018-12-06
0.002752135256928856,9.686568260192871,2018-12-07
0.0,9.686568260192871,2018-12-10
-0.001829852468759996,9.668843269348145,2018-12-11
-0.000916406216017629,9.659982681274414,2018-12-12
0.0,9.659982681274414,2018-12-13
0.000917246786674486,9.668843269348145,2018-12-14
0.0027501063518460267,9.695433616638184,2018-12-17
0.0018280809163597755,9.713157653808594,2018-12-18
0.001824548767086931,9.730879783630371,2018-12-19
-0.0018212258517046331,9.713157653808594,2018-12-20
0.0,9.713157653808594,2018-12-21
0.002737363161297024,9.73974609375,2018-12-24
-0.00454965423998599,9.695433616638184,2018-12-26
0.0009139912765572245,9.70429515838623,2018-12-27
0.004566078116955419,9.748605728149414,2018-12-28
0.004374909632549162,9.791254997253418,2018-12-31
0.0027222499543435585,9.817909240722656,2019-01-02
0.005430107401544593,9.871221542358398,2019-01-03
-0.006300814068501137,9.809024810791016,2019-01-04
-0.0018115779988698844,9.791254997253418,2019-01-07
-0.0018149631703902047,9.773484230041504,2019-01-08
0.0018182632512253605,9.791254997253418,2019-01-09
0.0,9.791254997253418,2019-01-10
0.0018148657697691917,9.809024810791016,2019-01-11
0.0,9.809024810791016,2019-01-14
-0.0009058376115209654,9.800139427185059,2019-01-15
0.0,9.800139427185059,2019-01-16
-0.0009065615849296327,9.791254997253418,2019-01-17
-0.0009073841845741448,9.782370567321777,2019-01-18
0.0018164165568046453,9.800139427185059,2019-01-22
0.0009066588972508338,9.809024810791016,2019-01-23
0.0027173183862188033,9.835679054260254,2019-01-24
-0.001806668704780523,9.817909240722656,2019-01-25
0.0009049207640654533,9.826793670654297,2019-01-28
0.0018083022940293958,9.844563484191895,2019-01-29
0.0027078964150426543,9.871221542358398,2019-01-30
0.007037960429055801,9.940694808959961,2019-01-31
-0.0035839914409395712,9.905067443847656,2019-02-01
-0.0017984413187632775,9.887253761291504,2019-02-04
0.0018016815372832173,9.905067443847656,2019-02-05
0.0008994613630219916,9.913976669311523,2019-02-06
0.0017965365591727789,9.931787490844727,2019-02-07
0.0008968494466323751,9.940694808959961,2019-02-08
-0.0008960458284269501,9.931787490844727,2019-02-11
-0.000896369334508873,9.922884941101074,2019-02-12
-0.0017955964781589673,9.905067443847656,2019-02-13
0.0026976138374168457,9.931787490844727,2019-02-14
-0.000896369334508873,9.922884941101074,2019-02-15
0.0017948276095711702,9.940694808959961,2019-02-19
0.0,9.940694808959961,2019-02-20
-0.0026877537397441698,9.913976669311523,2019-02-21
0.0017965365591727789,9.931787490844727,2019-02-22
0.0,9.931787490844727,2019-02-25
0.0017938909381141066,9.949604034423828,2019-02-26
-0.002685442880974054,9.922884941101074,2019-02-27
0.0013491721543861246,9.936272621154785,2019-02-28
-0.0026951885782590113,9.909492492675781,2019-03-01
0.0027024722506019394,9.936272621154785,2019-03-04
0.0,9.936272621154785,2019-03-05
0.0017971123157765057,9.954129219055176,2019-03-06
0.0026906411311882206,9.980912208557129,2019-03-07
0.0008943462696635596,9.989838600158691,2019-03-08
-0.0008935471291218189,9.980912208557129,2019-03-11
0.0026835165580663123,10.007696151733398,2019-03-12
0.0,10.007696151733398,2019-03-13
-0.0008921432880082403,9.998767852783203,2019-03-14
0.0017854983199909746,10.016620635986328,2019-03-15
-0.0008909675805098827,10.007696151733398,2019-03-18
0.0,10.007696151733398,2019-03-19
0.005352097375314724,10.061258316040039,2019-03-20
-0.0008873938696078998,10.052330017089844,2019-03-21
0.006216989645402737,10.114825248718262,2019-03-22
0.001765294385914995,10.132680892944336,2019-03-25
0.0,10.132680892944336,2019-03-26
0.0026430401229715628,10.159461975097656,2019-03-27
-0.00087928547236793,10.150528907775879,2019-03-28
0.0015874326743363643,10.166642189025879,2019-03-29
-0.005281648688611806,10.112945556640625,2019-04-01
0.000884933052890835,10.121894836425781,2019-04-02
-0.0017683012775335794,10.103996276855469,2019-04-03
0.0008857168530094217,10.112945556640625,2019-04-04
0.000884933052890835,10.121894836425781,2019-04-05
-0.0008841506387667897,10.112945556640625,2019-04-08
0.000884933052890835,10.121894836425781,2019-04-09
0.0017684897154361945,10.139795303344727,2019-04-10
-0.0008828719456647205,10.130843162536621,2019-04-11
-0.0035339494391346538,10.095041275024414,2019-04-12
0.0017735719080720358,10.112945556640625,2019-04-15
-0.0026548934610011177,10.08609676361084,2019-04-16
0.0,10.08609676361084,2019-04-17
0.0017746719731270844,10.103996276855469,2019-04-18
-0.0017715280918729759,10.08609676361084,2019-04-22
0.0017746719731270844,10.103996276855469,2019-04-23
0.002657056173174688,10.130843162536621,2019-04-24
-0.0008832755543911608,10.121894836425781,2019-04-25
0.0026525461352517876,10.148743629455566,2019-04-26
-0.001763811125053083,10.130843162536621,2019-04-29
0.004161552350903319,10.173003196716309,2019-04-30
-0.0008812086658059881,10.16403865814209,2019-05-01
-0.0026481156887742108,10.137123107910156,2019-05-02
0.0008850803007165453,10.146095275878906,2019-05-03
0.0017685012583945614,10.16403865814209,2019-05-06
0.002647552719063917,10.190948486328125,2019-05-07
-0.0017609047514950404,10.173003196716309,2019-05-08
0.0017640110068586345,10.190948486328125,2019-05-09
-0.0008800312633819862,10.18198013305664,2019-05-10
0.0035240685687738527,10.217862129211426,2019-05-13
-0.0008778066128097839,10.208892822265625,2019-05-14
0.0026362005829161372,10.23580551147461,2019-05-15
-0.0008768268390443312,10.22683048248291,2019-05-16
0.0,10.22683048248291,2019-05-17
-0.0017539803996956538,10.208892822265625,2019-05-20
-0.0017577161647112094,10.190948486328125,2019-05-21
0.0026409360148771377,10.217862129211426,2019-05-22
0.0035119731235309093,10.25374698638916,2019-05-23
0.0,10.25374698638916,2019-05-24
0.002624482727735744,10.280657768249512,2019-05-28
-0.0008724448520698314,10.271688461303711,2019-05-29
0.003493290931667392,10.307570457458496,2019-05-30
0.007677823770332992,10.386710166931152,2019-05-31
0.003463053615033296,10.422679901123047,2019-06-03
-0.002588807071698951,10.395697593688965,2019-06-04
0.000865358937732319,10.404693603515625,2019-06-05
-0.0008646107391014901,10.395697593688965,2019-06-06
0.003460701851691894,10.431674003601074,2019-06-07
-0.00344876669839278,10.395697593688965,2019-06-10
0.0,10.395697593688965,2019-06-11
0.0017304426632505088,10.413686752319336,2019-06-12
0.0017272702463162481,10.431674003601074,2019-06-13
0.0008617345694796885,10.44066333770752,2019-06-14
-0.0008609926223729358,10.431674003601074,2019-06-17
0.0025859350766286315,10.458649635314941,2019-06-18
0.002579538819784233,10.485628128051758,2019-06-19
0.002572992870017554,10.51260757446289,2019-06-20
-0.0025663895679575166,10.485628128051758,2019-06-21
0.0034305662094094025,10.521599769592285,2019-06-24
0.0008547320750311727,10.530592918395996,2019-06-25
-0.003416008528067116,10.494620323181152,2019-06-26
0.001713949693063821,10.51260757446289,2019-06-27
0.003172380459224966,10.545957565307617,2019-06-28
0.0,10.545957565307617,2019-07-01
0.00256415172109703,10.572999000549316,2019-07-02
0.0008522906902057592,10.582010269165039,2019-07-03
-0.005110561045100548,10.52793025970459,2019-07-05
-0.0008561204094268415,10.518917083740234,2019-07-08
-0.0017137986219981638,10.500889778137207,2019-07-09
0.0017167407699640869,10.518917083740234,2019-07-10
-0.0034275972439964386,10.48286247253418,2019-07-11
0.0,10.48286247253418,2019-07-12
0.001719693037112835,10.500889778137207,2019-07-15
-0.0017167407699640869,10.48286247253418,2019-07-16
0.003439386074225448,10.518917083740234,2019-07-17
0.002570652601604939,10.545957565307617,2019-07-18
-0.001709404337291387,10.52793025970459,2019-07-19
0.0008563015797600215,10.536945343017578,2019-07-22
-0.0008555689547125045,10.52793025970459,2019-07-23
0.0008563015797600215,10.536945343017578,2019-07-24
-0.0017109568940955056,10.518917083740234,2019-07-25
0.0,10.518917083740234,2019-07-26
0.0008568539796067753,10.52793025970459,2019-07-29
0.0,10.52793025970459,2019-07-30
