Daily Returns,Daily Price,Date
0.001752834167135786,9.66227912902832,2017-04-13
-0.0008752783608251269,9.65382194519043,2017-04-17
0.004378941486941512,9.69609546661377,2017-04-18
-0.0017436645853441401,9.67918872833252,2017-04-19
-0.0017470058471638072,9.66227912902832,2017-04-20
0.0,9.66227912902832,2017-04-21
-0.001749767115551193,9.64537239074707,2017-04-24
-0.003505964955576979,9.611556053161621,2017-04-25
0.0017591996068442306,9.628464698791504,2017-04-26
0.0008779560817921972,9.636918067932129,2017-04-27
0.0030770780643047946,9.666571617126465,2017-04-28
-0.0017529364003143755,9.649626731872559,2017-05-01
0.0017560145821948758,9.666571617126465,2017-05-02
-0.002629207286603874,9.641156196594238,2017-05-03
-0.0017577552170066069,9.6242094039917,2017-05-04
0.0008800288157166936,9.632678985595703,2017-05-05
-0.0026380621499959567,9.607267379760742,2017-05-08
0.0,9.607267379760742,2017-05-09
-0.0008822755721440423,9.598791122436523,2017-05-10
0.000883054669707839,9.607267379760742,2017-05-11
0.004409094744365349,9.649626731872559,2017-05-12
0.0,9.649626731872559,2017-05-15
0.0008780072910974379,9.658099174499512,2017-05-16
0.006140363263436477,9.717403411865234,2017-05-17
-0.0008719815306754697,9.708930015563965,2017-05-18
0.0,9.708930015563965,2017-05-19
-0.0008726443195461453,9.700457572937012,2017-05-22
-0.0026200228536777947,9.675042152404785,2017-05-23
0.0026269054058756236,9.700457572937012,2017-05-24
0.0,9.700457572937012,2017-05-25
0.0,9.700457572937012,2017-05-26
0.0017469112978236723,9.717403411865234,2017-05-30
0.0030580691610408994,9.747119903564453,2017-05-31
-0.0008708885470084526,9.738631248474121,2017-06-01
0.0034871781814869163,9.772591590881348,2017-06-02
-0.0008688138003114521,9.764101028442383,2017-06-05
0.0026086102108513476,9.789571762084961,2017-06-06
-0.001734516239962347,9.772591590881348,2017-06-07
-0.0017377251872565669,9.755609512329102,2017-06-08
-0.0008702284315418307,9.747119903564453,2017-06-09
0.0,9.747119903564453,2017-06-12
0.0,9.747119903564453,2017-06-13
0.004355323309912729,9.789571762084961,2017-06-14
-0.001734516239962347,9.772591590881348,2017-06-15
0.0,9.772591590881348,2017-06-16
-0.0017377251872565669,9.755609512329102,2017-06-19
0.001740750132606772,9.772591590881348,2017-06-20
-0.0008688138003114521,9.764101028442383,2017-06-21
0.000869569294114525,9.772591590881348,2017-06-22
0.0008686186270439045,9.78108024597168,2017-06-23
0.0,9.78108024597168,2017-06-26
-0.00347204414575919,9.747119903564453,2017-06-27
-0.0008708885470084526,9.738631248474121,2017-06-28
-0.0026157263803903152,9.713157653808594,2017-06-29
0.00043760500752876297,9.717408180236816,2017-06-30
-0.0026264443751133904,9.691885948181152,2017-07-03
0.0008779181158826699,9.700394630432129,2017-07-05
-0.0017544927293157153,9.683375358581543,2017-07-06
-0.0008789851636168411,9.674863815307617,2017-07-07
0.0008797584582491691,9.683375358581543,2017-07-10
0.0017575763843031833,9.700394630432129,2017-07-11
0.0026313458422131397,9.725919723510742,2017-07-12
-0.0017497901134357896,9.708901405334473,2017-07-13
0.0017528572457146119,9.725919723510742,2017-07-14
0.000875042139103499,9.734430313110352,2017-07-17
0.003496422654788889,9.768465995788574,2017-07-18
-0.000870840406877682,9.75995922088623,2017-07-19
0.0,9.75995922088623,2017-07-20
0.0017437851394055404,9.776978492736816,2017-07-21
-0.000870667451561391,9.768465995788574,2017-07-24
-0.004355471196416549,9.725919723510742,2017-07-25
0.0034998743916427877,9.75995922088623,2017-07-26
-0.0008722834214655029,9.751445770263672,2017-07-27
0.0008730449641138893,9.75995922088623,2017-07-28
0.0021842750759986096,9.781277656555176,2017-07-31
0.0026158268002662854,9.806863784790039,2017-08-01
-0.0008699591043369592,9.798332214355469,2017-08-02
0.0026114684646032504,9.823920249938965,2017-08-03
-0.0026046664602814573,9.798332214355469,2017-08-04
0.0,9.798332214355469,2017-08-07
-0.0008706192618939124,9.789801597595215,2017-08-08
0.0,9.789801597595215,2017-08-09
0.0026138414555916256,9.815390586853027,2017-08-10
0.0,9.815390586853027,2017-08-11
-0.0017379209056037626,9.798332214355469,2017-08-14
-0.001740557211900473,9.781277656555176,2017-08-15
0.001743592033589092,9.798332214355469,2017-08-16
0.0026114684646032504,9.823920249938965,2017-08-17
0.0,9.823920249938965,2017-08-18
0.0,9.823920249938965,2017-08-21
-0.0017362177944219015,9.806863784790039,2017-08-22
0.002608029646681498,9.832440376281738,2017-08-23
-0.0008665322154738364,9.823920249938965,2017-08-24
0.0008672837447785131,9.832440376281738,2017-08-25
0.0008675021418398376,9.840970039367676,2017-08-28
0.001733500468310556,9.85802936553955,2017-08-29
-0.0008656372857879235,9.849495887756348,2017-08-30
0.0031243388689619067,9.880269050598145,2017-08-31
-0.001729887213708814,9.863177299499512,2017-09-01
0.005199234869720737,9.914458274841309,2017-09-05
-0.002586748464298405,9.888812065124512,2017-09-06
0.0034573641422250834,9.923001289367676,2017-09-07
-0.0008609305065314654,9.914458274841309,2017-09-08
-0.0043103817281600065,9.871723175048828,2017-09-11
-0.0017317711905767696,9.85462760925293,2017-09-12
-0.0017341947791059686,9.83753776550293,2017-09-13
0.0008683128904476423,9.84607982635498,2017-09-14
-0.00086755957728335,9.83753776550293,2017-09-15
-0.0017379829742038,9.820440292358398,2017-09-18
0.0,9.820440292358398,2017-09-19
-0.0017408145955737364,9.8033447265625,2017-09-20
-0.0008717305968197753,9.794798851013184,2017-09-21
0.0008724911740716212,9.8033447265625,2017-09-22
0.00261587275398778,9.828989028930664,2017-09-25
-0.000869747290092926,9.820440292358398,2017-09-26
-0.0034814349688341295,9.786251068115234,2017-09-27
0.0008734481507222114,9.794798851013184,2017-09-28
0.00043726792353049326,9.799081802368164,2017-09-29
0.0,9.799081802368164,2017-10-02
0.0017483072154558243,9.816213607788086,2017-10-03
0.0,9.816213607788086,2017-10-04
-0.0017452559718473815,9.799081802368164,2017-10-05
-0.0008744455762007552,9.790513038635254,2017-10-06
0.0008752109005010222,9.799081802368164,2017-10-09
0.0,9.799081802368164,2017-10-10
0.0008740562849036682,9.807646751403809,2017-10-11
0.0008734874533538051,9.816213607788086,2017-10-12
0.002617883957771072,9.841911315917969,2017-10-13
-0.0017407959230976155,9.82477855682373,2017-10-16
-0.0008717701865855743,9.816213607788086,2017-10-17
-0.0017452559718473815,9.799081802368164,2017-10-18
0.0008740562849036682,9.807646751403809,2017-10-19
-0.0026199761708967095,9.781950950622559,2017-10-20
0.0008752945149608227,9.790513038635254,2017-10-23
-0.0026245612134777607,9.764817237854004,2017-10-24
-0.0008768303393845711,9.756255149841309,2017-10-25
-0.0008782840958243554,9.747686386108398,2017-10-26
0.0017574274619687191,9.764817237854004,2017-10-27
0.002631467661436515,9.790513038635254,2017-10-30
0.002280321333414159,9.812838554382324,2017-10-31
0.0,9.812838554382324,2017-11-01
0.0008744831020572885,9.821419715881348,2017-11-02
0.0008744958612925124,9.830008506774902,2017-11-03
0.0,9.830008506774902,2017-11-06
0.0,9.830008506774902,2017-11-07
-0.0017466874398678334,9.812838554382324,2017-11-08
0.0,9.812838554382324,2017-11-09
-0.004374747983552529,9.769909858703613,2017-11-10
0.0,9.769909858703613,2017-11-13
0.0,9.769909858703613,2017-11-14
0.0026364408663268613,9.79566764831543,2017-11-15
-0.0026295083231254734,9.769909858703613,2017-11-16
0.0017579200844786147,9.787084579467773,2017-11-17
-0.0017548352243926812,9.769909858703613,2017-11-20
0.0008788136221089538,9.778495788574219,2017-11-21
0.0026340284328389973,9.804252624511719,2017-11-22
-0.0008756380037399092,9.79566764831543,2017-11-24
0.0008764054176302327,9.804252624511719,2017-11-27
0.0,9.804252624511719,2017-11-28
-0.0026271085542109995,9.778495788574219,2017-11-29
-0.00043994750668452376,9.77419376373291,2017-11-30
0.00264094444474261,9.800006866455078,2017-12-01
0.0,9.800006866455078,2017-12-04
0.0,9.800006866455078,2017-12-05
0.0017559272763509881,9.817214965820312,2017-12-06
-0.0017528494002776451,9.800006866455078,2017-12-07
0.0,9.800006866455078,2017-12-08
-0.0008781582654505682,9.791400909423828,2017-12-11
-0.0008784431093399325,9.78279972076416,2017-12-12
0.0035179341332221004,9.817214965820312,2017-12-13
-0.0008763275570773388,9.808611869812012,2017-12-14
0.0,9.808611869812012,2017-12-15
-0.0017546785025874811,9.791400909423828,2017-12-18
-0.0035144542315458382,9.756989479064941,2017-12-19
-0.0017639621755370927,9.739778518676758,2017-12-20
0.0,9.739778518676758,2017-12-21
8.83196914334139e-05,9.740638732910156,2017-12-22
0.0008843917053398265,9.749253273010254,2017-12-26
0.003533267148157382,9.783699989318848,2017-12-27
-0.0017600236593344754,9.766480445861816,2017-12-28
0.004065073596580371,9.806181907653809,2017-12-29
-0.00264069328483163,9.78028678894043,2018-01-02
0.0008826591794701688,9.788919448852539,2018-01-03
-0.0008818807793051775,9.78028678894043,2018-01-04
-0.0008827566893221395,9.771653175354004,2018-01-05
-0.0008827558691554271,9.76302719116211,2018-01-08
-0.0026529518203866065,9.737126350402832,2018-01-09
0.0,9.737126350402832,2018-01-10
0.0,9.737126350402832,2018-01-11
-0.0008865716230284093,9.728493690490723,2018-01-12
0.0008873583297430709,9.737126350402832,2018-01-16
-0.002659518984944098,9.711230278015137,2018-01-17
-0.0026664144807361234,9.685336112976074,2018-01-18
-0.0017827232113712954,9.668069839477539,2018-01-19
-0.0008928055321391071,9.659438133239746,2018-01-22
0.0026811062278258024,9.685336112976074,2018-01-23
-0.0008913123727883887,9.676703453063965,2018-01-24
0.0017842150385163347,9.693968772888184,2018-01-25
-0.0026716543056212183,9.668069839477539,2018-01-26
-0.001785808347568918,9.65080451965332,2018-01-29
-0.0017886078918913917,9.633543014526367,2018-01-30
0.002334801299846312,9.656035423278809,2018-01-31
-0.0035836729106624166,9.621431350708008,2018-02-01
-0.0026983382169657455,9.59546947479248,2018-02-02
0.006311931755443201,9.656035423278809,2018-02-05
-0.004480159034682907,9.612774848937988,2018-02-06
-0.0018002475265942453,9.59546947479248,2018-02-07
0.0009021446832548907,9.6041259765625,2018-02-08
-0.0027033988649796115,9.57816219329834,2018-02-09
-0.0009026795723493519,9.5695161819458,2018-02-12
0.0009034951389550461,9.57816219329834,2018-02-13
-0.00541956229897933,9.526252746582031,2018-02-14
0.0,9.526252746582031,2018-02-15
0.0018163980378416156,9.543556213378906,2018-02-16
-0.0009066522876057803,9.534903526306152,2018-02-20
-0.0027220250786377242,9.508949279785156,2018-02-21
0.0018197033434241838,9.526252746582031,2018-02-22
0.0018163980378416156,9.543556213378906,2018-02-23
0.0009066522876057803,9.55220890045166,2018-02-26
-0.0018116620276896755,9.534903526306152,2018-02-27
0.0030008788695339295,9.563516616821289,2018-02-28
0.0027197645330498954,9.589527130126953,2018-03-01
-0.003616682386328174,9.554844856262207,2018-03-02
-0.0009072778958258976,9.546175956726074,2018-03-05
0.0,9.546175956726074,2018-03-06
0.0,9.546175956726074,2018-03-07
0.0018165032965893335,9.563516616821289,2018-03-08
-0.0018132095953818927,9.546175956726074,2018-03-09
0.0009081017965131277,9.554844856262207,2018-03-12
0.0009075773274747068,9.563516616821289,2018-03-13
0.0009069538178516634,9.572190284729004,2018-03-14
-0.0009061319979767335,9.563516616821289,2018-03-15
-0.0009067543777598885,9.554844856262207,2018-03-16
-0.0009072778958258976,9.546175956726074,2018-03-19
-0.0018162035930261444,9.528838157653809,2018-03-20
0.0,9.528838157653809,2018-03-21
0.0027292622855084048,9.554844856262207,2018-03-22
0.0,9.554844856262207,2018-03-23
-0.0018149550338502074,9.537503242492676,2018-03-26
0.004545537720643589,9.580856323242188,2018-03-27
-0.0009045160704644895,9.572190284729004,2018-03-28
0.004175978306233619,9.612163543701172,2018-03-29
0.0009042488384856107,9.620855331420898,2018-04-02
-0.002709700979302787,9.594785690307617,2018-04-03
-0.0009060853831410753,9.586091995239258,2018-04-04
-0.0009064096924056297,9.57740306854248,2018-04-05
0.0036294259424942688,9.612163543701172,2018-04-06
0.0,9.612163543701172,2018-04-09
-0.0009041496231204649,9.603472709655762,2018-04-10
0.0,9.603472709655762,2018-04-11
-0.002714605632925804,9.57740306854248,2018-04-12
0.0009072320162986092,9.586091995239258,2018-04-13
-0.0009064096924056297,9.57740306854248,2018-04-16
0.0009072320162986092,9.586091995239258,2018-04-17
-0.003626733106865232,9.551325798034668,2018-04-18
-0.0027297259760100667,9.525253295898438,2018-04-19
-0.0027368974140044022,9.499183654785156,2018-04-20
-0.0009151040457738846,9.490490913391113,2018-04-23
-0.0009152388167372738,9.481804847717285,2018-04-24
-0.002750042167916744,9.455729484558105,2018-04-25
0.001838518026785696,9.473114013671875,2018-04-26
0.0018343387078587625,9.490490913391113,2018-04-27
0.003304727598379298,9.521854400634766,2018-04-30
-0.0018294561469366366,9.504434585571289,2018-05-01
0.0,9.504434585571289,2018-05-02
0.0009160032357620196,9.513140678405762,2018-05-03
0.0,9.513140678405762,2018-05-04
0.0,9.513140678405762,2018-05-07
-0.0018311318682607824,9.495720863342285,2018-05-08
-0.0018347923593337034,9.47829818725586,2018-05-09
0.001838165010449977,9.495720863342285,2018-05-10
0.0009176472596874596,9.504434585571289,2018-05-11
-0.0018332105507036234,9.487010955810547,2018-05-14
-0.0036737579127634756,9.452157974243164,2018-05-15
-0.00276472142016404,9.426025390625,2018-05-16
0.0,9.426025390625,2018-05-17
0.0027723862959414536,9.452157974243164,2018-05-18
0.0,9.452157974243164,2018-05-21
0.0,9.452157974243164,2018-05-22
0.003687304175655548,9.487010955810547,2018-05-23
0.0018365773837407673,9.504434585571289,2018-05-24
0.0027493141263974508,9.53056526184082,2018-05-25
0.008226829340046482,9.60897159576416,2018-05-29
-0.0036267322181989803,9.574122428894043,2018-05-30
0.0015507219453352317,9.588969230651855,2018-05-31
-0.0027325358141211398,9.562767028808594,2018-06-01
-0.0027394246579932613,9.53657054901123,2018-06-04
0.001831433148939965,9.554036140441895,2018-06-05
-0.0036559706284594595,9.5191068649292,2018-06-06
0.0027522898095448944,9.545306205749512,2018-06-07
-0.0009151782614390536,9.53657054901123,2018-06-08
-0.0009154165690399285,9.527840614318848,2018-06-11
-0.000916655698094182,9.5191068649292,2018-06-12
-0.0009172963561514536,9.510375022888184,2018-06-13
0.002754415683924538,9.53657054901123,2018-06-14
0.0,9.53657054901123,2018-06-15
0.0,9.53657054901123,2018-06-18
0.001831433148939965,9.554036140441895,2018-06-19
-0.0027418282428472995,9.527840614318848,2018-06-20
0.0009162553243453608,9.53657054901123,2018-06-21
0.0,9.53657054901123,2018-06-22
0.0009160165799000364,9.545306205749512,2018-06-25
0.0009145787996958088,9.554036140441895,2018-06-26
0.0027423273378381907,9.580236434936523,2018-06-27
-0.0009115428178250173,9.571503639221191,2018-06-28
0.0014630672661217758,9.5855073928833,2018-06-29
-0.000912832414017406,9.576757431030273,2018-07-02
0.0018280299519277676,9.594264030456543,2018-07-03
0.0,9.594264030456543,2018-07-05
0.0009123968782289715,9.603017807006836,2018-07-06
-0.0009115651690144722,9.594264030456543,2018-07-09
0.0,9.594264030456543,2018-07-10
0.0009123968782289715,9.603017807006836,2018-07-11
0.0,9.603017807006836,2018-07-12
0.0018232296478850607,9.620526313781738,2018-07-13
-0.0018199115312247383,9.603017807006836,2018-07-16
0.0,9.603017807006836,2018-07-17
-0.0009115651690144722,9.594264030456543,2018-07-18
0.0018245949555257823,9.611769676208496,2018-07-19
-0.0018212718720553855,9.594264030456543,2018-07-20
-0.0036496869133819665,9.559247970581055,2018-07-23
0.0009161380973179423,9.568005561828613,2018-07-24
-0.0009152995565238076,9.559247970581055,2018-07-25
-0.0009154397452890706,9.550497055053711,2018-07-26
0.0018332560780842666,9.568005561828613,2018-07-27
-0.0009152995565238076,9.559247970581055,2018-07-30
0.003396983797634423,9.591720581054688,2018-07-31
-0.0018297518465549834,9.574170112609863,2018-08-01
0.0009162043560049238,9.582942008972168,2018-08-02
0.0018315275311806545,9.600493431091309,2018-08-03
0.0009138909134112083,9.609267234802246,2018-08-06
-0.0018260137135128751,9.591720581054688,2018-08-07
0.000914627356216835,9.600493431091309,2018-08-08
0.0018282785066665586,9.618045806884766,2018-08-09
0.0018244462309915388,9.63559341430664,2018-08-10
0.0,9.63559341430664,2018-08-13
-0.0009104628702572004,9.62682056427002,2018-08-14
0.001823179522456586,9.64437198638916,2018-08-15
0.0,9.64437198638916,2018-08-16
0.0,9.64437198638916,2018-08-17
0.002729495730039444,9.670696258544922,2018-08-20
-0.0009068622133512338,9.66192626953125,2018-08-21
0.0009076853589049527,9.670696258544922,2018-08-22
0.0,9.670696258544922,2018-08-23
0.0,9.670696258544922,2018-08-24
-0.0018143161158369336,9.65315055847168,2018-08-27
-0.0018187993711162864,9.63559341430664,2018-08-28
0.0,9.63559341430664,2018-08-29
0.0009110567149384075,9.64437198638916,2018-08-30
0.0024628055157904782,9.668124198913574,2018-08-31
-0.001819829483092117,9.650529861450195,2018-09-04
0.0,9.650529861450195,2018-09-05
0.0009113265978306639,9.659324645996094,2018-09-06
-0.0027321816301980606,9.632933616638184,2018-09-07
0.0,9.632933616638184,2018-09-10
-0.002739567896327233,9.60654354095459,2018-09-11
0.0009159957356115189,9.61534309387207,2018-09-12
0.0,9.61534309387207,2018-09-13
-0.001829719815226838,9.597749710083008,2018-09-14
0.0009162388202668126,9.60654354095459,2018-09-17
-0.0036627916615499245,9.571356773376465,2018-09-18
-0.0009188649795567327,9.562561988830566,2018-09-19
0.0,9.562561988830566,2018-09-20
0.0009197100689304349,9.571356773376465,2018-09-21
-0.0009188649795567327,9.562561988830566,2018-09-24
-0.0009203084489362023,9.55376148223877,2018-09-25
0.001841713462326533,9.571356773376465,2018-09-26
0.0009192635330068644,9.580155372619629,2018-09-27
0.002393205887479599,9.603082656860352,2018-09-28
-0.0018364254572343919,9.585447311401367,2018-10-01
0.0018398041203573356,9.603082656860352,2018-10-02
-0.005509673608444898,9.550172805786133,2018-10-03
-0.00277049858389411,9.523714065551758,2018-10-04
-0.0018517298332982879,9.506078720092773,2018-10-05
0.0,9.506078720092773,2018-10-08
0.00092768287150502,9.514897346496582,2018-10-09
0.0009266226144228895,9.523714065551758,2018-10-10
0.001852130380525896,9.541353225708008,2018-10-11
-0.0009243531676786931,9.532533645629883,2018-10-12
0.0009252083869819572,9.541353225708008,2018-10-15
-0.0009243531676786931,9.532533645629883,2018-10-16
-0.0018501166414855996,9.514897346496582,2018-10-17
0.0009266226144228895,9.523714065551758,2018-10-18
-0.0009257647798421864,9.514897346496582,2018-10-19
0.0,9.514897346496582,2018-10-22
0.0009266226144228895,9.523714065551758,2018-10-23
0.004629424720052455,9.567803382873535,2018-10-24
-0.0027644963119615173,9.541353225708008,2018-10-25
0.002772159937886043,9.567803382873535,2018-10-26
0.0009220968228575988,9.57662582397461,2018-10-29
-0.0027622482777026613,9.550172805786133,2018-10-30
0.0006478876446187609,9.556360244750977,2018-10-31
0.0,9.556360244750977,2018-11-01
-0.003700687685431081,9.520995140075684,2018-11-02
0.0009286334524198914,9.529836654663086,2018-11-05
-0.0009277718924044498,9.520995140075684,2018-11-06
0.0,9.520995140075684,2018-11-07
-0.0009282327908074484,9.512157440185547,2018-11-08
0.0018585914487549982,9.529836654663086,2018-11-09
0.0027832156047409295,9.556360244750977,2018-11-12
0.0,9.556360244750977,2018-11-13
0.0009249972805938089,9.565199851989746,2018-11-14
-0.000924142451339427,9.556360244750977,2018-11-15
0.001850194150632145,9.574041366577148,2018-11-16
0.0009227909645377341,9.582876205444336,2018-11-19
-0.0009219402064453153,9.574041366577148,2018-11-20
0.0,9.574041366577148,2018-11-21
0.0,9.574041366577148,2018-11-23
-0.0009234882375031006,9.565199851989746,2018-11-26
0.0009243418563349426,9.574041366577148,2018-11-27
-0.0009234882375031006,9.565199851989746,2018-11-28
0.001847985795185636,9.582876205444336,2018-11-29
0.0034223447495087544,9.61567211151123,2018-11-30
0.0018436414701010762,9.633399963378906,2018-12-03
0.0018394567380684013,9.65112018585205,2018-12-04
0.0009179902673268625,9.659979820251465,2018-12-06
0.002752432244802927,9.686568260192871,2018-12-07
0.0,9.686568260192871,2018-12-10
-0.001829754015490459,9.668844223022461,2018-12-11
-0.0009168006606093959,9.659979820251465,2018-12-12
0.0,9.659979820251465,2018-12-13
0.0009176419553602599,9.668844223022461,2018-12-14
0.002750204714337956,9.695435523986816,2018-12-17
0.0018277854670496474,9.713156700134277,2018-12-18
0.0018247453137625325,9.730880737304688,2018-12-19
-0.0018214216830818586,9.713156700134277,2018-12-20
0.0,9.713156700134277,2018-12-21
0.0027372652462944735,9.739744186401367,2018-12-24
-0.004549263467968134,9.695435523986816,2018-12-26
0.0009138927335248237,9.704296112060547,2018-12-27
0.00456607766823125,9.74860668182373,2018-12-28
0.004374811377835686,9.791254997253418,2018-12-31
0.0027218603518597284,9.81790542602539,2019-01-02
0.005430012375155613,9.871216773986816,2019-01-03
-0.0063003340540238595,9.809024810791016,2019-01-04
-0.0018115779988698844,9.791254997253418,2019-01-07
-0.0018149631703902047,9.773484230041504,2019-01-08
0.0018182632512253605,9.791254997253418,2019-01-09
0.0,9.791254997253418,2019-01-10
0.0018148657697691917,9.809024810791016,2019-01-11
0.0,9.809024810791016,2019-01-14
-0.0009054487148325574,9.800143241882324,2019-01-15
0.0,9.800143241882324,2019-01-16
-0.0009069504811849427,9.791254997253418,2019-01-17
-0.0009075789858160599,9.782368659973145,2019-01-18
0.001817001845566102,9.800143241882324,2019-01-22
0.0009062692952011009,9.809024810791016,2019-01-23
0.0027177072829072113,9.83568286895752,2019-01-24
-0.001807443689368693,9.81790542602539,2019-01-25
0.0009055039330458925,9.82679557800293,2019-01-28
0.0018081078463398903,9.844563484191895,2019-01-29
0.002707412049068658,9.871216773986816,2019-01-30
0.007038929945073491,9.940699577331543,2019-01-31
-0.0035843734671171523,9.905068397521973,2019-02-01
-0.0017984411456066773,9.88725471496582,2019-02-04
0.0018016813635020057,9.905068397521973,2019-02-05
0.0008989798691863005,9.913972854614258,2019-02-06
0.0017972106152304157,9.931790351867676,2019-02-07
0.0008970412330735478,9.940699577331543,2019-02-08
-0.0008962372712865152,9.931790351867676,2019-02-11
-0.0008968491882794805,9.922883033752441,2019-02-12
-0.0017953084975276257,9.905068397521973,2019-02-13
0.002697806140580239,9.931790351867676,2019-02-14
-0.0008968491882794805,9.922883033752441,2019-02-15
0.0017955007147114621,9.940699577331543,2019-02-19
0.0,9.940699577331543,2019-02-20
-0.0026886158775215607,9.913972854614258,2019-02-21
0.0017972106152304157,9.931790351867676,2019-02-22
0.0,9.931790351867676,2019-02-25
0.0017938904213530282,9.949606895446777,2019-02-26
-0.002685921361030408,9.922883033752441,2019-02-27
0.0013493646309041818,9.936272621154785,2019-02-28
-0.0026953805364213768,9.909490585327148,2019-03-01
0.0027026652477264435,9.936272621154785,2019-03-04
0.0,9.936272621154785,2019-03-05
0.0017970163366953784,9.95412826538086,2019-03-06
0.0026903539682265887,9.980908393859863,2019-03-07
0.0008950154604436822,9.98984146118164,2019-03-08
-0.0008942151240827201,9.980908393859863,2019-03-11
0.0026836131335563618,10.00769329071045,2019-03-12
0.0,10.00769329071045,2019-03-13
-0.0008919529548181426,9.998766899108887,2019-03-14
0.001785689248676059,10.016621589660645,2019-03-15
-0.0008913483323969018,10.00769329071045,2019-03-18
0.0,10.00769329071045,2019-03-19
0.005352384787742359,10.061258316040039,2019-03-20
-0.0008872042960403892,10.052331924438477,2019-03-21
0.0062165141110108735,10.114822387695312,2019-03-22
0.0017652006004058585,10.13267707824707,2019-03-25
0.0,10.13267707824707,2019-03-26
0.0026432293553941832,10.159460067749023,2019-03-27
-0.0008787224140206495,10.150532722473145,2019-03-28
0.0015868683589816968,10.166640281677246,2019-03-29
-0.005281837288043434,10.11294174194336,2019-04-01
0.0008853105961530439,10.121894836425781,2019-04-02
-0.0017684897154361945,10.103994369506836,2019-04-03
0.000885528248464329,10.11294174194336,2019-04-04
0.0008853105961530439,10.121894836425781,2019-04-05
-0.0008845275145719089,10.11294174194336,2019-04-08
0.0008853105961530439,10.121894836425781,2019-04-09
0.0017682070585822718,10.139792442321777,2019-04-10
-0.000882401931540433,10.130845069885254,2019-04-11
-0.00353357223094386,10.095046997070312,2019-04-12
0.001772626207509509,10.11294174194336,2019-04-15
-0.0026546115553590655,10.086095809936523,2019-04-16
0.0,10.086095809936523,2019-04-17
0.001774577587561721,10.103994369506836,2019-04-18
-0.001771434040415687,10.086095809936523,2019-04-22
0.001774577587561721,10.103994369506836,2019-04-23
0.002657434218238608,10.130845069885254,2019-04-24
-0.0008834636595201895,10.121894836425781,2019-04-25
0.00265245191630048,10.14874267578125,2019-04-26
-0.0017635293816944397,10.130845069885254,2019-04-29
0.004162022245963293,10.173009872436523,2019-04-30
-0.0008821455429526281,10.16403579711914,2019-05-01
-0.0026477411209330226,10.137124061584473,2019-05-02
0.0008848920626423062,10.14609432220459,2019-05-03
0.0017683134361647923,10.16403579711914,2019-05-06
0.0026477411209331336,10.190947532653809,2019-05-07
-0.001760156272006097,10.173009872436523,2019-05-08
0.00176325988495174,10.190947532653809,2019-05-09
-0.0008804056678735073,10.181975364685059,2019-05-10
0.003524163882143938,10.21785831451416,2019-05-13
-0.0008777136064556101,10.208889961242676,2019-05-14
0.002636388153834268,10.235804557800293,2019-05-15
-0.0008762678981562022,10.226835250854492,2019-05-16
0.0,10.226835250854492,2019-05-17
-0.0017547255990377764,10.208889961242676,2019-05-20
-0.0017575298251802929,10.190947532653809,2019-05-21
0.002640655520413926,10.21785831451416,2019-05-22
0.003511974434677878,10.253743171691895,2019-05-23
0.0,10.253743171691895,2019-05-24
0.00262504174871081,10.280659675598145,2019-05-28
-0.0008727229819741611,10.271687507629395,2019-05-29
0.0034934769459025183,10.307571411132812,2019-05-30
0.0076773604513284965,10.386706352233887,2019-05-31
0.0034630548868996858,10.422676086425781,2019-06-03
-0.002588442019411219,10.395697593688965,2019-06-04
0.0008656341499460041,10.404696464538574,2019-06-05
-0.0008648854755426427,10.395697593688965,2019-06-06
0.0034600596898597402,10.43166732788086,2019-06-07
-0.003448128957847185,10.395697593688965,2019-06-10
0.0,10.395697593688965,2019-06-11
0.001730350925845947,10.41368579864502,2019-06-12
0.0017267209308522435,10.43166732788086,2019-06-13
0.0008627407528489783,10.440667152404785,2019-06-14
-0.0008619970728453996,10.43166732788086,2019-06-17
0.002586759521231441,10.458651542663574,2019-06-18
0.0025792647937286084,10.485627174377441,2019-06-19
0.0025731750052773172,10.512608528137207,2019-06-20
-0.002566570769524046,10.485627174377441,2019-06-21
0.003430657472043741,10.521599769592285,2019-06-24
0.0008546414353625131,10.53059196472168,2019-06-25
-0.0034160088374285413,10.494619369506836,2019-06-26
0.0017141315941995305,10.512608528137207,2019-06-27
0.003172561605817581,10.545960426330566,2019-06-28
0.0,10.545960426330566,2019-07-01
0.0025637893042844695,10.572998046875,2019-07-02
0.0008522907670815982,10.582009315490723,2019-07-03
-0.005110921994610496,10.527925491333008,2019-07-05
-0.0008559396267707742,10.518914222717285,2019-07-08
-0.0017136177625125537,10.50088882446289,2019-07-09
0.0017165592890007186,10.518914222717285,2019-07-10
-0.0034271448622156253,10.482864379882812,2019-07-11
0.0,10.482864379882812,2019-07-12
0.0017194198004382155,10.50088882446289,2019-07-15
-0.0017164684705630595,10.482864379882812,2019-07-16
0.003438930575468957,10.518914222717285,2019-07-17
0.0025711972776496506,10.545960426330566,2019-07-18
-0.0017101273159085828,10.527925491333008,2019-07-19
0.0008565737232242299,10.536943435668945,2019-07-22
-0.0008558406326270029,10.527925491333008,2019-07-23
0.0008565737232242299,10.536943435668945,2019-07-24
-0.0017110477114861133,10.518914222717285,2019-07-25
0.0,10.518914222717285,2019-07-26
0.0008566728870420537,10.527925491333008,2019-07-29
