Daily Returns,Daily Price
-0.0009065306070397128,9.563511848449707
-0.0009059570691026808,9.554847717285156
-0.0009077766767568995,9.546174049377441
-0.0018168033631541514,9.528830528259277
0.0,9.528830528259277
0.0027303653841592723,9.554847717285156
0.0,9.554847717285156
-0.0018150543009151088,9.537505149841309
0.004545736795630084,9.580860137939453
-0.0009050134079746641,9.572189331054688
0.0041762776113740685,9.612165451049805
0.0009042486590549181,9.620857238769531
-0.002709898693523116,9.594785690307617
-0.0009066817535118288,9.58608627319336
-0.0009058133218726727,9.57740306854248
0.003629625093414246,9.612165451049805
0.0,9.612165451049805
-0.0009040502283639285,9.603475570678711
0.0,9.603475570678711
-0.002714902739570091,9.57740306854248
0.0009066345635384554,9.58608627319336
-0.0009058133218726727,9.57740306854248
0.0009066345635384554,9.58608627319336
-0.003626337330651208,9.551323890686035
-0.0027292272844048338,9.525256156921387
-0.0027370968331354995,9.499184608459473
-0.000915103953901597,9.49049186706543
-0.0009158416488285193,9.481800079345703
-0.002749339494696801,9.455731391906738
0.0018379125154448506,9.47311019897461
0.001834842805132908,9.49049186706543
0.0033044258042655983,9.521852493286133
-0.001829556669784238,9.50443172454834
0.0,9.50443172454834
0.000916605551268157,9.513143539428711
0.0,9.513143539428711
0.0,9.513143539428711
-0.0018318330540756378,9.49571704864502
-0.0018346926643728612,9.47829532623291
0.0018380649486506861,9.49571704864502
0.0009177480603810295,9.50443172454834
-0.00183331144249832,9.487007141113281
-0.0036727541474296244,9.452163696289062
-0.0027651233257514063,9.426027297973633
0.0,9.426027297973633
0.002772790433255734,9.452163696289062
0.0,9.452163696289062
0.0,9.452163696289062
0.0036862929953169754,9.487007141113281
0.0018366786464771856,9.50443172454834
0.002749816653804693,9.530567169189453
0.008226027175198602,9.608965873718262
-0.0036261388875903355,9.574122428894043
0.0015511203836562348,9.588973045349121
-0.002732435271747269,9.562771797180176
-0.0027397224754477367,9.536572456359863
0.001831432782646747,9.554038047790527
-0.003656269355523767,9.519105911254883
0.0027522900852836596,9.545305252075195
-0.0009148786219731475,9.536572456359863
-0.0009158163931134444,9.527838706970215
-0.0009165557881394282,9.519105911254883
-0.00091759700389904,9.510371208190918
0.0027550184525266808,9.536572456359863
0.0,9.536572456359863
0.0,9.536572456359863
0.001831432782646747,9.554038047790527
-0.0027422269713873737,9.527838706970215
0.0009166558815967285,9.536572456359863
0.0,9.536572456359863
0.0009157163913233735,9.545305252075195
0.0009148786219732585,9.554038047790527
0.002742326790365679,9.580238342285156
-0.0009114430903535142,9.57150650024414
0.0014628675551877635,9.585508346557617
-0.0009131307969827418,9.57675552368164
0.0018287273913568658,9.594268798828125
0.0,9.594268798828125
0.0009118000222656519,9.60301685333252
-0.0009109694003461843,9.594268798828125
0.0,9.594268798828125
0.0009118000222656519,9.60301685333252
0.0,9.60301685333252
0.001823130519083671,9.620524406433105
-0.0018198127628966665,9.60301685333252
0.0,9.60301685333252
-0.0009109694003461843,9.594268798828125
0.001824097046614792,9.611769676208496
-0.001820775774901251,9.594268798828125
-0.003650182101563315,9.559247970581055
0.0009158388035912512,9.568002700805664
-0.0009150008103439022,9.559247970581055
-0.0009155395098646713,9.550496101379395
0.001833056549150447,9.568002700805664
-0.0009150008103439022,9.559247970581055
0.003396684503907732,9.591717720031738
-0.0018299512460422385,9.574165344238281
0.0009167028579852854,9.582942008972168
0.0018315275311806545,9.600493431091309
0.0009142882572865663,9.609271049499512
-0.0018267077052309677,9.591717720031738
0.0009149259095941886,9.600493431091309
0.0018281791706975525,9.61804485321045
0.0018247438759828594,9.635595321655273
0.0,9.635595321655273
-0.0009107596123144601,9.626819610595703
0.001823080638750918,9.644370079040527
0.0,9.644370079040527
0.0,9.644370079040527
0.0027298918060232324,9.670698165893555
-0.0009074537235088664,9.661922454833984
0.0009082779437108446,9.670698165893555
0.0,9.670698165893555
0.0,9.670698165893555
-0.0018145129876725452,9.65315055847168
-0.0018186017829173728,9.635595321655273
0.0,9.635595321655273
0.0009106606382205396,9.644370079040527
0.0024631026549870594,9.66812515258789
-0.0018198293035821544,9.650530815124512
0.0,9.650530815124512
0.0009111288659360284,9.659323692321777
-0.0027320831689874314,9.632933616638184
0.0,9.632933616638184
-0.0027397658992107665,9.606541633605957
0.0009159959174795951,9.615341186523438
0.0,9.615341186523438
-0.001829819360756435,9.597746849060059
0.000916338457787047,9.606541633605957
-0.003662891662213452,9.571353912353516
-0.0009189648926117844,9.5625581741333
0.0,9.5625581741333
0.0009198101658620672,9.571353912353516
-0.0009189648926117844,9.5625581741333
-0.0009194112456990533,9.553766250610352
0.0018409139685660048,9.571353912353516
0.000919064531003988,9.580150604248047
0.0023933066255630298,9.603078842163086
-0.0018363268775054564,9.585444450378418
0.001839705177569595,9.603078842163086
-0.0055091792509661675,9.55017375946045
-0.0027698991510256565,9.523720741271973
-0.0018527299026821487,9.506075859069824
0.0,9.506075859069824
0.0009279841185299009,9.514897346496582
0.0009273242215943611,9.523720741271973
0.0018515282618416506,9.541354179382324
-0.0009244530269614248,9.532533645629883
0.0009253084311415805,9.541354179382324
-0.0009244530269614248,9.532533645629883
-0.0018501166414855996,9.514897346496582
0.0009273242215943611,9.523720741271973
-0.0009264650880778103,9.514897346496582
0.0,9.514897346496582
0.0009273242215943611,9.523720741271973
0.0046295216117608895,9.567811012268066
-0.0027651918345605875,9.541354179382324
0.0027728593225175846,9.567811012268066
0.0009216973864243361,9.576629638671875
-0.002762545927911142,9.55017375946045
0.0006476878611851866,9.55635929107666
0.0,9.55635929107666
-0.0037001890810791638,9.52099895477295
0.0009285329149892885,9.529839515686035
-0.0009276715414288095,9.52099895477295
0.0,9.52099895477295
-0.0009287332457152964,9.51215648651123
0.0018589926690000258,9.529839515686035
0.002782814479401541,9.55635929107666
0.0,9.55635929107666
0.0009249973729037464,9.56519889831543
-0.0009241425434787232,9.55635929107666
0.0018500945405395264,9.574039459228516
0.0009232892005943683,9.582879066467285
-0.0009224375239902383,9.574039459228516
0.0,9.574039459228516
0.0,9.574039459228516
-0.0009233888110378174,9.56519889831543
0.0009242422459865285,9.574039459228516
-0.0009233888110378174,9.56519889831543
0.0018483847894652516,9.582879066467285
0.00342214469063018,9.615673065185547
0.0018430462123282254,9.633395195007324
0.0018395566452671375,9.651116371154785
0.0009186823346289952,9.659982681274414
0.0027522339811552055,9.686569213867188
0.0,9.686569213867188
-0.001829655382085238,9.668846130371094
-0.0009167018460287668,9.659982681274414
0.0,9.659982681274414
0.0009175429593535345,9.668846130371094
0.002749809636909628,9.695433616638184
0.0018278841898689002,9.713155746459961
0.0018251382280303208,9.730883598327637
-0.0018218131671745574,9.713155746459961
0.0,9.713155746459961
0.0027370691474957187,9.739741325378418
-0.004549166888527467,9.695433616638184
0.0009139912765572245,9.70429515838623
0.004566078116955419,9.748605728149414
0.00437481180580912,9.791254043579102
0.0027224450207532502,9.817910194396973
0.005429426920807279,9.8712158203125
-0.006300044827799445,9.809026718139648
-0.0018118693190711799,9.791254043579102
-0.0018147685459078966,9.77348518371582
0.0018180679183805726,9.791254043579102
0.0,9.791254043579102
0.0018151581484295853,9.809026718139648
0.0,9.809026718139648
-0.0009064207803015645,9.800135612487793
0.0,9.800135612487793
-0.0009062700007308466,9.791254043579102
-0.0009071894716931039,9.782371520996094
0.0018159289343664398,9.800135612487793
0.0009072431243222212,9.809026718139648
0.0027172206336876226,9.83568000793457
-0.0018066685296047602,9.817910194396973
0.0009048235399824467,9.826793670654297
0.0018082052456585007,9.844562530517578
0.002707412311344193,9.8712158203125
0.007038930625115958,9.940698623657227
-0.003584373810988861,9.905067443847656
-0.0017984413187632775,9.887253761291504
0.0018016815372832173,9.905067443847656
0.0008991725186535682,9.913973808288574
0.001797114247387377,9.931790351867676
0.0008969452106764031,9.940698623657227
-0.0008961414209208707,9.931790351867676
-0.0008966571434854131,9.922884941101074
-0.0017955964781589673,9.905067443847656
0.002697902681785269,9.931790351867676
-0.0008966571434854131,9.922884941101074
0.0017952120438651242,9.940698623657227
0.0,9.940698623657227
-0.002688424262762723,9.913973808288574
0.001797114247387377,9.931790351867676
0.0,9.931790351867676
0.0017940824661470955,9.94960880279541
-0.0026859208461369466,9.922884941101074
0.0013490760458125806,9.936271667480469
-0.002695188836940754,9.909491539001465
0.0027024725106836733,9.936271667480469
0.0,9.936271667480469
0.001797208467352096,9.954129219055176
0.0026905453242829225,9.980911254882812
0.0008947285544151917,9.98984146118164
-0.0008939287308541433,9.980911254882812
0.0026835168144758725,10.007695198059082
0.0,10.007695198059082
-0.0008923339612261216,9.998764991760254
0.0017859757269444998,10.016622543334961
-0.0008912530383626827,10.007695198059082
0.0,10.007695198059082
0.005352097885338081,10.061257362365723
-0.0008872043801355645,10.05233097076416
0.00621641982981469,10.11482048034668
0.001765766642360056,10.132680892944336
0.0,10.132680892944336
0.0026429460043146946,10.15946102142334
-0.0008789100726586119,10.150531768798828
0.0015873382737652264,10.166644096374512
-0.005281741501969139,10.112946510314941
0.0008848386671196362,10.121894836425781
-0.0017684897154361945,10.103994369506836
0.000886000177823032,10.112946510314941
0.0008848386671196362,10.121894836425781
-0.0008840564198154821,10.112946510314941
0.0008848386671196362,10.121894836425781
0.0017683012775335794,10.139793395996094
-0.0008828721117375427,10.130841255187988
-0.003533385289990365,10.09504508972168
0.0017732878292429088,10.112946510314941
-0.002654893210638498,10.086097717285156
0.0,10.086097717285156
0.0017743881452794152,10.103994369506836
-0.001771245268672228,10.086097717285156
0.0017743881452794152,10.103994369506836
0.00265705667475169,10.130841255187988
-0.0008830874491914109,10.121894836425781
0.0026528287921054883,10.148746490478516
-0.0017642804761480724,10.130841255187988
0.004162306220386602,10.173008918762207
-0.0008821456256498106,10.164034843444824
-0.0026475537127256255,10.137125015258789
0.0008847979019988017,10.14609432220459
0.0017682194419355035,10.164034843444824
0.0026479290260066346,10.190948486328125
-0.0017603432683410691,10.173008918762207
0.0017634475413494943,10.190948486328125
-0.0008800312633819862,10.18198013305664
0.0035241622317259136,10.217863082885742
-0.0008778998649083825,10.208892822265625
0.002635920334802977,10.23580265045166
-0.0008764544023363019,10.226831436157227
0.0,10.226831436157227
-0.0017540734883122466,10.208892822265625
-0.0017577161647112094,10.190948486328125
0.0026410295954026886,10.217863082885742
0.0035115994596333078,10.253744125366211
0.0,10.253744125366211
0.002624855489716582,10.280658721923828
-0.000872723062931402,10.271686553955078
0.003493848650089948,10.307574272155762
0.007676988233552562,10.38670539855957
0.0034637897394698136,10.422682762145996
-0.002588897860961392,10.395699501037598
0.0008649918294094672,10.404691696166992
-0.0008642442651816129,10.395699501037598
0.003460609479352783,10.43167495727539
-0.003448674962087672,10.395699501037598
0.0,10.395699501037598
0.0017303506083703457,10.413687705993652
0.0017272700881345582,10.43167495727539
0.0008616430696837263,10.44066333770752
-0.0008609012800619986,10.43167495727539
0.002585934840219739,10.458650588989258
0.002579265028919364,10.485626220703125
0.0025729933380482795,10.512605667114258
-0.002566390033588939,10.485626220703125
0.003430748734694733,10.521599769592285
0.0008547320750311727,10.530592918395996
-0.003415827403542848,10.494622230529785
0.0017135858908916557,10.512605667114258
0.0031722903175883665,10.545954704284668
0.0,10.545954704284668
0.002564242847072684,10.572997093200684
0.0008525614411138971,10.582011222839355
-0.005110830951177814,10.527928352355957
-0.0008558488089814853,10.51891803741455
-0.0017140704549503116,10.500887870788574
0.0017170135371251671,10.51891803741455
-0.0034276875960175257,10.48286247253418
0.0,10.48286247253418
0.0017195110878944764,10.500887870788574
-0.0017165594448959043,10.48286247253418
0.003439477048834627,10.51891803741455
0.002570289717435781,10.545954704284668
-0.0017093143706929936,10.527928352355957
0.0008567546608115872,10.536948204040527
-0.0008560212606066875,10.527928352355957
0.0008567546608115872,10.536948204040527
-0.0017111374448118832,10.51891803741455
0.0,10.51891803741455
0.0008565819135919472,10.527928352355957
0.0,10.527928352355957
0.004119632952461982,10.57129955291748
0.008547010860176174,10.661652565002441
0.0008473505157138295,10.670686721801758
0.005926878711337347,10.733930587768555
0.0008421778742928598,10.74297046661377
-0.0008414692075444652,10.733930587768555
0.0008421778742928598,10.74297046661377
-0.0016820506957012649,10.724900245666504
0.004212567579235493,10.770079612731934
-0.002517079454651072,10.74297046661377
0.0033641901633412186,10.779111862182617
0.0050289673687338166,10.833319664001465
-0.000833835186735632,10.824286460876465
-0.003338740927712691,10.78814697265625
0.0033499254609539175,10.824286460876465
-0.001669238306279075,10.806218147277832
-0.001672294078769343,10.78814697265625
0.005025020791726398,10.842357635498047
-0.0008335799095016139,10.833319664001465
0.003336397125979884,10.869463920593262
0.0,10.869463920593262
-0.001662651297977935,10.851391792297363
0.0022534586912925647,10.875844955444336
0.0016649202264087393,10.893952369689941
0.0016631158323672235,10.912070274353027
-0.006639232975314435,10.839622497558594
0.0008351099508647764,10.848674774169922
-0.005007709442792718,10.794347763061523
-0.005872939051095427,10.730953216552734
-0.0008435668694710685,10.721900939941406
-0.0016894476144935222,10.703786849975586
-0.006768424839719067,10.631339073181152
0.0034073191518984025,10.667563438415527
0.0016976955771677016,10.685673713684082
0.0,10.685673713684082
0.0008474983937603042,10.694729804992676
0.004233814569818639,10.740009307861328
0.0016862439081219982,10.758119583129883
0.0033675197279319224,10.794347763061523
-0.005872939051095427,10.730953216552734
0.0016878447097550264,10.749065399169922
0.00168482324704744,10.767175674438477
0.003034400978831009,10.799847602844238
0.00252091468194382,10.827073097229004
0.0016762956851350541,10.845222473144531
0.004184385563188231,10.890603065490723
0.0016666046389439693,10.908753395080566
-0.0024957475339980606,10.8815279006958
0.0008339972913493643,10.890603065490723
-0.0016663419332946239,10.872455596923828
-0.005008597796115177,10.817999839782715
-0.005033457501413818,10.763547897338867
0.0016858345771608718,10.781693458557129
-0.003366525362823558,10.745396614074707
0.002533511606307215,10.77262020111084
-0.0008421631508959138,10.763547897338867
0.0016858345771608718,10.781693458557129
-0.002524805569007804,10.754471778869629
0.001687523349763076,10.77262020111084
0.0,10.77262020111084
0.0,10.77262020111084
-0.001684680412230577,10.754471778869629
-0.0025316397326530238,10.727245330810547
0.0008457253928848552,10.73631763458252
0.0033812865606162035,10.77262020111084
0.006501821765415805,10.84266185760498
-0.0008390097767199123,10.833564758300781
-0.004198219407779091,10.78808307647705
-0.00421556515685606,10.742605209350586
0.0025398515221086715,10.769889831542969
-0.005911955744808628,10.706218719482422
-0.0008496132825429603,10.697122573852539
0.0008503357390814426,10.706218719482422
0.0,10.706218719482422
0.002548839847628992,10.73350715637207
0.0033896353392095513,10.769889831542969
-0.0008442362062039965,10.760797500610352
0.0008449495432008014,10.769889831542969
0.0016892693628858257,10.78808307647705
0.0025297634175718287,10.815374374389648
-0.0025233798635044824,10.78808307647705
0.0,10.78808307647705
0.0008431660718035694,10.797179222106934
0.0008424557417050504,10.806275367736816
-0.0016834932148851456,10.78808307647705
0.0021972883078997807,10.811787605285645
-0.0025297740200852514,10.784436225891113
0.005917599823350939,10.848254203796387
-0.002521182229546559,10.820903778076172
-0.0008424594634135474,10.811787605285645
-0.0025297740200852514,10.784436225891113
0.0008455735304533363,10.79355525970459
-0.0008448591399277117,10.784436225891113
0.0025361900076765753,10.811787605285645
-0.005059107005648156,10.757089614868164
0.004237374537063632,10.802671432495117
-0.0033755253401877017,10.766206741333008
0.0008465623650810716,10.775321006774902
-0.001691958123129278,10.757089614868164
0.0,10.757089614868164
0.0,10.757089614868164
-0.00084727986548494,10.74797534942627
0.0016962629066423762,10.766206741333008
0.0008465623650810716,10.775321006774902
0.0016922236393905887,10.79355525970459
0.0,10.79355525970459
-0.00025393486385194564,10.790814399719238
0.002539816874766787,10.818221092224121
0.00506799925632917,10.873047828674316
-0.0008405243054315781,10.863908767700195
-0.0016822871942691053,10.845632553100586
-0.0016843306687113202,10.827364921569824
0.0008438064124882683,10.836501121520996
0.001685925989811654,10.85477066040039
-0.0008418517153145899,10.845632553100586
0.0008425610267601691,10.85477066040039
0.0016837912882492478,10.873047828674316
-0.0008405243054315781,10.863908767700195
-0.0008411435971344972,10.85477066040039
0.0033671432883981556,10.89132022857666
0.0008391141553383274,10.900459289550781
0.0008382356543679137,10.90959644317627
0.0025126882276134133,10.93700885772705
0.005012083323705285,10.991826057434082
-0.002493457050356307,10.964418411254883
0.003333122844116465,11.000964164733887
0.0,11.000964164733887
0.0063259475419334965,11.070555686950684
-0.0008269931244997419,11.061400413513184
-0.004139595070800528,11.015610694885254
-0.002493440876552566,10.988143920898438
0.0008334559982448031,10.997302055358887
0.003330440678742219,11.033927917480469
0.0016599089085551633,11.05224323272705
-0.0024854352579234407,11.024773597717285
-0.0016612006958635073,11.00645923614502
0.0008314625570211565,11.015610694885254
0.0008318106990006235,11.024773597717285
0.002491628038098881,11.05224323272705
-0.0008287948080945018,11.043083190917969
0.0024877559607001665,11.070555686950684
0.0024814962442021304,11.098027229309082
0.004950363599256713,11.152966499328613
0.0016421922586860038,11.171281814575195
-0.0008197926265274269,11.162123680114746
0.0024612248367805734,11.189596176147461
0.008527298144009432,11.285013198852539
-0.0016261881618775398,11.266661643981934
0.0105864667967559,11.38593578338623
-0.0008060126213049745,11.376758575439453
0.005645717519981774,11.440988540649414
0.0032073697317589467,11.477684020996094
-0.003197115400594086,11.440988540649414
-0.011227294468016624,11.31253719329834
-0.007299409756572506,11.229962348937988
-0.00816978075353092,11.138216018676758
-0.006589968924416989,11.064815521240234
0.00912155348508481,11.165743827819824
-0.020542732226006,10.936368942260742
-0.018456062438097387,10.734526634216309
-0.010256604341501663,10.62442684173584
0.012089921483909416,10.752875328063965
0.006825772688696441,10.826272010803223
-0.003389836779209343,10.789572715759277
0.005101961898009044,10.844620704650879
0.008460253254455985,10.936368942260742
0.007550393656430954,11.018942832946777
0.002498139421001744,11.046469688415527
0.00707429459720621,11.124615669250488
0.0,11.124615669250488
0.0,11.124615669250488
-0.0008263176912483017,11.115423202514648
-0.0016543453032705768,11.097034454345703
0.0,11.097034454345703
0.000828371469301814,11.106226921081543
0.009106003981032451,11.20736026763916
0.003281633599162781,11.244138717651367
0.0032703059981167293,11.28091049194336
0.0048901452477543295,11.336075782775879
0.0008108196555538516,11.345267295837402
-0.0016205776969875352,11.326881408691406
0.0016232082320459806,11.345267295837402
0.0008104989965431741,11.354462623596191
-0.0024291079040118513,11.326881408691406
0.0016232082320459806,11.345267295837402
0.0,11.345267295837402
-0.0032414075716342694,11.308492660522461
0.003251948462001497,11.345267295837402
0.0008104989965431741,11.354462623596191
0.0011357282624406828,11.367358207702637
0.0,11.367358207702637
0.0,11.367358207702637
-0.0008102662359676938,11.358147621154785
-0.0024331897186882223,11.330511093139648
0.004065263731659385,11.376572608947754
-0.0024292490335270367,11.348936080932617
-0.002435080622865682,11.321300506591797
0.0024410247148487496,11.348936080932617
0.0008116655302732312,11.358147621154785
0.0008109232997373095,11.367358207702637
0.0,11.367358207702637
-0.0016206163677974228,11.348936080932617
0.003246746153138913,11.385783195495605
0.0016180775734095931,11.404206275939941
0.001615547252729277,11.422630310058594
0.0016126909998550598,11.441051483154297
0.0,11.441051483154297
0.0008050472075413762,11.450262069702148
0.0008045662047213575,11.459474563598633
0.004430378166681015,11.510244369506836
0.0008016991116186478,11.519472122192383
0.0,11.519472122192383
-0.0016022793860639428,11.501014709472656
-0.0016051824889665722,11.482553482055664
-0.0008037985669827608,11.473323822021484
0.0016088072367150819,11.491782188415527
0.002409542168730683,11.519472122192383
0.004807997190505731,11.574857711791992
-0.0007975534224846648,11.56562614440918
-0.0015960502127490006,11.54716682434082
0.0,11.54716682434082
0.0023980676708335036,11.574857711791992
0.0015946948855567467,11.593316078186035
0.0007960368110060401,11.602544784545898
0.0007956502262425058,11.611776351928711
-0.0007950176702532508,11.602544784545898
0.0,11.602544784545898
0.0007956502262425058,11.611776351928711
-0.0007950176702532508,11.602544784545898
0.0015911360619422776,11.62100601196289
0.0,11.62100601196289
0.001910137845709814,11.643203735351562
-0.0007944280118314939,11.633954048156738
0.0023848509949722096,11.661699295043945
0.0,11.661699295043945
0.0023793405689711555,11.689446449279785
-0.0015826521935180526,11.67094612121582
0.0023771285764178085,11.698689460754395
-0.001580994157886595,11.680193901062012
0.0007921570734310546,11.689446449279785
0.0,11.689446449279785
0.0,11.689446449279785
0.0015820811040105909,11.707940101623535
0.0,11.707940101623535
0.0007897095831808087,11.717185974121094
0.0015787426056212972,11.735684394836426
0.0007875175822178448,11.744926452636719
0.0007877098746225109,11.754178047180176
-0.0007870898761548339,11.744926452636719
-0.0007868978862969334,11.735684394836426
0.0015758477922163117,11.754178047180176
0.0007867653364677096,11.763425827026367
0.0015724557890710589,11.781923294067383
0.002673656546472003,11.813424110412598
0.0,11.813424110412598
0.002353060274040919,11.841221809387207
-0.0015651047914693184,11.822689056396484
0.0007838194245246566,11.831955909729004
-0.0007832055328147458,11.822689056396484
-0.0007836580950146832,11.813424110412598
-0.0015687875773787718,11.794891357421875
-0.0031420199485115985,11.757831573486328
-0.0015760427869945248,11.739300727844238
-0.0007892246905227829,11.730035781860352
0.0007898480581121081,11.739300727844238
0.0007892246905227829,11.748565673828125
-0.0007886023061117742,11.739300727844238
0.0015785306187903192,11.757831573486328
0.0,11.757831573486328
-0.0007880619483525697,11.748565673828125
-0.0007886023061117742,11.739300727844238
-0.0007892246905227829,11.730035781860352
-0.0023695441743359913,11.702240943908691
0.001583366671586317,11.720769882202148
0.002613481823364072,11.751401901245117
0.0023696182462957793,11.779248237609863
0.0015759299909801072,11.797811508178711
0.0007870889285195304,11.807097434997559
-0.0031446680579249042,11.769968032836914
0.0,11.769968032836914
0.0,11.769968032836914
0.0,11.769968032836914
0.0007884647389915234,11.779248237609863
0.0,11.779248237609863
0.0,11.779248237609863
-0.0007878435521307958,11.769968032836914
0.0,11.769968032836914
0.0,11.769968032836914
0.0,11.769968032836914
0.0,11.769968032836914
-0.0007887888432928092,11.7606840133667
-0.0007892493422179125,11.751401901245117
-0.0007900350569434167,11.742117881774902
0.0,11.742117881774902
0.0015811569751496002,11.7606840133667
0.0001582066646117486,11.762544631958008
0.0007905028100549938,11.771842956542969
-0.0007898784089531707,11.762544631958008
-0.003952514050275302,11.716053009033203
0.002380837647205869,11.74394702911377
-0.0015835904911810639,11.725349426269531
0.0015861022275867054,11.74394702911377
-0.0007919170539970599,11.734646797180176
0.0007925446836480887,11.74394702911377
0.00237534513396942,11.771842956542969
0.0,11.771842956542969
-0.0007898784089531707,11.762544631958008
0.0,11.762544631958008
-0.0015810866973213766,11.74394702911377
-0.0007919170539970599,11.734646797180176
-0.0015845204775520871,11.716053009033203
-0.002380919046147678,11.68815803527832
0.0015910675671728658,11.706754684448242
0.0015883771653635304,11.725349426269531
0.0015861022275867054,11.74394702911377
-0.0007919170539970599,11.734646797180176
-0.0031693660349579877,11.697455406188965
-0.0006373071640353167,11.690000534057617
0.0007971215842512702,11.699318885803223
-0.0007964866875209697,11.690000534057617
0.006374851584951102,11.764522552490234
0.001583252783155853,11.783148765563965
-0.0023713274229419934,11.755207061767578
-0.003169501651275608,11.717948913574219
-0.002385091428776076,11.690000534057617
0.0007971215842512702,11.699318885803223
0.003980721614819549,11.745890617370605
-0.000792922706112198,11.736577033996582
-0.0007934706748595755,11.727264404296875
0.002382708917219034,11.755207061767578
0.0,11.755207061767578
0.0007924565406383088,11.764522552490234
0.001583252783155853,11.783148765563965
-0.0007903345603955669,11.773836135864258
-0.0007910406826244776,11.764522552490234
0.0,11.764522552490234
0.0023754060880045724,11.792468070983887
0.0016615853769488265,11.81206226348877
-0.0023698827169240655,11.784069061279297
-0.0007917295620796239,11.774739265441895
0.002376908696884339,11.802726745605469
-0.0031619928028767674,11.765406608581543
0.0023791994162563057,11.7933988571167
0.0,11.7933988571167
-0.0015822064445437656,11.774739265441895
0.001584713788913339,11.7933988571167
0.0007909414920823643,11.802726745605469
0.0,11.802726745605469
-0.0007903163980511607,11.7933988571167
0.0007909414920823643,11.802726745605469
-0.0007903163980511607,11.7933988571167
0.0,11.7933988571167
0.0,11.7933988571167
0.0006372978119926209,11.800914764404297
-0.0007962563264920508,11.791518211364746
0.0007968908558775301,11.800914764404297
0.0007964987672695045,11.810314178466797
0.0,11.810314178466797
0.0007951381184061468,11.81970500946045
0.0024683998744863267,11.848880767822266
0.0,11.848880767822266
-0.0015884000356716221,11.830060005187988
-0.004773426108793943,11.773590087890625
-0.001598638662301699,11.754768371582031
-0.00240195986164915,11.726533889770508
-0.0016052163268506225,11.707710266113281
0.0,11.707710266113281
0.0024116957837232444,11.735945701599121
-0.000801964500170671,11.726533889770508
0.0016050536744718347,11.745355606079102
0.0008014031944727495,11.754768371582031
0.0,11.754768371582031
-0.0008007614616792891,11.745355606079102
0.0,11.745355606079102
0.002403884799955236,11.773590087890625
0.0,11.773590087890625
0.0,11.773590087890625
-0.001598638662301699,11.754768371582031
0.0008821357014021647,11.765137672424316
0.0008012715941072557,11.774564743041992
-0.0016012601439465701,11.75571060180664
-0.001603909414609972,11.736855506896973
0.0,11.736855506896973
-0.0008032836637080765,11.72742748260498
0.0,11.72742748260498
0.0008039294470996161,11.736855506896973
0.0016064860727464936,11.75571060180664
-0.0008019952694772181,11.746282577514648
-0.0024075109991418264,11.718003273010254
-0.004827130504816535,11.661438941955566
0.0,11.661438941955566
0.0008085604197938245,11.670867919921875
-0.003231301855759594,11.633155822753906
-0.0016208065289375906,11.614300727844238
0.0,11.614300727844238
-0.0016233556954617923,11.595446586608887
-0.011382049094529556,11.46346664428711
0.00807091926701431,11.555987358093262
0.0,11.555987358093262
0.0016343533076714767,11.574873924255371
-0.004078227687176583,11.527668952941895
-0.004095093193152599,11.480462074279785
-0.00328954555011296,11.442696571350098
-0.004125419624075866,11.395490646362305
0.0024855557409726448,11.42381477355957
0.001652845232945177,11.442696571350098
0.0008251005935140387,11.45213794708252
-0.004946438907911133,11.395490646362305
0.0,11.395490646362305
0.0,11.395490646362305
0.0,11.395490646362305
-0.0041425092128755114,11.348284721374512
-0.0008318809661449489,11.338844299316406
0.001665399457006167,11.357728004455566
0.0033248411911188658,11.395490646362305
0.0008282675140878215,11.404929161071777
-0.000827582054756526,11.395490646362305
-0.0016567860944119994,11.37661075592041
-0.0024898482644453157,11.348284721374512
-0.0008318809661449489,11.338844299316406
0.001004403833926082,11.35023307800293
0.0033444293372091316,11.388193130493164
-0.0016668081912769583,11.369211196899414
0.0041738938162219075,11.416665077209473
-0.0008314092081179725,11.407173156738281
0.002495717852458723,11.43564224243164
-0.0016594752458898299,11.416665077209473
-0.0008314092081179725,11.407173156738281
0.0033278188770307082,11.445134162902832
-0.0008293411275123175,11.43564224243164
0.0041494803663371105,11.483094215393066
-0.0016529499421845673,11.464113235473633
-0.0008278017608194244,11.454623222351074
0.0016570584253174925,11.473604202270508
0.0008271170031017849,11.483094215393066
0.0008265164962377725,11.492585182189941
-0.0008258339308707674,11.483094215393066
-0.0008264334459467948,11.473604202270508
-0.002481351009305466,11.445134162902832
0.0008290911502810694,11.454623222351074
-0.0008284043275842423,11.445134162902832
0.0024084472972587534,11.472699165344238
0.0008284291342715022,11.482203483581543
0.0008279925777181507,11.491710662841797
0.0016541172182549246,11.510719299316406
0.0,11.510719299316406
0.001651468483820473,11.529728889465332
-0.0016487456323708294,11.510719299316406
-0.0016513856328456145,11.491710662841797
-0.004135624997717802,11.444185256958008
0.0024915629855688515,11.472699165344238
0.0016571076451639133,11.491710662841797
-0.0008273075731879409,11.482203483581543
0.0,11.482203483581543
-0.002483479392752286,11.45368766784668
0.0033197164177836136,11.491710662841797
0.0,11.491710662841797
0.0016541172182549246,11.510719299316406
0.0024773270021931637,11.53923511505127
-0.000823817652656933,11.529728889465332
-0.0016487456323708294,11.510719299316406
0.0024813038489912564,11.539280891418457
-0.0008249714272443587,11.52976131439209
0.001651553276468487,11.548803329467773
