VBLIX_daily_ret,VBILX_daily_price,Date
0.0026359253017029793,9.6220064163208,2017-04-12
0.0017528288338113374,9.638872146606445,2017-04-13
-0.0008744356684268206,9.630443572998047,2017-04-17
0.004377688336555607,9.672602653503418,2017-04-18
-0.0017435613986707121,9.65573787689209,2017-04-19
-0.0017467054823440131,9.638872146606445,2017-04-20
0.0,9.638872146606445,2017-04-21
-0.0017497618008743832,9.6220064163208,2017-04-24
-0.0035054594398777894,9.588276863098145,2017-04-25
0.0017588954566210013,9.605141639709473,2017-04-26
0.0008781021634733932,9.61357593536377,2017-04-27
0.0030768116668062895,9.643155097961426,2017-04-28
-0.0017527427214398816,9.626253128051758,2017-05-01
0.00175582022255516,9.643155097961426,2017-05-02
-0.002629262426914303,9.61780071258545,2017-05-03
-0.0017577599195636173,9.600894927978516,2017-05-04
0.0008806758695605321,9.609350204467773,2017-05-05
-0.0026388096863340094,9.583992958068848,2017-05-08
0.0,9.583992958068848,2017-05-09
-0.0008821294894445497,9.575538635253906,2017-05-10
0.0008829083289179085,9.583992958068848,2017-05-11
0.004409453363311444,9.626253128051758,2017-05-12
0.0,9.626253128051758,2017-05-15
0.0008777615060564514,9.634702682495117,2017-05-16
0.006140129814570683,9.69386100769043,2017-05-17
-0.0008718364937652101,9.685409545898438,2017-05-18
0.0,9.685409545898438,2017-05-19
-0.0008726957209452824,9.676957130432129,2017-05-22
-0.0026196840945991173,9.651606559753418,2017-05-23
0.0026265648647989526,9.676957130432129,2017-05-24
0.0,9.676957130432129,2017-05-25
0.0,9.676957130432129,2017-05-26
0.0017468174169277262,9.69386100769043,2017-05-30
0.003058117513957459,9.723505973815918,2017-05-31
-0.0008710419499726729,9.715036392211914,2017-06-01
0.003487205301996976,9.74891471862793,2017-06-02
-0.0008688695637202315,9.74044418334961,2017-06-05
0.002609169189774052,9.76585865020752,2017-06-06
-0.001735017082110879,9.74891471862793,2017-06-07
-0.0017374456565227847,9.731976509094238,2017-06-08
-0.0008703818048065859,9.723505973815918,2017-06-09
0.0,9.723505973815918,2017-06-12
0.0,9.723505973815918,2017-06-13
0.004355700146187136,9.76585865020752,2017-06-14
-0.001735017082110879,9.74891471862793,2017-06-15
0.0,9.74891471862793,2017-06-16
-0.0017374456565227847,9.731976509094238,2017-06-19
0.0017404696279181842,9.74891471862793,2017-06-20
-0.0008688695637202315,9.74044418334961,2017-06-21
0.0008696251545488032,9.74891471862793,2017-06-22
0.0008691630346380208,9.7573881149292,2017-06-23
0.0,9.7573881149292,2017-06-26
-0.003472460120904741,9.723505973815918,2017-06-27
-0.0008710419499726729,9.715036392211914,2017-06-28
-0.00261599296511994,9.689621925354004,2017-06-29
0.0004386679336889632,9.693872451782227,2017-06-30
-0.0026269183675918795,9.668407440185547,2017-07-03
0.0008779786270745049,9.676896095275879,2017-07-05
-0.0017541212585718835,9.659921646118164,2017-07-06
-0.0008790460652124965,9.651430130004883,2017-07-07
0.0008798194670531778,9.659921646118164,2017-07-10
0.001757203606774116,9.676896095275879,2017-07-11
0.0026314282670447664,9.702360153198242,2017-07-12
-0.001750107286835334,9.685379981994629,2017-07-13
0.0017531755321091858,9.702360153198242,2017-07-14
0.0008744147387635959,9.710844039916992,2017-07-17
0.0034969601940888495,9.744802474975586,2017-07-18
-0.0008713892493036335,9.736310958862305,2017-07-19
0.0,9.736310958862305,2017-07-20
0.0017442984615343438,9.753293991088867,2017-07-21
-0.0008706305911664325,9.744802474975586,2017-07-24
-0.004355380407795262,9.702360153198242,2017-07-25
0.003499231643433909,9.736310958862305,2017-07-26
-0.0008715615291291501,9.727825164794922,2017-07-27
0.0008723218112609565,9.736310958862305,2017-07-28
0.0021842910878377975,9.757577896118164,2017-07-31
0.002616120588430082,9.78310489654541,2017-08-01
-0.0008695373291303099,9.774598121643066,2017-08-02
0.002610589547163089,9.800115585327148,2017-08-03
-0.0026037921146855325,9.774598121643066,2017-08-04
0.0,9.774598121643066,2017-08-07
-0.0008705867821257041,9.766088485717773,2017-08-08
0.0,9.766088485717773,2017-08-09
0.0026134501819543576,9.791611671447754,2017-08-10
0.0,9.791611671447754,2017-08-11
-0.0017375637816906542,9.774598121643066,2017-08-14
-0.0017412711308525397,9.757577896118164,2017-08-15
0.0017443084447907875,9.774598121643066,2017-08-16
0.002610589547163089,9.800115585327148,2017-08-17
0.0,9.800115585327148,2017-08-18
0.0,9.800115585327148,2017-08-21
-0.0017357640972324173,9.78310489654541,2017-08-22
0.002608709469154258,9.808626174926758,2017-08-23
-0.0008676637734817971,9.800115585327148,2017-08-24
0.000868417267685162,9.808626174926758,2017-08-25
0.0008670804047412606,9.817131042480469,2017-08-28
0.001733241318639056,9.834146499633789,2017-08-29
-0.0008651211955177374,9.825638771057129,2017-08-30
0.003123868950276165,9.856332778930664,2017-08-31
-0.0017300244583658975,9.83928108215332,2017-09-01
0.005199940216534804,9.8904447555542,2017-09-05
-0.002587147111774324,9.864856719970703,2017-09-06
0.0034570591872506995,9.89896011352539,2017-09-07
-0.0008602275262789005,9.8904447555542,2017-09-08
-0.0043108190498339916,9.847808837890625,2017-09-11
-0.0017321997998097638,9.830750465393066,2017-09-12
-0.0017344294479908484,9.813699722290039,2017-09-13
0.0008694502940116422,9.822232246398926,2017-09-14
-0.0008686950068824695,9.813699722290039,2017-09-15
-0.0017372485644401303,9.796650886535645,2017-09-18
0.0,9.796650886535645,2017-09-19
-0.0017406612371068109,9.779598236083984,2017-09-20
-0.0008719944860147155,9.77107048034668,2017-09-21
0.0008727555240193308,9.779598236083984,2017-09-22
0.0026154958744577517,9.805176734924316,2017-09-25
-0.0008695252129728992,9.796650886535645,2017-09-26
-0.003481419821187215,9.762544631958008,2017-09-27
0.0008733223467949358,9.77107048034668,2017-09-28
0.00043715857661408286,9.775341987609863,2017-09-29
0.0,9.775341987609863,2017-10-02
0.0017486506834165638,9.792435646057129,2017-10-03
0.0,9.792435646057129,2017-10-04
-0.0017455982418580485,9.775341987609863,2017-10-05
-0.0008736424274713439,9.766801834106445,2017-10-06
0.0008744063459540374,9.775341987609863,2017-10-09
0.0,9.775341987609863,2017-10-10
0.0008742277825315448,9.78388786315918,2017-10-11
0.0008736591238065472,9.792435646057129,2017-10-12
0.0026175208628889113,9.81806755065918,2017-10-13
-0.0017403610882574805,9.800980567932129,2017-10-16
-0.0008718435686893011,9.792435646057129,2017-10-17
-0.0017455982418580485,9.775341987609863,2017-10-18
0.0008742277825315448,9.78388786315918,2017-10-19
-0.0026200026317969582,9.758254051208496,2017-10-20
0.0008759541259217851,9.766801834106445,2017-10-23
-0.002624781349591321,9.741166114807129,2017-10-24
-0.0008772949201970581,9.732620239257812,2017-10-25
-0.000877967254957035,9.724075317382812,2017-10-26
0.001757575591147864,9.741166114807129,2017-10-27
0.0026316889576853963,9.766801834106445,2017-10-30
0.0022799986798465177,9.789070129394531,2017-10-31
0.0,9.789070129394531,2017-11-01
0.0008744631053727581,9.797630310058594,2017-11-02
0.0008739910994826072,9.806193351745605,2017-11-03
0.0,9.806193351745605,2017-11-06
0.0,9.806193351745605,2017-11-07
-0.001746164055395294,9.789070129394531,2017-11-08
0.0,9.789070129394531,2017-11-09
-0.004374751085869599,9.746245384216309,2017-11-10
0.0,9.746245384216309,2017-11-13
0.0,9.746245384216309,2017-11-14
0.0026358949239011498,9.77193546295166,2017-11-15
-0.0026289652477495817,9.746245384216309,2017-11-16
0.0017574916002742746,9.763374328613281,2017-11-17
-0.0017544082425245966,9.746245384216309,2017-11-20
0.0008785990244899455,9.75480842590332,2017-11-21
0.002633776591220549,9.780500411987305,2017-11-22
-0.00087571685239618,9.77193546295166,2017-11-24
0.0008764844045601183,9.780500411987305,2017-11-27
0.0,9.780500411987305,2017-11-28
-0.0026268580340219616,9.75480842590332,2017-11-29
-0.00043974488148890156,9.750518798828125,2017-11-30
0.0026405103206521563,9.776265144348145,2017-12-01
0.0,9.776265144348145,2017-12-04
0.0,9.776265144348145,2017-12-05
0.0017560944584109617,9.79343318939209,2017-12-06
-0.001753015996733498,9.776265144348145,2017-12-07
0.0,9.776265144348145,2017-12-08
-0.0008775594793836161,9.767685890197754,2017-12-11
-0.0008791113515985716,9.759099006652832,2017-12-12
0.0035181713717478136,9.79343318939209,2017-12-13
-0.0008765079983668045,9.784849166870117,2017-12-14
0.0,9.784849166870117,2017-12-15
-0.0017540665553104073,9.767685890197754,2017-12-18
-0.0035154690499397123,9.73334789276123,2017-12-19
-0.0017633477053797808,9.716184616088867,2017-12-20
0.0,9.716184616088867,2017-12-21
8.863231214117917e-05,9.717045783996582,2017-12-22
0.0008838891042068919,9.725634574890137,2017-12-26
0.0035337088881648437,9.760002136230469,2017-12-27
-0.001760974873814103,9.742815017700195,2017-12-28
0.004066138075242476,9.782430648803711,2017-12-29
-0.002640768006463845,9.756597518920898,2018-01-02
0.0008822608868706006,9.765205383300781,2018-01-03
-0.000881483188730714,9.756597518920898,2018-01-04
-0.0008830428597372819,9.747982025146484,2018-01-05
-0.0008828449836130181,9.739376068115234,2018-01-08
-0.0026530294905956486,9.713537216186523,2018-01-09
0.0,9.713537216186523,2018-01-10
0.0,9.713537216186523,2018-01-11
-0.0008861719668442625,9.70492935180664,2018-01-12
0.0008869579641277436,9.713537216186523,2018-01-16
-0.002659595879663579,9.687703132629395,2018-01-17
-0.0026661959839118232,9.661873817443848,2018-01-18
-0.001783104069810415,9.644645690917969,2018-01-19
-0.0008925018767654835,9.636037826538086,2018-01-22
0.002681184047929719,9.661873817443848,2018-01-23
-0.0008916013873566664,9.65325927734375,2018-01-24
0.0017842013416877744,9.670482635498047,2018-01-25
-0.0026717326894561966,9.644645690917969,2018-01-26
-0.001785399278404376,9.627426147460938,2018-01-29
-0.0017889888627022899,9.61020278930664,2018-01-30
0.002335311562099429,9.632645606994629,2018-01-31
-0.00358405835081832,9.598121643066406,2018-02-01
-0.002698432885946067,9.572221755981445,2018-02-02
0.006312416547958222,9.632645606994629,2018-02-05
-0.004480246196226112,9.589488983154297,2018-02-06
-0.0018006410146760299,9.572221755981445,2018-02-07
0.0009017453270343534,9.580853462219238,2018-02-08
-0.0027021019677684333,9.554965019226074,2018-02-09
-0.0009037731606219568,9.546329498291016,2018-02-12
0.0009045907054228142,9.554965019226074,2018-02-13
-0.005420343349961221,9.503173828125,2018-02-14
0.0,9.503173828125,2018-02-15
0.0018163937058446322,9.520435333251953,2018-02-16
-0.0009064500295504763,9.511805534362793,2018-02-20
-0.0027224188530589055,9.485910415649414,2018-02-21
0.0018199004332895008,9.503173828125,2018-02-22
0.0018163937058446322,9.520435333251953,2018-02-23
0.0009068507147220739,9.529068946838379,2018-02-26
-0.00181165784106474,9.511805534362793,2018-02-27
0.0030007466524213378,9.540348052978516,2018-02-28
0.002719771926211978,9.566295623779297,2018-03-01
-0.0036165929019155163,9.531698226928711,2018-03-02
-0.0009073800040221291,9.523049354553223,2018-03-05
0.0,9.523049354553223,2018-03-06
0.0,9.523049354553223,2018-03-07
0.0018165083243029123,9.540348052978516,2018-03-08
-0.0018132146048793762,9.523049354553223,2018-03-09
0.0009082040902532729,9.531698226928711,2018-03-12
0.0009074800569501829,9.540348052978516,2018-03-13
0.0009067572457610584,9.548998832702637,2018-03-14
-0.0009059357819266589,9.540348052978516,2018-03-15
-0.0009066572835467746,9.531698226928711,2018-03-16
-0.0009073800040221291,9.523049354553223,2018-03-19
-0.0018164081805064347,9.505751609802246,2018-03-20
0.0,9.505751609802246,2018-03-21
0.002729570284553784,9.531698226928711,2018-03-22
0.0,9.531698226928711,2018-03-23
-0.0018144598492602082,9.514403343200684,2018-03-26
0.004545046772063577,9.557646751403809,2018-03-27
-0.0009048167322046607,9.548998832702637,2018-03-28
0.004176233122813899,9.58887767791748,2018-03-29
0.0009043561562009916,9.597549438476562,2018-04-02
-0.0027097228073801327,9.571542739868164,2018-04-03
-0.0009061933006458966,9.56286907196045,2018-04-04
-0.0009062174173850579,9.554203033447266,2018-04-05
0.003629255558922795,9.58887767791748,2018-04-06
0.0,9.58887767791748,2018-04-09
-0.0009038588746896892,9.58021068572998,2018-04-10
0.0,9.58021068572998,2018-04-11
-0.0027147265478675298,9.554203033447266,2018-04-12
0.0009070393922805398,9.56286907196045,2018-04-13
-0.0009062174173850579,9.554203033447266,2018-04-16
0.0009070393922805398,9.56286907196045,2018-04-17
-0.00362666475191209,9.52818775177002,2018-04-18
-0.002729748857700276,9.502178192138672,2018-04-19
-0.0027368193279723174,9.47617244720459,2018-04-20
-0.0009151121518098382,9.467500686645508,2018-04-23
-0.0009155474236239858,9.458832740783691,2018-04-24
-0.0027493609039044298,9.43282699584961,2018-04-25
0.0018378256837807694,9.450162887573242,2018-04-26
0.0018346561089506164,9.467500686645508,2018-04-27
0.0033048955244447953,9.49878978729248,2018-04-30
-0.001830183581599698,9.481405258178711,2018-05-01
0.0,9.481405258178711,2018-05-02
0.0009168199393803089,9.490097999572754,2018-05-03
0.0,9.490097999572754,2018-05-04
0.0,9.490097999572754,2018-05-07
-0.001831558334972172,9.472716331481934,2018-05-08
-0.001834415716797877,9.455339431762695,2018-05-09
0.0018377869821220028,9.472716331481934,2018-05-10
0.0009172581963527993,9.481405258178711,2018-05-11
-0.0018327346259404687,9.464028358459473,2018-05-14
-0.0036732071021920998,9.429265022277832,2018-05-15
-0.002765365391424801,9.403189659118652,2018-05-16
0.0,9.403189659118652,2018-05-17
0.0027730338432441215,9.429265022277832,2018-05-18
0.0,9.429265022277832,2018-05-21
0.0,9.429265022277832,2018-05-22
0.0036867492958898573,9.464028358459473,2018-05-23
0.0018360997094546416,9.481405258178711,2018-05-24
0.0027495545653206666,9.507474899291992,2018-05-25
0.00822694850496175,9.585692405700684,2018-05-29
-0.003626187865542585,9.550932884216309,2018-05-30
0.0015505928728645202,9.565742492675781,2018-05-31
-0.002732690434925522,9.539602279663086,2018-06-01
-0.00273897885413954,9.513473510742188,2018-06-04
0.0018312682946388659,9.530895233154297,2018-06-05
-0.0036563420689567083,9.496047019958496,2018-06-06
0.0027523450821691497,9.522183418273926,2018-06-07
-0.0009146964670962987,9.513473510742188,2018-06-08
-0.0009162356149003958,9.504756927490234,2018-06-11
-0.0009163735167753151,9.496047019958496,2018-06-12
-0.0009177161702131897,9.487332344055176,2018-06-13
0.0027553758779612636,9.513473510742188,2018-06-14
0.0,9.513473510742188,2018-06-15
0.0,9.513473510742188,2018-06-18
0.0018312682946388659,9.530895233154297,2018-06-19
-0.0027424816897722026,9.504756927490234,2018-06-20
0.0009170758724763584,9.513473510742188,2018-06-21
0.0,9.513473510742188,2018-06-22
0.0009155339027226983,9.522183418273926,2018-06-25
0.0009148967729031288,9.530895233154297,2018-06-26
0.0027421815056993815,9.55703067779541,2018-06-27
-0.0009114610489106001,9.548319816589355,2018-06-28
0.0014627243988523109,9.562286376953125,2018-06-29
-0.0009128550091435095,9.553557395935059,2018-07-02
0.0018287756855888126,9.571028709411621,2018-07-03
0.0,9.571028709411621,2018-07-05
0.000911722267276982,9.579754829406738,2018-07-06
-0.0009108917869516953,9.571028709411621,2018-07-09
0.0,9.571028709411621,2018-07-10
0.000911722267276982,9.579754829406738,2018-07-11
0.0,9.579754829406738,2018-07-12
0.001823276839127752,9.597221374511719,2018-07-13
-0.0018199585508539284,9.579754829406738,2018-07-16
0.0,9.579754829406738,2018-07-17
-0.0009108917869516953,9.571028709411621,2018-07-18
0.0018239427434429967,9.588485717773438,2018-07-19
-0.0018206220330971856,9.571028709411621,2018-07-20
-0.003650177247776498,9.536092758178711,2018-07-23
0.0009160624754607216,9.544828414916992,2018-07-24
-0.0009152240730309069,9.536092758178711,2018-07-25
-0.0009160624754608326,9.52735710144043,2018-07-26
0.0018338048307144916,9.544828414916992,2018-07-27
-0.0009152240730309069,9.536092758178711,2018-07-30
0.00339643163663772,9.5684814453125,2018-07-31
-0.0018298103910187047,9.550972938537598,2018-08-01
0.000916931845992508,9.559730529785156,2018-08-02
0.0018313856280820495,9.577238082885742,2018-08-03
0.0009135210070996269,9.585987091064453,2018-08-06
-0.00182617038659183,9.5684814453125,2018-08-07
0.0009151543662690997,9.577238082885742,2018-08-08
0.0018284360946547729,9.594749450683594,2018-08-09
0.0018250990177344217,9.612260818481445,2018-08-10
0.0,9.612260818481445,2018-08-13
-0.0009115815503355496,9.603498458862305,2018-08-14
0.0018235356153992743,9.621010780334473,2018-08-15
0.0,9.621010780334473,2018-08-16
0.0,9.621010780334473,2018-08-17
0.0027297793962766104,9.647274017333984,2018-08-20
-0.000907284571812661,9.638521194458008,2018-08-21
0.0009081084846302989,9.647274017333984,2018-08-22
0.0,9.647274017333984,2018-08-23
0.0,9.647274017333984,2018-08-24
-0.0018153599778566454,9.6297607421875,2018-08-27
-0.0018172750263034665,9.612260818481445,2018-08-28
0.0,9.612260818481445,2018-08-29
0.0009102917636405472,9.621010780334473,2018-08-30
0.0024626398678635475,9.64470386505127,2018-08-31
-0.001819700085185616,9.627153396606445,2018-09-04
0.0,9.627153396606445,2018-09-05
0.0009113601237547009,9.635927200317383,2018-09-06
-0.002732085761661618,9.609601020812988,2018-09-07
0.0,9.609601020812988,2018-09-10
-0.0027396697450488006,9.583273887634277,2018-09-11
0.0009155330228283187,9.592047691345215,2018-09-12
0.0,9.592047691345215,2018-09-13
-0.0018300871416567777,9.574493408203125,2018-09-14
0.000917069870624232,9.583273887634277,2018-09-17
-0.003663027721444334,9.54817008972168,2018-09-18
-0.0009193983768648328,9.53939151763916,2018-09-19
0.0,9.53939151763916,2018-09-20
0.0009202444481166694,9.54817008972168,2018-09-21
-0.0009193983768648328,9.53939151763916,2018-09-24
-0.0009197445869282284,9.530617713928223,2018-09-25
0.001841682912935072,9.54817008972168,2018-09-26
0.0009193983768649439,9.5569486618042,2018-09-27
0.002392630733265344,9.579814910888672,2018-09-28
-0.0018363065052994232,9.562223434448242,2018-10-01
0.0018396847303374653,9.579814910888672,2018-10-02
-0.0055097159190232725,9.527032852172852,2018-10-03
-0.0027694198232640632,9.500648498535156,2018-10-04
-0.0018522102453365497,9.483051300048828,2018-10-05
0.0,9.483051300048828,2018-10-08
0.000927723080945686,9.491848945617676,2018-10-09
0.0009270641545073843,9.500648498535156,2018-10-10
0.0018518087256649274,9.518241882324219,2018-10-11
-0.000924693906177998,9.509440422058105,2018-10-12
0.0009255497563975812,9.518241882324219,2018-10-15
-0.000924693906177998,9.509440422058105,2018-10-16
-0.0018498960674515619,9.491848945617676,2018-10-17
0.0009270641545073843,9.500648498535156,2018-10-18
-0.0009262055025861526,9.491848945617676,2018-10-19
0.0,9.491848945617676,2018-10-22
0.0009270641545073843,9.500648498535156,2018-10-23
0.004629120294490585,9.544628143310547,2018-10-24
-0.0027645142995771366,9.518241882324219,2018-10-25
0.0027721780253691097,9.544628143310547,2018-10-26
0.0009219377418749897,9.553427696228027,2018-10-29
-0.002762866365293881,9.527032852172852,2018-10-30
0.0006480598545439697,9.533206939697266,2018-10-31
0.0,9.533206939697266,2018-11-01
-0.0036999719495989236,9.497934341430664,2018-11-02
0.0009282775325911707,9.50675106048584,2018-11-05
-0.0009274166325677902,9.497934341430664,2018-11-06
0.0,9.497934341430664,2018-11-07
-0.0009287795756049988,9.489112854003906,2018-11-08
0.0018587835083541115,9.50675106048584,2018-11-09
0.0027828517905963412,9.533206939697266,2018-11-12
0.0,9.533206939697266,2018-11-13
0.0009252430801340861,9.542027473449707,2018-11-14
-0.0009243877967218816,9.533206939697266,2018-11-15
0.0018502860860807324,9.550846099853516,2018-11-16
0.0009233345728336673,9.559664726257324,2018-11-19
-0.0009224828125600215,9.550846099853516,2018-11-20
0.0,9.550846099853516,2018-11-21
0.0,9.550846099853516,2018-11-23
-0.0009233345728336673,9.542027473449707,2018-11-26
0.0009241879074803894,9.550846099853516,2018-11-27
-0.0009233345728336673,9.542027473449707,2018-11-28
0.0018483758149610008,9.559664726257324,2018-11-29
0.003421775761956125,9.592375755310059,2018-11-30
0.001843545676297298,9.61005973815918,2018-12-03
0.0018397563213528034,9.627739906311035,2018-12-04
0.0009182384442365521,9.636580467224121,2018-12-06
0.0027520892037526945,9.663101196289062,2018-12-07
0.0,9.663101196289062,2018-12-10
-0.0018293616893606535,9.645423889160156,2018-12-11
-0.0009168515596265081,9.636580467224121,2018-12-12
0.0,9.636580467224121,2018-12-13
0.0009176929478369455,9.645423889160156,2018-12-14
0.002749269326752346,9.671941757202148,2018-12-17
0.0018283797910541022,9.68962574005127,2018-12-18
0.001825042919462394,9.70730972290039,2018-12-19
-0.0018217182055501047,9.68962574005127,2018-12-20
0.0,9.68962574005127,2018-12-21
0.0027370230570742393,9.716146469116211,2018-12-24
-0.004549613579269529,9.671941757202148,2018-12-26
0.0009146336052321402,9.680788040161133,2018-12-27
0.004566329249745982,9.724993705749512,2018-12-28
0.004374450533690233,9.767535209655762,2018-12-31
0.0027226119734586884,9.79412841796875,2019-01-02
0.005429270504215822,9.84730339050293,2019-01-03
-0.006300138509493736,9.785264015197754,2019-01-04
-0.0018117861219132392,9.767535209655762,2019-01-07
-0.0018146841003658931,9.749810218811035,2019-01-08
0.0018179831655111833,9.767535209655762,2019-01-09
0.0,9.767535209655762,2019-01-10
0.001815074648972459,9.785264015197754,2019-01-11
0.0,9.785264015197754,2019-01-14
-0.0009061854417186099,9.776396751403809,2019-01-15
0.0,9.776396751403809,2019-01-16
-0.0009064220666754608,9.767535209655762,2019-01-17
-0.0009077325987895124,9.758668899536133,2019-01-18
0.001816626022481227,9.776396751403809,2019-01-22
0.0009070073585824012,9.785264015197754,2019-01-23
0.0027173868021077574,9.811854362487793,2019-01-24
-0.0018065845521323398,9.79412841796875,2019-01-25
0.0009045863012333566,9.802988052368164,2019-01-28
0.0018086076532579654,9.820717811584473,2019-01-29
0.0027070912155826576,9.84730339050293,2019-01-30
0.007038687942623634,9.91661548614502,2019-01-31
-0.0035841349448108017,9.881072998046875,2019-02-01
-0.0017985618454334773,9.863301277160645,2019-02-04
0.0018018024986605763,9.881072998046875,2019-02-05
0.0008992326650874016,9.889958381652832,2019-02-06
0.0017966566872762435,9.907727241516113,2019-02-07
0.0008971022730279721,9.91661548614502,2019-02-08
-0.0008962982018738685,9.907727241516113,2019-02-11
-0.0008962359725498414,9.898847579956055,2019-02-12
-0.001795621335272557,9.881072998046875,2019-02-13
0.002697504964744857,9.907727241516113,2019-02-14
-0.0008962359725498414,9.898847579956055,2019-02-15
0.0017949469415958763,9.91661548614502,2019-02-19
0.0,9.91661548614502,2019-02-20
-0.002688125250941864,9.889958381652832,2019-02-21
0.0017966566872762435,9.907727241516113,2019-02-22
0.0,9.907727241516113,2019-02-25
0.0017941082904473493,9.92550277709961,2019-02-26
-0.002685526138288319,9.898847579956055,2019-02-27
0.0013492690632306292,9.912203788757324,2019-02-28
-0.0026955754635572537,9.88548469543457,2019-03-01
0.0027028612299702104,9.912203788757324,2019-03-04
0.0,9.912203788757324,2019-03-05
0.001796665460487068,9.930012702941895,2019-03-06
0.0026909331811297843,9.956733703613281,2019-03-07
0.0008944108612014556,9.965639114379883,2019-03-08
-0.0008936116052759013,9.956733703613281,2019-03-11
0.0026830410199156773,9.983448028564453,2019-03-12
0.0,9.983448028564453,2019-03-13
-0.0008916354393658787,9.974546432495117,2019-03-14
0.0017856272115972516,9.99235725402832,2019-03-15
-0.000891603976656774,9.983448028564453,2019-03-18
0.0,9.983448028564453,2019-03-19
0.005352582877007794,10.036885261535645,2019-03-20
-0.0008871733471348398,10.02798080444336,2019-03-21
0.006216583770007,10.090320587158203,2019-03-22
0.0017653283389733598,10.108133316040039,2019-03-25
0.0,10.108133316040039,2019-03-26
0.0026434205170868807,10.13485336303711,2019-03-27
-0.0008791621170051167,10.125943183898926,2019-03-28
0.001586954611497049,10.142012596130371,2019-03-29
-0.005281592632249699,10.088446617126465,2019-04-01
0.0008850968799649639,10.097375869750977,2019-04-02
-0.0017685339047547322,10.07951831817627,2019-04-03
0.0008857862715616616,10.088446617126465,2019-04-04
0.0008850968799649639,10.097375869750977,2019-04-05
-0.0008843141762466811,10.088446617126465,2019-04-08
0.0008850968799649639,10.097375869750977,2019-04-09
0.0017681561138005453,10.115229606628418,2019-04-10
-0.0008825647684782556,10.106302261352539,2019-04-11
-0.003533283144098287,10.07059383392334,2019-04-12
0.001772763701678448,10.088446617126465,2019-04-15
-0.0026549125145589603,10.061662673950195,2019-04-16
0.0,10.061662673950195,2019-04-17
0.0017746216311049778,10.07951831817627,2019-04-18
-0.0017714779280548765,10.061662673950195,2019-04-22
0.0017746216311049778,10.07951831817627,2019-04-23
0.002657264199616538,10.106302261352539,2019-04-24
-0.0008832500127863296,10.097375869750977,2019-04-25
0.0026524702900472263,10.12415885925293,2019-04-26
-0.0017637611330121317,10.106302261352539,2019-04-29
0.0041619382279853845,10.148364067077637,2019-04-30
-0.0008820325201800427,10.139412879943848,2019-05-01
-0.002647398947229318,10.112569808959961,2019-05-02
0.0008846830164059849,10.121516227722168,2019-05-03
0.0017681789782306723,10.139412879943848,2019-05-06
0.0026476811157318814,10.166258811950684,2019-05-07
-0.0017602094540433155,10.148364067077637,2019-05-08
0.0017633132547048014,10.166258811950684,2019-05-09
-0.0008801047270217133,10.15731143951416,2019-05-10
0.003524364988522377,10.193109512329102,2019-05-13
-0.0008780670362313892,10.184159278869629,2019-05-14
0.0026364225037023292,10.21100902557373,2019-05-15
-0.000876434421196004,10.202059745788574,2019-05-16
0.0,10.202059745788574,2019-05-17
-0.0017545934218170522,10.184159278869629,2019-05-20
-0.0017576774310753551,10.166258811950684,2019-05-21
0.002641158451214487,10.193109512329102,2019-05-22
0.0035118003414964516,10.22890567779541,2019-05-23
0.0,10.22890567779541,2019-05-24
0.0026248894603051465,10.255755424499512,2019-05-28
-0.0008727034810221967,10.246805191040039,2019-05-29
0.003493490748894823,10.282602310180664,2019-05-30
0.007677361253708659,10.36154556274414,2019-05-31
0.0034630885529396416,10.397428512573242,2019-06-03
-0.0025884903032278306,10.370514869689941,2019-06-04
0.0008652532449755501,10.379487991333008,2019-06-05
-0.0008645052290208177,10.370514869689941,2019-06-06
0.0034603692587080737,10.406400680541992,2019-06-07
-0.003448436395414811,10.370514869689941,2019-06-10
0.0,10.370514869689941,2019-06-11
0.0017305984501216898,10.38846206665039,2019-06-12
0.00172678244156943,10.406400680541992,2019-06-13
0.0008622694741944326,10.415373802185059,2019-06-14
-0.0008615266061007265,10.406400680541992,2019-06-17
0.0025863502073240063,10.43331527709961,2019-06-18
0.0025795868492897167,10.46022891998291,2019-06-19
0.0025727673591595668,10.487140655517578,2019-06-20
-0.002566165213061078,10.46022891998291,2019-06-21
0.003430508431308432,10.496112823486328,2019-06-24
0.0008545360646019518,10.505082130432129,2019-06-25
-0.0034161336466287384,10.469195365905762,2019-06-26
0.0017141039960202331,10.487140655517578,2019-06-27
0.0031725364395642774,10.520411491394043,2019-06-28
0.0,10.520411491394043,2019-07-01
0.0025639419510634642,10.547385215759277,2019-07-02
0.000852371236742977,10.556375503540039,2019-07-03
-0.005110323617993795,10.502429008483887,2019-07-05
-0.0008566554930967696,10.49343204498291,2019-07-08
-0.0017137802491483667,10.475448608398438,2019-07-09
0.0017167223339775717,10.49343204498291,2019-07-10
-0.003427106083424558,10.457469940185547,2019-07-11
0.0,10.457469940185547,2019-07-12
0.001719217775974835,10.475448608398438,2019-07-15
-0.001716267139001304,10.457469940185547,2019-07-16
0.0034388915295056055,10.49343204498291,2019-07-17
0.002571079347107652,10.520411491394043,2019-07-18
-0.0017092946340422355,10.502429008483887,2019-07-19
0.000856019857263357,10.511419296264648,2019-07-22
-0.0008552877139965664,10.502429008483887,2019-07-23
0.000856019857263357,10.511419296264648,2019-07-24
-0.0017112105201749772,10.49343204498291,2019-07-25
0.0,10.49343204498291,2019-07-26
