VBLIX_daily_ret,VBILX_daily_price,Date
0.002636622237680575,9.622008323669434,2017-04-12
0.0017528284863521648,9.638874053955078,2017-04-13
-0.0008748312571014161,9.630441665649414,2017-04-17
0.004378283365929825,9.672606468200684,2017-04-18
-0.0017433635202810382,9.655743598937988,2017-04-19
-0.0017470995175105086,9.638874053955078,2017-04-20
0.0,9.638874053955078,2017-04-21
-0.0017497614546301277,9.622008323669434,2017-04-24
-0.003505855200409691,9.588274955749512,2017-04-25
0.0017590947316177274,9.605141639709473,2017-04-26
0.000877605723986985,9.613571166992188,2017-04-27
0.003077209996270147,9.64315414428711,2017-04-28
-0.0017526439982673558,9.626253128051758,2017-05-01
0.001755721152407741,9.64315414428711,2017-05-02
-0.002629460479964596,9.6177978515625,2017-05-03
-0.0017572646562337146,9.600896835327148,2017-05-04
0.0008801790356274264,9.609347343444824,2017-05-05
-0.0026387112275535474,9.583991050720215,2017-05-08
0.0,9.583991050720215,2017-05-09
-0.0008815326229262288,9.575542449951172,2017-05-10
0.0008823104083346411,9.583991050720215,2017-05-11
0.004409653254879409,9.626253128051758,2017-05-12
0.0,9.626253128051758,2017-05-15
0.0008777615060564514,9.634702682495117,2017-05-16
0.006140525747625469,9.693864822387695,2017-05-17
-0.0008719345298469072,9.685412406921387,2017-05-18
0.0,9.685412406921387,2017-05-19
-0.0008724985331173274,9.676961898803711,2017-05-22
-0.0026200770077550173,9.651607513427734,2017-05-23
0.002626959844844734,9.676961898803711,2017-05-24
0.0,9.676961898803711,2017-05-25
0.0,9.676961898803711,2017-05-26
0.0017467180051700115,9.693864822387695,2017-05-30
0.003057722793881723,9.723505973815918,2017-05-31
-0.0008706496329138336,9.71504020690918,2017-06-01
0.0034868112737875823,9.74891471862793,2017-06-02
-0.000868380445524064,9.740448951721191,2017-06-05
0.002608776277827962,9.765859603881836,2017-06-06
-0.0017351145665837064,9.74891471862793,2017-06-07
-0.0017370543619658063,9.731980323791504,2017-06-08
-0.000870773439077821,9.723505973815918,2017-06-09
0.0,9.723505973815918,2017-06-12
0.0,9.723505973815918,2017-06-13
0.004355798225451846,9.765859603881836,2017-06-14
-0.0017351145665837064,9.74891471862793,2017-06-15
0.0,9.74891471862793,2017-06-16
-0.0017370543619658063,9.731980323791504,2017-06-19
0.0017400769702571317,9.74891471862793,2017-06-20
-0.000868380445524064,9.740448951721191,2017-06-21
0.0008691351855236729,9.74891471862793,2017-06-22
0.0008696521528341883,9.757392883300781,2017-06-23
0.0,9.757392883300781,2017-06-26
-0.0034729471171401904,9.723505973815918,2017-06-27
-0.0008706496329138336,9.71504020690918,2017-06-28
-0.002616188267390518,9.689623832702637,2017-06-29
0.00043817573622528805,9.693869590759277,2017-06-30
-0.0026265256264315084,9.668408393859863,2017-07-03
0.0008774853495161494,9.676892280578613,2017-07-05
-0.001753924846631394,9.659919738769531,2017-07-06
-0.0008789475139103775,9.651429176330566,2017-07-07
0.0008797207422697184,9.659919738769531,2017-07-10
0.0017570065039944627,9.676892280578613,2017-07-11
0.00263182351122615,9.702360153198242,2017-07-12
-0.001749222649622184,9.685388565063477,2017-07-13
0.0017522877911149148,9.702360153198242,2017-07-14
0.0008752010829531365,9.710851669311523,2017-07-17
0.0034959753759513656,9.744800567626953,2017-07-18
-0.0008706065003458718,9.736316680908203,2017-07-19
0.0,9.736316680908203,2017-07-20
0.0017433179342534189,9.753290176391602,2017-07-21
-0.0008704353721781244,9.744800567626953,2017-07-24
-0.004355185530394712,9.702360153198242,2017-07-25
0.0034998214015760087,9.736316680908203,2017-07-26
-0.0008719528177730806,9.727827072143555,2017-07-27
0.0008727137830153442,9.736316680908203,2017-07-28
0.00218419185391161,9.757582664489746,2017-07-31
0.002615435152797163,9.783102989196777,2017-08-01
-0.0008695374986583682,9.774596214294434,2017-08-02
0.002610980323056733,9.800117492675781,2017-08-03
-0.002604180858078564,9.774596214294434,2017-08-04
0.0,9.774596214294434,2017-08-07
-0.0008704893853859197,9.766087532043457,2017-08-08
0.0,9.766087532043457,2017-08-09
0.002613548088786777,9.791611671447754,2017-08-10
0.0,9.791611671447754,2017-08-11
-0.0017377585758365788,9.774596214294434,2017-08-14
-0.0017405885042910407,9.757582664489746,2017-08-15
0.0017436234351981827,9.774596214294434,2017-08-16
0.002610980323056733,9.800117492675781,2017-08-17
0.0,9.800117492675781,2017-08-18
0.0,9.800117492675781,2017-08-21
-0.001736153009565422,9.783102989196777,2017-08-22
0.0026086124959752155,9.808623313903809,2017-08-23
-0.0008671778858069246,9.800117492675781,2017-08-24
0.0008679305359740042,9.808623313903809,2017-08-25
0.0008675667984141544,9.817132949829102,2017-08-28
0.0017330466941454237,9.834146499633789,2017-08-29
-0.0008651211955177374,9.825638771057129,2017-08-30
0.0031237718904983947,9.856331825256348,2017-08-31
-0.0017299278682294528,9.83928108215332,2017-09-01
0.005199358665316733,9.8904390335083,2017-09-05
-0.0025860879460820607,9.864861488342285,2017-09-06
0.003457250863950101,9.898966789245605,2017-09-07
-0.0008614793764708528,9.8904390335083,2017-09-08
-0.004310243000664293,9.847808837890625,2017-09-11
-0.0017317155934587491,9.830755233764648,2017-09-12
-0.0017347196345001148,9.813701629638672,2017-09-13
0.0008687698801563837,9.822227478027344,2017-09-14
-0.0008680157741962624,9.813701629638672,2017-09-15
-0.0017377341159906523,9.796648025512695,2017-09-18
0.0,9.796648025512695,2017-09-19
-0.0017405643984490515,9.779596328735352,2017-09-20
-0.0008716045891375979,9.771072387695312,2017-09-21
0.0008723649464283945,9.779596328735352,2017-09-22
0.002615691418039523,9.805176734924316,2017-09-25
-0.0008698169999571403,9.796648025512695,2017-09-26
-0.003481420837904592,9.762541770935059,2017-09-27
0.0008738110381920627,9.771072387695312,2017-09-28
0.0004370608894725958,9.77534294128418,2017-09-29
0.0,9.77534294128418,2017-10-02
0.0017484553944853154,9.792434692382812,2017-10-03
0.0,9.792434692382812,2017-10-04
-0.0017454036340858181,9.77534294128418,2017-10-05
-0.0008740325789082792,9.766798973083496,2017-10-06
0.000874797180143716,9.77534294128418,2017-10-09
0.0,9.77534294128418,2017-10-10
0.0008744228155770362,9.783890724182129,2017-10-11
0.0008732689725945431,9.792434692382812,2017-10-12
0.002617521117806332,9.818066596984863,2017-10-13
-0.0017403612573068106,9.800979614257812,2017-10-16
-0.0008718436535231078,9.792434692382812,2017-10-17
-0.0017454036340858181,9.77534294128418,2017-10-18
0.0008744228155770362,9.783890724182129,2017-10-19
-0.002620099339584847,9.758255958557129,2017-10-20
0.0008754653047275962,9.766798973083496,2017-10-23
-0.002624391540431037,9.741167068481445,2017-10-24
-0.000877196932865254,9.732622146606445,2017-10-25
-0.0008783590324881185,9.72407341003418,2017-10-26
0.0017578701565155175,9.741167068481445,2017-10-27
0.0026312970942656833,9.766798973083496,2017-10-30
0.002279999347734707,9.789067268371582,2017-10-31
0.0,9.789067268371582,2017-11-01
0.000874463360949651,9.797627449035645,2017-11-02
0.0008742833665107419,9.806193351745605,2017-11-03
0.0,9.806193351745605,2017-11-06
0.0,9.806193351745605,2017-11-07
-0.0017464558121296214,9.789067268371582,2017-11-08
0.0,9.789067268371582,2017-11-09
-0.004374752364465717,9.74624252319336,2017-11-10
0.0,9.74624252319336,2017-11-13
0.0,9.74624252319336,2017-11-14
0.0026366785013536287,9.771940231323242,2017-11-15
-0.0026297447100127602,9.74624252319336,2017-11-16
0.0017575899666486539,9.763372421264648,2017-11-17
-0.001754506264042499,9.74624252319336,2017-11-20
0.0008789906842447959,9.754809379577637,2017-11-21
0.002633483040152207,9.780498504638672,2017-11-22
-0.000875034468986513,9.771940231323242,2017-11-24
0.0008758008248961335,9.780498504638672,2017-11-27
0.0,9.780498504638672,2017-11-28
-0.0026265660230765375,9.754809379577637,2017-11-29
-0.0004403314256541391,9.750514030456543,2017-11-30
0.002641391880306987,9.77626895904541,2017-12-01
0.0,9.77626895904541,2017-12-04
0.0,9.77626895904541,2017-12-05
0.0017558011234044546,9.793434143066406,2017-12-06
-0.0017527236891820008,9.77626895904541,2017-12-07
0.0,9.77626895904541,2017-12-08
-0.0008780468865916546,9.767684936523438,2017-12-11
-0.0008792090730861402,9.7590970993042,2017-12-12
0.00351846522406829,9.793434143066406,2017-12-13
-0.0008767026709097792,9.7848482131958,2017-12-14
0.0,9.7848482131958,2017-12-15
-0.001754066726269432,9.767684936523438,2017-12-18
-0.0035151764862099144,9.733349800109863,2017-12-19
-0.001763641300050578,9.71618366241455,2017-12-20
0.0,9.71618366241455,2017-12-21
8.853416766152478e-05,9.71704387664795,2017-12-22
0.0008838892777045526,9.725632667541504,2017-12-26
0.0035339056968159976,9.760002136230469,2017-12-27
-0.0017605840237698844,9.742818832397461,2017-12-28
0.004065353404425043,9.782426834106445,2017-12-29
-0.0026405740592017057,9.756595611572266,2018-01-02
0.0008828475391113866,9.765209197998047,2018-01-03
-0.000882068806835945,9.756595611572266,2018-01-04
-0.0008826520458564691,9.747983932495117,2018-01-05
-0.0008833339757698955,9.739373207092285,2018-01-08
-0.0026525406725677048,9.713539123535156,2018-01-09
0.0,9.713539123535156,2018-01-10
0.0,9.713539123535156,2018-01-11
-0.0008865645124425114,9.704927444458008,2018-01-12
0.000887351206532383,9.713539123535156,2018-01-16
-0.002659497177524228,9.687705993652344,2018-01-17
-0.002666884288467286,9.661870002746582,2018-01-18
-0.001782512544164283,9.644647598266602,2018-01-19
-0.0008928972250573652,9.636035919189453,2018-01-22
0.0026809866395041126,9.661870002746582,2018-01-23
-0.0008913056245530848,9.653258323669434,2018-01-24
0.0017838063459680864,9.670477867126465,2018-01-25
-0.0026710436872690035,9.644647598266602,2018-01-26
-0.001785893331313515,9.627423286437988,2018-01-29
-0.0017884941038138757,9.610204696655273,2018-01-30
0.0023352118630191043,9.632646560668945,2018-01-31
-0.003584454013548899,9.598118782043457,2018-02-01
-0.002697738166482,9.572225570678711,2018-02-02
0.006312115144393671,9.632646560668945,2018-02-05
-0.004480344757054167,9.589488983154297,2018-02-06
-0.0018002432148274128,9.572225570678711,2018-02-07
0.000901645338354129,9.580856323242188,2018-02-08
-0.002702499319149343,9.554964065551758,2018-02-09
-0.0009033740136096258,9.546332359313965,2018-02-12
0.0009041908361142603,9.554964065551758,2018-02-13
-0.0054203438909619095,9.503172874450684,2018-02-14
0.0,9.503172874450684,2018-02-15
0.001816594594632459,9.52043628692627,2018-02-16
-0.0009066502813159794,9.511804580688477,2018-02-20
-0.0027225193882001175,9.485908508300781,2018-02-21
0.0018200013351166167,9.503172874450684,2018-02-22
0.001816594594632459,9.52043628692627,2018-02-23
0.0009070509664474979,9.529071807861328,2018-02-26
-0.0018120576191488214,9.511804580688477,2018-02-27
0.0030008472154685606,9.540348052978516,2018-02-28
0.002720371699497681,9.566301345825195,2018-03-01
-0.003616889811717594,9.53170108795166,2018-03-02
-0.0009074797845620708,9.523051261901855,2018-03-05
0.0,9.523051261901855,2018-03-06
0.0,9.523051261901855,2018-03-07
0.0018163076729260652,9.540348052978516,2018-03-08
-0.0018130146804508085,9.523051261901855,2018-03-09
0.0009083040521276065,9.53170108795166,2018-03-12
0.0009071796258681708,9.540348052978516,2018-03-13
0.0009072570568324778,9.549003601074219,2018-03-14
-0.0009064346875656826,9.540348052978516,2018-03-15
-0.0009063573969039229,9.53170108795166,2018-03-16
-0.0009074797845620708,9.523051261901855,2018-03-19
-0.0018169085355845827,9.505748748779297,2018-03-20
0.0,9.505748748779297,2018-03-21
0.002730173062452934,9.53170108795166,2018-03-22
0.0,9.53170108795166,2018-03-23
-0.0018150596220221082,9.514400482177734,2018-03-26
0.004545649547760489,9.557649612426758,2018-03-27
-0.000904616898834365,9.549003601074219,2018-03-28
0.004176031294168325,9.58888053894043,2018-03-29
0.0009039580612790754,9.597548484802246,2018-04-02
-0.0027100211759840676,9.571538925170898,2018-04-03
-0.0009055958430072009,9.562870979309082,2018-04-04
-0.0009064166901938675,9.554203033447266,2018-04-05
0.0036295550106864027,9.58888053894043,2018-04-06
0.0,9.58888053894043,2018-04-09
-0.0009041569738240662,9.58021068572998,2018-04-10
0.0,9.58021068572998,2018-04-11
-0.0027147265478675298,9.554203033447266,2018-04-12
0.0009072390267896857,9.562870979309082,2018-04-13
-0.0009064166901938675,9.554203033447266,2018-04-16
0.0009072390267896857,9.562870979309082,2018-04-17
-0.003626564301782431,9.528190612792969,2018-04-18
-0.0027296479482800118,9.502182006835938,2018-04-19
-0.002737520775289659,9.47616958618164,2018-04-20
-0.0009143073143377256,9.46750545501709,2018-04-23
-0.0009159498877803207,9.458833694458008,2018-04-24
-0.0027500663923859525,9.432821273803711,2018-04-25
0.0018384334088563659,9.450162887573242,2018-04-26
0.0018351606898387995,9.46750545501709,2018-04-27
0.003303987278037379,9.498785972595215,2018-04-30
-0.0018295819189958484,9.481407165527344,2018-05-01
0.0,9.481407165527344,2018-05-02
0.0009168197549460633,9.490099906921387,2018-05-03
0.0,9.490099906921387,2018-05-04
0.0,9.490099906921387,2018-05-07
-0.0018315579668600757,9.472718238830566,2018-05-08
-0.001835120078648056,9.455334663391113,2018-05-09
0.001838493935784058,9.472718238830566,2018-05-10
0.0009172580116612039,9.481407165527344,2018-05-11
-0.0018330360081335595,9.464027404785156,2018-05-14
-0.0036730059356582245,9.429265975952148,2018-05-15
-0.002765769671038698,9.403186798095703,2018-05-16
0.0,9.403186798095703,2018-05-17
0.0027734403682937447,9.429265975952148,2018-05-18
0.0,9.429265975952148,2018-05-21
0.0,9.429265975952148,2018-05-22
0.0036865466433613214,9.464027404785156,2018-05-23
0.001836402199490772,9.481407165527344,2018-05-24
0.0027500569303324784,9.507481575012207,2018-05-25
0.008226441189501665,9.585694313049316,2018-05-29
-0.0036267840799958373,9.550929069519043,2018-05-30
0.0015513923039478517,9.565746307373047,2018-05-31
-0.002732789041965611,9.539605140686035,2018-06-01
-0.002739377912688412,9.513472557067871,2018-06-04
0.0018313687228206366,9.530895233154297,2018-06-05
-0.0036563420689567083,9.496047019958496,2018-06-06
0.0027518429393751376,9.522178649902344,2018-06-07
-0.0009142963133297322,9.513472557067871,2018-06-08
-0.0009159349729274124,9.504758834838867,2018-06-11
-0.0009165740059009497,9.496047019958496,2018-06-12
-0.0009172140274191776,9.487337112426758,2018-06-13
0.002754771368551845,9.513472557067871,2018-06-14
0.0,9.513472557067871,2018-06-15
0.0,9.513472557067871,2018-06-18
0.0018313687228206366,9.530895233154297,2018-06-19
-0.0027422815670569145,9.504758834838867,2018-06-20
0.000916774678918264,9.513472557067871,2018-06-21
0.0,9.513472557067871,2018-06-22
0.0009151330160726001,9.522178649902344,2018-06-25
0.0009153979958191893,9.530895233154297,2018-06-26
0.0027421815056993815,9.55703067779541,2018-06-27
-0.0009116606243537717,9.548317909240723,2018-06-28
0.0014633239637051876,9.56229019165039,2018-06-29
-0.0009132535763197724,9.553557395935059,2018-07-02
0.0018282765655872613,9.571023941040039,2018-07-03
0.0,9.571023941040039,2018-07-05
0.0009125198561252823,9.579757690429688,2018-07-06
-0.0009116879227930585,9.571023941040039,2018-07-09
0.0,9.571023941040039,2018-07-10
0.0009125198561252823,9.579757690429688,2018-07-11
0.0,9.579757690429688,2018-07-12
0.0018226789886894856,9.59721851348877,2018-07-13
-0.0018193628742058099,9.579757690429688,2018-07-16
0.0,9.579757690429688,2018-07-17
-0.0009116879227930585,9.571023941040039,2018-07-18
0.001824541503112842,9.588486671447754,2018-07-19
-0.0018212186141651765,9.571023941040039,2018-07-20
-0.003649780499018207,9.536091804504395,2018-07-23
0.0009155625329209105,9.544822692871094,2018-07-24
-0.0009147250449419442,9.536091804504395,2018-07-25
-0.000915662539751505,9.527359962463379,2018-07-26
0.0018329033936490546,9.544822692871094,2018-07-27
-0.0009147250449419442,9.536091804504395,2018-07-30
0.003396431976304015,9.568480491638184,2018-07-31
-0.0018296112367651718,9.550973892211914,2018-08-01
0.0009165323504267686,9.559727668762207,2018-08-02
0.0018316854548852124,9.577238082885742,2018-08-03
0.000914018892976598,9.585991859436035,2018-08-06
-0.0018267663956561542,9.568480491638184,2018-08-07
0.000915254125794851,9.577238082885742,2018-08-08
0.0018283365174793786,9.594748497009277,2018-08-09
0.0018245028264587404,9.61225414276123,2018-08-10
0.0,9.61225414276123,2018-08-13
-0.0009105900391291888,9.603501319885254,2018-08-14
0.0018228399381490235,9.621006965637207,2018-08-15
0.0,9.621006965637207,2018-08-16
0.0,9.621006965637207,2018-08-17
0.0027301769752994254,9.647274017333984,2018-08-20
-0.0009074822803705196,9.638519287109375,2018-08-21
0.0009083065524719824,9.647274017333984,2018-08-22
0.0,9.647274017333984,2018-08-23
0.0,9.647274017333984,2018-08-24
-0.0018153599778566454,9.6297607421875,2018-08-27
-0.0018179682647331274,9.61225414276123,2018-08-28
0.0,9.61225414276123,2018-08-29
0.0009105900391290778,9.621006965637207,2018-08-30
0.002462640844292041,9.644700050354004,2018-08-31
-0.0018195030435962378,9.627151489257812,2018-09-04
0.0,9.627151489257812,2018-09-05
0.0009113603043151564,9.63592529296875,2018-09-06
-0.002731987331749841,9.609600067138672,2018-09-07
0.0,9.609600067138672,2018-09-10
-0.002739570775106448,9.583273887634277,2018-09-11
0.0009154335083694232,9.592046737670898,2018-09-12
0.0,9.592046737670898,2018-09-13
-0.0018293913595062161,9.574499130249023,2018-09-14
0.0009164716885849966,9.583273887634277,2018-09-17
-0.0036632267503623472,9.548168182373047,2018-09-18
-0.0009190989194944876,9.539392471313477,2018-09-19
0.0,9.539392471313477,2018-09-20
0.0009199444394347722,9.548168182373047,2018-09-21
-0.0009190989194944876,9.539392471313477,2018-09-24
-0.000920144383890209,9.530614852905273,2018-09-25
0.0018417835300963414,9.548168182373047,2018-09-26
0.0009194984408678053,9.556947708129883,2018-09-27
0.002393129914962211,9.579818725585938,2018-09-28
-0.0018369030761854477,9.56222152709961,2018-10-01
0.0018402834986050998,9.579818725585938,2018-10-02
-0.005509813275397679,9.5270357131958,2018-10-03
-0.002769819399166429,9.50064754486084,2018-10-04
-0.0018522104312612697,9.483050346374512,2018-10-05
0.0,9.483050346374512,2018-10-08
0.0009275220418478725,9.491846084594727,2018-10-09
0.0009272653799556885,9.50064754486084,2018-10-10
0.0018515077717653483,9.518238067626953,2018-10-11
-0.0009239929158538773,9.509443283081055,2018-10-12
0.0009248474683629659,9.518238067626953,2018-10-15
-0.0009239929158538773,9.509443283081055,2018-10-16
-0.001850497233380266,9.491846084594727,2018-10-17
0.0009272653799556885,9.50064754486084,2018-10-18
-0.0009264063554146329,9.491846084594727,2018-10-19
0.0,9.491846084594727,2018-10-22
0.0009272653799556885,9.50064754486084,2018-10-23
0.004629923798585178,9.544634819030762,2018-10-24
-0.0027656114565197676,9.518238067626953,2018-10-25
0.0027732812749858837,9.544634819030762,2018-10-26
0.0009210378411863562,9.553425788879395,2018-10-29
-0.002762367790024922,9.5270357131958,2018-10-30
0.0006481597618215318,9.533210754394531,2018-10-31
0.0,9.533210754394531,2018-11-01
-0.0037004706543303234,9.497933387756348,2018-11-02
0.000928378034410926,9.50675106048584,2018-11-05
-0.0009275169480499335,9.497933387756348,2018-11-06
0.0,9.497933387756348,2018-11-07
-0.0009283780344110371,9.489115715026855,2018-11-08
0.0018584814421702678,9.50675106048584,2018-11-09
0.0027832530525249144,9.533210754394531,2018-11-12
0.0,9.533210754394531,2018-11-13
0.0009247425246310392,9.54202651977539,2018-11-14
-0.0009238881659560105,9.533210754394531,2018-11-15
0.0018499852345308376,9.550847053527832,2018-11-16
0.0009235341852933399,9.559667587280273,2018-11-19
-0.0009226820568717375,9.550847053527832,2018-11-20
0.0,9.550847053527832,2018-11-21
0.0,9.550847053527832,2018-11-23
-0.0009235341852933399,9.54202651977539,2018-11-26
0.0009243878891094237,9.550847053527832,2018-11-27
-0.0009235341852933399,9.54202651977539,2018-11-28
0.0018487757782188474,9.559667587280273,2018-11-29
0.003422074018474497,9.592381477355957,2018-11-30
0.0018427492167942816,9.610057830810547,2018-12-03
0.001840451346230676,9.627744674682617,2018-12-04
0.0009177427154605233,9.636580467224121,2018-12-06
0.0027520892037526945,9.663101196289062,2018-12-07
0.0,9.663101196289062,2018-12-10
-0.0018297564588232174,9.64542007446289,2018-12-11
-0.000916456429116308,9.636580467224121,2018-12-12
0.0,9.636580467224121,2018-12-13
0.0009172970919337775,9.64542007446289,2018-12-14
0.0027501602735862107,9.67194652557373,2018-12-17
0.0018277872769953962,9.689624786376953,2018-12-18
0.0018249446768738853,9.707307815551758,2018-12-19
-0.0018216203205666526,9.689624786376953,2018-12-20
0.0,9.689624786376953,2018-12-21
0.002737121748671356,9.716146469116211,2018-12-24
-0.004549122811494777,9.67194652557373,2018-12-26
0.0009139429395517151,9.6807861328125,2018-12-27
0.004566133125275762,9.724989891052246,2018-12-28
0.00437513869969286,9.767538070678711,2018-12-31
0.002722220627482619,9.794127464294434,2019-01-02
0.0054294657769846655,9.847304344177246,2019-01-03
-0.0063008158229697075,9.785258293151855,2019-01-04
-0.0018109100385776955,9.767538070678711,2019-01-07
-0.0018150741173165175,9.749809265136719,2019-01-08
0.0018183746019921898,9.767538070678711,2019-01-09
0.0,9.767538070678711,2019-01-10
0.0018141953832091495,9.785258293151855,2019-01-11
0.0,9.785258293151855,2019-01-14
-0.0009055037494443141,9.776397705078125,2019-01-15
0.0,9.776397705078125,2019-01-16
-0.000906226880971972,9.767538070678711,2019-01-17
-0.0009078299700273629,9.758670806884766,2019-01-18
0.0018165279415771618,9.776397705078125,2019-01-22
0.0009063244296136919,9.785258293151855,2019-01-23
0.002717680772065023,9.811851501464844,2019-01-24
-0.0018063906865859458,9.794127464294434,2019-01-25
0.0009047811334244038,9.80298900604248,2019-01-28
0.0018082183411729513,9.820714950561523,2019-01-29
0.002707480437990073,9.847304344177246,2019-01-30
0.007038784107184837,9.916617393493652,2019-01-31
-0.0035845189327090576,9.881071090698242,2019-02-01
-0.0017983691620563347,9.863301277160645,2019-02-04
0.0018016091203403306,9.881071090698242,2019-02-05
0.0008993293539441005,9.889957427978516,2019-02-06
0.0017971390033066914,9.907731056213379,2019-02-07
0.0008969094164803515,9.916617393493652,2019-02-08
-0.0008961056908481924,9.907731056213379,2019-02-11
-0.0008965243941938539,9.898848533630371,2019-02-12
-0.0017959101881124262,9.881071090698242,2019-02-13
0.0026980845771096273,9.907731056213379,2019-02-14
-0.0008965243941938539,9.898848533630371,2019-02-15
0.0017950431106117382,9.916617393493652,2019-02-19
0.0,9.916617393493652,2019-02-20
-0.0026884132418609763,9.889957427978516,2019-02-21
0.0017971390033066914,9.907731056213379,2019-02-22
0.0,9.907731056213379,2019-02-25
0.001793818832960925,9.925503730773926,2019-02-26
-0.0026855258802543913,9.898848533630371,2019-02-27
0.0013490762493502118,9.912202835083008,2019-02-28
-0.0026952870864633827,9.885486602783203,2019-03-01
0.0027025712919668265,9.912202835083008,2019-03-04
0.0,9.912202835083008,2019-03-05
0.0017970504819362354,9.930015563964844,2019-03-06
0.002690452208026217,9.956731796264648,2019-03-07
0.0008946983781257245,9.9656400680542,2019-03-08
-0.0008938986084905398,9.956731796264648,2019-03-11
0.0026832330976140906,9.983448028564453,2019-03-12
0.0,9.983448028564453,2019-03-13
-0.0008920175415468856,9.974542617797852,2019-03-14
0.0017858191161619352,9.992355346679688,2019-03-15
-0.0008914132660619023,9.983448028564453,2019-03-18
0.0,9.983448028564453,2019-03-19
0.005352296300372039,10.036882400512695,2019-03-20
-0.0008869835660521019,10.027979850769043,2019-03-21
0.0062167745638914695,10.09032154083252,2019-03-22
0.001765328172125491,10.108134269714355,2019-03-25
0.0,10.108134269714355,2019-03-26
0.0026426654899682767,10.134846687316895,2019-03-27
-0.0008783158092046106,10.125945091247559,2019-03-28
0.0015868601313093755,10.142013549804688,2019-03-29
-0.005281404071512452,10.088449478149414,2019-04-01
0.0008845294411139459,10.097373008728027,2019-04-02
-0.0017680621670302932,10.079520225524902,2019-04-03
0.0008858807189948692,10.088449478149414,2019-04-04
0.0008845294411139459,10.097373008728027,2019-04-05
-0.000883747740219154,10.088449478149414,2019-04-08
0.0008845294411139459,10.097373008728027,2019-04-09
0.0017686288536222783,10.11523151397705,2019-04-10
-0.0008828474451116897,10.106301307678223,2019-04-11
-0.0035335665704936403,10.070590019226074,2019-04-12
0.0017734272658547212,10.088449478149414,2019-04-15
-0.002655289886870582,10.061661720275879,2019-04-16
0.0,10.061661720275879,2019-04-17
0.0017749061482592587,10.079520225524902,2019-04-18
-0.0017717614379898494,10.061661720275879,2019-04-22
0.0017749061482592587,10.079520225524902,2019-04-23
0.00265697985163027,10.106301307678223,2019-04-24
-0.0008834388247866976,10.097373008728027,2019-04-25
0.0026526599371374804,10.124157905578613,2019-04-26
-0.0017637612991546758,10.106301307678223,2019-04-29
0.004162221713703396,10.14836597442627,2019-04-30
-0.0008819383812159742,10.139415740966797,2019-05-01
-0.0026477744247808133,10.112568855285645,2019-05-02
0.0008846830998368027,10.121515274047852,2019-05-03
0.0017685560347711071,10.139415740966797,2019-05-06
0.002647492256357964,10.166259765625,2019-05-07
-0.001760115481136415,10.14836597442627,2019-05-08
0.001763218950107115,10.166259765625,2019-05-09
-0.0008800108366754378,10.157313346862793,2019-05-10
0.0035241765458937646,10.193109512329102,2019-05-13
-0.0008783477182887633,10.18415641784668,2019-05-14
0.00263623595847573,10.211004257202148,2019-05-15
-0.0008763414337554787,10.202055931091309,2019-05-16
0.0,10.202055931091309,2019-05-17
-0.0017545005992448681,10.18415641784668,2019-05-20
-0.0017573033531100846,10.166259765625,2019-05-21
0.0026410643956678026,10.193109512329102,2019-05-22
0.003512081023553826,10.22890853881836,2019-05-23
0.0,10.22890853881836,2019-05-24
0.002624422559908801,10.255753517150879,2019-05-28
-0.0008727036433261448,10.246803283691406,2019-05-29
0.003493305258329915,10.282598495483398,2019-05-30
0.007677642341194391,10.361544609069824,2019-05-31
0.003463364991030282,10.397430419921875,2019-06-03
-0.00258830638415275,10.370518684387207,2019-06-04
0.0008647011658797776,10.379486083984375,2019-06-05
-0.000863954103759057,10.370518684387207,2019-06-06
0.0034602760257071985,10.406403541564941,2019-06-07
-0.0034483438043128034,10.370518684387207,2019-06-10
0.0,10.370518684387207,2019-06-11
0.0017300460527169825,10.388460159301758,2019-06-12
0.0017272417651923444,10.406403541564941,2019-06-13
0.0008618110219984487,10.415371894836426,2019-06-14
-0.000861068943292409,10.406403541564941,2019-06-17
0.0025861662102080185,10.433316230773926,2019-06-18
0.00257967802013237,10.460230827331543,2019-06-19
0.00257240220427013,10.487138748168945,2019-06-20
-0.002565801929730438,10.460230827331543,2019-06-21
0.0034301431200161048,10.496110916137695,2019-06-24
0.0008550813785608291,10.505085945129395,2019-06-25
-0.0034164955347436576,10.469195365905762,2019-06-26
0.0017139218092747655,10.487138748168945,2019-06-27
0.003172627954082463,10.520410537719727,2019-06-28
0.0,10.520410537719727,2019-07-01
0.002564214133228271,10.54738712310791,2019-07-02
0.0008522806645401282,10.556376457214355,2019-07-03
-0.005110684520591158,10.502426147460938,2019-07-05
-0.0008562017007440748,10.493433952331543,2019-07-08
-0.0017136890546836092,10.475451469421387,2019-07-09
0.0017166308261413743,10.493433952331543,2019-07-10
-0.003427196343451455,10.457470893859863,2019-07-11
0.0,10.457470893859863,2019-07-12
0.0017194000101956597,10.475451469421387,2019-07-15
-0.0017164487482005386,10.457470893859863,2019-07-16
0.0034389824113969514,10.493433952331543,2019-07-17
0.0025708062308993362,10.520410537719727,2019-07-18
-0.0017094760888187732,10.502426147460938,2019-07-19
0.0008561108956002261,10.511417388916016,2019-07-22
-0.0008553785966637362,10.502426147460938,2019-07-23
0.0008561108956002261,10.511417388916016,2019-07-24
-0.0017108479207985638,10.493433952331543,2019-07-25
0.0,10.493433952331543,2019-07-26
