Daily Returns,Daily Price
-0.000906331257349513,9.563514709472656
-0.0009060565181422398,9.554849624633789
-0.0009076766850457663,9.54617691040039
-0.0018166030162962699,9.52883529663086
0.0,9.52883529663086
0.002730063768877189,9.554849624633789
0.0,9.554849624633789
-0.0018151537490920244,9.537506103515625
0.004545136389088933,9.580855369567871
-0.0009044166209198901,9.572190284729004
0.004175878676547118,9.612162590026855
0.000904248928201179,9.620854377746582
-0.0027097012479038174,9.5947847366333
-0.0009060854732015899,9.586091041564941
-0.0009064097825800532,9.577402114868164
0.003629426303896066,9.612162590026855
0.0,9.612162590026855
-0.0009038520667009609,9.603474617004395
0.0,9.603474617004395
-0.0027149030091738746,9.577402114868164
0.0009072321066365685,9.586091041564941
-0.0009064097825800532,9.577402114868164
0.0009072321066365685,9.586091041564941
-0.0036264350120303046,9.5513277053833
-0.002729925125505517,9.525253295898438
-0.002736997534629748,9.49918270111084
-0.0009148029514242095,9.490492820739746
-0.0009156405821311164,9.481802940368652
-0.002749740982827986,9.455730438232422
0.0018383161278427984,9.473113059997559
0.0018346409075995496,9.490492820739746
0.0033047269342127983,9.521856307983398
-0.0018295559368173286,9.504435539245605
0.0,9.504435539245605
0.0009164045035365831,9.513145446777344
0.0,9.513145446777344
0.0,9.513145446777344
-0.0018315319426388532,9.495721817016602
-0.0018351939030546438,9.47829532623291
0.001838568031897081,9.495721817016602
0.000917647167526292,9.504435539245605
-0.0018337120663671769,9.487007141113281
-0.0036728546716837673,9.452162742614746
-0.002765123604738018,9.426026344299316
0.0,9.426026344299316
0.002772790713791773,9.452162742614746
0.0,9.452162742614746
0.0,9.452162742614746
0.0036863942620708468,9.487007141113281
0.0018370807434935355,9.504435539245605
0.0027492135106099713,9.53056526184082
0.008226729275224498,9.608970642089844
-0.0036267325781461635,9.574121475219727
0.0015511205381626425,9.588972091674805
-0.0027324355435024428,9.56277084350586
-0.0027400219321428443,9.536568641662598
0.0018317335207234109,9.554037094116211
-0.0036563695394771223,9.51910400390625
0.0027525911926700175,9.545306205749512
-0.0009153780820201352,9.536568641662598
-0.0009151167466364685,9.527841567993164
-0.0009170559800517619,9.51910400390625
-0.0009168958906393687,9.5103759765625
0.002754114575979738,9.536568641662598
0.0,9.536568641662598
0.0,9.536568641662598
0.0018317335207234109,9.554037094116211
-0.0027418279691606706,9.527841567993164
0.0009159549523525268,9.536568641662598
0.0,9.536568641662598
0.0009162167667668975,9.545306205749512
0.0009146787099862941,9.554037094116211
0.002742327064102046,9.58023738861084
-0.0009116422730851559,9.571503639221191
0.0014629676292881033,9.585506439208984
-0.0009127330135551004,9.576757431030273
0.0018281295341007198,9.59426498413086
0.0,9.59426498413086
0.000912396787536407,9.603018760681152
-0.0009115650784871088,9.59426498413086
0.0,9.59426498413086
0.000912396787536407,9.603018760681152
0.0,9.603018760681152
0.0018230308471278711,9.620525360107422
-0.0018197134533695092,9.603018760681152
0.0,9.603018760681152
-0.0009115650784871088,9.59426498413086
0.0018248929755289023,9.611773490905762
-0.001821568807407692,9.59426498413086
-0.003649885351513782,9.559247016906738
0.0009158388949594976,9.568001747131348
-0.00091500090154506,9.559247016906738
-0.0009151405428610149,9.550498962402344
0.001832656576154612,9.568001747131348
-0.00091500090154506,9.559247016906738
0.00339698413653311,9.591719627380371
-0.0018297520284814572,9.574169158935547
0.0009161048381731707,9.582940101623535
0.00183162741364562,9.600492477416992
0.0009136923322359269,9.609264373779297
-0.001825815766584582,9.591719627380371
0.000914627447155425,9.600492477416992
0.0018283780242589476,9.618045806884766
0.0018249420044238462,9.635598182678223
0.0,9.635598182678223
-0.0009108583159542771,9.626821517944336
0.0018230802775465182,9.64437198638916
0.0,9.64437198638916
0.0,9.64437198638916
0.0027297923821132386,9.670699119567871
-0.0009073550191939228,9.661924362182617
0.0009081790600222739,9.670699119567871
0.0,9.670699119567871
0.0,9.670699119567871
-0.0018149072680408995,9.65314769744873
-0.001818009557146394,9.635598182678223
0.0,9.635598182678223
0.0009105613937607782,9.64437198638916
0.0024630032838395266,9.668126106262207
-0.0018200264062148142,9.650529861450195
0.0,9.650529861450195
0.0009117218815426487,9.65932846069336
-0.0027327729366720677,9.63293170928955
0.0,9.63293170928955
-0.002739469437308406,9.606542587280273
0.000915995826545446,9.615342140197754
0.0,9.615342140197754
-0.0018297199967031164,9.597748756408691
0.0009162389113082092,9.606542587280273
-0.003663089845421408,9.5713529586792
-0.0009190646225781807,9.562556266784668
0.0,9.562556266784668
0.0009199100793881865,9.5713529586792
-0.0009190646225781807,9.562556266784668
-0.0009198103493274212,9.553760528564453
0.0018414141805362938,9.5713529586792
0.0009191642609804873,9.580150604248047
0.0023936052662700824,9.603081703186035
-0.001836624257998909,9.585444450378418
0.0018400036533434694,9.603081703186035
-0.005510170701582773,9.550167083740234
-0.0027698012277918016,9.523715019226074
-0.0018518297846688014,9.506078720092773
0.0,9.506078720092773
0.0009274822263505289,9.51489543914795
0.0009269234890210143,9.523715019226074
0.001851929921465656,9.541352272033691
-0.000924153356682722,9.5325345993042
0.0009250082061214027,9.541352272033691
-0.000924153356682722,9.5325345993042
-0.0018504165888406643,9.51489543914795
0.0009269234890210143,9.523715019226074
-0.0009260650975296825,9.51489543914795
0.0,9.51489543914795
0.0009269234890210143,9.523715019226074
0.004629924940461105,9.567809104919434
-0.0027651923858031946,9.541352272033691
0.0027728598768215207,9.567809104919434
0.0009212988689344392,9.576623916625977
-0.002762647162097509,9.550167083740234
0.0006481876111186224,9.556357383728027
0.0,9.556357383728027
-0.0036996908458373223,9.521001815795898
0.0009280318093043416,9.529837608337402
-0.000927171364785262,9.521001815795898
0.0,9.521001815795898
-0.0009287329666347599,9.51215934753418
0.0018584908176297876,9.529837608337402
0.0027828150363677917,9.556357383728027
0.0,9.556357383728027
0.0009253967365319138,9.565200805664062
-0.000924541169151305,9.556357383728027
0.0018501947045510558,9.5740385055542
0.0009237873448306733,9.58288288116455
-0.0009229347493889817,9.5740385055542
0.0,9.5740385055542
0.0,9.5740385055542
-0.0009230900716568069,9.565200805664062
0.0009239429542244881,9.5740385055542
-0.0009230900716568069,9.565200805664062
0.0018485838258637255,9.58288288116455
0.0034215462172464406,9.615671157836914
0.0018433441154319663,9.63339614868164
0.0018400514465990447,9.651122093200684
0.0009176936413128889,9.659978866577148
0.002752629965065534,9.686569213867188
0.0,9.686569213867188
-0.00182955692882536,9.66884708404541
-0.000917194924190623,9.659978866577148
0.0,9.659978866577148
0.0009180369430150659,9.66884708404541
0.0027497107319696124,9.695433616638184
0.0018275891001326983,9.713152885437012
0.001824942398015672,9.730878829956055
-0.0018216180500032486,9.713152885437012
0.0,9.713152885437012
0.0027378554241497266,9.73974609375
-0.00454965423998599,9.695433616638184
0.0009138929133116758,9.704294204711914
0.004566078565679588,9.748604774475098
0.0043749100605323665,9.791254043579102
0.002722639822013928,9.817912101745605
0.0054297172745108035,9.871220588684082
-0.006300718065642696,9.809024810791016
-0.0018116752230419308,9.791254043579102
-0.0018151581484295853,9.773481369018555
0.0018184589389902417,9.791254043579102
0.0,9.791254043579102
0.0018149633471686855,9.809024810791016
0.0,9.809024810791016
-0.0009058376115209654,9.800139427185059
0.0,9.800139427185059
-0.0009066588972509448,9.791254043579102
-0.0009074816735843427,9.782368659973145
0.0018166118891662641,9.800139427185059
0.0009066588972508338,9.809024810791016
0.0027174156103908498,9.83568000793457
-0.0018064746082254723,9.817912101745605
0.0009044348195457186,9.826791763305664
0.0018083996934046276,9.844562530517578
0.0027078966773652624,9.871220588684082
0.007038444166954427,9.940698623657227
-0.003584469747336283,9.90506649017334
-0.0017981526475236986,9.887255668640137
0.0018013918250030514,9.90506649017334
0.0008989800422964933,9.913970947265625
0.00179721096099561,9.931788444519043
0.0008971374277610966,9.940698623657227
-0.0008963332936157142,9.931788444519043
-0.0008966573156837798,9.922883033752441
-0.0017955007147115731,9.90506649017334
0.002697806660077795,9.931788444519043
-0.0008966573156837798,9.922883033752441
0.0017954046061194884,9.940698623657227
0.0,9.940698623657227
-0.0026887120718048774,9.913970947265625
0.00179721096099561,9.931788444519043
0.0,9.931788444519043
0.001793698721029413,9.949603080749512
-0.0026855389888635894,9.922883033752441
0.0013490763051282606,9.936269760131836
-0.0026947094587603804,9.909494400024414
0.0027019905382212883,9.936269760131836
0.0,9.936269760131836
0.0017972088123410224,9.954127311706543
0.0026910248744473897,9.980914115905762
0.0008938683497698996,9.989835739135742
-0.00089307006270678,9.980914115905762
0.002682942746466077,10.007692337036133
0.0,10.007692337036133
-0.0008922389222005833,9.998763084411621
0.0017858806884052392,10.016619682312012
-0.0008912532929290506,10.007692337036133
0.0,10.007692337036133
0.005352957062562336,10.061263084411621
-0.000887962169475065,10.052329063415527
0.006216895364233865,10.114823341369629
0.0017649175795086958,10.132675170898438
0.0,10.132675170898438
0.002643512209079102,10.15946102142334
-0.0008785345904103181,10.150535583496094
0.0015865860523986974,10.166640281677246
-0.005281462070945153,10.112945556640625
0.0008851216575482823,10.121896743774414
-0.0017686778200527442,10.103994369506836
0.000885905791951247,10.112945556640625
0.0008851216575482823,10.121896743774414
-0.0008843389100263721,10.112945556640625
0.0008851216575482823,10.121896743774414
0.0017680182875181583,10.139792442321777
-0.0008826840894805565,10.130842208862305
-0.0035334790931113025,10.09504508972168
0.0017731933596978333,10.112945556640625
-0.002654516251686112,10.086100578308105
0.0,10.086100578308105
0.0017741039819902937,10.103994369506836
-0.001770962111057095,10.086100578308105
0.0017741039819902937,10.103994369506836
0.002657151060623475,10.130842208862305
-0.0008829932303224819,10.121896743774414
0.0026521687596774424,10.148741722106934
-0.0017637174868326833,10.130842208862305
0.004162117557087175,10.17300796508789
-0.0008817707261118413,10.164037704467773
-0.0026475529674793163,10.137127876281738
0.0008846094975432095,10.146095275878906
0.0017684072641741544,10.164037704467773
0.0026476467957732286,10.190948486328125
-0.001760436848866731,10.17300796508789
0.0017635414522236825,10.190948486328125
-0.0008800312633819862,10.18198013305664
0.0035240685687738527,10.217862129211426
-0.0008779932808826718,10.208890914916992
0.0026362010754430454,10.235803604125977
-0.0008764543206766229,10.226832389831543
0.0,10.226832389831543
-0.001754353081252158,10.208890914916992
-0.0017575296609987356,10.190948486328125
0.0026409360148771377,10.217862129211426
0.003511506453348634,10.253742218017578
0.0,10.253742218017578
0.002625321015179871,10.280661582946777
-0.0008729083478702382,10.271687507629395
0.003493384100952124,10.307570457458496
0.007677546205123731,10.386707305908203
0.003463238202550123,10.42267894744873
-0.002588532808806998,10.395699501037598
0.0008649918294094672,10.404691696166992
-0.0008642442651816129,10.395699501037598
0.0034604260045771884,10.431673049926758
-0.0034484927505864515,10.395699501037598
0.0,10.395699501037598
0.0017303506083703457,10.413687705993652
0.0017270869302863368,10.431673049926758
0.0008617346482602262,10.440662384033203
-0.0008609927010179153,10.431673049926758
0.002586026734069602,10.458649635314941
0.002579630005008715,10.485629081726074
0.0025729926360023025,10.512608528137207
-0.002566389335141861,10.485629081726074
0.0034304749467917173,10.521599769592285
0.0008548227146998322,10.530593872070312
-0.0034162799054674453,10.49461841583252
0.0017142226226678492,10.512608528137207
0.003172108019862341,10.545955657958984
0.0,10.545955657958984
0.002564423475859945,10.572999954223633
0.0008522004143021178,10.582010269165039
-0.00511074128955169,10.527928352355957
-0.0008561205645304382,10.518915176391602
-0.0017134362815486304,10.50089168548584
0.0017163771844892484,10.518915176391602
-0.0034272352143024376,10.482864379882812
0.0,10.482864379882812
0.0017196927242160154,10.50089168548584
-0.001716740458140742,10.482864379882812
0.003439021550061483,10.518915176391602
0.0025706530677300776,10.545955657958984
-0.0017094046464554147,10.527928352355957
0.0008566640756284549,10.536947250366211
-0.0008559308304347812,10.527928352355957
0.0008566640756284549,10.536947250366211
-0.001711318614979529,10.518915176391602
0.0,10.518915176391602
0.0008568541349762704,10.527928352355957
0.0,10.527928352355957
0.00411945178209594,10.571297645568848
0.008547012402288612,10.661650657653809
0.0008477979124563717,10.670689582824707
0.005926877122223839,10.733933448791504
0.0008417334164345647,10.742968559265137
-0.0008410254971695785,10.733933448791504
0.0008417334164345647,10.742968559265137
-0.001682228538248176,10.724896430969238
0.004212924763751014,10.770079612731934
-0.002517256551636593,10.742968559265137
0.003364279532587222,10.7791109085083
0.005029410185179328,10.83332347869873
-0.0008342750508976149,10.824285507202148
-0.003338741221872721,10.788146018981934
0.0033499257570881458,10.824285507202148
-0.0016691503482880732,10.806218147277832
-0.0016723823311350916,10.788146018981934
0.005025463236962624,10.842361450195312
-0.0008335796162208808,10.83332347869873
0.0033359557933698714,10.869462966918945
0.0,10.869462966918945
-0.001662300488407098,10.851394653320312
0.002253018672388807,10.875843048095703
0.0016654466427479253,10.893956184387207
0.0016622398340351285,10.912064552307129
-0.006638799475167656,10.839621543884277
0.000835022043930822,10.848672866821289
-0.005008149858232391,10.794341087341309
-0.0058724125863715,10.730952262878418
-0.0008439224298780745,10.721896171569824
-0.0016890925801515966,10.70378589630127
-0.006768069055099635,10.631341934204102
0.003407318234947443,10.667566299438477
0.0016976951218488079,10.685676574707031
0.0,10.685676574707031
0.0008474089189365319,10.694731712341309
0.004233457125356388,10.740007400512695
0.0016862442075868955,10.75811767578125
0.003367077090224102,10.794341087341309
-0.0058724125863715,10.730952262878418
0.001687489374318174,10.74906063079834
0.0016852676026621882,10.767175674438477
0.003034400978831009,10.799847602844238
0.0025207380730967177,10.827071189880371
0.0016765602276118674,10.845223426818848
0.004184385195234563,10.890604019165039
0.001666604493001822,10.908754348754883
-0.002495659892969959,10.881529808044434
0.0008339095035971855,10.890604019165039
-0.0016672174727964117,10.87244701385498
-0.0050080754613776035,10.817996978759766
-0.005033458832606419,10.763545036315918
0.0016861894342701245,10.781694412231445
-0.0033668788774523506,10.745393753051758
0.002533512280869399,10.77261734008789
-0.000842163374560112,10.763545036315918
0.0016861894342701245,10.781694412231445
-0.002525159158089263,10.75446891784668
0.001687523798696855,10.77261734008789
0.0,10.77261734008789
0.0,10.77261734008789
-0.0016846808596528984,10.75446891784668
-0.0025316404061478393,10.727242469787598
0.0008459923247265966,10.73631763458252
0.0033810200797754764,10.77261734008789
0.006501734964555306,10.842658042907715
-0.0008384823372943329,10.833566665649414
-0.004198394727802812,10.78808307647705
-0.004215741958296992,10.742603302001953
0.002540207072950551,10.769891738891602
-0.005911954697800814,10.706220626831055
-0.0008497022078360894,10.697123527526855
0.0008504248156795402,10.706220626831055
0.0,10.706220626831055
0.0025486612402356723,10.73350715637207
0.003389813039620604,10.769891738891602
-0.0008445017068019478,10.760796546936035
0.0008452154927280908,10.769891738891602
0.0016890919636414203,10.78808307647705
0.0025294098146899646,10.815370559692383
-0.002523028042795805,10.78808307647705
0.0,10.78808307647705
0.0008429892703625264,10.7971773147583
0.0008428091955765549,10.80627727508545
-0.001683669421507994,10.78808307647705
0.0021971115064587377,10.811785697937012
-0.0025295098456122878,10.78443717956543
0.005917334008235686,10.848252296447754
-0.0025211826728228637,10.820901870727539
-0.0008424596119097627,10.811785697937012
-0.0025295098456122878,10.78443717956543
0.0008452197332544653,10.79355239868164
-0.0008445059401689381,10.78443717956543
0.002535924491581465,10.811785697937012
-0.005058843277384595,10.75709056854248
0.004237196850569669,10.8026704788208
-0.0033756139195321166,10.766204833984375
0.0008468282561431284,10.775321960449219
-0.0016919579733818413,10.75709056854248
0.0,10.75709056854248
0.0,10.75709056854248
-0.0008473684457828146,10.74797534942627
0.0016960854454395324,10.766204833984375
0.0008468282561431284,10.775321960449219
0.001691869467969287,10.79355239868164
0.0,10.79355239868164
-0.00025366986338404285,10.790814399719238
0.0025401703881462456,10.818224906921387
0.005067644851592501,10.873047828674316
-0.0008404365954968185,10.863909721374512
-0.0016822870465916795,10.845633506774902
-0.0016847701787939817,10.827361106872559
0.0008437186297460819,10.836496353149414
0.0016866307779095369,10.85477352142334
-0.0008420272086191449,10.845633506774902
0.0008427368159478199,10.85477352142334
0.0016835272716571037,10.873047828674316
-0.0008404365954968185,10.863909721374512
-0.0008409679558728511,10.85477352142334
0.0033668788281202566,10.89132022857666
0.0008386763414203191,10.9004545211792
0.0008383235104600928,10.909592628479004
0.0025130387707124058,10.93700885772705
0.005012170520701131,10.991827011108398
-0.00249371712040658,10.96441650390625
0.0033332973820008327,11.000964164733887
0.0,11.000964164733887
0.006325860851866816,11.070554733276367
-0.0008270793408657884,11.06139850616455
-0.0041392509188731275,11.015612602233887
-0.0024934404448143654,10.98814582824707
0.0008331954799840613,10.99730110168457
0.0033307878433224136,11.033930778503418
0.0016596491849767414,11.05224323272705
-0.0024857804093271207,11.02476978302002
-0.001661028264901887,11.006457328796387
0.0008318092883117245,11.015612602233887
0.0008312911062500206,11.02476978302002
0.0024919749117433554,11.05224323272705
-0.0008285359445417972,11.043086051940918
0.0024874098785656606,11.070554733276367
0.0024813241677217324,11.098024368286133
0.004950622671137994,11.152966499328613
0.001641935732949129,11.171278953552246
-0.000819536731252124,11.162123680114746
0.0024610539599216885,11.189594268798828
0.00852738482622728,11.285012245178223
-0.001626019283214597,11.26666259765625
0.010586296609297108,11.385934829711914
-0.0008060126888157493,11.376757621765137
0.005645382687051503,11.440983772277832
0.003207787848383159,11.477684020996094
-0.0031975308477848463,11.440983772277832
-0.011226965723441062,11.312536239624023
-0.00729915746463472,11.229964256286621
-0.00816977936593788,11.13821792602539
-0.0065895396869050105,11.06482219696045
0.009120686084241658,11.165740966796875
-0.020542652078965995,10.93636703491211
-0.01845650166747881,10.734519958496094
-0.010255899985429973,10.624427795410156
0.012089920398688836,10.752876281738281
0.006825860773477466,10.826273918151855
-0.003390100448627864,10.789571762084961
0.005102227514534263,10.844622611999512
0.008459900007131926,10.93636703491211
0.007550830983817702,11.018945693969727
0.0024977925779730015,11.046468734741211
0.007074813205696362,11.12462043762207
0.0,11.12462043762207
0.0,11.12462043762207
-0.0008268316958151001,11.115422248840332
-0.0016543454452091488,11.097033500671387
0.0,11.097033500671387
0.0008285434196368957,11.10622787475586
0.009105917330687108,11.20736026763916
0.0032813783184471035,11.244135856628418
0.003270476460754068,11.280909538269043
0.004890399277497792,11.336077690124512
0.000810903646492056,11.345270156860352
-0.0016209135251081808,11.32688045501709
0.0016235451514028387,11.345270156860352
0.0008103306737563543,11.354463577270508
-0.0024292756822642536,11.32688045501709
0.0016235451514028387,11.345270156860352
0.0,11.345270156860352
-0.0032414908134223985,11.308494567871094
0.0032520322460729556,11.345270156860352
0.0008103306737563543,11.354463577270508
0.001135812158187477,11.36736011505127
0.0,11.36736011505127
0.0,11.36736011505127
-0.0008104338917077625,11.358147621154785
-0.0024330217908977714,11.330513000488281
0.004064926372606026,11.376570701599121
-0.002429165612879758,11.3489351272583
-0.0024348287313319394,11.32130241394043
0.0024407715921310746,11.3489351272583
0.0008117496305319882,11.358147621154785
0.0008110912275278714,11.36736011505127
0.0,11.36736011505127
-0.001620867783415525,11.3489351272583
0.003246494329811167,11.38577938079834
0.0016186644364137859,11.40420913696289
0.0016151287236016998,11.422628402709961
0.0016128582489793875,11.441051483154297
0.0,11.441051483154297
0.0008053806294539001,11.450265884399414
0.0008045659366771041,11.459478378295898
0.004430043806102679,11.510244369506836
0.0008017819660122161,11.5194730758667
0.0,11.5194730758667
-0.001602610405476712,11.501011848449707
-0.0016048512046541452,11.48255443572998
-0.0008039646086142049,11.473322868347168
0.0016088904914621782,11.491782188415527
0.0024096251562344406,11.5194730758667
0.004807582852383252,11.574853897094727
-0.0007974712934227801,11.56562328338623
-0.0015957207768996229,11.547167778015137
0.0,11.547167778015137
0.0023976545254933423,11.574853897094727
0.0015951073706648167,11.593317031860352
0.0007962012669133767,11.602547645568848
0.0007954034442934077,11.611776351928711
-0.0007947712804794449,11.602547645568848
0.0,11.602547645568848
0.0007954034442934077,11.611776351928711
-0.0007947712804794449,11.602547645568848
0.0015909712790886932,11.621006965637207
0.0,11.621006965637207
0.0019098914948896262,11.64320182800293
-0.0007940186007089345,11.633956909179688
0.0023846044884667794,11.661699295043945
0.0,11.661699295043945
0.002378931677311291,11.689441680908203
-0.0015823265021209787,11.670945167541504
0.002377292197753622,11.698690414428711
-0.0015809940290043567,11.680194854736328
0.0007916671157353061,11.689441680908203
0.0,11.689441680908203
0.0,11.689441680908203
0.0015824896706182479,11.707940101623535
0.0,11.707940101623535
0.0007897095831808087,11.717185974121094
0.0015786612145500811,11.73568344116211
0.0007880052229216616,11.7449312210083
0.0007873847596187034,11.754179000854492
-0.0007867652726335495,11.7449312210083
-0.0007873847596187034,11.73568344116211
0.0015760104458433233,11.754179000854492
0.0007867652726336605,11.763426780700684
0.0015722124481964972,11.78192138671875
0.0026736569793042175,11.813422203063965
0.0,11.813422203063965
0.0023529799259256468,11.841218948364258
-0.0015647024769945839,11.822690963745117
0.0007834159743616009,11.831953048706055
-0.0007828027142103844,11.822690963745117
-0.0007839806275555805,11.813422203063965
-0.001568626374606641,11.794891357421875
-0.0031420199485115985,11.757831573486328
-0.0015760427869945248,11.739300727844238
-0.0007889809772884115,11.7300386428833
0.0007896039597923288,11.739300727844238
0.0007892246905227829,11.748565673828125
-0.0007886023061117742,11.739300727844238
0.0015785306187903192,11.757831573486328
0.0,11.757831573486328
-0.0007880619483525697,11.748565673828125
-0.0007886023061117742,11.739300727844238
-0.0007889809772884115,11.7300386428833
-0.0023701127096237284,11.702237129211426
0.0015837746629467908,11.720770835876465
0.002613562976892192,11.75140380859375
0.0023693743994599448,11.779247283935547
0.0015763349298008045,11.797815322875977
0.0007867653347297665,11.807097434997559
-0.0031449911430257993,11.769964218139648
0.0,11.769964218139648
0.0,11.769964218139648
0.0,11.769964218139648
0.0007887080728412599,11.779247283935547
0.0,11.779247283935547
0.0,11.779247283935547
-0.0007880865026543837,11.769964218139648
0.0,11.769964218139648
0.0,11.769964218139648
0.0,11.769964218139648
0.0,11.769964218139648
-0.0007885460206380479,11.760683059692383
-0.0007890061360836809,11.75140380859375
-0.0007900349287142117,11.742119789123535
0.0,11.742119789123535
0.0015809130635886515,11.760683059692383
0.00015820667744081973,11.762543678283691
0.0007905028741468367,11.771842002868652
-0.0007898784729437613,11.762543678283691
-0.003952595447952012,11.71605110168457
0.0023810008327111998,11.74394702911377
-0.0015835904911810639,11.725349426269531
0.0015861022275867054,11.74394702911377
-0.0007916734371838929,11.734649658203125
0.0007923006805869992,11.74394702911377
0.002375263928364957,11.771842002868652
0.0,11.771842002868652
-0.0007898784729437613,11.762543678283691
0.0,11.762543678283691
-0.0015810057482936735,11.74394702911377
-0.0007916734371838929,11.734649658203125
-0.001584926440948653,11.71605110168457
-0.002380838034801269,11.688157081604004
0.0015913124766389064,11.706756591796875
0.0015882139794112238,11.725349426269531
0.0015861022275867054,11.74394702911377
-0.0007916734371838929,11.734649658203125
-0.003169365262235324,11.697458267211914
-0.0006373885364961973,11.69000244140625
0.0007968767131869559,11.699317932128906
-0.0007962422063148011,11.69000244140625
0.0063745242234858335,11.764520645141602
0.0015833341034374726,11.783147811889648
-0.0023714085503118154,11.755205154418945
-0.003169502165545235,11.717947006225586
-0.002384766273860861,11.69000244140625
0.0007968767131869559,11.699317932128906
0.0039808034546868765,11.745890617370605
-0.000792922706112198,11.736577033996582
-0.0007934706748595755,11.727264404296875
0.0023825462749720305,11.755205154418945
0.0,11.755205154418945
0.0007924566692190105,11.764520645141602
0.0015833341034374726,11.783147811889648
-0.0007902536889161649,11.773836135864258
-0.0007912026815355411,11.764520645141602
0.0,11.764520645141602
0.00237540647312251,11.792466163635254
0.0016615856456985156,11.812060356140137
-0.0023697216249228825,11.784069061279297
-0.0007917295620796239,11.774739265441895
0.002376989690127118,11.802727699279785
-0.0031618309450255344,11.765409469604492
0.0023789556652928923,11.7933988571167
0.0,11.7933988571167
-0.0015822064445437656,11.774739265441895
0.001584713788913339,11.7933988571167
0.0007910223571769848,11.802727699279785
0.0,11.802727699279785
-0.0007903971353719896,11.7933988571167
0.0007910223571769848,11.802727699279785
-0.0007903971353719896,11.7933988571167
0.0,11.7933988571167
0.0,11.7933988571167
0.0006372169468980005,11.80091381072998
-0.0007960947636423965,11.791519165039062
0.0007967290354555789,11.80091381072998
0.0007964988316373489,11.81031322479248
0.0,11.81031322479248
0.0007955419290244237,11.819708824157715
0.002468237707646148,11.848882675170898
0.0,11.848882675170898
-0.0015884802664165587,11.830060958862305
-0.0047736675674530105,11.773588180541992
-0.0015985579201234223,11.754767417907715
-0.0024019600565222676,11.726532936096191
-0.0016050538050046415,11.707711219787598
0.0,11.707711219787598
0.002411695587273943,11.735946655273438
-0.0008021269569264966,11.726532936096191
0.0016050538050047525,11.745354652404785
0.0008014032595433651,11.754767417907715
0.0,11.754767417907715
-0.0008007615266457657,11.745354652404785
0.0,11.745354652404785
0.0024038037992686334,11.773588180541992
0.0,11.773588180541992
0.0,11.773588180541992
-0.0015985579201234223,11.754767417907715
0.0008820546421168807,11.765135765075684
0.0008012717240084566,11.77456283569336
-0.0016010174199636573,11.755711555480957
-0.0016039904088317458,11.736855506896973
0.0,11.736855506896973
-0.0008032836637080765,11.72742748260498
0.0,11.72742748260498
0.0008039294470996161,11.736855506896973
0.001606567327416153,11.755711555480957
-0.0008019952044159284,11.746283531188965
-0.002408079129837426,11.717997550964355
-0.004826725934795162,11.66143798828125
0.0,11.66143798828125
0.0008085604859180417,11.670866966247559
-0.0032311386916151763,11.633156776428223
-0.0016206424381073337,11.614303588867188
0.0,11.614303588867188
-0.001623355295570561,11.595449447631836
-0.011382293022861756,11.46346664428711
0.00807116884447967,11.555990219116211
0.0,11.555990219116211
0.0016341053238277947,11.574873924255371
-0.004078227687176583,11.527668952941895
-0.004095175922308014,11.480461120605469
-0.003289379684695337,11.442697525024414
-0.004125669310711011,11.395488739013672
0.002485807223277181,11.423815727233887
0.001652845094963773,11.442697525024414
0.0008251005247472687,11.452138900756836
-0.0049466883203294065,11.395488739013672
0.0,11.395488739013672
0.0,11.395488739013672
0.0,11.395488739013672
-0.004142175151200522,11.348286628723145
-0.0008320489000374076,11.338844299316406
0.0016653153501704487,11.35772705078125
0.003324757503291531,11.395488739013672
0.0008287697852780163,11.404932975769043
-0.0008280834946979843,11.395488739013672
-0.001656786371720731,11.376608848571777
-0.0024895133713055406,11.348286628723145
-0.0008320489000374076,11.338844299316406
0.001004151513418483,11.35023021697998
0.0033445142026953256,11.388191223144531
-0.0016666409856680442,11.369211196899414
0.004173642169656322,11.416662216186523
-0.0008309917487230312,11.407175064086914
0.002495550229114185,11.43564224243164
-0.0016597254306095488,11.416662216186523
-0.0008309917487230312,11.407175064086914
0.003327483908508233,11.4451322555542
-0.0008291746142079504,11.43564224243164
0.004149647156150182,11.4830961227417
-0.0016529496676286337,11.464115142822266
-0.0008278016230934826,11.454625129699707
0.0016569748926924532,11.473605155944824
0.0008272000533291468,11.4830961227417
0.0008263502583985005,11.492585182189941
-0.0008256679674601974,11.4830961227417
-0.0008265163589529223,11.473605155944824
-0.0024816001599874404,11.4451322555542
0.0008294245914808318,11.454625129699707
-0.0008287372164537121,11.4451322555542
0.0024086976759030154,11.472700119018555
0.0008284290654079207,11.48220443725586
0.0008279094522209984,11.491710662841797
0.0016542002062749361,11.510720252990723
0.0,11.510720252990723
0.0016515511979628972,11.529730796813965
-0.0016488280739820338,11.510720252990723
-0.001651468346994811,11.491710662841797
-0.004135790973758158,11.444183349609375
0.0024918133988260927,11.472700119018555
0.0016570243818827546,11.491710662841797
-0.0008272245851678184,11.48220443725586
0.0,11.48220443725586
-0.0024835622432093363,11.45368766784668
0.0033197164177836136,11.491710662841797
0.0,11.491710662841797
0.0016542002062749361,11.510720252990723
0.0024773267969442347,11.539236068725586
-0.0008237349383450887,11.529730796813965
-0.0016488280739820338,11.510720252990723
0.002481137941476641,11.53927993774414
-0.0008248062036004811,11.529762268066406
0.0016515531398617611,11.54880428314209
