Date,Daily Returns,Daily Price
2016-10-28 00:00:00,0.0,9.732227325439453
2016-10-31 00:00:00,0.0029956942590774194,9.761382102966309
2016-11-01 00:00:00,-0.0008533004232014196,9.753052711486816
2016-11-02 00:00:00,0.0017079605511665097,9.769710540771484
2016-11-03 00:00:00,0.0,9.769710540771484
2016-11-04 00:00:00,0.001705243626592079,9.786370277404785
2016-11-07 00:00:00,-0.002553364907535771,9.761382102966309
2016-11-08 00:00:00,-0.00255970587220955,9.736395835876465
2016-11-09 00:00:00,-0.011976177525877985,9.619791030883789
2016-11-10 00:00:00,-0.004328803909792733,9.57814884185791
2016-11-11 00:00:00,-0.0017389500007816139,9.561492919921875
2016-11-14 00:00:00,-0.005226635834681859,9.511518478393555
2016-11-15 00:00:00,0.0,9.511518478393555
2016-11-16 00:00:00,0.0008758165347344526,9.519848823547363
2016-11-17 00:00:00,-0.003499499363121772,9.486534118652344
2016-11-18 00:00:00,-0.004390414655076058,9.444884300231934
2016-11-21 00:00:00,0.0,9.444884300231934
2016-11-22 00:00:00,0.0008820964411306864,9.453215599060059
2016-11-23 00:00:00,-0.002642948262355893,9.428231239318848
2016-11-25 00:00:00,-0.0008835533349106361,9.419900894165039
2016-11-28 00:00:00,0.003536630084468806,9.453215599060059
2016-11-29 00:00:00,0.0,9.453215599060059
2016-11-30 00:00:00,-0.0022954042985487977,9.431516647338867
2016-12-01 00:00:00,-0.002655095795993878,9.406475067138672
2016-12-02 00:00:00,0.003549383154132224,9.439862251281738
2016-12-05 00:00:00,-0.0008840811148210781,9.431516647338867
2016-12-06 00:00:00,0.0008848634058473692,9.439862251281738
2016-12-07 00:00:00,0.0035367285644678503,9.473248481750488
2016-12-08 00:00:00,-0.002642996808451037,9.448210716247559
2016-12-09 00:00:00,-0.0044173071878166326,9.406475067138672
2016-12-12 00:00:00,0.0,9.406475067138672
2016-12-13 00:00:00,0.0,9.406475067138672
2016-12-14 00:00:00,-0.007098867693141275,9.339699745178223
2016-12-15 00:00:00,-0.0026804827952745525,9.314664840698242
2016-12-16 00:00:00,0.001792132676791347,9.331357955932617
2016-12-19 00:00:00,0.0035774445615668338,9.364740371704102
2016-12-20 00:00:00,-0.0017825497100607546,9.348047256469727
2016-12-21 00:00:00,0.0013450126900886872,9.360620498657227
2016-12-22 00:00:00,-0.0008954367467516322,9.352238655090332
2016-12-23 00:00:00,0.0008962392723299573,9.360620498657227
2016-12-27 00:00:00,-0.0008954367467516322,9.352238655090332
2016-12-28 00:00:00,0.002687800061448753,9.377375602722168
2016-12-29 00:00:00,0.002681408753539616,9.402520179748535
2016-12-30 00:00:00,0.004019268389088504,9.440311431884766
2017-01-03 00:00:00,0.0,9.440311431884766
2017-01-04 00:00:00,0.001779998634189539,9.457115173339844
2017-01-05 00:00:00,0.00444057704207057,9.499110221862793
2017-01-06 00:00:00,-0.0035372583752746323,9.465509414672852
2017-01-09 00:00:00,0.002662487181755324,9.490711212158203
2017-01-10 00:00:00,0.0,9.490711212158203
2017-01-11 00:00:00,0.0,9.490711212158203
2017-01-12 00:00:00,0.0008849715808263436,9.499110221862793
2017-01-13 00:00:00,-0.001768880178070642,9.482307434082031
2017-01-17 00:00:00,0.004428880047310013,9.524303436279297
2017-01-18 00:00:00,-0.006173052129197276,9.465509414672852
2017-01-19 00:00:00,-0.0035494119778272104,9.431912422180176
2017-01-20 00:00:00,0.0008904885169245258,9.440311431884766
2017-01-23 00:00:00,0.004448582284629188,9.482307434082031
2017-01-24 00:00:00,-0.003542923004509757,9.448712348937988
2017-01-25 00:00:00,-0.0035551162112108514,9.415121078491211
2017-01-26 00:00:00,0.0017834442647077786,9.431912422180176
2017-01-27 00:00:00,0.0008904885169245258,9.440311431884766
2017-01-30 00:00:00,-0.000889696252628025,9.431912422180176
2017-01-31 00:00:00,0.0049092641038082085,9.478216171264648
2017-02-01 00:00:00,-0.0008884524325787346,9.469795227050781
2017-02-02 00:00:00,0.0,9.469795227050781
2017-02-03 00:00:00,0.0008892424822253275,9.478216171264648
2017-02-06 00:00:00,0.00355199861550326,9.511882781982422
2017-02-07 00:00:00,0.0008850070363424223,9.52030086517334
2017-02-08 00:00:00,0.003536897965782826,9.553973197937012
2017-02-09 00:00:00,-0.00440554050996067,9.511882781982422
2017-02-10 00:00:00,-0.0008853078204262843,9.503461837768555
2017-02-13 00:00:00,-0.0008851891330364792,9.495049476623535
2017-02-14 00:00:00,-0.003546504965056707,9.46137523651123
2017-02-15 00:00:00,-0.0008895298655746675,9.452959060668945
2017-02-16 00:00:00,0.0026718734772470665,9.478216171264648
2017-02-17 00:00:00,0.0026635461829245255,9.503461837768555
2017-02-21 00:00:00,-0.0008851891330364792,9.495049476623535
2017-02-22 00:00:00,0.0017728507260894588,9.511882781982422
2017-02-23 00:00:00,0.00177041511812992,9.528722763061523
2017-02-24 00:00:00,0.0044161139518335,9.570802688598633
2017-02-27 00:00:00,-0.0035173381784295854,9.537138938903809
2017-02-28 00:00:00,0.002033715600802566,9.556534767150879
2017-03-01 00:00:00,-0.006178078633412132,9.497493743896484
2017-03-02 00:00:00,-0.0017766118236213213,9.480620384216309
2017-03-03 00:00:00,0.0008896354154563912,9.489054679870605
2017-03-06 00:00:00,0.0,9.489054679870605
2017-03-07 00:00:00,-0.0017777898380852974,9.472185134887695
2017-03-08 00:00:00,-0.0035616099624800057,9.438448905944824
2017-03-09 00:00:00,-0.002680932099051736,9.413145065307617
2017-03-10 00:00:00,0.0008960125012182907,9.421579360961914
2017-03-13 00:00:00,-0.001790825652413397,9.404706954956055
2017-03-14 00:00:00,0.0,9.404706954956055
2017-03-15 00:00:00,0.007174937002803805,9.472185134887695
2017-03-16 00:00:00,-0.0017800498695871303,9.455324172973633
2017-03-17 00:00:00,0.00267534045157114,9.480620384216309
2017-03-20 00:00:00,0.0017797737907814248,9.497493743896484
2017-03-21 00:00:00,0.0026642650492365583,9.522797584533691
2017-03-22 00:00:00,0.0008855950055766115,9.531230926513672
2017-03-23 00:00:00,-0.0008848114210013858,9.522797584533691
2017-03-24 00:00:00,0.0008855950055766115,9.531230926513672
2017-03-27 00:00:00,0.0017702231890033282,9.548103332519531
2017-03-28 00:00:00,-0.002650342911523773,9.522797584533691
2017-03-29 00:00:00,0.0026573858953948815,9.548103332519531
2017-03-30 00:00:00,-0.002650342911523773,9.522797584533691
2017-03-31 00:00:00,0.003994841656955073,9.560839653015137
2017-04-03 00:00:00,0.00442043089725197,9.603102684020996
2017-04-04 00:00:00,-0.0017604502589630977,9.586196899414062
2017-04-05 00:00:00,0.001763554909660403,9.603102684020996
2017-04-06 00:00:00,0.0,9.603102684020996
2017-04-07 00:00:00,-0.0035208012089478213,9.569292068481445
2017-04-10 00:00:00,0.0017665706942207038,9.586196899414062
2017-04-11 00:00:00,0.0035274082716665323,9.620011329650879
2017-04-12 00:00:00,0.002636480101291694,9.645374298095703
2017-04-13 00:00:00,0.0017524383255216325,9.662277221679688
2017-04-17 00:00:00,-0.0008741928250058928,9.653830528259277
2017-04-18 00:00:00,0.004377653360861933,9.696091651916504
2017-04-19 00:00:00,-0.0017436652713476164,9.679184913635254
2017-04-20 00:00:00,-0.001746809478941569,9.662277221679688
2017-04-21 00:00:00,0.0,9.662277221679688
2017-04-24 00:00:00,-0.0017493726578304836,9.645374298095703
2017-04-25 00:00:00,-0.003505964262281225,9.611557960510254
2017-04-26 00:00:00,0.0017592984793592947,9.628467559814453
2017-04-27 00:00:00,0.0008775596314645195,9.636917114257812
2017-04-28 00:00:00,0.003077375250370107,9.666573524475098
2017-05-01 00:00:00,-0.001752738740606996,9.649630546569824
2017-05-02 00:00:00,0.0017558162277306888,9.666573524475098
2017-05-03 00:00:00,-0.0026295027385679903,9.641155242919922
2017-05-04 00:00:00,-0.0017574586398276804,9.624211311340332
2017-05-05 00:00:00,0.0008802268236416388,9.632682800292969
2017-05-08 00:00:00,-0.002638655129398204,9.60726547241211
2017-05-09 00:00:00,0.0,9.60726547241211
2017-05-10 00:00:00,-0.0008814816197184605,9.598796844482422
2017-05-11 00:00:00,0.0008822593150885627,9.60726547241211
2017-05-12 00:00:00,0.004409691215400358,9.649630546569824
2017-05-15 00:00:00,0.0,9.649630546569824
2017-05-16 00:00:00,0.0008774139631764211,9.658097267150879
2017-05-17 00:00:00,0.006140364476078242,9.717401504516602
2017-05-18 00:00:00,-0.0008718835609514697,9.708929061889648
2017-05-19 00:00:00,0.0,9.708929061889648
2017-05-22 00:00:00,-0.0008723497257024926,9.700459480285645
2017-05-23 00:00:00,-0.0026197274016682703,9.675046920776367
2017-05-24 00:00:00,0.0026266083996664413,9.700459480285645
2017-05-25 00:00:00,0.0,9.700459480285645
2017-05-26 00:00:00,0.0,9.700459480285645
2017-05-30 00:00:00,0.0017465177052065073,9.717401504516602
2017-05-31 00:00:00,0.0030583641839183606,9.74712085723877
2017-06-01 00:00:00,-0.0008711819867274206,9.738629341125488
2017-06-02 00:00:00,0.003487276791419358,9.772590637207031
2017-06-05 00:00:00,-0.0008686187118094324,9.7641019821167
2017-06-06 00:00:00,0.0026086099560644893,9.789572715759277
2017-06-07 00:00:00,-0.0017347109057076482,9.772590637207031
2017-06-08 00:00:00,-0.0017377253568353623,9.755608558654785
2017-06-09 00:00:00,-0.000870033003577797,9.74712085723877
2017-06-12 00:00:00,0.0,9.74712085723877
2017-06-13 00:00:00,0.0,9.74712085723877
2017-06-14 00:00:00,0.00435532288378071,9.789572715759277
2017-06-15 00:00:00,-0.0017347109057076482,9.772590637207031
2017-06-16 00:00:00,0.0,9.772590637207031
2017-06-19 00:00:00,-0.0017377253568353623,9.755608558654785
2017-06-20 00:00:00,0.0017407503027764282,9.772590637207031
2017-06-21 00:00:00,-0.0008686187118094324,9.7641019821167
2017-06-22 00:00:00,0.0008693738662173267,9.772590637207031
2017-06-23 00:00:00,0.0008687162984526431,9.78108024597168
2017-06-26 00:00:00,0.0,9.78108024597168
2017-06-27 00:00:00,-0.0034719466438174473,9.74712085723877
2017-06-28 00:00:00,-0.0008711819867274206,9.738629341125488
2017-06-29 00:00:00,-0.0026159227466003854,9.713153839111328
2017-06-30 00:00:00,0.0004388815687415004,9.717416763305664
2017-07-03 00:00:00,-0.002627521603226879,9.69188404083252
2017-07-05 00:00:00,0.0008777214901152242,9.700390815734863
2017-07-06 00:00:00,-0.001754001854379461,9.68337631225586
2017-07-07 00:00:00,-0.000879280534218041,9.674861907958984
2017-07-10 00:00:00,0.0008800543488760582,9.68337631225586
2017-07-11 00:00:00,0.001757083782592428,9.700390815734863
2017-07-12 00:00:00,0.0026319367548675032,9.725921630859375
2017-07-13 00:00:00,-0.0017500839349982034,9.708900451660156
2017-07-14 00:00:00,0.0017531520983211646,9.725921630859375
2017-07-17 00:00:00,0.0008747478027857358,9.734429359436035
2017-07-18 00:00:00,0.0034964229973306615,9.768465042114258
2017-07-19 00:00:00,-0.0008709381197538058,9.759957313537598
2017-07-20 00:00:00,0.0,9.759957313537598
2017-07-21 00:00:00,0.0017438831931462229,9.7769775390625
2017-07-24 00:00:00,-0.0008706675364887895,9.768465042114258
2017-07-25 00:00:00,-0.004355178738058352,9.725921630859375
2017-07-26 00:00:00,0.0034994814856652567,9.759957313537598
2017-07-27 00:00:00,-0.0008719904530529732,9.751446723937988
2017-07-28 00:00:00,0.0008727514840149997,9.759957313537598
2017-07-31 00:00:00,0.002184470928782156,9.781277656555176
2017-08-01 00:00:00,0.002615046800475085,9.806856155395508
2017-08-02 00:00:00,-0.0008689873244156487,9.798334121704102
2017-08-03 00:00:00,0.002610494653746631,9.823912620544434
2017-08-04 00:00:00,-0.002603697714782194,9.798334121704102
2017-08-07 00:00:00,0.0,9.798334121704102
2017-08-08 00:00:00,-0.0008706190924188117,9.789803504943848
2017-08-09 00:00:00,0.0,9.789803504943848
2017-08-10 00:00:00,0.00261315904090198,9.815385818481445
2017-08-11 00:00:00,0.0,9.815385818481445
2017-08-14 00:00:00,-0.0017372416217441566,9.798334121704102
2017-08-15 00:00:00,-0.0017407515335841062,9.781277656555176
2017-08-16 00:00:00,0.0017437870335370587,9.798334121704102
2017-08-17 00:00:00,0.002610494653746631,9.823912620544434
2017-08-18 00:00:00,0.0,9.823912620544434
2017-08-21 00:00:00,0.0,9.823912620544434
2017-08-22 00:00:00,-0.0017362191427940932,9.806856155395508
2017-08-23 00:00:00,0.0026091986237013476,9.832444190979004
2017-08-24 00:00:00,-0.0008676957904727445,9.823912620544434
2017-08-25 00:00:00,0.0008684493403094962,9.832444190979004
2017-08-28 00:00:00,0.0008670168422797442,9.84096908569336
2017-08-29 00:00:00,0.0017334037277241254,9.858027458190918
2017-08-30 00:00:00,-0.0008651537488399974,9.849498748779297
2017-08-31 00:00:00,0.0031242411367680134,9.880270957946777
2017-09-01 00:00:00,-0.001730369495227646,9.863174438476562
2017-09-05 00:00:00,0.005199526449079839,9.914458274841309
2017-09-06 00:00:00,-0.002586459893519355,9.888814926147461
2017-09-07 00:00:00,0.003457556021337904,9.923006057739258
2017-09-08 00:00:00,-0.0008614106298244772,9.914458274841309
2017-09-11 00:00:00,-0.00431057410867941,9.871721267700195
2017-09-12 00:00:00,-0.0017315783117980432,9.85462760925293
2017-09-13 00:00:00,-0.0017346786504170986,9.837532997131348
2017-09-14 00:00:00,0.0008683133113294161,9.846075057983398
2017-09-15 00:00:00,-0.0008675599974351522,9.837532997131348
2017-09-18 00:00:00,-0.0017374991044943888,9.820440292358398
2017-09-19 00:00:00,0.0,9.820440292358398
2017-09-20 00:00:00,-0.001740911706730519,9.803343772888184
2017-09-21 00:00:00,-0.0008716334011086291,9.794798851013184
2017-09-22 00:00:00,0.0008723938086911964,9.803343772888184
2017-09-25 00:00:00,0.002615581166920622,9.828985214233398
2017-09-26 00:00:00,-0.0008693595207189819,9.820440292358398
2017-09-27 00:00:00,-0.003481629191147584,9.786249160766602
2017-09-28 00:00:00,0.0008736432218441337,9.794798851013184
2017-09-29 00:00:00,0.0004370731927694216,9.799079895019531
2017-10-02 00:00:00,0.0,9.799079895019531
2017-10-03 00:00:00,0.0017485022014427365,9.816213607788086
2017-10-04 00:00:00,0.0,9.816213607788086
2017-10-05 00:00:00,-0.0017454502777894954,9.799079895019531
2017-10-06 00:00:00,-0.0008739591321916818,9.790515899658203
2017-10-09 00:00:00,0.0008747236048742835,9.799079895019531
2017-10-10 00:00:00,0.0,9.799079895019531
2017-10-11 00:00:00,0.0008741537778780284,9.807645797729492
2017-10-12 00:00:00,0.0008735847761323079,9.816213607788086
2017-10-13 00:00:00,0.0026177868048000708,9.841910362243652
2017-10-16 00:00:00,-0.0017407960917795728,9.824777603149414
2017-10-17 00:00:00,-0.0008716732029214747,9.816213607788086
2017-10-18 00:00:00,-0.0017454502777894954,9.799079895019531
2017-10-19 00:00:00,0.0008741537778780284,9.807645797729492
2017-10-20 00:00:00,-0.002619587474287921,9.781953811645508
2017-10-23 00:00:00,0.0008752942589549395,9.790515899658203
2017-10-24 00:00:00,-0.002624852670439548,9.764817237854004
2017-10-25 00:00:00,-0.0008772209966976252,9.756251335144043
2017-10-26 00:00:00,-0.0008778934389268578,9.747686386108398
2017-10-27 00:00:00,0.0017574274619687191,9.764817237854004
2017-10-30 00:00:00,0.002631760654421278,9.790515899658203
2017-10-31 00:00:00,0.0022799310351544477,9.812837600708008
2017-11-01 00:00:00,0.0,9.812837600708008
2017-11-02 00:00:00,0.0008748719326272525,9.821422576904297
2017-11-03 00:00:00,0.0008739129978827531,9.830005645751953
2017-11-06 00:00:00,0.0,9.830005645751953
2017-11-07 00:00:00,0.0,9.830005645751953
2017-11-08 00:00:00,-0.001746493914921099,9.812837600708008
2017-11-09 00:00:00,0.0,9.812837600708008
2017-11-10 00:00:00,-0.0043743596631363735,9.769912719726562
2017-11-13 00:00:00,0.0,9.769912719726562
2017-11-14 00:00:00,0.0,9.769912719726562
2017-11-15 00:00:00,0.0026360496407045186,9.795666694641113
2017-11-16 00:00:00,-0.0026291191521083945,9.769912719726562
2017-11-17 00:00:00,0.0017568458223811145,9.787076950073242
2017-11-20 00:00:00,-0.0017537647281450353,9.769912719726562
2017-11-21 00:00:00,0.0008785205245822603,9.778495788574219
2017-11-22 00:00:00,0.0026344185436850687,9.804256439208984
2017-11-24 00:00:00,-0.0008761240203305487,9.795666694641113
2017-11-27 00:00:00,0.0008768922867261608,9.804256439208984
2017-11-28 00:00:00,0.0,9.804256439208984
2017-11-29 00:00:00,-0.0026274966178714276,9.778495788574219
2017-11-30 00:00:00,-0.00043984997897306144,9.774194717407227
2017-12-01 00:00:00,0.0026406514751800003,9.800004959106445
2017-12-04 00:00:00,0.0,9.800004959106445
2017-12-05 00:00:00,0.0,9.800004959106445
2017-12-06 00:00:00,0.0017560249317587484,9.817214012145996
2017-12-07 00:00:00,-0.0017529467136255805,9.800004959106445
2017-12-08 00:00:00,0.0,9.800004959106445
2017-12-11 00:00:00,-0.0008780611227076074,9.791399955749512
2017-12-12 00:00:00,-0.0008789301907943248,9.782793998718262
2017-12-13 00:00:00,0.0035184236152008275,9.817214012145996
2017-12-14 00:00:00,-0.0008767162144899254,9.80860710144043
2017-12-15 00:00:00,0.0,9.80860710144043
2017-12-18 00:00:00,-0.0017542904423596406,9.791399955749512
2017-12-19 00:00:00,-0.003514649372208689,9.756986618041992
2017-12-20 00:00:00,-0.0017636694646494533,9.739778518676758
2017-12-21 00:00:00,0.0,9.739778518676758
2017-12-22 00:00:00,8.83196914334139e-05,9.740638732910156
2017-12-26 00:00:00,0.0008842937985862331,9.749252319335938
2017-12-27 00:00:00,0.003533267493782466,9.783699035644531
2017-12-28 00:00:00,-0.0017606086859554004,9.766473770141602
2017-12-29 00:00:00,0.0040659552050652525,9.806183815002441
2018-01-02 00:00:00,-0.0026404982665256815,9.780290603637695
2018-01-03 00:00:00,0.0008819762665013275,9.78891658782959
2018-01-04 00:00:00,-0.0008811990698356365,9.780290603637695
2018-01-05 00:00:00,-0.0008828538548262266,9.771656036376953
2018-01-08 00:00:00,-0.0008835363785100192,9.763022422790527
2018-01-09 00:00:00,-0.0026528554338358656,9.737122535705566
2018-01-10 00:00:00,0.0,9.737122535705566
2018-01-11 00:00:00,0.0,9.737122535705566
2018-01-12 00:00:00,-0.0008859843177053683,9.728495597839355
2018-01-16 00:00:00,0.0008867699820027664,9.737122535705566
2018-01-17 00:00:00,-0.0026593241426416947,9.711228370666504
2018-01-18 00:00:00,-0.002666513207700616,9.685333251953125
2018-01-19 00:00:00,-0.001782428340512121,9.668069839477539
2018-01-22 00:00:00,-0.0008929041737845145,9.65943717956543
2018-01-23 00:00:00,0.0026809090329278362,9.685333251953125
2018-01-24 00:00:00,-0.0008910172386087378,9.676703453063965
2018-01-25 00:00:00,0.0017840179312429427,9.69396686553955
2018-01-26 00:00:00,-0.0026714580750292205,9.668069839477539
2018-01-29 00:00:00,-0.0017855124226329178,9.65080738067627
2018-01-30 00:00:00,-0.0017892990882549809,9.633539199829102
2018-01-31 00:00:00,0.0023351982052561837,9.656035423278809
2018-02-01 00:00:00,-0.0035838704398293286,9.621429443359375
2018-02-02 00:00:00,-0.002697644913171038,9.595474243164062
2018-02-05 00:00:00,0.00631143167914705,9.656035423278809
2018-02-06 00:00:00,-0.004480060270099395,9.612775802612305
2018-02-07 00:00:00,-0.001799850511809531,9.595474243164062
2018-02-08 00:00:00,0.0009012497435791911,9.604122161865234
2018-02-09 00:00:00,-0.002702903446569316,9.578163146972656
2018-02-12 00:00:00,-0.0009032768878207698,9.569511413574219
2018-02-13 00:00:00,0.0009040935346149581,9.578163146972656
2018-02-14 00:00:00,-0.005419661326924952,9.526252746582031
2018-02-15 00:00:00,0.0,9.526252746582031
2018-02-16 00:00:00,0.0018162979277205338,9.54355525970459
2018-02-20 00:00:00,-0.0009065524495852628,9.534903526306152
2018-02-21 00:00:00,-0.002722425155812558,9.50894546508789
2018-02-22 00:00:00,0.0018201052427615494,9.526252746582031
2018-02-23 00:00:00,0.0018162979277205338,9.54355525970459
2018-02-26 00:00:00,0.0009067523068271299,9.55220890045166
2018-02-27 00:00:00,-0.0018116620276896755,9.534903526306152
2018-02-28 00:00:00,0.0030010789081214018,9.563518524169922
2018-03-01 00:00:00,0.0027195645505677657,9.589527130126953
2018-03-02 00:00:00,-0.0036164834871951212,9.55484676361084
2018-03-05 00:00:00,-0.0009072777147141053,9.546177864074707
2018-03-06 00:00:00,0.0,9.546177864074707
2018-03-07 00:00:00,0.0,9.546177864074707
2018-03-08 00:00:00,0.0018165029336476568,9.563518524169922
2018-03-09 00:00:00,-0.0018132092337552752,9.546177864074707
2018-03-12 00:00:00,0.0009081016150722654,9.55484676361084
2018-03-13 00:00:00,0.0009075771463031845,9.563518524169922
2018-03-14 00:00:00,0.0009061558767604616,9.572184562683105
2018-03-15 00:00:00,-0.000905335501675153,9.563518524169922
2018-03-16 00:00:00,-0.0009067541969167703,9.55484676361084
2018-03-19 00:00:00,-0.0009072777147141053,9.546177864074707
2018-03-20 00:00:00,-0.0018170024394865703,9.52883243560791
2018-03-21 00:00:00,0.0,9.52883243560791
2018-03-22 00:00:00,0.0027300645885761643,9.55484676361084
2018-03-23 00:00:00,0.0,9.55484676361084
2018-03-26 00:00:00,-0.001815154292606369,9.537503242492676
2018-03-27 00:00:00,0.004545537720643589,9.580856323242188
2018-03-28 00:00:00,-0.0009051133078830098,9.572184562683105
2018-03-29 00:00:00,0.004176478951273488,9.612162590026855
2018-04-02 00:00:00,0.0009044473589512325,9.620856285095215
2018-04-03 00:00:00,-0.002710097213585949,9.594782829284668
2018-04-04 00:00:00,-0.000905787468048258,9.586091995239258
2018-04-05 00:00:00,-0.000906310207201777,9.577404022216797
2018-04-06 00:00:00,0.003629226430192256,9.612162590026855
2018-04-09 00:00:00,0.0,9.612162590026855
2018-04-10 00:00:00,-0.0009037528513258231,9.603475570678711
2018-04-11 00:00:00,0.0,9.603475570678711
2018-04-12 00:00:00,-0.0027148034344477434,9.577404022216797
2018-04-13 00:00:00,0.0009071323505103202,9.586091995239258
2018-04-16 00:00:00,-0.000906310207201777,9.577404022216797
2018-04-17 00:00:00,0.0009071323505103202,9.586091995239258
2018-04-18 00:00:00,-0.0036265341364575265,9.5513277053833
2018-04-19 00:00:00,-0.002729625583595019,9.525256156921387
2018-04-20 00:00:00,-0.0027371969537307583,9.499183654785156
2018-04-23 00:00:00,-0.0009146020687876844,9.490495681762695
2018-04-24 00:00:00,-0.0009160422553129433,9.481801986694336
2018-04-25 00:00:00,-0.0027498418388335333,9.455728530883789
2018-04-26 00:00:00,0.0018381147850994317,9.473109245300293
2018-04-27 00:00:00,0.0018353463485103472,9.490495681762695
2018-04-30 00:00:00,0.0033043239887511344,9.521855354309082
2018-05-01 00:00:00,-0.0018300569018294688,9.504429817199707
2018-05-02 00:00:00,0.0,9.504429817199707
2018-05-03 00:00:00,0.0009170070951405318,9.513145446777344
2018-05-04 00:00:00,0.0,9.513145446777344
2018-05-07 00:00:00,0.0,9.513145446777344
2018-05-08 00:00:00,-0.0018319329348539526,9.495718002319336
2018-05-09 00:00:00,-0.001834893344188071,9.478294372558594
2018-05-10 00:00:00,0.0018382663669094246,9.495718002319336
2018-05-11 00:00:00,0.0009174466720940355,9.504429817199707
2018-05-14 00:00:00,-0.0018330107904612758,9.487008094787598
2018-05-15 00:00:00,-0.0036728543024727722,9.452163696289062
2018-05-16 00:00:00,-0.0027652242205673527,9.426026344299316
2018-05-17 00:00:00,0.0,9.426026344299316
2018-05-18 00:00:00,0.0027728918883780374,9.452163696289062
2018-05-21 00:00:00,0.0,9.452163696289062
2018-05-22 00:00:00,0.0,9.452163696289062
2018-05-23 00:00:00,0.003686393890132811,9.487008094787598
2018-05-24 00:00:00,0.0018363768891143106,9.504429817199707
2018-05-25 00:00:00,0.0027499175456198177,9.530566215515137
2018-05-29 00:00:00,0.00822632819277036,9.608967781066895
2018-05-30 00:00:00,-0.00362623741617607,9.57412338256836
2018-05-31 00:00:00,0.0015508214004389398,9.588971138000488
2018-06-01 00:00:00,-0.002732535270590586,9.562768936157227
2018-06-04 00:00:00,-0.00273922465591403,9.536574363708496
2018-06-05 00:00:00,0.0018312324128137991,9.554038047790527
2018-06-06 00:00:00,-0.0036564689934803773,9.51910400390625
2018-06-07 00:00:00,0.0027525911926700175,9.545306205749512
2018-06-08 00:00:00,-0.0009147786202768904,9.536574363708496
2018-06-11 00:00:00,-0.0009160162134870253,9.527838706970215
2018-06-12 00:00:00,-0.0009167559750539178,9.51910400390625
2018-06-13 00:00:00,-0.0009172966318502507,9.510372161865234
2018-06-14 00:00:00,0.0027551184535477002,9.536574363708496
2018-06-15 00:00:00,0.0,9.536574363708496
2018-06-18 00:00:00,0.0,9.536574363708496
2018-06-19 00:00:00,0.0018312324128137991,9.554038047790527
2018-06-20 00:00:00,-0.0027422269713873737,9.527838706970215
2018-06-21 00:00:00,0.0009168560685111071,9.536574363708496
2018-06-22 00:00:00,0.0,9.536574363708496
2018-06-25 00:00:00,0.0009156162064067885,9.545306205749512
2018-06-26 00:00:00,0.0009147786202767794,9.554038047790527
2018-06-27 00:00:00,0.002742326790365679,9.580238342285156
2018-06-28 00:00:00,-0.0009116421823348597,9.571504592895508
2018-06-29 00:00:00,0.001463067120346384,9.585508346557617
2018-07-02 00:00:00,-0.0009130313057212902,9.576756477355957
2018-07-03 00:00:00,0.0018283288805160947,9.594265937805176
2018-07-05 00:00:00,0.0,9.594265937805176
2018-07-06 00:00:00,0.000912297296397302,9.603018760681152
2018-07-09 00:00:00,-0.0009114657686408734,9.594265937805176
2018-07-10 00:00:00,0.0,9.594265937805176
2018-07-11 00:00:00,0.000912297296397302,9.603018760681152
2018-07-12 00:00:00,0.0,9.603018760681152
2018-07-13 00:00:00,0.0018229315372817467,9.620524406433105
2018-07-16 00:00:00,-0.001819614504615541,9.603018760681152
2018-07-17 00:00:00,0.0,9.603018760681152
2018-07-18 00:00:00,-0.0009114657686408734,9.594265937805176
2018-07-19 00:00:00,0.001824594592794604,9.611771583557129
2018-07-20 00:00:00,-0.0018212715106442623,9.594265937805176
2018-07-23 00:00:00,-0.003649487386928274,9.55925178527832
2018-07-24 00:00:00,0.0009156389090467787,9.568004608154297
2018-07-25 00:00:00,-0.0009148012813995354,9.55925178527832
2018-07-26 00:00:00,-0.0009162374962613518,9.550493240356445
2018-07-27 00:00:00,0.0018335563784135367,9.568004608154297
2018-07-30 00:00:00,-0.0009148012813995354,9.55925178527832
2018-07-31 00:00:00,0.0033964836193616232,9.591719627380371
2018-08-01 00:00:00,-0.001830050308983755,9.574166297912598
2018-08-02 00:00:00,0.0009171012031685688,9.58294677734375
2018-08-03 00:00:00,0.0018310290305527666,9.600493431091309
2018-08-06 00:00:00,0.0009138909134112083,9.609267234802246
2018-08-07 00:00:00,-0.0018261129587823222,9.591719627380371
2018-08-08 00:00:00,0.0009147268739895242,9.600493431091309
2018-08-09 00:00:00,0.0018281791706975525,9.61804485321045
2018-08-10 00:00:00,0.0018247438759828594,9.635595321655273
2018-08-13 00:00:00,0.0,9.635595321655273
2018-08-14 00:00:00,-0.000910561664126619,9.626821517944336
2018-08-15 00:00:00,0.0018230802775465182,9.64437198638916
2018-08-16 00:00:00,0.0,9.64437198638916
2018-08-17 00:00:00,0.0,9.64437198638916
2018-08-20 00:00:00,0.002729891266137763,9.670700073242188
2018-08-21 00:00:00,-0.0009074535445320331,9.661924362182617
2018-08-22 00:00:00,0.0009082777644087159,9.670700073242188
2018-08-23 00:00:00,0.0,9.670700073242188
2018-08-24 00:00:00,0.0,9.670700073242188
2018-08-27 00:00:00,-0.0018150057038810452,9.65314769744873
2018-08-28 00:00:00,-0.001818305939532694,9.635595321655273
2018-08-29 00:00:00,0.0,9.635595321655273
